facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
17,10721,0,1,2,-11.385393635612132,-299.78353891986239,-4.9857782580254106,-302.09575027928429,0,1,1,0.90023207127002858,0.90023207127002858,0.90023207127002858,0.90023207127002858,-0.095750279284345666,0.095750279284345666,0.095870113527382728,2.1549368061207548,2.3937569821086413
18,10722,0,1,2,-10.523249990524945,-299.81509462682482,-4.0336359376325515,-302.0961309383365,0,1,1,0.82521159723007131,0.82521159723007131,0.82521159723007131,0.82521159723007131,-0.096130938336472113,0.096130938336472113,0.096230877699611028,1.9832091291966414,2.4032734584118027
19,10723,0,1,2,-9.7284953334595716,-299.84197503472205,-3.1556674023535063,-302.09645037203535,0,1,1,0.76520800833997937,0.76520800833997937,0.76520800833997937,0.76520800833997937,-0.096450372035320697,0.096450372035320697,0.096534857804215335,1.8451149272199447,2.411259300883017
20,10724,0,1,2,-8.9881139299208481,-299.86511224908099,-2.3375667371911071,-302.09672193487779,0,1,1,0.71627879726400812,0.71627879726400812,0.71627879726400812,0.71627879726400812,-0.096721934877791682,0.096721934877791682,0.096794235989136723,1.7319967795828086,2.4180483719447921
21,10725,0,1,2,-8.2923999243139068,-299.8851812795865,-1.5686621246713397,-302.0969554890263,0,1,1,0.67572895397106425,0.67572895397106425,0.67572895397106425,0.67572895397106425,-0.096955489026271366,0.096955489026271366,0.097018030465449101,1.637890779536884,2.4238872256567845
22,10726,0,1,2,-7.6337471213738048,-299.90268896788507,-0.84058704885980529,-302.09715805413003,0,1,1,0.64204273665558187,0.64204273665558187,0.64204273665558187,0.64204273665558187,-0.09715805413006251,0.09715805413006251,0.097212463708103769,1.5594905740449123,2.4289513532515628
23,10727,0,1,2,-7.0061658411664194,-299.91802137611717,-0.14675085762890117,-302.09733484931047,0,1,1,0.61349504007963007,0.61349504007963007,0.61349504007963007,0.61349504007963007,-0.097334849310442451,0.097334849310442451,0.09738251247745211,1.4928611819713662,2.4333712327610613
24,10728,0,1,2,-6.4049103894071644,-299.93147600597263,0.51806976422937812,-302.09748994376292,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.097489943762951725,0.097489943762951725,0.097531824419888835,1.436313276429344,2.4372485940737931
25,10729,0,1,2,-5.8259502438750701,-299.94329031964423,1.1583127924528487,-302.09762624558539,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.097626245585416882,0.097626245585416882,0.097663058822377025,1.3883535228045996,2.4406561396354221
26,10730,0,1,2,-5.2658824201532193,-299.95365383475848,1.7777265436365761,-302.09774589718114,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.097745897181113164,0.097745897181113164,0.097778164825115255,1.3476312576608385,2.4436474295278288
27,10731,0,1,2,-4.7220764578630599,-299.96271450784576,2.3792083725936219,-302.09785089640457,0,1,1,0.5362798177839011,0.5362798177839011,0.5362798177839011,0.5362798177839011,-0.097850896404594323,0.097850896404594323,0.097879250090500136,1.3118865223461806,2.4462724101148581
28,10732,0,1,2,-4.1921055318432963,-299.97059466710982,2.9654325366556531,-302.09794258050448,0,1,1,0.52377961174818877,0.52377961174818877,0.52377961174818877,0.52377961174818877,-0.097942580504451357,0.097942580504451357,0.09796716065829969,1.2825081697559315,2.4485645126112843
29,10733,0,1,2,-3.6738071513409922,-299.97739476947464,3.5387827081695749,-302.09802191693569,0,1,1,0.51290674993647611,0.51290674993647611,0.51290674993647611,0.51290674993647611,-0.098021916935692843,0.098021916935692843,0.098043141691789515,1.2569025709507362,2.4505479233923215
30,10734,0,1,2,-3.1654412962421028,-299.98319370382444,4.1011768623854028,-302.09808990880612,0,1,1,0.50389147159858594,0.50389147159858594,0.50389147159858594,0.50389147159858594,-0.098089908806116455,0.098089908806116455,0.098107939174667536,1.2356667124321277,2.4522477201529109
31,10735,0,1,2,-2.6652826273215222,-299.98805750734437,4.6545176060611881,-302.09814712166383,0,1,1,0.49647351086778752,0.49647351086778752,0.49647351086778752,0.49647351086778752,-0.098147121663799908,0.098147121663799908,0.098162123153997527,1.2181861518498658,2.4536780415949977
32,10736,0,1,2,-2.1718394479280012,-299.99203819312578,5.2004500164936331,-302.09819408361568,0,1,1,0.49044529399262904,0.49044529399262904,0.49044529399262904,0.49044529399262904,-0.098194083615652517,0.098194083615652517,0.098206195621003189,1.2039706551803873,2.4548520903913125
33,10737,0,1,2,-1.6837863841284086,-299.99517644759328,5.7404357836445818,-302.09823122694718,0,1,1,0.48568133578076761,0.48568133578076761,0.48568133578076761,0.48568133578076761,-0.098231226947234518,0.098231226947234518,0.098240559654357185,1.1927268379779148,2.4557806736808629
34,10738,0,1,2,-1.1998469384848287,-299.99750371616312,6.2758829884243887,-302.09825884999429,0,1,1,0.48220906212760573,0.48220906212760573,0.48220906212760573,0.48220906212760573,-0.098258849994323313,0.098258849994323313,0.098265465460826817,1.1845326975374937,2.4564712498580832
35,10739,0,1,2,-0.71877651263498865,-299.99904295753709,6.808164775128378,-302.09827714830772,0,1,1,0.47993702380634917,0.47993702380634917,0.47993702380634917,0.47993702380634917,-0.098277148307715834,0.098277148307715834,0.098281097377366677,1.179171051674508,2.4569287076928954
36,10740,0,1,2,-0.23940434474805275,-299.99980895174406,7.3385728399372763,-302.09828626272548,0,1,1,0.47880884195477341,0.47880884195477341,0.47880884195477341,0.47880884195477341,-0.098286262725423512,0.098286262725423512,0.098287575867345822,1.176508290890566,2.4571565681355878
37,10741,0,1,2,0.23940434474723962,-299.99980895174406,7.8683592011120629,-302.09828626272548,0,1,1,0.47880884195450701,0.47880884195450701,0.47880884195450701,0.47880884195450701,-0.09828626272545192,0.09828626272545192,0.098287575867345822,1.1765082908902518,2.4571565681362983
38,10742,0,1,2,0.71877651263404219,-299.99904295753709,8.3987672659208119,-302.09827714830772,0,1,1,0.47993702380634906,0.47993702380634906,0.47993702380634906,0.47993702380634906,-0.098277148307687398,0.098277148307687398,0.098281097377366677,1.1791710516741669,2.4569287076921853
39,10743,0,1,2,1.1998469384840158,-299.99750371616312,8.9310490526249495,-302.09825884999429,0,1,1,0.48220906212787279,0.48220906212787279,0.48220906212787279,0.48220906212787279,-0.098258849994266484,0.098258849994266484,0.098265465460769974,1.1845326975374646,2.4564712498566625
40,10744,0,1,2,1.6837863841277292,-299.99517644759328,9.4664962574049056,-302.09823122694718,0,1,1,0.48568133578076739,0.48568133578076739,0.48568133578076739,0.48568133578076739,-0.098231226947206096,0.098231226947206096,0.098240559654357185,1.1927268379775693,2.4557806736801524
41,10745,0,1,2,2.1718394479271885,-299.99203819312578,10.006482024555709,-302.09819408361562,0,1,1,0.49044529399236281,0.49044529399236281,0.49044529399236281,0.49044529399236281,-0.09819408361565253,0.09819408361565253,0.098206195621003189,1.2039706551797338,2.4548520903913129
42,10746,0,1,2,2.6652826273205763,-299.98805750734442,10.552414434988011,-302.09814712166383,0,1,1,0.49647351086778602,0.49647351086778602,0.49647351086778602,0.49647351086778602,-0.098147121663828329,0.098147121663828329,0.098162123153997527,1.2181861518502148,2.4536780415957082
43,10747,0,1,2,3.1654412962412897,-299.9831937038245,11.105755178663959,-302.09808990880612,0,1,1,0.50389147159885406,0.50389147159885406,0.50389147159885406,0.50389147159885406,-0.098089908806116455,0.098089908806116455,0.098107939174724379,1.2356667124327854,2.4522477201529114
44,10748,0,1,2,3.6738071513403128,-299.9773947694747,11.668149332879931,-302.09802191693569,0,1,1,0.51290674993647545,0.51290674993647545,0.51290674993647545,0.51290674993647545,-0.098021916935664422,0.098021916935664422,0.098043141691789515,1.2569025709503698,2.4505479233916101
45,10749,0,1,2,4.1921055318424827,-299.97059466710982,12.241499504393683,-302.09794258050442,0,1,1,0.5237796117479232,0.5237796117479232,0.5237796117479232,0.5237796117479232,-0.097942580504451371,0.097942580504451371,0.09796716065829969,1.2825081697552814,2.4485645126112843
46,10750,0,1,2,4.7220764578621139,-299.96271450784582,12.827723668455556,-302.09785089640457,0,1,1,0.53627981778389933,0.53627981778389933,0.53627981778389933,0.53627981778389933,-0.09785089640453748,0.09785089640453748,0.097879250090443293,1.3118865223454141,2.446272410113437
47,10751,0,1,2,5.2658824201522725,-299.95365383475854,13.429205497412596,-302.09774589718114,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.097745897181113151,0.097745897181113151,0.097778164825115255,1.3476312576608385,2.4436474295278288
48,10752,0,1,2,5.8259502438741233,-299.94329031964435,14.048619248596326,-302.09762624558545,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.097626245585416882,0.097626245585416882,0.097663058822377025,1.3883535228045996,2.4406561396354221
49,10753,0,1,2,6.4049103894062176,-299.93147600597268,14.688862276819826,-302.09748994376298,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.097489943762951725,0.097489943762951725,0.097531824419888835,1.436313276429344,2.4372485940737931
50,10754,0,1,2,7.0061658411654735,-299.91802137611717,15.353682898678144,-302.09733484931047,0,1,1,0.6134950400796324,0.6134950400796324,0.6134950400796324,0.6134950400796324,-0.097334849310470886,0.097334849310470886,0.09738251247745211,1.4928611819718076,2.4333712327617718
51,10755,0,1,2,7.6337471213728589,-299.90268896788513,16.047519089909109,-302.09715805413003,0,1,1,0.64204273665558043,0.64204273665558043,0.64204273665558043,0.64204273665558043,-0.09715805413006251,0.09715805413006251,0.097212463708103769,1.5594905740449088,2.4289513532515628
52,10756,0,1,2,8.29239992431296,-299.8851812795865,16.775594165720701,-302.0969554890263,0,1,1,0.67572895397106492,0.67572895397106492,0.67572895397106492,0.67572895397106492,-0.096955489026328223,0.096955489026328223,0.097018030465505944,1.6378907795378459,2.4238872256582056
53,10757,0,1,2,8.9881139299199013,-299.86511224908099,17.544498778240509,-302.09672193487785,0,1,1,0.71627879726400645,0.71627879726400645,0.71627879726400645,0.71627879726400645,-0.096721934877848526,0.096721934877848526,0.096794235989136723,1.7319967795838225,2.4180483719462131
54,10758,0,1,2,9.7284953334584934,-299.84197503472205,18.362599443402804,-302.09645037203535,0,1,1,0.76520800833971658,0.76520800833971658,0.76520800833971658,0.76520800833971658,-0.096450372035349119,0.096450372035349119,0.096534857804215335,1.8451149272198548,2.411259300883728
55,10759,0,1,2,10.523249990523732,-299.81509462682482,19.240567978681753,-302.0961309383365,0,1,1,0.82521159723006954,0.82521159723006954,0.82521159723006954,0.82521159723006954,-0.096130938336500563,0.096130938336500563,0.096230877699667872,1.9832091291972236,2.4032734584125137
56,10760,0,1,2,11.385393635610921,-299.78353891986239,20.192710299074658,-302.09575027928429,0,1,1,0.90023207127003035,0.90023207127003035,0.90023207127003035,0.90023207127003035,-0.095750279284374074,0.095750279284374074,0.095870113527439571,2.1549368061213992,2.3937569821093523
57,10761,0,1,2,12.332364119982394,-299.74600112447905,21.238184625290813,-302.09528904523029,0,1,1,0.99519866559090242,0.99519866559090242,0.99519866559090242,0.99519866559090242,-0.095289045230288139,0.095289045230288139,0.095435504592444431,2.3707882664653477,2.3822261307572039
58,10762,0,1,2,13.388697606387503,-299.70056639648976,22.403936789359321,-302.09472039241558,0,1,1,1.1194249022990483,1.1194249022990483,1.1194249022990483,1.1194249022990483,-0.094720392415553079,0.094720392415553079,0.094902244909008004,2.6508091506377003,2.3680098103888265
59,10763,0,1,2,14.589473500255394,-299.64434686703862,23.728475219663878,-302.09400650156306,0,1,1,1.2847624079225106,1.2847624079225106,1.2847624079225106,1.2847624079225106,-0.094006501563086445,0.094006501563086445,0.094236814145460812,3.0194004827140546,2.3501625390771608
60,10764,0,1,2,15.986424080715565,-299.57279932903577,25.268564262441284,-302.09309871699281,0,1,1,1.5128083510809152,1.5128083510809152,1.5128083510809152,1.5128083510809152,-0.093098716992841446,0.093098716992841446,0.093392514076469979,3.521012913542231,2.3274679248210361
61,10765,0,1,2,17.656973723768843,-299.4785313493901,27.109108810813858,-302.09194814214857,0,1,1,1.833619077709401,1.833619077709401,1.833619077709401,1.833619077709401,-0.091948142148538636,0.091948142148538636,0.092318629760995918,4.2149466900874071,2.2987035537134655
62,10766,0,1,2,19.711653021871111,-299.34953939895524,29.371143703238214,-302.09053839762663,0,1,1,2.283853566849309,2.283853566849309,2.283853566849309,2.283853566849309,-0.090538397626630754,0.090538397626630754,0.090981826393374376,5.1694110589100406,2.2634599406657685
63,10767,0,1,2,22.279831552747282,-299.16810750101308,32.195672024617878,-302.08890598896966,0,1,1,2.8653518063000321,2.8653518063000321,2.8653518063000321,2.8653518063000321,-0.088905988969685268,0.088905988969685268,0.089405031780415811,6.3686734021294598,2.2226497242421317
64,10768,0,1,2,25.430248910258776,-298.91523337234673,35.655599019474849,-302.08695500570889,0,1,1,3.4558346706801686,3.4558346706801686,3.4558346706801686,3.4558346706801686,-0.086955005708887256,0.086955005708887256,0.087582363608930791,7.5125530879491142,2.1738751427221814
65,10769,0,1,2,29.067640304354718,-298.58226274277155,39.642268969796419,-302.08422260428608,0,1,1,3.8494999899513989,3.8494999899513989,3.8494999899513989,3.8494999899513989,-0.084222604286111391,0.084222604286111391,0.085172799083011341,8.1053728588266605,2.1055651071527848
66,10770,0,1,2,32.977092289562066,-298.17526337668022,43.915630753142977,-302.08028387028406,0,1,1,4.0118296938235405,4.0118296938235405,4.0118296938235405,4.0118296938235405,-0.08028387028403472,0.08028387028403472,0.081607704623479549,8.0521303685141952,2.0070967571008675
67,10771,0,1,2,36.983799033458226,-297.70469279881286,48.28089115503473,-302.07520452828317,0,1,1,4.0568434119243078,4.0568434119243078,4.0568434119243078,4.0568434119243078,-0.075204528283165928,0.075204528283165928,0.076813253415252802,7.6273248778109242,1.8801132070791482
68,10772,0,1,2,41.010778509464693,-297.176685616562,52.651814096074901,-302.06922797522844,0,1,1,4.066237574312753,4.066237574312753,4.066237574312753,4.066237574312753,-0.06922797522844347,0.06922797522844347,0.071069814611348647,7.0374348516872347,1.7306993807110871
69,10773,0,1,2,45.035664187108097,-296.59341224419779,57.002308985235715,-302.06242030857692,0,1,1,4.0678075516722352,4.0678075516722352,4.0678075516722352,4.0678075516722352,-0.062420308576946588,0.062420308576946588,0.064508877367870809,6.3478450651753624,1.5605077144236645
70,10774,0,1,2,49.053153648221709,-295.95548806702271,61.323803037207057,-302.05441898386454,0,1,1,4.0680217178981035,4.0680217178981035,4.0680217178981035,4.0680217178981035,-0.054418983864536585,0.054418983864536585,0.056949982050241488,5.5344402056720323,1.3604745966134146
71,10775,0,1,2,53.061741214898476,-295.26312734614208,65.600823173119778,-302.04520241193387,0,1,1,4.0680457318045757,4.0680457318045757,4.0680457318045757,4.0680457318045757,-0.045202411933871645,0.045202411933871645,0.047992604033311181,4.5971369733714695,1.1300602983467911
72,10776,0,1,2,57.0605848530017,-294.51647220946813,69.803301178512811,-302.015778378851,0,1,1,4.0680479461034285,4.0680479461034285,4.0680479461034285,4.0680479461034285,-0.015778378851052821,0.015778378851052821,0.029976160172623167,1.60468004194668,0.39445947127632053
73,10777,0,0,0,61.048937481925044,-293.71566178612727,73.975240491732777,-301.86166616681521,0,1,1,4.0680481144076071,0,4.0680481144076071,0,0.13833383318475967,0,0,0,0
