radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4236081745970903,0.24787042419417987,9.999999999999938
250.88872031073345,-4.579998741307465e-13,-2.4231128725608873,0.25083601406707295,9.84669377801477
251.77643216139188,-4.579998741307465e-13,-2.422126481794136,0.2562462155385571,9.693300388879445
252.6621386149968,-4.579998741307465e-13,-2.421158612600804,0.2606331450049416,9.540048182427476
253.54486449320447,-4.579998741307465e-13,-2.4202279005906338,0.2640347136321667,9.387158941662289
254.42366829287116,-4.579998741307465e-13,-2.4193500814682705,0.266489649044423,9.234845597510496
255.29764999015308,-4.579998741307465e-13,-2.4185382774345006,0.26803707158013385,9.083310708482115
256.16595965300536,-4.579998741307465e-13,-2.4178031425860573,0.2687162067919343,8.93274485462252
257.0278054380143,-4.579998741307465e-13,-2.417153005909207,0.2685661336354307,8.78332519127832
257.8824563132769,-4.579998741307465e-13,-2.416594030495769,0.26762555537261823,8.635214968202789
258.7292477869787,-4.579998741307465e-13,-2.416130388981756,0.26593259341704834,8.488562574102883
259.5675837538663,-4.579998741307465e-13,-2.4157644523335815,0.26352460511233,8.343501295657115
260.3969365231511,-4.579998741307465e-13,-2.41549698676536,0.260438026286028,8.200149426368709
261.21684779907406,-4.579998741307465e-13,-2.415327353156015,0.25670824042593293,8.058610239383622
262.02692506129307,-4.0711099922733015e-13,-2.4152537042070485,0.2523694717252343,7.9189727773478875
262.82684275857144,-4.0711099922733015e-13,-2.415273175081893,0.24745470557659632,7.781311827705794
263.6163332611696,-4.0711099922733015e-13,-2.4153820641558053,0.24199563109690575,7.645689672525113
264.3951909570323,-4.0711099922733015e-13,-2.4155760013631213,0.2360225998833593,7.512155580986325
265.1632612883274,-4.0711099922733015e-13,-2.415850102085838,0.2295646143715283,7.38074789213213
265.9204391907733,-4.0711099922733015e-13,-2.4161991058071184,0.2226493290078158,7.251494476315876
266.6666650092832,-4.0711099922733015e-13,-2.416617499578706,0.21530305697369737,7.124413625381355
267.40192006358205,-4.0711099922733015e-13,-2.4170996260426745,0.20755079262915355,6.999514994219119
268.1262223891491,-4.0711099922733015e-13,-2.4176397753910566,0.19941625767710097,6.876800501997624
268.8396179424702,-4.0711099922733015e-13,-2.4182322646320067,0.19092193821365103,6.756265986952092
269.542187371632,-4.0711099922733015e-13,-2.4188715034530133,0.18208912606198907,6.637900216346928
270.2340279245504,-4.0711099922733015e-13,-2.4195520478410533,0.1729379760539649,6.521688084808211
270.91526539086436,-4.0711099922733015e-13,-2.420268644084736,0.16348754789682848,6.407608734419655
