arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-61.47976928055581,-11.741771017379659,0,4.068048114407862,0.0,0.0,0.0,0.0,0.0
-57.411690081976104,-10.964825121367728,1,4.068047946103444,4.068047946103444,0.015778378850740182,0.029976160172452637,0.0016046800419148904,0.39445947126850456
-53.34361207472558,-10.187879452882909,1,4.068045731804572,4.068045731804572,0.045202411933900066,0.047992604033368025,0.004597136973374355,1.1300602983475017
-49.275547181879276,-9.4109362890648,1,4.068021717898106,4.068021717898106,0.054418983864593436,0.05694998205029833,0.0055344402056778175,1.3604745966148357
-45.20760138183606,-8.634015870296649,1,4.067807551672497,4.067807551672497,0.06242030857703184,0.06450887736792765,0.0063478450651844424,1.5605077144257962
-41.140547674080885,-7.857265828605301,1,4.066237574312748,4.066237574312748,0.06922797522852875,0.07106981461140549,0.007037434851695894,1.730699380713219
-37.078976161854186,-7.081562809134776,1,4.056843411924047,4.056843411924047,0.07520452828322277,0.0768132534152528,0.007627324877816199,1.8801132070805693
-33.0446092062906,-6.311055477265321,1,4.011829693823537,4.011829693823537,0.08028387028406314,0.08160770462347955,0.00805213036851704,2.0070967571015785
-29.11391621249182,-5.560348413577613,1,3.8494999899519318,3.8494999899519318,0.08422260428605455,0.0851727990829545,0.008105372858822311,2.1055651071513632
-25.461226123289826,-4.862735993642485,1,3.455834670680971,3.455834670680971,0.08695500570880199,0.08758236360887395,0.007512553087943492,2.17387514272005
-22.300617885168172,-4.259104284513652,1,2.865351806300564,2.865351806300564,0.0889059889696,0.08940503178035897,0.006368673402124535,2.22264972424
-19.726006995329115,-3.7673898249263216,1,2.2838535668501136,2.2838535668501136,0.09053839762654547,0.09098182639331753,0.0051694110589069935,2.2634599406636364
-17.667266488425692,-3.374199351065689,1,1.8336190777099293,1.8336190777099293,0.09194814214851021,0.09231862976099592,0.0042149466900873196,2.2987035537127554
-15.99405054552303,-3.054638645257939,1,1.5128083510809203,1.5128083510809203,0.09309871699281302,0.09339251407646998,0.003521012913541168,2.3274679248203256
-14.595263873692854,-2.7874900694745386,1,1.2847624079227766,1.2847624079227766,0.09400650156302959,0.09423681414540397,0.003019400482712854,2.3501625390757397
