facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.83937149614998,-301.55971247100143,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.44028752899856721,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.927960972507542,-301.73767327197174,0,1,1,1.851796012504878,0,1.851796012504878,0,0.26232672802822782,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.016109793541034,-301.87387246761989,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.1261275323801101,0,0,0,0
3,76533,0,0,0,-59.463484125514739,-294.04631738648533,-57.10800585172553,-301.96356760725428,0,1,1,1.8517959941676396,0,1.8517959941676396,0,0.036432392745723512,0,0,0,0
4,76534,0,1,1,-57.647313990989836,-294.40776128113532,-55.208497940615636,-302.00246249663729,0,1,1,1.8517959437058245,0.92589797185291223,1.8517959437058245,0.92589797185291223,-0.0024624966372925887,0.0030603921905765219,0.0061207843811530438,0.56672218446585854,0.30603921905765219
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.298732031713037,-302.00943967825185,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,-0.0094396782518799665,0.0094396782518799665,0.0098096681913943939,1.7480356293664485,0.94396782518799671
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.363472454129052,-302.0107265513019,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,-0.010726551301900145,0.010726551301900145,0.011099537864254216,1.9863376484324506,1.0726551301900145
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.413941860544028,-302.01190965129598,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,-0.011909651296008406,0.011909651296008406,0.012219727833723937,2.205421514187405,1.1909651296008406
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.456703013686131,-302.012937783312,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,-0.012937783311969042,0.012937783311969042,0.013221299070437453,2.3958037831639141,1.2937783311969044
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.493476366966178,-302.0138851608998,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,-0.01388516089983227,0.01388516089983227,0.014148613846771241,2.5712179838854707,1.388516089983227
10,76540,0,1,2,-46.706658189054878,-296.34039692691499,-43.524986896930642,-302.01476930178097,0,1,1,1.8517343321668274,1.8517343321668274,1.8517343321668274,1.8517343321668274,-0.014769301781029753,0.014769301781029753,0.015016307809901264,2.7348823170065466,1.4769301781029753
11,76541,0,1,2,-44.876683152082457,-296.62303716312715,-41.551557132703032,-302.01559961006132,0,1,1,1.8516299734822419,1.8516299734822419,1.8516299734822419,1.8516299734822419,-0.015599610061315161,0.015599610061315161,0.015831982741588035,2.8884705564166304,1.5599610061315161
12,76542,0,1,2,-43.045180506097026,-296.89435081479246,-39.57343043689135,-302.01638128528532,0,1,1,1.8513664795969405,1.8513664795969405,1.8513664795969405,1.8513664795969405,-0.016381285285348213,0.016381285285348213,0.016600213006086051,3.0327762470008284,1.6381285285348213
13,76543,0,1,2,-41.212484588450124,-297.1542946258644,-37.590960852108957,-302.01711796855659,0,1,1,1.8507289933820825,1.8507289933820825,1.8507289933820825,1.8507289933820825,-0.017117968556533466,0.017117968556533466,0.01732436512077129,3.1680720715379329,1.7117968556533469
14,76544,0,1,2,-39.379268141917308,-297.40278799596013,-35.604852535124422,-302.01781251324314,0,1,1,1.8492515642145213,1.8492515642145213,1.8492515642145213,1.8492515642145213,-0.017812513243143258,0.017812513243143258,0.018007112240752576,3.2939817977474544,1.7812513243143258
15,76545,0,1,2,-37.546911555013018,-297.63967733550191,-33.616578065061447,-302.01846698066282,0,1,1,1.8459775711749735,1.8459775711749735,1.8459775711749735,1.8459775711749735,-0.018466980662793731,0.018466980662793731,0.018650238606085168,3.4089632110839174,1.8466980662793733
16,76546,0,1,2,-35.718189425824157,-297.86467633116365,-31.629139436990577,-302.01908206863101,0,1,1,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.8390631006311722,-0.019082068631036012,0.019082068631036012,0.019253931891796583,3.509312830304991,1.9082068631036009
17,76547,0,1,2,-33.898428827269925,-298.07727799631192,-29.64835043660451,-302.01965625070642,0,1,1,1.8252291383509569,1.8252291383509569,1.8252291383509569,1.8252291383509569,-0.01965625070639021,0.01965625070639021,0.019815891621419723,3.5877161540034992,1.965625070639021
18,76548,0,1,2,-32.09721263850534,-298.27664950893364,-27.684726731426561,-302.02018534185049,0,1,1,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.7992204570737214,-0.020185341850492478,0.020185341850492478,0.020331171849875318,3.6317879990432393,2.0185341850492478
19,76549,0,1,2,-30.33024028031668,-298.46156764495367,-25.755561251961225,-302.02066352423628,0,1,1,1.7540392868861623,1.7540392868861623,1.7540392868861623,1.7540392868861623,-0.020663524236255171,0.020663524236255171,0.0207937729659875,3.6244633315915951,2.0663524236255171
20,76550,0,1,2,-28.620177940635209,-298.63050330543649,-23.885898052143361,-302.02108654537403,0,1,1,1.6827479764382307,1.6827479764382307,1.6827479764382307,1.6827479764382307,-0.021086545374089383,0.021086545374089383,0.021200528012116138,3.5483341558321841,2.1086545374089383
21,76551,0,1,2,-26.994733262842317,-298.7819581384785,-22.106448912168393,-302.02145575260175,0,1,1,1.5822351335622271,1.5822351335622271,1.5822351335622271,1.5822351335622271,-0.021455752601752916,0.021455752601752916,0.021554931856030635,3.3948045583512636,2.145575260175292
22,76552,0,1,2,-25.480772869570231,-298.91503681093161,-20.44713010391353,-302.0217780629111,0,1,1,1.4573706306076504,1.4573706306076504,1.4573706306076504,1.4573706306076504,-0.021778062911153029,0.021778062911153029,0.021864969600756012,3.1738709278240171,2.1778062911153029
23,76553,0,1,2,-24.097498273546773,-299.02989119910694,-18.929513160311963,-302.02206295801761,0,1,1,1.3187060425567478,1.3187060425567478,1.3187060425567478,1.3187060425567478,-0.022062958017642131,0.022062958017642131,0.022140535594473931,2.9094556054540526,2.2062958017642131
24,76554,0,1,2,-22.851641083915023,-299.12782215431031,-17.561469024773764,-302.02231707570616,0,1,1,1.1806997776550883,1.1806997776550883,1.1806997776550883,1.1806997776550883,-0.022317075706183687,0.022317075706183687,0.022386213045251679,2.634976632420285,2.2317075706183687
25,76555,0,1,2,-21.738107806298075,-299.21092509509702,-16.337810609893907,-302.02254306221278,0,1,1,1.0525639895319063,1.0525639895319063,1.0525639895319063,1.0525639895319063,-0.022543062212804443,0.022543062212804443,0.022604398244141066,2.3728015498975408,2.2543062212804443
26,76556,0,1,2,-20.744777865288505,-299.28152918128166,-15.245535405396421,-302.02274296560626,0,1,1,0.93911071447155592,0.93911071447155592,0.93911071447155592,0.93911071447155592,-0.022742965606255439,0.022742965606255439,0.022797043852904153,2.1358162679692567,2.2742965606255439
