contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.30694111378039857,0.1913518199860987,0.14501692855269838
inner,-29.812500000000043,249.99999999999997,0.23635236442630192,0.16457451501539977,0.12167749957712465
inner,-29.625000000000014,249.99999999999994,0.14722362578160575,0.132360112848711,0.08707788514129018
inner,-29.43750000000009,249.99999999999997,0.11913777829148625,0.12126472891252513,0.06930723176315438
inner,-29.250000000000064,249.99999999999994,0.10269076307942418,0.11232150580244421,0.05910843101104281
inner,-29.062500000000036,249.99999999999997,0.09174879547928468,0.10524317682401002,0.05222461368645213
inner,-28.875000000000114,249.99999999999997,0.08353948187354228,0.09928753770358606,0.04709127776972631
inner,-28.687500000000085,249.99999999999994,0.07700151150033317,0.09416113584159454,0.04300745585141293
inner,-28.50000000000006,249.99999999999997,0.07156571126428274,0.08964201701630559,0.03962158170662168
inner,-28.312500000000135,249.99999999999997,0.06691119192988765,0.08558117508756885,0.03673231690585533
inner,-28.125000000000107,249.99999999999997,0.06283595943987573,0.08187082619878469,0.03421362010525534
inner,-27.93750000000008,249.99999999999994,0.05920529352676531,0.0784326180132537,0.031980908677498504
inner,-27.750000000000156,249.99999999999997,0.0559242048594474,0.0752084022325987,0.02997446564926535
inner,-27.56250000000013,249.99999999999997,0.052922809785265576,0.07215444568026336,0.028150388708807324
inner,-27.375000000000206,249.99999999999994,0.050147766288687695,0.06923741106070651,0.026475314820819246
inner,-27.187500000000178,249.99999999999994,0.04755706055337923,0.06643159214356976,0.024923165027980226
inner,-27.000000000000153,249.99999999999994,0.04511667381691348,0.06371696361855925,0.02347304917165166
inner,-26.812500000000227,249.99999999999997,0.04279837451719762,0.061077788718504195,0.022107868576752208
inner,-26.625000000000203,249.99999999999994,0.04057820702460274,0.0585016101044157,0.020813356222231287
inner,-26.437500000000174,249.99999999999994,0.03843542795294372,0.05597850930172671,0.01957740022133435
inner,-26.25000000000025,249.99999999999994,0.036351738578212486,0.0535005568046247,0.018389556070148166
inner,-26.062500000000224,249.99999999999994,0.03431071845821092,0.05106139948201291,0.017240687831499207
inner,-25.875000000000195,249.99999999999997,0.032297398975381544,0.048655948108020194,0.01612269936711453
inner,-25.687500000000274,249.99999999999994,0.030297936246688195,0.046280138781572645,0.015028329735944456
inner,-25.500000000000245,249.99999999999994,0.02829935594159563,0.0439307494791715,0.013950995160897577
inner,-25.31250000000022,249.99999999999997,0.026289351030152692,0.04160525816094372,0.012884665368560795
inner,-25.125000000000295,249.99999999999994,0.024256119114662793,0.039301732495982775,0.01182376570101329
