arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-63.57259296741358,-12.14147089911952,0,5.667009051581716,0.0,0.0,0.0,0.0,0.0
-57.90549974497053,-11.059135819942252,0,5.667008871780527,0.0,0.0,0.0,0.0,0.0
-52.23840971034708,-9.976801349593682,1,5.667002676227168,5.667002676227168,0.015392825369843877,0.01744822147730929,0.00872311825656027,1.5392825369843877
-46.571396351787,-8.894481523294514,1,5.666855526493363,5.666855526493363,0.014413837240795146,0.015904014288423696,0.008168113322597582,1.4413837240795146
-40.90565813074383,-7.812405230322072,1,5.66445251489731,5.66445251489731,0.01784228998806725,0.018331531056958283,0.010106680439443464,1.784228998806725
-35.25442842708255,-6.733099860059545,1,5.637839779353495,5.637839779353495,0.019703959220407796,0.020289553383918246,0.011108776510357415,1.9703959220407798
-29.70970923894649,-5.674136499841543,1,5.45144062458352,5.45144062458352,0.021356565933047023,0.021725104699896747,0.0116424051129009,2.1356565933047023
-24.597871845828134,-4.697847472565414,1,4.772108841520981,4.772108841520981,0.02228501701983987,0.022452519737839793,0.010634652675382338,2.228501701983987
-20.377955804874848,-3.8919028757448175,1,3.6676500851827285,3.6676500851827285,0.02279933424924252,0.022928772722025315,0.008361998020134383,2.279933424924252
-17.182336250823838,-3.2815844978228137,1,2.7235568286210583,2.7235568286210583,0.023245892767448595,0.023374274975310527,0.006331150998417749,2.3245892767448595
-14.76579679413108,-2.8200594581717073,1,2.1095083855509627,2.1095083855509627,0.023637593478866847,0.023735359782165233,0.0049863701657914365,2.3637593478866847
-12.85035616869612,-2.4542372456873007,1,1.7213661579020056,1.7213661579020056,0.023930087903977434,0.02400119333577777,0.004119244347352691,2.3930087903977437
-11.256562761653743,-2.1498451268896197,1,1.466216835502061,1.466216835502061,0.024143169495403075,0.02419508677775184,0.003539912157653978,2.414316949540307
-9.87882612697879,-1.8867168120648459,1,1.2892539824398586,1.2892539824398586,0.02430126676324562,0.024340626981029345,0.003133050495284779,2.430126676324562
-8.652965209583918,-1.6525946226089745,1,1.1624661329768256,1.1624661329768256,0.024421908605177123,0.0244522009873549,0.002838964165617371,2.4421908605177123
-7.537701380598616,-1.4395949211274484,1,1.0680602336653493,1.0680602336653493,0.02451592838312422,0.024539918345055867,0.0026184488197402624,2.451592838312422
-6.505346763330699,-1.2424297126931316,1,0.9966479784755181,0.9966479784755181,0.024590674248457848,0.02460983883196377,0.0024508245779075494,2.459067424845785
-5.5360084116756525,-1.0572997244597908,1,0.9420278794866835,0.9420278794866835,0.024650453180328213,0.0246658019792676,0.002322141413785036,2.465045318032821
-4.614998764199729,-0.8813998388224503,1,0.8999906909514689,0.8999906909514689,0.024698249353093615,0.024710495687372713,0.002222819450058239,2.469824935309361
-3.7310256916752493,-0.7125734179595685,1,0.8679548138895223,0.8679548138895223,0.024736001897395003,0.024745552004731053,0.002146973192322435,2.4736001897395
-2.8751402119050695,-0.5491113321683655,1,0.8438155647764926,0.8438155647764926,0.024765056334871364,0.024772280814829628,0.002089713999793113,2.476505633487136
-2.0397950668983533,-0.38957216134960354,1,0.8268741853438145,0.8268741853438145,0.024786258637050196,0.02479127531199765,0.0020495117418231966,2.4786258637050196
-1.2184304692029357,-0.2327030783849095,1,0.815854496898602,0.815854496898602,0.024800103467498502,0.024803080109165876,0.0020233275937509266,2.48001034674985
-0.40525154752426573,-0.07739734438095244,1,0.8105028485515244,0.8105028485515244,0.02480696230892931,0.024807945621205363,0.002010611361529751,2.480696230892931
0.40525154752346637,0.07739734438079977,1,0.8105028485515244,0.8105028485515244,0.024806962192627676,0.024807945572035806,0.0020106113521034703,2.4806962192627675
1.2184304692024028,0.23270307838480772,1,0.8158544968986022,0.8158544968986022,0.024800103361684478,0.024803079930109106,0.0020233275851180422,2.4800103361684473
2.039795066897554,0.3895721613494509,1,0.8268741853435478,0.8268741853435478,0.024786258807154127,0.024791275396012225,0.0020495117558879906,2.4786258807154127
2.87514021190427,0.5491113321682128,1,0.8438155647764924,0.8438155647764924,0.024765056334189236,0.024772280998831775,0.0020897139997355547,2.476505633418924
3.73102569167445,0.7125734179594159,1,0.8679548138895223,0.8679548138895223,0.024736001441482358,0.024745551627006535,0.0021469731527512773,2.4736001441482354
4.614998764198663,0.8813998388222467,1,0.8999906909514689,0.8999906909514689,0.024698248821238167,0.024710495121155418,0.0022228194021917443,2.469824882123817
5.536008411674853,1.0572997244596383,1,0.9420278794866835,0.9420278794866835,0.024650452573126813,0.024665801449941682,0.0023221413565849714,2.4650452573126813
6.505346763329634,1.242429712692928,1,0.996647978475519,0.996647978475519,0.024590673403594113,0.024609838046387722,0.0024508244937043776,2.459067340359411
7.53770138059755,1.4395949211272447,1,1.0680602336650804,1.0680602336650804,0.024515927197057863,0.024539917296692693,0.0026184486930605723,2.4515927197057863
8.652965209582586,1.65259462260872,1,1.1624661329768253,1.1624661329768253,0.024421907492353512,0.024452199694565024,0.0028389640362553948,2.442190749235351
9.878826126977724,1.8867168120646423,1,1.2892539824398639,1.2892539824398639,0.02430126596141235,0.02434062617953714,0.003133050391908119,2.4301265961412355
11.256562761652411,2.1498451268893652,1,1.4662168355017893,1.4662168355017893,0.0241431689298679,0.0241950860754514,0.0035399120747336026,2.4143168929867898
12.850356168694521,2.454237245686995,1,1.7213661579017394,1.7213661579017394,0.023930087877914733,0.024001193135006815,0.0041192443428657065,2.393008787791473
14.76579679412895,2.8200594581713,1,2.1095083855504293,2.1095083855504293,0.023637593739238127,0.023735360051830412,0.004986370220715716,2.3637593739238127
17.182336250821173,3.2815844978223048,1,2.7235568286202585,2.7235568286202585,0.023245892953639217,0.023374275195067185,0.006331151049125963,2.3245892953639213
