contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.30795060961223036,0.19198103472500253,0.14549381074106166
inner,-29.812500000000043,249.99999999999997,0.23712976301798921,0.1651154242607607,0.12207773669971818
inner,-29.625000000000014,249.99999999999994,0.14770818503403932,0.13279453457523344,0.08736461631750297
inner,-29.43750000000009,249.99999999999997,0.11953054646507691,0.12166203282673524,0.06953590479251415
inner,-29.250000000000064,249.99999999999994,0.10303021309920483,0.11268873495065565,0.05930402258426921
inner,-29.062500000000036,249.99999999999997,0.09205317422452262,0.10558645977274787,0.05239808182177154
inner,-28.875000000000114,249.99999999999997,0.08381788514337923,0.09961057928418218,0.04724842202444959
inner,-28.687500000000085,249.99999999999994,0.07725952304291549,0.09446668554504428,0.043151761135293204
inner,-28.50000000000006,249.99999999999997,0.07180702847600401,0.08993209959303002,0.03975537007592399
inner,-28.312500000000135,249.99999999999997,0.06713844711258679,0.08585732760598516,0.03685724354943802
inner,-28.125000000000107,249.99999999999997,0.06305111405472583,0.0821342317707377,0.03433092237604056
inner,-27.93750000000008,249.99999999999994,0.059409861753535353,0.07868420137130593,0.03209154347316608
inner,-27.750000000000156,249.99999999999997,0.05611938596261379,0.07544889536186201,0.03007919196368301
inner,-27.56250000000013,249.99999999999997,0.053109571962958076,0.07238443467915792,0.02824982022886117
inner,-27.375000000000206,249.99999999999994,0.05032690206178775,0.06945736996610097,0.026569955034720948
inner,-27.187500000000178,249.99999999999994,0.04772922479162588,0.06664190778441192,0.0250134315236726
inner,-27.000000000000153,249.99999999999994,0.045282410644675794,0.06391795414292843,0.023559290965062867
inner,-26.812500000000227,249.99999999999997,0.042958136837667096,0.06126971760176572,0.02219037878342349
inner,-26.625000000000203,249.99999999999994,0.040732370980962856,0.05868469688090114,0.020892381524241367
inner,-26.437500000000174,249.99999999999994,0.03858430381926266,0.05615293789232868,0.019653148070976796
inner,-26.25000000000025,249.99999999999994,0.036495579066419044,0.05366648205551803,0.01846220025872549
inner,-26.062500000000224,249.99999999999994,0.034449725117095105,0.05121895236210902,0.017310372853113667
inner,-25.875000000000195,249.99999999999997,0.032431727147642,0.048805239886852626,0.016189543878617797
inner,-25.687500000000274,249.99999999999994,0.030427698919545353,0.04642126443096299,0.015092429326604538
inner,-25.500000000000245,249.99999999999994,0.028424626730453643,0.044063790477334684,0.01401242458717592
inner,-25.31250000000022,249.99999999999997,0.026410166472697928,0.041730284832628355,0.012943480369839758
inner,-25.125000000000295,249.99999999999994,0.02437248040732834,0.03941880599004717,0.011880004482408247
inner,-24.937500000000266,250.0,0.022300104077861004,0.03712791784608099,0.010816783283018674
inner,-24.75000000000024,249.99999999999994,0.02018183640674511,0.03485662226087293,0.009748918309414104
inner,-24.562500000000316,249.99999999999997,0.018006647859804405,0.03260430631511274,0.008671774769666091
inner,-24.37500000000029,249.99999999999994,0.015763602866611368,0.03037070110964573,0.007580939420289122
inner,-24.187500000000263,249.99999999999997,0.013441793628045427,0.028155849688421337,0.0064721859658482764
inner,-24.000000000000288,249.99999999999997,0.011030283135955918,0.025960082223858896,0.005341446555546021
inner,-23.812500000000263,249.99999999999997,0.00851805572977978,0.023783997002750325,0.004184788282250651
inner,-23.625000000000288,249.99999999999994,0.005893973907144288,0.021628446070433825,0.0029983938339221334
inner,-23.437500000000362,249.99999999999997,0.0031467403988649162,0.019494524633879705,0.001778545633417916
inner,-23.250000000000334,249.99999999999997,0.00026486473560823065,0.01738356349361809,0.0005216129455663902
inner,-23.06250000000031,249.99999999999997,-0.0027633662863045015,0.015297123914034465,-0.0007759584590631158
inner,-22.875000000000384,250.0,-0.005949914682741587,0.013236994459938544,-0.002117654409245962
inner,-22.687500000000306,250.0,-0.009307014252205814,0.011205189388986327,-0.0035068984640669325
inner,-22.50000000000033,249.99999999999997,-0.012847190681891843,0.009203948261266914,-0.004947056272385796
inner,-22.312500000000405,249.99999999999997,-0.016583278953265463,0.0072357364747532285,-0.006441438319778782
inner,-22.12500000000038,249.99999999999997,-0.020528438158479826,0.005303246455946365,-0.007993301186721362
inner,-21.93750000000035,249.99999999999997,-0.024696163770167815,0.003409399272227231,-0.009605847413328074
inner,-21.750000000000377,249.99999999999997,-0.02910029736174606,0.0015573464422682583,-0.011282224040894668
