facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.832932479297391,-301.55748737984851,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.4425126201514899,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.921010679809527,-301.73507984864983,0,1,1,1.851796012504878,0,1.851796012504878,0,0.26492015135013963,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.008534056460512,-301.87088990943653,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.12911009056347211,0,0,0,0
3,76533,0,0,0,-59.463484125514739,-294.04631738648533,-57.099465854462807,-301.96032706404566,0,1,1,1.8517959941676396,0,1.8517959941676396,0,0.039672935954342847,0,0,0,0
4,76534,0,0,0,-57.647313990989836,-294.40776128113532,-55.20163848591443,-301.99641283341708,0,1,1,1.8517959437058245,0,1.8517959437058245,0,0.0035871665829461108,0,0,0,0
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.292834151801905,-302.00000000000006,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,-8.526512829121201e-14,8.526512829121201e-14,1.1368683772161603e-13,2.4420092723463567,1.3187249408304067
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.35591924161259,-302.00000000000006,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,-5.6843418860808015e-14,5.6843418860808015e-14,5.6843418860808015e-14,1.8156442032964082,0.98047785118637876
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.405740939978664,-302,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,0,2.8421709430404004e-14,5.6843418860808015e-14,2.2664765290025914,1.2239358760837149
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.447919062192057,-302,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,2.8421709430404007e-14,0,0,2.3922746105349386,1.2918725127377684
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.484203893299423,-302,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,0,0,0,2.58462715369477,1.3957573461311765
