arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.41558446905711,-12.493456348195028,0,1.8517960135416398,0.0,0.0,0.0,0.0,0.0
-63.563785516167925,-12.139788799837378,0,1.851796012504878,0.0,0.0,0.0,0.0,0.0
-61.711986565768214,-11.78612125195518,0,1.8517960085624339,0.0,0.0,0.0,0.0,0.0
-59.860187624537176,-11.43245370582407,0,1.8517959941676396,0.0,0.0,0.0,0.0,0.0
-58.0083887157346,-11.07878616588634,1,1.8517959437058245,0.9258979718529122,0.003060392190320727,0.006120784380641453,0.0005667221844184905,0.3060392190320727
-56.156589917073774,-10.725118646984136,1,1.8517957738848958,1.8517957738848958,0.009439678251851547,0.009809668191451237,0.0017480356293611856,0.9439678251851547
-54.30479147763974,-10.371451196689195,1,1.8517952252562133,1.8517952252562133,0.010726551301985411,0.01109953786431106,0.00198633764844824,1.072655130198541
-52.45299416320259,-10.017783961252833,1,1.8517935239015484,1.8517935239015484,0.011909651295979984,0.012219727833667093,0.0022054215141821417,1.1909651295979982
-50.601200231542705,-9.664117371879337,1,1.8517884597336705,1.8517884597336705,0.012937783311912199,0.013221299070437453,0.0023958037831533874,1.2937783311912197
-48.749416065527114,-9.310452647606516,1,1.851773992706509,1.851773992706509,0.01388516089980385,0.014148613846714397,0.0025712179838802084,1.388516089980385
-46.89765896342371,-8.956793092160177,1,1.8517343321668274,1.8517343321668274,0.014769301780972908,0.01501630780984442,0.0027348823169960203,1.476930178097291
-45.04597387127536,-8.603147289602202,1,1.851629973482242,1.851629973482242,0.015599610061258318,0.015831982741531192,0.002888470556406105,1.5599610061258318
-43.19447270628771,-8.249536614544377,1,1.8513664795969405,1.8513664795969405,0.01638128528529137,0.016600213006029207,0.0030327762469903046,1.638128528529137
-41.34342203349428,-7.896011977157993,1,1.8507289933820825,1.8507289933820825,0.0171179685564482,0.017324365120657603,0.0031680720715221524,1.71179685564482
-39.49342882342037,-7.542689300274346,1,1.8492515642145213,1.8492515642145213,0.017812513243086414,0.018007112240695733,0.003293981797736943,1.7812513243086414
-37.64581133572289,-7.189820352942246,1,1.8459775711749735,1.8459775711749735,0.01846698066276531,0.018650238606028324,0.003408963211078671,1.846698066276531
-35.80328810387989,-6.837924336810885,1,1.8390631006311722,1.8390631006311722,0.019082068630979165,0.01925393189173974,0.0035093128302945372,1.9082068630979165
-33.97113913699865,-6.488009659339054,1,1.825229138350957,1.825229138350957,0.019656250706333367,0.01981589162136288,0.003587716153993124,1.9656250706333367
-32.158911583463556,-6.141899691556123,1,1.7992204570737214,1.7992204570737214,0.020185341850435634,0.020331171849818475,0.003631787999033012,2.0185341850435634
-30.382279114019894,-5.8025878840727,1,1.7540392868861623,1.7540392868861623,0.020663524236198327,0.020793772965930657,0.003624463331581625,2.066352423619833
-28.663883130147738,-5.474398426045682,1,1.6827479764382307,1.6827479764382307,0.02108654537403254,0.021200528012059294,0.0035483341558226193,2.1086545374032544
-27.0313895552305,-5.162615119629077,1,1.5822351335622271,1.5822351335622271,0.021455752601696076,0.02155493185597379,0.003394804558342269,2.1455752601696076
-25.511585039708606,-4.8723538382146465,1,1.4573706306076504,1.4573706306076504,0.021778062911096185,0.02186496960069917,0.003173870927815733,2.1778062911096185
-24.123545455770845,-4.607257805025551,1,1.3187060425567478,1.3187060425567478,0.022062958017556866,0.022140535594360244,0.0029094556054428088,2.2062958017556866
-22.873841633818603,-4.368581956228112,1,1.1806997776550883,1.1806997776550883,0.02231707570607,0.022386213045137993,0.002634976632406862,2.231707570607
-21.757209099279073,-4.155320851241074,1,1.0525639895319063,1.0525639895319063,0.022543062212719178,0.022604398244084223,0.002372801549888566,2.254306221271918
-20.761371285620367,-3.9651298385671434,1,0.9391107144715559,0.9391107144715559,0.022742965606141752,0.022797043852790466,0.0021358162679585803,2.274296560614175
-19.870844962140133,-3.7950518389647456,1,0.8419412727420796,0.8419412727420796,0.02291847641751588,0.022965729385077793,0.0019296011204272654,2.2918476417515876
-19.070181873056313,-3.642136452910046,1,0.7593844263823837,0.7593844263823837,0.023071893309463572,0.0231132156258127,0.0017520436466362552,2.307189330946357
-18.34556897956441,-3.5037455843172167,1,0.6898410058826074,0.6898410058826074,0.023206063186648865,0.023242203885047275,0.00160084939712532,2.3206063186648866
-17.68524179781199,-3.3776323822766114,1,0.6308130894283994,0.6308130894283994,0.023323805914742483,0.02335564401209922,0.0014712962066307077,2.332380591474248
-17.07930693127917,-3.2619073472360998,1,0.5810564366014613,0.5810564366014613,0.023427569746672816,0.023455639725625588,0.0013612740195233907,2.342756974667282
-16.519851854036283,-3.1550592980588235,1,0.5378535550259887,0.5378535550259887,0.023519703926439206,0.02354482764098975,0.0012650156369994035,2.351970392643921
-16.000194950781754,-3.0558121402210814,1,0.5014601210703087,0.5014601210703087,0.02360200056210715,0.023624390832310382,0.0011835462059375747,2.360200056210715
-15.51476997512351,-2.9631027989695546,1,0.46938972398810375,0.46938972398810375,0.02367580626085442,0.02369602773069346,0.0011113180165978273,2.367580626085442
-15.059431748611463,-2.8761396035358473,1,0.4412866413724813,0.4412866413724813,0.023742679764012564,0.02376106772919684,0.001047732741024348,2.374267976401256
-14.63039789588203,-2.794200173437068,1,0.4167809907852443,0.4167809907852443,0.023803578431028427,0.023820350327639517,0.0009920879002718297,2.3803578431028427
-14.224256562413906,-2.716632892458605,1,0.39550161399243183,0.39550161399243183,0.023859112335657073,0.023874402953822482,0.0009436317437179113,2.3859112335657073
-13.838624641914787,-2.642982620824858,1,0.3757621738013819,0.3757621738013819,0.023910159889453556,0.023924341590202403,0.0008984533655999676,2.3910159889453553
-13.471251397367912,-2.5728194994296465,1,0.3589842693111814,0.3589842693111814,0.02395727507638412,0.02397029534148487,0.000860028488798273,2.3957275076384117
-13.120139850283241,-2.505762133475445,1,0.34323878471946573,0.34323878471946573,0.024000837578796563,0.024012968136219115,0.0008238018322795416,2.400083757879656
-12.783941692182577,-2.4415530150113116,1,0.3291574962501946,0.3291574962501946,0.024041439296041744,0.024052750150985958,0.0007913419964936142,2.404143929604175
-12.461079029569788,-2.379890788577748,1,0.316567797777264,0.316567797777264,0.02407930705803096,0.02408985916565598,0.0007622733207363392,2.4079307058030963
-12.150262916039,-2.3205292835445044,1,0.3050644014533227,0.3050644014533227,0.024114703047558805,0.024124586823973004,0.0007356537451428145,2.411470304755881
-11.850451321255662,-2.263269486777265,1,0.2945587631374464,0.2945587631374464,0.024147897193188328,0.02415717806570683,0.0007112974729595767,2.414789719318833
-11.560688387176388,-2.207928842837032,1,0.2849670824752531,0.2849670824752531,0.024179085122142396,0.024187810608793825,0.0006890243344177718,2.4179085122142396
-11.280230049235751,-2.1543652458595246,1,0.2759495729645452,0.2759495729645452,0.024208485001906865,0.024216733543710234,0.0006680321098394797,2.4208485001906865
-11.008470007625526,-2.1024629011109726,1,0.26757049165891905,0.26757049165891905,0.024236323533671115,0.02424414757570048,0.000648492500390901,2.4236323533671116
-10.744596425430686,-2.0520667591617636,1,0.26017665570840715,0.26017665570840715,0.02426266824446088,0.024270054328326296,0.0006312579882406402,2.426266824446088
