contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.30694111381777717,0.19135182045554716,0.14501692869504687
inner,-29.812500000000043,249.99999999999997,0.23635236440226126,0.16457451536597018,0.12167749966929198
inner,-29.625000000000014,249.99999999999994,0.14722362570922348,0.13236011304571538,0.08707788516431746
inner,-29.43750000000009,249.99999999999997,0.11913777823955014,0.12126472905248316,0.06930723176245732
inner,-29.250000000000064,249.99999999999994,0.10269076303855644,0.11232150590760036,0.05910843100306594
inner,-29.062500000000036,249.99999999999997,0.091748795445263,0.10524317690686864,0.052224613676268
inner,-28.875000000000114,249.99999999999997,0.08353948184382622,0.09928753777127623,0.04709127775894395
inner,-28.687500000000085,249.99999999999994,0.07700151147371154,0.09416113589888003,0.04300745584047909
inner,-28.50000000000006,249.99999999999997,0.07156571123928408,0.0896420170651912,0.039621581695715884
inner,-28.312500000000135,249.99999999999997,0.06691119190601635,0.08558117512948735,0.03673231689521375
inner,-28.125000000000107,249.99999999999997,0.06283595941717515,0.08187082623515389,0.03421362009506087
inner,-27.93750000000008,249.99999999999994,0.059205293505379744,0.0784326180456519,0.031980908667634936
inner,-27.750000000000156,249.99999999999997,0.05592420483909379,0.07520840226207187,0.029974465639548566
inner,-27.56250000000013,249.99999999999997,0.05292280976531239,0.07215444570684507,0.028150388699282172
inner,-27.375000000000206,249.99999999999994,0.05014776626939661,0.0692374110849099,0.026475314811634218
inner,-27.187500000000178,249.99999999999994,0.047557060534833384,0.06643159216576924,0.024923165019133723
inner,-27.000000000000153,249.99999999999994,0.04511667379882682,0.0637169636389099,0.023473049162999558
inner,-26.812500000000227,249.99999999999997,0.042798374499343136,0.06107778873719838,0.02210786856816954
inner,-26.625000000000203,249.99999999999994,0.0405782070068679,0.05850161012159186,0.020813356213655956
inner,-26.437500000000174,249.99999999999994,0.038435427935174314,0.05597850931728365,0.01957740021285675
inner,-26.25000000000025,249.99999999999994,0.036351738560646565,0.05350055681868285,0.018389556061959536
inner,-26.062500000000224,249.99999999999994,0.034310718441451324,0.051061399495415424,0.017240687823527816
inner,-25.875000000000195,249.99999999999997,0.03229739895896764,0.04865594812073656,0.016122699359182428
inner,-25.687500000000274,249.99999999999994,0.030297936230072084,0.04628013879302235,0.01502832972809852
