contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3314722764569649,0.19943571914121763,0.15407082938524125
inner,-29.850000000000026,249.99999999999997,0.25668292058480835,0.17357303069381239,0.13085792392971474
inner,-29.700000000000088,249.99999999999997,0.16153593204308098,0.14210255524311854,0.0956879903729764
inner,-29.550000000000043,249.99999999999997,0.13063516741118833,0.13072529369277844,0.07670738192927953
inner,-29.400000000000105,249.99999999999997,0.11278514656031424,0.12136997799879484,0.06561553897738406
inner,-29.250000000000064,249.99999999999994,0.1010387864368443,0.11391595428954399,0.05816038670046739
inner,-29.100000000000122,249.99999999999994,0.09232167969232041,0.10766871221544848,0.05265565507200194
inner,-28.95000000000008,249.99999999999997,0.08543956889470286,0.10233797401253657,0.048317925155888106
inner,-28.800000000000143,249.99999999999994,0.07975987979678358,0.0976947190641394,0.04474922345685026
inner,-28.6500000000001,249.99999999999997,0.07492815271734156,0.0935803338146257,0.04172293601561176
inner,-28.50000000000006,249.99999999999997,0.07072354077028091,0.0898777218236501,0.039098849413096326
inner,-28.35000000000012,249.99999999999997,0.06700034573592063,0.08650019808644006,0.03678414099145788
inner,-28.200000000000077,249.99999999999994,0.06365717845414,0.08338238772448069,0.03471417124573785
inner,-28.05000000000014,249.99999999999997,0.060620578811240944,0.08047435397500285,0.032842082193334204
inner,-27.900000000000098,249.99999999999994,0.05783546059723235,0.07773744576351539,0.031132783704078387
inner,-27.750000000000156,249.99999999999997,0.05525930672143041,0.07514139605327248,0.029559271231068607
inner,-27.600000000000115,249.99999999999997,0.052858469441904976,0.07266224835640263,0.0281002703812503
inner,-27.450000000000177,249.99999999999997,0.050605728262182875,0.07028085810471775,0.02673867453547974
inner,-27.300000000000132,249.99999999999997,0.04847862582274194,0.06798179373203744,0.025460476940974214
inner,-27.150000000000194,249.99999999999997,0.046458303126685634,0.06575252063662063,0.024254021730063163
inner,-27.000000000000153,249.99999999999994,0.04452866472298819,0.0635827878251292,0.023109466695734
inner,-26.85000000000021,249.99999999999997,0.04267576774428147,0.06146416175580788,0.02201839021740272
inner,-26.70000000000017,249.99999999999994,0.0408873663201856,0.059389668412894406,0.020973498495007195
inner,-26.55000000000023,249.99999999999997,0.0391525660489407,0.05735351589756821,0.01996840396436734
inner,-26.40000000000019,249.99999999999994,0.03746155786523264,0.05535087757886156,0.018997455127228245
inner,-26.25000000000025,249.99999999999994,0.03580541013696145,0.053377721268909044,0.018055604117689743
inner,-26.100000000000207,249.99999999999997,0.03417590409835786,0.05143067370067918,0.017138302376630093
inner,-25.950000000000166,249.99999999999994,0.032565401984488665,0.04950691232644261,0.01624141754829999
inner,-25.800000000000228,249.99999999999994,0.03096674015959581,0.047604078439773274,0.01536116660325131
inner,-25.650000000000187,249.99999999999994,0.029373141564354707,0.045720207063775185,0.014494061512447582
inner,-25.500000000000245,249.99999999999994,0.027778143257739852,0.04385367011284495,0.013636864738900165
inner,-25.350000000000204,249.99999999999994,0.026175535887296993,0.04200313014842378,0.012786552486014591
inner,-25.200000000000266,249.99999999999997,0.024559312654816805,0.0401675026229592,0.011940284135331332
inner,-25.050000000000225,249.99999999999997,0.022923625922278867,0.03834592497480654,0.011095376669776778
inner,-24.900000000000283,249.99999999999997,0.02126275002483529,0.03653773129220356,0.010249283147245073
inner,-24.75000000000024,249.99999999999994,0.019571049151370486,0.03474243150928244,0.009399574493369513
inner,-24.600000000000303,249.99999999999994,0.017842949406063024,0.03295969431820144,0.008543924035794952
inner,-24.45000000000026,249.99999999999997,0.016072914350500955,0.031189333146491752,0.007680094322478164
inner,-24.30000000000032,249.99999999999997,0.014255423456141341,0.029431294663580077,0.006805925856749912
inner,-24.15000000000028,249.99999999999994,0.012384953014912152,0.02768564938744145,0.005919327453315046
inner,-24.000000000000288,249.99999999999997,0.0104559591477749,0.025952584045841498,0.005018267975806621
inner,-23.850000000000296,249.99999999999994,0.008462862606960983,0.024232395396210166,0.004100769261278174
inner,-23.70000000000031,249.99999999999997,0.006400035132954617,0.02252548527116393,0.0031649000702366516
inner,-23.550000000000317,249.99999999999997,0.004261787174243867,0.020832356655532795,0.0022087709324227094
inner,-23.400000000000276,249.99999999999997,0.002042356805304856,0.01915361062123932,0.001230529781173298
inner,-23.250000000000334,249.99999999999997,-0.0002641002826301196,0.01748994399067167,0.00022835828393543995
inner,-23.100000000000293,249.99999999999997,-0.002663519824707376,0.01584214760770413,-0.0007995312030828448
inner,-22.950000000000355,249.99999999999997,-0.005161937142682155,0.014211105111797129,-0.0018548981172444587
inner,-22.800000000000313,250.0,-0.007765494485967299,0.012597792133703498,-0.0029394756610040687
inner,-22.65000000000037,249.99999999999997,-0.010480447606685017,0.011003275831725808,-0.004054972303307199
inner,-22.50000000000033,249.99999999999997,-0.013313171601631375,0.009428714705003303,-0.005203072846518586
inner,-22.35000000000034,249.99999999999997,-0.016270166052760115,0.007875358617627334,-0.006385439087166161
inner,-22.20000000000035,249.99999999999997,-0.019358059479932826,0.006344548977114238,-0.007603710092253066
inner,-22.05000000000036,249.99999999999997,-0.022583613103880358,0.004837719025128974,-0.008859502111012132
inner,-21.900000000000368,250.0,-0.025953723930846443,0.003356394178401086,-0.010154408137222775
inner,-21.750000000000377,249.99999999999997,-0.029475427143749663,0.0019021923759813195,-0.011489997131690582
inner,-21.600000000000385,249.99999999999994,-0.03315589777790716,0.00047682439252262447,-0.012867812914208594
inner,-21.450000000000447,249.99999999999997,-0.0370024516656297,-0.000917905934550219,-0.014289372731569874
inner,-21.300000000000406,250.0,-0.04102254561890698,-0.002280101607634829,-0.015756165505436535
inner,-21.150000000000464,250.0,-0.04522377681549292,-0.003607772547973262,-0.01726964976193529
inner,-21.000000000000423,249.99999999999997,-0.049613881344811726,-0.0048988358950299744,-0.018831251243890502
inner,-20.850000000000485,249.99999999999997,-0.054200731872682206,-0.006151116577349243,-0.020442360205916076
inner,-20.70000000000039,250.0,-0.05899233437471609,-0.0073623482034598465,-0.022104328390904763
inner,-20.550000000000402,250.00000000000003,-0.0639968238816029,-0.008530174320182009,-0.023818465686511137
inner,-20.40000000000046,250.0,-0.06922245918117544,-0.009652150093000982,-0.02558603645938143
inner,-20.25000000000042,250.00000000000003,-0.07467761641383178,-0.010725744459271424,-0.02740825556488663
inner,-20.100000000000428,250.00000000000003,-0.08037078149687454,-0.011748342808416365,-0.029286284031199438
inner,-19.95000000000044,249.99999999999997,-0.08631054131173697,-0.012717250244703026,-0.031221224416257926
inner,-19.800000000000498,250.0,-0.09250557358273398,-0.013629695485640773,-0.03321411583684283
inner,-19.650000000000457,250.0,-0.09896463537931566,-0.014482835453587323,-0.03526592867100619
inner,-19.500000000000465,250.00000000000003,-0.10569655016890675,-0.015273760615038665,-0.03737755893530986
inner,-19.350000000000477,250.0,-0.11271019334755346,-0.01599950112278087,-0.0395498223402488
inner,-19.200000000000486,250.00000000000003,-0.1200144761761475,-0.016657033811812032,-0.041783448029178744
inner,-19.050000000000495,250.00000000000006,-0.12761832805048465,-0.017243290098381506,-0.04407907200735663
inner,-18.900000000000503,250.00000000000003,-0.13553067704494506,-0.017755164831506895,-0.04643723027306344
inner,-18.75000000000051,250.0,-0.14376042867033595,-0.018189526111899217,-0.04885835167103013
