contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.27507963252343715,0.17827948516525974,0.13208868651304162
inner,-29.750000000000032,249.99999999999997,0.21043685847741414,0.15125010493307803,0.1092602458460669
inner,-29.5000000000001,249.99999999999997,0.1294061630276786,0.11925295647113092,0.07620146089381104
inner,-29.250000000000064,249.99999999999994,0.10466073934597192,0.10883427238771268,0.0600831478747167
inner,-29.00000000000013,250.0,0.0898331007145119,0.10049192343076604,0.050947657546747835
inner,-28.750000000000096,249.99999999999994,0.07980049950345781,0.09383861720400713,0.04471057079209867
inner,-28.50000000000006,249.99999999999997,0.0721600208330538,0.08813509691264496,0.03999378819049879
inner,-28.250000000000124,249.99999999999997,0.06600259708727872,0.0831109701717559,0.0361972151833162
inner,-28.00000000000009,249.99999999999997,0.060828681961153167,0.07856816375091158,0.033019722861402284
inner,-27.750000000000156,249.99999999999997,0.05635157077851684,0.07437859197701159,0.030285265453369757
inner,-27.50000000000012,249.99999999999997,0.05238627837272398,0.07045200062823653,0.02788086711713348
inner,-27.25000000000019,249.99999999999997,0.04880588535287777,0.066724569724496,0.025728702162374068
inner,-27.000000000000153,249.99999999999994,0.04551782726955961,0.06315019933192756,0.02377232083108026
inner,-26.75000000000022,249.99999999999997,0.04245127113273535,0.05969520047505768,0.02196901987921632
inner,-26.500000000000185,249.99999999999997,0.039549658988029555,0.05633468356064072,0.020285338098101076
inner,-26.25000000000025,249.99999999999994,0.03676613178357009,0.05305013000717783,0.018694244362052862
inner,-26.000000000000213,249.99999999999997,0.03406057064869228,0.04982771708315621,0.017173309165865836
inner,-25.75000000000018,249.99999999999994,0.03139760973016956,0.046657150422157304,0.015703473315784373
inner,-25.500000000000245,249.99999999999994,0.028745252475633372,0.043530839848410954,0.014268194040867922
inner,-25.25000000000021,249.99999999999994,0.026073877553795165,0.040443312171968886,0.012852837569691768
inner,-25.000000000000277,249.99999999999994,0.02335550413265182,0.03739078973180128,0.011444237481870954
inner,-24.75000000000024,249.99999999999994,0.020563234787558535,0.03437088656824522,0.010030367551035372
inner,-24.500000000000256,249.99999999999997,0.017670823162411045,0.03138238913466347,0.008600095616736587
inner,-24.250000000000274,249.99999999999997,0.0146523313326842,0.028425098508338624,0.00714299612557003
inner,-24.000000000000288,249.99999999999997,0.011481853128165086,0.02549971784995372,0.005649206082277315
inner,-23.750000000000306,249.99999999999997,0.008133287019518756,0.022607773473748087,0.004109313803477949
inner,-23.50000000000037,249.99999999999997,0.004580147097758143,0.01975156109924195,0.002514272979190238
inner,-23.250000000000334,249.99999999999997,0.0007954040385581493,0.016934111083673334,0.0008553366746067593
inner,-23.0000000000003,249.99999999999997,-0.003248649700111664,0.014159167987111821,-0.0008759926105123663
inner,-22.750000000000366,249.99999999999997,-0.007580514495595747,0.011431180925967012,-0.002687999655330142
inner,-22.50000000000033,249.99999999999997,-0.01222958080065229,0.008755301924859283,-0.0045887820726322245
inner,-22.250000000000345,250.0,-0.017226210857370163,0.006137390009088338,-0.0065862662126912
inner,-22.000000000000362,249.99999999999997,-0.02260180598886244,0.0035840191410157385,-0.008688214505031674
inner,-21.750000000000377,249.99999999999997,-0.02838885998196928,0.0011024883178701755,-0.010902225007638516
inner,-21.500000000000394,250.0,-0.03462099855714776,-0.0012991677055824084,-0.013235723688199955
inner,-21.25000000000041,250.0,-0.04133300449752713,-0.0036121685547016074,-0.01569594977134677
inner,-21.000000000000423,249.99999999999997,-0.04856082762027415,-0.005826980711640263,-0.018289934337365834
inner,-20.750000000000387,250.0,-0.05634157841746719,-0.007933313850012417,-0.021024472239835727
inner,-20.500000000000405,250.00000000000003,-0.06471350387165127,-0.009920122620767597,-0.023906087321961034
inner,-20.25000000000042,250.00000000000003,-0.0737159436444517,-0.011775615569873605,-0.026940990848929623
inner,-20.000000000000437,250.00000000000003,-0.08338926456163058,-0.01348727299724098,-0.030135033027099602
inner,-19.75000000000045,250.0,-0.09377477103777843,-0.015041875668759462,-0.03349364746049046
inner,-19.500000000000465,250.00000000000003,-0.10491458885871854,-0.01642554641173235,-0.037021788399878096
inner,-19.250000000000483,250.00000000000003,-0.11685151954609327,-0.017623806743013677,-0.04072386066099024
inner,-19.000000000000497,250.00000000000006,-0.12962886235502732,-0.018621650741419058,-0.0446036421426979
inner,-18.75000000000051,250.0,-0.14329020086790872,-0.0194036384262764,-0.04866419895697839
inner,-18.50000000000053,250.00000000000006,-0.1578791511144436,-0.01995401090145567,-0.05290779329154116
inner,-18.250000000000544,250.00000000000003,-0.17343906818830143,-0.020256829447282926,-0.05733578426934953
inner,-18.000000000000508,250.00000000000003,-0.19001270845308163,-0.020296140619912285,-0.06194852223462083
inner,-17.750000000000526,250.00000000000003,-0.20764184456794568,-0.020056169257079964,-0.06674523706164082
inner,-17.50000000000054,250.00000000000003,-0.2263668306125282,-0.01952154120813049,-0.07172392118748329
inner,-17.250000000000554,250.00000000000003,-0.2462261142995441,-0.01867753781166521,-0.07688120799331222
inner,-17.000000000000572,250.00000000000006,-0.2672556923453638,-0.017510384971942128,-0.08221224572053591
inner,-16.750000000000586,250.00000000000003,-0.28948850349599303,-0.016007580894211483,-0.08771056633088896
inner,-16.5000000000006,250.00000000000003,-0.3129537532915792,-0.01415826603027321,-0.09336794848042874
inner,-16.250000000000618,250.00000000000006,-0.3376761726099831,-0.011953629525787185,-0.09917427774338196
inner,-16.000000000000632,250.00000000000003,-0.36367523892422887,-0.009387300550612107,-0.10511742553905837
inner,-15.7500000000007,250.00000000000003,-0.3909644609064249,-0.006455604031320086,-0.11118319905433946
inner,-15.500000000000613,250.00000000000003,-0.4195509093998318,-0.0031575348020479984,-0.11735542838091226
inner,-15.250000000000629,250.00000000000006,-0.44943517988663867,0.0005055088462047655,-0.12361619020084881
inner,-15.000000000000645,250.00000000000003,-0.4806117315232032,0.00452991740616139,-0.12994605212823293
inner,-14.75000000000066,250.00000000000006,-0.5130691924893355,0.008909837255502786,-0.13632423690924905
inner,-14.500000000000727,250.00000000000003,-0.5467903591823436,0.013637024680003614,-0.1427287112932618
inner,-14.25000000000064,250.00000000000003,-0.5817519843081159,0.01870072157913992,-0.14913625800059135
inner,-14.000000000000655,250.00000000000003,-0.6179245584961955,0.02408763207091626,-0.15552257982558806
inner,-13.75000000000062,250.00000000000003,-0.6552722282248907,0.02978196691538796,-0.16186243953948784
inner,-13.500000000000636,250.00000000000006,-0.693752841479595,0.03576554522746052,-0.16812982857603467
inner,-13.250000000000652,250.00000000000006,-0.733318096953827,0.04201796784963459,-0.17429816116652785
inner,-13.000000000000616,250.00000000000003,-0.7739138000762604,0.04851677151283439,-0.18034046552127642
inner,-12.750000000000632,250.00000000000003,-0.8154801276514505,0.05523763284356181,-0.1862295822350856
inner,-12.500000000000647,250.00000000000006,-0.8579519621141978,0.06215460199675038,-0.19193836791099664
inner,-12.250000000000613,250.00000000000006,-0.9012592854123354,0.06924036288052685,-0.19743990123679128
inner,-12.000000000000627,250.00000000000003,-0.9453276192358921,0.076466500125875,-0.202707681938935
inner,-11.750000000000592,250.00000000000006,-0.9900784842819517,0.08380375117504557,-0.2077158154987742
inner,-11.500000000000608,250.00000000000003,-1.0354298576829852,0.09122230204157415,-0.21243919782699816
inner,-11.250000000000675,250.00000000000003,-1.0812966886206845,0.09869206567049853,-0.21685368684424405
inner,-11.000000000000588,250.00000000000003,-1.12759141220678,0.10618298151307555,-0.22093626644343453
inner,-10.750000000000604,250.0,-1.1742244854936197,0.11366527041996868,-0.22466518610243924
inner,-10.50000000000067,250.00000000000003,-1.221104886514935,0.1211097141969433,-0.22802009412869223
inner,-10.250000000000634,250.0,-1.268140644061131,0.12848792767290337,-0.2309821572351073
inner,-10.000000000000599,249.99999999999997,-1.315239359369507,0.13577257965882164,-0.23353415363823868
inner,-9.750000000000563,250.00000000000003,-1.362308675210445,0.1429376302313473,-0.2356605578607634
inner,-9.500000000000579,250.0,-1.4092567618492566,0.14995853836193376,-0.23734760744782177
inner,-9.250000000000595,250.0,-1.4559927721612558,0.15681244688905002,-0.23858335224222402
inner,-9.00000000000056,249.99999999999997,-1.502427265677042,0.16347834252554513,-0.23935768670803736
inner,-8.750000000000627,249.99999999999994,-1.5484726005749496,0.1699371913617278,-0.23966236660996654
inner,-8.500000000000592,250.00000000000003,-1.5940432934185518,0.1761720486985338,-0.23949101065303774
inner,-8.250000000000556,249.99999999999994,-1.639056343460628,0.18216814036220674,-0.23883908729250752
inner,-8.000000000000622,249.99999999999997,-1.6834315174146848,0.1879129177608408,-0.23770388836750306
inner,-7.750000000000586,249.99999999999994,-1.727091595478515,0.19339608278040113,-0.2360844896818137
inner,-7.500000000000552,249.99999999999997,-1.7699625773003553,0.19860959206259507,-0.23398170266167867
inner,-7.250000000000617,249.99999999999994,-1.8119738571621176,0.20354763713501367,-0.23139801629957085
inner,-7.000000000000583,249.99999999999997,-1.853058355309264,0.20820658722257923,-0.22833752657217513
inner,-6.750000000000547,249.99999999999997,-1.8931525974866148,0.2125849170908991,-0.22480586230291708
inner,-6.500000000000562,249.99999999999997,-1.9321967739865198,0.21668312171802478,-0.2208101074573051
inner,-6.250000000000528,249.99999999999997,-1.9701347655732198,0.22050359471770647,-0.21635871336633578
inner,-6.000000000000543,249.99999999999997,-2.006914120758721,0.2240505047678682,-0.21146141403068408
inner,-5.750000000000609,249.99999999999997,-2.042486022331138,0.2273296528052724,-0.20612913696366086
inner,-5.500000000000523,249.99999999999997,-2.076805216546709,0.23034831278159837,-0.2003739129054852
inner,-5.250000000000538,249.99999999999997,-2.1098299176377604,0.23311507112382115,-0.19420878891737164
