arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,0,2.275715078486276,0.0,0.0,0.0,0.0,0.0
-58.08578882722504,-11.093568498293822,0,2.275715022803756,0.0,0.0,0.0,0.0,0.0
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,0.0006546607919517555,0.0008000050231657951,0.0029796424752426636,1.309321583903511
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,0.000516866877717348,0.0005826557554655665,0.0023524821201700193,1.033733755434696
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,0.0006423794966963214,0.0006490553632829688,0.0029237385342377937,1.2847589933926429
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,0.0006877800797440159,0.0007073162519759535,0.003130355220361149,1.3755601594880318
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,0.000746794962964259,0.0007613310493752579,0.00339887824456423,1.4935899259285181
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,0.0007969260266236233,0.000811333123294844,0.0036267728901696354,1.5938520532472467
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,0.0008446888926982865,0.0008578576996001175,0.003843277823000121,1.689377785396573
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,0.0008887893341125165,0.0009010819289301253,0.004041335084320772,1.777578668225033
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,0.0009297624843327411,0.0009411257487954572,0.004220345241675586,1.8595249686654824
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,0.0009675238987085776,0.0009779621969983054,0.0043727783594052425,1.9350477974171554
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,0.0010019196561472652,0.0010113397576674288,0.004482980681360736,2.0038393122945304
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,0.0010325362848959685,0.001040792702269755,0.0045223689203077845,2.065072569791937
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,0.0010589147250072983,0.0010658879071456795,0.00445348669972141,2.1178294500145967
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,0.001081056672262548,0.001086867149297177,0.004248967920026843,2.1621133445250966
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,0.0010997802427255012,0.0011047798241179407,0.003921096219910206,2.199560485451002
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,0.001116081118624379,0.0011204928523511626,0.003524767114561364,2.232162237248758
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,0.0011304997502179503,0.0011344126173185032,0.003121564132518614,2.2609995004359003
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,0.0011431658123228772,0.001146565699571056,0.002754117956197981,2.2863316246457543
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,0.001154082424363878,0.0011569852459842878,0.0024389284627936068,2.308164848727756
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,0.0011633955735419477,0.001165869701083011,0.0021758209605470093,2.3267911470838953
-17.36411870371084,-3.316302388956017,1,0.8360654725785142,0.8360654725785142,0.0011713127925361277,0.0011734096735267485,0.0019585883668579536,2.3426255850722555
