radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4596640056207058,0.25321235711608214,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.459393537605896,0.2550305198769752,9.910839151715335
251.01816650968053,-4.579998741307465e-13,-2.4588477974940286,0.25848668932742547,9.821631156667271
251.52659158313938,-4.579998741307465e-13,-2.458294586420848,0.26158609146952,9.732433470919887
252.03423075285033,-4.579998741307465e-13,-2.4577380242118974,0.2643359803092253,9.643302805107323
252.54082844850714,-4.579998741307465e-13,-2.4571819319438655,0.2667439134321014,9.554294855294726
253.04613342517627,-4.579998741307465e-13,-2.4566298434015508,0.2688177110547149,9.465464229363754
253.54990245532028,-4.579998741307465e-13,-2.4560850066755897,0.2705654233923575,9.376863770452102
254.05189910630986,-4.579998741307465e-13,-2.455550386336302,0.2719952950115651,9.288544747495521
254.5518944790209,-4.579998741307465e-13,-2.4550286660386886,0.2731157314769876,9.200556705109033
255.04967096067796,-4.579998741307465e-13,-2.45452225219942,0.27393526797052953,9.112946786450415
255.54502018941105,-4.579998741307465e-13,-2.4540332810465535,0.2744625347819953,9.025760078332244
256.0377429855442,-4.579998741307465e-13,-2.453563626277398,0.2747062251713423,8.939039614082285
256.52765432524086,-4.579998741307465e-13,-2.453114907505892,0.27467506503741984,8.852825492387339
257.01457949163677,-4.579998741307465e-13,-2.452688501663285,0.2743777818696433,8.767155552437764
257.49835593970226,-4.579998741307465e-13,-2.4522855555400067,0.2738230769159215,8.682065046617879
257.9788312692256,-4.579998741307465e-13,-2.4519069976853194,0.27301959796331937,8.597587000712906
258.4558698271873,-4.579998741307465e-13,-2.451553551683757,0.2719759137863981,8.513751059608094
258.92934334382943,-4.579998741307465e-13,-2.451225750854557,0.27070049219528686,8.43058514256631
259.3991393303705,-4.579998741307465e-13,-2.45092395222287,0.2692016787153869,8.3481139783758
259.8651543485281,-4.579998741307465e-13,-2.4506483510294257,0.2674876797777769,8.266360300698874
260.3272970513723,-4.579998741307465e-13,-2.450398994829504,0.26556654592859064,8.18534432815915
260.78548805204065,-4.579998741307465e-13,-2.450175796991428,0.26344615362968604,8.105083803500094
261.2396597302506,-4.579998741307465e-13,-2.449978550968119,0.26113419762944906,8.025594044894424
261.6897508057052,-4.579998741307465e-13,-2.449806943413169,0.25863818135853883,7.946888912935531
262.1357151376475,-4.579998741307465e-13,-2.449660566351546,0.25596540413710384,7.868979289095578
262.57751157171793,-4.579998741307465e-13,-2.449538929557463,0.253122961832124,7.79187486982616
263.01510872430987,-4.579998741307465e-13,-2.4494414716136,0.25011774057008007,7.715583347759765
263.44848463611737,-4.579998741307465e-13,-2.4493675701574906,0.24695640394349638,7.640110491468277
263.87762639912256,-4.579998741307465e-13,-2.44931655205817,0.2436454010387745,7.565460229895684
264.3025233175779,-4.579998741307465e-13,-2.4492877024562336,0.24019096840338178,7.491635859458896
264.72317752666237,-4.0711099922733015e-13,-2.4492802728960905,0.23659912110954587,7.418638214995878
265.13959274624165,-4.0711099922733015e-13,-2.4492934889812386,0.23287566388130956,7.3464676415005625
265.55177961329565,-4.0711099922733015e-13,-2.4493265572383107,0.22902619113876643,7.275123083374051
265.95975531106376,-4.0711099922733015e-13,-2.4493786714270818,0.22505607910764688,7.204602165885672
266.3635420142055,-4.0711099922733015e-13,-2.449449017905714,0.2209705070474935,7.134901480353068
266.7631612216924,-4.0711099922733015e-13,-2.449536780542272,0.21677446161893268,7.0660175753402585
267.15864507168635,-4.0711099922733015e-13,-2.4496411454780977,0.21247272096059633,6.997945018291368
267.5500259278128,-4.0711099922733015e-13,-2.4497613047603126,0.20806987225568796,6.930678205701332
267.9373393977361,-4.0711099922733015e-13,-2.4498964596423476,0.2035703220564033,6.864210853884428
268.32062520652505,-4.0711099922733015e-13,-2.4500458231163265,0.19897830727338542,6.798535861384153
268.6999198648715,-4.0711099922733015e-13,-2.450208622918824,0.194297889302841,6.733646575180965
269.0752728858809,-4.0711099922733015e-13,-2.4503841038296885,0.18953294997730918,6.669534025677145
269.4467238791599,-4.0711099922733015e-13,-2.450571528491454,0.1846872253020458,6.606190854277542
269.81432193758934,-4.0711099922733015e-13,-2.4507701797935386,0.17976428910935363,6.543608008283331
270.1781156021703,-4.0711099922733015e-13,-2.4509793616671316,0.1747675621536462,6.48177646458546
270.53815191018793,-4.0711099922733015e-13,-2.451198399391563,0.1697003369026957,6.420687396200847
270.89448157063094,-4.0711099922733015e-13,-2.4514266415890056,0.16456575257714684,6.360331299834798
271.2471577105665,-4.0711099922733015e-13,-2.4516634599202867,0.15936681445420456,6.300698218401675
271.59622856401,-4.0711099922733015e-13,-2.4519082484775376,0.15410642242104433,6.241778982718298
271.59622856401006,0.2241929464311145,-2.451244745670134,0.1540472158304289,6.273477224371652
271.5962285640101,-0.22419294643192875,-2.451244745670946,0.15404721582977146,6.213248615459595
271.9417463034899,-4.0711099922733015e-13,-2.45216042538477,0.1487873463470094,6.18356372237139
271.94174630348994,-0.22314831099144739,-2.451504037729995,0.1487304326938641,6.155174896041926
271.94174630348994,0.22314831099063318,-2.4515040377299298,0.1487304326939044,6.215122868914619
272.2837642854312,-4.0711099922733015e-13,-2.452419432909335,0.143412225420321,6.126042339146886
