arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,0,2.275715078486276,0.0,0.0,0.0,0.0,0.0
-58.08578882722504,-11.093568498293822,0,2.275715022803756,0.0,0.0,0.0,0.0,0.0
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,4.2957140067301225e-09,8.591428013460245e-09,0.0029897645706246944,1.3137694591328852
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,3.437662599026226e-09,6.875325198052451e-09,0.00234144923232506,1.0288856554268477
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,3.6578171602741354e-09,7.31563432054827e-09,0.00292932991973761,1.2872159787633564
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,2.7444571060186714e-09,5.4889142120373435e-09,0.003128968059475594,1.3749506046245585
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,3.056811692658812e-09,6.113623385317624e-09,0.003400135125053863,1.4941422446355546
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,1.6775061340013053e-09,3.3550122680026107e-09,0.0036271748303555204,1.5940286932547565
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,2.06898675969569e-09,4.13797351939138e-09,0.003844000254176353,1.6896953422417482
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,7.02499391991296e-10,1.4049987839825917e-09,0.004041992598647431,1.7778678754837074
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,1.005645344775985e-09,2.01129068955197e-09,0.004221054838699855,1.8598376239836512
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,1.7828938325692434e-10,3.565787665138487e-10,0.004373501683916118,1.935367883958605
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,3.2147795536729973e-10,6.429559107345995e-10,0.004483725497546562,2.004172236315327
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,1.6825651982799172e-11,3.3651303965598345e-11,0.004523121824743829,2.065416372415285
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,6.201616997714154e-11,1.1584688763832673e-10,0.004454217880064261,2.1181771585332854
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,0.0,0.0,0.004249627731081919,2.162449093420804
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,8.412825991399586e-12,1.6825651982799172e-11,0.0039216716733385575,2.199883289215876
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,1.716671249596402e-11,2.2453150450019166e-11,0.003525275492075301,2.2324841822317865
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,0.0,0.0,0.003122022564708817,2.261331550302259
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,3.8113512346171774e-11,7.622702469234355e-11,0.002754536692080598,2.2866792383304357
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,1.311377673118841e-10,1.3841372492606752e-10,0.002439305469608898,2.3085216422508386
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,0.0,0.0,0.0021761614621919165,2.3271552745683266
