contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2751236243061369,0.17830803329782147,0.1321098220139985
inner,-29.750000000000032,249.99999999999997,0.2104704924424889,0.1512743736717762,0.10927770506832393
inner,-29.5000000000001,249.99999999999997,0.12942676794280242,0.11927220299029985,0.07621357315621652
inner,-29.250000000000064,249.99999999999994,0.10467726719987909,0.10885195767671696,0.060092606756445066
inner,-29.00000000000013,250.0,0.08984710545693061,0.1005083805758755,0.0509555686829598
inner,-28.750000000000096,249.99999999999994,0.0798127253664665,0.09385411301703268,0.04471738968710393
inner,-28.50000000000006,249.99999999999997,0.07217083319410297,0.08814977790075784,0.039999751990341774
inner,-28.250000000000124,249.99999999999997,0.06601221913401065,0.08312493877187635,0.0362024663825308
inner,-28.00000000000009,249.99999999999997,0.06083725884418476,0.0785814906059554,0.03302435662706287
inner,-27.750000000000156,249.99999999999997,0.0563592027990768,0.07439132754860556,0.030289349292725937
inner,-27.50000000000012,249.99999999999997,0.052393036677574764,0.07046418149682541,0.027884450729037856
inner,-27.25000000000019,249.99999999999997,0.04881182082060795,0.0667362229670179,0.0257318228926623
inner,-27.000000000000153,249.99999999999994,0.0455229757163393,0.06316134544388174,0.023775006973895074
inner,-26.75000000000022,249.99999999999997,0.04245565657439105,0.05970585540666263,0.021971292791454183
inner,-26.500000000000185,249.99999999999997,0.039553295760112,0.056344860151969337,0.020287213617600552
inner,-26.25000000000025,249.99999999999994,0.03676902596601904,0.053059839018897915,0.01869573379489832
inner,-26.000000000000213,249.99999999999997,0.03406272104438972,0.049836967950284944,0.01717441999453736
inner,-25.75000000000018,249.99999999999994,0.03139900854606969,0.04666595181769106,0.015704209720067835
inner,-25.500000000000245,249.99999999999994,0.028745885796377248,0.043539200110899755,0.014268557290405012
inner,-25.25000000000021,249.99999999999994,0.02607372566916584,0.0404512396374644,0.012852826326552476
inner,-25.000000000000277,249.99999999999994,0.023354541759297576,0.0373982930002722,0.011443848037213876
inner,-24.75000000000024,249.99999999999994,0.020561431207129468,0.03437797471915695,0.010029594013638145
inner,-24.500000000000256,249.99999999999997,0.01766814229936478,0.03138907190804206,0.008598930066710617
inner,-24.250000000000274,249.99999999999997,0.014648731785920525,0.02843138646166316,0.007141428741985351
inner,-24.000000000000288,249.99999999999997,0.011477288164955952,0.025505622496453648,0.005647225251279154
inner,-23.750000000000306,249.99999999999997,0.008127704541640865,0.022613307408491642,0.004106906211963306
inner,-23.50000000000037,249.99999999999997,0.004573489584510856,0.019756738113722264,0.002511423698466356
inner,-23.250000000000334,249.99999999999997,0.0007876084746496039,0.016938946273469518,0.0008520292376378883
inner,-23.0000000000003,249.99999999999997,-0.0032576519067140444,0.01416367785449223,-0.0008797761356287804
inner,-22.750000000000366,249.99999999999997,-0.0075907976033398284,0.011435383476232686,-0.002692278593707183
inner,-22.50000000000033,249.99999999999997,-0.012241224827230229,0.008759216756523008,-0.004593577070306384
inner,-22.250000000000345,250.0,-0.017239301669433726,0.006141038398806687,-0.00659159916160733
inner,-22.000000000000362,249.99999999999997,-0.02261643538437881,0.003587424122568495,-0.008694108463653089
inner,-21.750000000000377,249.99999999999997,-0.028405125762350606,0.0011056747520443758,-0.010908704115234688
inner,-21.500000000000394,250.0,-0.034639004584000585,-0.0012961730702748878,-0.01324281307203929
inner,-21.25000000000041,250.0,-0.041352860729694386,-0.003609337033236063,-0.015703675444718533
inner,-21.000000000000423,249.99999999999997,-0.04858265012417898,-0.005824281649010816,-0.018298323086303168
inner,-20.750000000000387,250.0,-0.05636548934556941,-0.007930714603562625,-0.021033551498390247
inner,-20.500000000000405,250.00000000000003,-0.06473963140564702,-0.009917588563308898,-0.023915885034177745
inner,-20.25000000000042,250.00000000000003,-0.07374442189469349,-0.01177311011764294,-0.026951535315614263
inner,-20.000000000000437,250.00000000000003,-0.08342023341602807,-0.013484757664275133,-0.030146352737018475
inner,-19.75000000000045,250.0,-0.0938083759554915,-0.015039310152804125,-0.03350577090490758
inner,-19.500000000000465,250.00000000000003,-0.1049509806016447,-0.016422888717199016,-0.037034743869162126
inner,-19.250000000000483,250.00000000000003,-0.11689085384011884,-0.01762101334162913,-0.040737676023695
inner,-19.000000000000497,250.00000000000006,-0.12967129947670586,-0.018618676775487373,-0.044618344606621924
inner,-18.75000000000051,250.0,-0.14333590515119096,-0.019400437959719498,-0.04867981481199805
inner,-18.50000000000053,250.00000000000006,-0.15792829037019532,-0.01995053721743922,-0.052924347635621344
inner,-18.250000000000544,250.00000000000003,-0.1734918130363802,-0.02025303539497817,-0.057353300719830295
inner,-18.000000000000508,250.00000000000003,-0.1900692315668683,-0.02029197901055589,-0.06196702262724375
inner,-17.750000000000526,250.00000000000003,-0.2077023198310596,-0.020051593305856725,-0.06676474114020062
inner,-17.50000000000054,250.00000000000003,-0.22643143219169545,-0.019516505015185266,-0.07174444628900857
inner,-17.250000000000554,250.00000000000003,-0.24629501564425718,-0.018671996875001453,-0.07690276873472013
inner,-17.000000000000572,250.00000000000006,-0.267329065126931,-0.01750429672334866,-0.08223485369273643
inner,-16.750000000000586,250.00000000000003,-0.2895665164986443,-0.016000905244523127,-0.08773422980685625
inner,-16.5000000000006,250.00000000000003,-0.31303657127470214,-0.01415096591207622,-0.09339267214381178
inner,-16.250000000000618,250.00000000000006,-0.3377639551623747,-0.011945671420520882,-0.0992000624437398
inner,-16.000000000000632,250.00000000000003,-0.36376813933340063,-0.009378654974457386,-0.10514426808289748
inner,-15.7500000000007,250.00000000000003,-0.3910626250875449,-0.006446245938655474,-0.11121109204898282
inner,-15.500000000000613,250.00000000000003,-0.41965447495576286,-0.0031474438485306856,-0.11738436015573359
inner,-15.250000000000629,250.00000000000006,-0.44954427538390507,0.0005163482176467698,-0.12364614482197489
inner,-15.000000000000645,250.00000000000003,-0.48072647603677005,0.00454151601988972,-0.12997700949533067
inner,-14.75000000000066,250.00000000000006,-0.5131896953758256,0.008922201337418697,-0.1363561729052488
inner,-14.500000000000727,250.00000000000003,-0.5469167199918263,0.013650156036997079,-0.1427615979609546
inner,-14.25000000000064,250.00000000000003,-0.5818842927703928,0.01871461781733167,-0.14917006373432518
inner,-14.000000000000655,250.00000000000003,-0.6180628945605787,0.024102286859044624,-0.15555726957606036
inner,-13.75000000000062,250.00000000000003,-0.6554166621584058,0.029797370286094613,-0.16189797502939035
inner,-13.500000000000636,250.00000000000006,-0.6939034340206305,0.0357816839113509,-0.16816616852415744
inner,-13.250000000000652,250.00000000000006,-0.7334748995153669,0.042034825637624604,-0.17433526151753684
inner,-13.000000000000616,250.00000000000003,-0.7740768549915743,0.048534329628084134,-0.18037827967493286
inner,-12.750000000000632,250.00000000000003,-0.8156494684401427,0.05525587031750879,-0.18626806127133133
inner,-12.500000000000647,250.00000000000006,-0.8581276137603603,0.06217349604088186,-0.19197746080860922
inner,-12.250000000000613,250.00000000000006,-0.9014412646466504,0.0692598892482752,-0.19747955508421783
inner,-12.000000000000627,250.00000000000003,-0.9455159348133385,0.07648663345783996,-0.20274784213503266
inner,-11.750000000000592,250.00000000000006,-0.990273137247467,0.08382446531769237,-0.20775642594164043
inner,-11.500000000000608,250.00000000000003,-1.0356308416160225,0.0912435703435574,-0.21248020109245996
inner,-11.250000000000675,250.00000000000003,-1.0815039898619336,0.09871386124997274,-0.21689502435329594
inner,-11.000000000000588,250.00000000000003,-1.1278050100617336,0.10620527749623196,-0.22097787861945553
inner,-10.750000000000604,250.0,-1.1744443524130308,0.11368804014882347,-0.22470701251843955
inner,-10.50000000000067,250.00000000000003,-1.2213309882516565,0.12113293140829054,-0.22806207364638817
inner,-10.250000000000634,250.0,-1.2683729398076873,0.12851156664937635,-0.2310242281368302
inner,-10.000000000000599,249.99999999999997,-1.3154778018761886,0.13579661535165516,-0.23357625375160296
inner,-9.750000000000563,250.00000000000003,-1.3625532108839276,0.1429620383580928,-0.23570262467812395
inner,-9.500000000000579,250.0,-1.4095073308381552,0.14998329548069966,-0.23738957824162615
inner,-9.250000000000595,250.0,-1.4562493084293326,0.15683753045250734,-0.2386251641766031
inner,-9.00000000000056,249.99999999999997,-1.5026896970678756,0.1635037309157803,-0.2393992769478458
inner,-8.750000000000627,249.99999999999994,-1.548740848870496,0.16996286390867427,-0.2397036724277103
