radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4600464863916405,0.25324087932837236,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.4597759866831543,0.2550593498488952,9.910825619092652
251.01816650968053,-4.579998741307465e-13,-2.45923018152573,0.258516109840344,9.821604081707417
251.52659158313938,-4.579998741307465e-13,-2.458676902390984,0.26161605302395746,9.732392852550602
252.03423075285033,-4.579998741307465e-13,-2.458120269691267,0.26436643434509394,9.643248650796245
252.54082844850714,-4.579998741307465e-13,-2.4575641050609285,0.2667748123779609,9.5542271809057
253.04613342517627,-4.579998741307465e-13,-2.4570119428121764,0.26884900837318065,9.465383059001413
253.54990245532028,-4.579998741307465e-13,-2.4564670315321835,0.2705970736209264,9.376769136203126
254.05189910630986,-4.579998741307465e-13,-2.45593233625738,0.2720272537972525,9.288436689198207
254.5518944790209,-4.579998741307465e-13,-2.455410541078629,0.27314795560551025,9.200435270099476
255.04967096067796,-4.579998741307465e-13,-2.4549040528167123,0.27396771539196835,9.112812029205083
255.54502018941105,-4.579998741307465e-13,-2.454415008072873,0.27449516463023177,9.025612060162375
256.0377429855442,-4.579998741307465e-13,-2.453945280886302,0.27473899777898664,8.938878402828117
256.52765432524086,-4.579998741307465e-13,-2.45349649118233,0.27470794194577913,8.8526511619777
257.01457949163677,-4.579998741307465e-13,-2.4530700161737804,0.2744107258337531,8.766968182551741
257.49835593970226,-4.579998741307465e-13,-2.4526670029038486,0.27385605190495793,8.681864722296115
257.9788312692256,-4.579998741307465e-13,-2.4522883801463116,0.2730525691571563,8.597373812023205
258.4558698271873,-4.579998741307465e-13,-2.451934871682921,0.2720088475681341,8.51352510113472
258.92934334382943,-4.579998741307465e-13,-2.451607011005218,0.2707333561390068,8.430346513150871
259.3991393303705,-4.579998741307465e-13,-2.4513051552861738,0.26923444157132426,8.347862780634562
259.8651543485281,-4.579998741307465e-13,-2.451029499890288,0.267520311455442,8.266096640721758
260.3272970513723,-4.579998741307465e-13,-2.4507800924754966,0.26559901747566805,8.185068315129154
260.78548805204065,-4.579998741307465e-13,-2.4505568464933365,0.26347843720788144,8.10479554931829
261.2396597302506,-4.579998741307465e-13,-2.450359555459524,0.26116626649105973,8.025293663812427
261.6897508057052,-4.579998741307465e-13,-2.4501879060738223,0.25867000981919125,7.946576521335198
262.1357151376475,-4.579998741307465e-13,-2.450041490391987,0.25599696754659057,7.86865500503629
262.57751157171793,-4.579998741307465e-13,-2.449919818204159,0.253154236545601,7.79153881286561
263.01510872430987,-4.579998741307465e-13,-2.44982232809556,0.2501487039180945,7.715235638649619
263.44848463611737,-4.579998741307465e-13,-2.4497483976941044,0.2469870342004301,7.639751251861773
263.87762639912256,-4.579998741307465e-13,-2.449697353849035,0.2436756773912567,7.565089582067878
264.3025233175779,-4.579998741307465e-13,-2.4496684816709418,0.2402208709198665,7.491253926211235
264.72317752666237,-4.0711099922733015e-13,-2.4496610326663575,0.23662863070758391,7.418245119281082
265.13959274624165,-4.0711099922733015e-13,-2.44967423239378,0.2329047622962316,7.346063506348742
265.55177961329565,-4.0711099922733015e-13,-2.449707287327059,0.2290548608939288,7.274708031679517
265.95975531106376,-4.0711099922733015e-13,-2.449759391168038,0.2250843034822897,7.204176320206033
266.3635420142055,-4.0711099922733015e-13,-2.449829730212143,0.22099827004744071,7.134464962751805
266.7631612216924,-4.0711099922733015e-13,-2.449917488261029,0.21680174794757903,7.065570507381046
267.15864507168635,-4.0711099922733015e-13,-2.450021851386108,0.2124995159887897,6.997487520735446
267.5500259278128,-4.0711099922733015e-13,-2.4501420115620367,0.2080961619933892,6.930210398481986
267.9373393977361,-4.0711099922733015e-13,-2.450277169967454,0.20359609312602184,6.863732856003419
268.32062520652505,-4.0711099922733015e-13,-2.4504265395171982,0.19900354688515823,6.798047790786963
268.6999198648715,-4.0711099922733015e-13,-2.4505893478706358,0.19432258522782223,6.73314854882621
269.0752728858809,-4.0711099922733015e-13,-2.4507648397295982,0.18955709052136782,6.669026159181706
269.4467238791599,-4.0711099922733015e-13,-2.450952277657375,0.18471079928462447,6.605673262164253
269.81432193758934,-4.0711099922733015e-13,-2.4511509444646737,0.17978728583924578,6.543080803721438
270.1781156021703,-4.0711099922733015e-13,-2.4513601440038246,0.17478997140693653,6.481239759395507
270.53815191018793,-4.0711099922733015e-13,-2.4515792014763287,0.1697221489028824,6.420141300885219
270.89448157063094,-4.0711099922733015e-13,-2.4518074654271533,0.16458695797322126,6.359775923474138
271.2471577105665,-4.0711099922733015e-13,-2.452044307439385,0.15938740430240586,6.300133668585362
271.59622856401,-4.0711099922733015e-13,-2.452289121530546,0.15412638816689583,6.241205365665905
271.59622856401006,0.2241929464311145,-2.451625525109698,0.1540671692668289,6.272909124387867
271.5962285640101,-0.22419294643192875,-2.4516255251103014,0.1540671692664464,6.212669946069281
271.9417463034899,-4.0711099922733015e-13,-2.4525413257509063,0.1488066798070128,6.182981142825053
271.94174630348994,-0.22314831099144739,-2.4518848452310045,0.14874975404789134,6.154587288957956
271.94174630348994,0.22314831099063318,-2.4518848452306865,0.1487497540480601,6.214545781988889
272.2837642854312,-4.0711099922733015e-13,-2.452800362294898,0.14343091876381703,6.125450900336396
272.28376428543123,-0.2220896665518747,-2.4521510448420414,0.14337627027027938,6.097199848369571
272.28376428543123,0.2220896665510605,-2.452151044841357,0.14337627027084604,6.1568738919851755
272.6223346249625,-4.0711099922733015e-13,-2.453065696195724,0.1380016449981825,6.068604723719702
272.6223346249625,0.22101741017269025,-2.4524235834948356,0.13794925372892203,6.099883607241587
272.62233462496255,-0.22101741017345358,-2.4524235834957526,0.13794925372811717,6.040497670482732
272.9575083789682,-4.0711099922733015e-13,-2.4533368149753145,0.1325213072518847,6.012432855411579
272.95750837896827,-0.21993193267012284,-2.4527019434135027,0.13247114928805856,5.984470959412054
272.95750837896827,0.2199319326693595,-2.452701943412791,0.13247114928864537,6.043565236880669
273.2893365066588,-4.0711099922733015e-13,-2.453613230119541,0.12699223526231737,5.956925536588988
273.28933650665886,-0.21883361541786875,-2.4529856309993057,0.12694428310782918,5.9291099194253265
273.28933650665886,0.21883361541705454,-2.4529856309985285,0.12694428310843947,5.987909087642293
273.61787530473185,-4.0711099922733015e-13,-2.453894475647377,0.12141665715434596,5.902072104212066
273.6178753047319,-0.2177228114915932,-2.4532741754014484,0.1213708800188666,5.874403854447495
273.61787530473197,0.21772281149082987,-2.453274175400746,0.12137088001936945,5.932904558319245
273.9431711170636,-4.0711099922733015e-13,-2.45418010653136,0.11579673297153471,5.847863548750323
273.9431711170637,0.21659989679815328,-2.45356712687294,0.11575309702058531,5.87854270439663
273.94317111706374,-0.21659989679896752,-2.4535671268729895,0.1157530970207214,5.820343718960842
274.2652780771402,-4.0711099922733015e-13,-2.45446970042708,0.11013451768094396,5.794289553642939
274.26527807714024,-0.21546521020275036,-2.4538640585717353,0.11009298631117377,5.766919165384863
274.2652780771403,0.21546521020198703,-2.4538640585710754,0.11009298631156254,5.824813269343129
274.58424732165054,-4.0711099922733015e-13,-2.454762856355652,0.10443197238413211,5.741340299897773
274.5842473216506,-0.2143190896572322,-2.454164565218662,0.1043925064709814,5.714120343847123
274.5842473216506,0.21431908965646887,-2.454164565217374,0.10439250647189306,5.771706494091446
274.9001289203391,-4.0711099922733015e-13,-2.4550591933527417,0.0986909902719593,5.689006145015217
274.90012892033917,-0.21316186590147523,-2.4544682617150273,0.09865354840665776,5.661937581924675
274.90012892033917,0.2131618659007119,-2.4544682617141635,0.09865354840720021,5.719212795085067
275.2129733151581,-3.562221243239139e-13,-2.455358350456944,0.09291338693876261,5.637277386526441
275.21297331515814,0.21199385720239092,-2.4547747831495204,0.09287792565744465,5.667322527069077
275.2129733151582,-0.21199385720315425,-2.4547747831498694,0.09287792565722845,5.610361148847055
275.5228294829848,-3.562221243239139e-13,-2.4556599852303345,0.08710091884095301,5.586144568355033
275.52282948298483,-0.21081537609278309,-2.455083783296733,0.08706739283669548,5.559381560955139
275.52282948298483,0.21081537609201975,-2.455083783297667,0.08706739283588667,5.616026290358344
275.8297438495618,-3.562221243239139e-13,-2.4559637750601993,0.08125525847682884,5.5355986598184606
275.82974384956185,-0.20962673394727577,-2.4553949359387865,0.08122362081300225,5.508989760095296
275.82974384956185,0.2096267339465633,-2.455394935939755,0.08122362081225906,5.565315110463349
276.13377002564033,-0.20842820299890769,-2.4557079334365364,0.0753482023910153,5.459175518278266
276.13377002564033,-3.562221243239139e-13,-2.45626941571704,0.07537800006798791,5.485629455386476
276.13377002564033,0.20842820299814435,-2.455707933436641,0.07534820239111187,5.515178832541063
276.4349498735447,-3.562221243239139e-13,-2.45657661911158,0.06947070117785267,5.436228691528823
276.4349498735448,-0.20722009031344,-2.456022484406752,0.06944269388599661,5.409930544930402
276.43494987354484,0.20722009031267666,-2.45602248440686,0.06944269388606814,5.465609248523623
276.7333333399082,-0.20600266011247587,-2.4563383157784884,0.06350857344229571,5.361245236578491
276.7333333399082,-3.562221243239139e-13,-2.456885115274651,0.06353484100194079,5.387386786363582
276.73333333990826,0.20600266011171253,-2.4563383157782144,0.06350857344259632,5.416596825931713
277.02896681428456,-3.562221243239139e-13,-2.4571946506544258,0.05757183024124892,5.3390947551617955
277.0289668142846,-0.204776179574313,-2.456655171063559,0.05754725087852372,5.313110586414742
277.0289668142846,0.20477617957354965,-2.4566551710625575,0.05754725087937761,5.368132629745897
277.3218951541471,-3.562221243239139e-13,-2.457504986501638,0.051583042800912964,5.29134387676486
277.3218951541471,0.20354091134371183,-2.4569728086993403,0.05156009937824233,5.320207987774911
277.32189515414717,-0.20354091134442429,-2.456972808699437,0.05156009937819078,5.265517851677433
277.6121631863448,-3.562221243239139e-13,-2.4578158994720285,0.04556979355026343,5.244125449052565
277.61216318634484,-0.20229710748080137,-2.4572910026852886,0.045548433242551575,5.218458309885271
277.61216318634484,0.20229710748008892,-2.4572910026852983,0.04554843324263514,5.272814245263118
277.89981566517116,-0.20104500956509586,-2.4576095416292607,0.039513513589607564,5.171923267520492
277.89981566517116,-3.562221243239139e-13,-2.45812718068574,0.03953334402770539,5.197430797654382
277.89981566517116,0.20104500956438343,-2.457609541629125,0.0395135135899387,5.2259427736035775
278.1848951644993,-3.562221243239139e-13,-2.458438634001021,0.03347492644895277,5.151251618795852
278.1848951644993,0.19978485804317056,-2.457928226989243,0.03345657234762061,5.179585314494531
278.1848951644994,-0.19978485804388302,-2.4579282269888623,0.03345657234771327,5.125904401675498
278.4674421984046,-0.19851689235283057,-2.458246874946009,0.02737877852231437,5.080393738610601
278.4674421984046,-3.562221243239139e-13,-2.4587500778536593,0.027395709976200406,5.105579957872105
278.4674421984047,0.19851689235211814,-2.458246874944846,0.0273787785236355,5.1337339585305255
278.74750374696356,-0.1972413124299007,-2.4585653144977386,0.02128124725149955,5.035382283060893
278.74750374696356,-3.562221243239139e-13,-2.4590613433433592,0.021296809771367095,5.06040683388159
278.74750374696356,0.19724131242918827,-2.458565314496248,0.021281247253067303,5.088379764168211
279.0251149045322,-3.562221243239139e-13,-2.459372272385978,0.015179327412075066,5.01572520281128
279.02511490453224,0.19595836192776955,-2.4588833855272716,0.01516508018422802,5.043515732908666
279.0251149045323,-0.195958361928482,-2.4588833855276397,0.015165080183748963,4.990862971059929
279.30031979122566,-0.19466823340637754,-2.4592009413742706,0.00903131325939511,4.946827308083663
279.30031979122566,-3.562221243239139e-13,-2.459682720193273,0.009044298642171903,4.97152658376564
279.30031979122566,0.1946682334056651,-2.459200941373896,0.00903131325981326,4.999133421966426
279.57315797791455,-3.562221243239139e-13,-2.459992552786127,0.002892714144433642,4.927803249251368
279.57315797791455,0.19337113027456254,-2.459517846300523,0.002880937452260757,4.955225143342174
279.5731579779146,-0.193371130275275,-2.45951784630105,0.0028809374518245223,4.903267551477835
279.8436674006948,-3.562221243239139e-13,-2.4603016455632716,-0.0032744442310309475,4.884547753162824
279.8436674006948,-0.19206725413191028,-2.459833974024151,-0.003285065009897263,4.860176240051272
279.84366740069487,0.19206725413119782,-2.4598339740228883,-0.003285065008881423,4.911783490012046
280.11188578918035,0.19075679824032227,-2.46014920870804,-0.00946575036297072,4.868801105864151
280.11188578918035,-0.1907567982410347,-2.4601492087087817,-0.009465750363483417,4.817545965763483
280.11188578918035,-3.562221243239139e-13,-2.460609884265337,-0.00945623319001534,4.841752701650198
280.3778506467389,-3.562221243239139e-13,-2.460917164815839,-0.015651754434377663,4.79941075720912
280.377850646739,-0.1894399476755121,-2.4604634448142,-0.015660219759165647,4.775369377791583
280.377850646739,0.18943994767479966,-2.4604634448137457,-0.015660219758888164,4.826270689803066
280.6415992319616,-3.562221243239139e-13,-2.46122339285128,-0.02186015323015054,4.757514642480849
280.64159923196166,0.1881168794623698,-2.4607765866204403,-0.021867617835520915,4.7841849995670085
280.64159923196166,-0.18811687946308225,-2.4607765866205327,-0.021867617835661386,4.733639186307897
280.9031685413233,-3.562221243239139e-13,-2.4615284818464422,-0.02808059372545936,4.71605714377442
280.90316854132334,0.18678776273821335,-2.4610885463245893,-0.028087108044272856,4.742536855268173
280.9031685413234,-0.1867877627388749,-2.4610885463240573,-0.028087108044263145,4.692348165979465
281.16259145532047,-3.053332494204976e-13,-2.4618323527972317,-0.03431225034615132,4.6750317205379694
281.1625914553205,0.18545277877466024,-2.4613992437039784,-0.03431786405730626,4.701319751738758
281.1625914553205,-0.1854527787753218,-2.4613992437027212,-0.03431786405706609,4.65148976293208
281.4199032917702,0.18411208794133327,-2.4617086078686143,-0.04055910896825361,4.660526814737282
281.4199032917702,-3.053332494204976e-13,-2.4621349359229336,-0.04055434700500458,4.634431466304588
281.41990329177025,-0.18411208794199482,-2.461708607867143,-0.040559108968012486,4.611057059834279
281.6751393679134,-0.1827658418495237,-2.4620165756817425,-0.04681010490258259,4.571043163120917
281.6751393679134,-3.053332494204976e-13,-2.462436169105233,-0.046806146702770175,4.594249497442659
281.67513936791346,0.18276584184886216,-2.4620165756835926,-0.04681010490324735,4.620151191435145
281.9283318391451,-3.053332494204976e-13,-2.462735995818537,-0.05306690924855466,4.554479450171913
281.9283318391451,-0.1814142003241907,-2.4623230896459694,-0.05307011075264508,4.531441697891017
281.9283318391452,0.18141420032352915,-2.462323089648399,-0.053070110754002704,4.580186549875423
282.17951171137094,-3.053332494204976e-13,-2.4630343671103283,-0.059335925231738,4.515115160889634
282.179511711371,0.18005732147788284,-2.462628099908557,-0.05933841614596669,4.540626757875666
282.179511711371,-0.1800573214785444,-2.462628099908213,-0.05933841614648052,4.4922464894785525
282.42871371489434,-3.053332494204976e-13,-2.4633312415146484,-0.06561253709030646,4.476149903830748
282.4287137148944,-0.17869533528032858,-2.462931564201956,-0.06561436250802029,4.4534508044035475
282.4287137148944,0.1786953352797179,-2.4629315642013996,-0.06561436250658483,4.501465116877181
282.67596818937943,-3.053332494204976e-13,-2.4636265824849066,-0.07189609302073001,4.4375776631440464
282.67596818937943,0.17732838749624721,-2.463233445226398,-0.07189729699379097,4.462695640352637
282.6759681893795,-0.17732838749690877,-2.4632334452256237,-0.07189729699413452,4.4150486169721495
282.92130522103184,-3.053332494204976e-13,-2.4639203587749177,-0.07818594671613974,4.399392482706575
282.9213052210319,-0.1759566178204857,-2.463533711022567,-0.07818657222533959,4.377033961820279
282.9213052210319,0.175956617819875,-2.4635337110237576,-0.07818657222538822,4.4243124004722025
283.16475463509624,-0.17458015999272214,-2.4638323355749945,-0.08448157069090413,4.339400935428292
283.16475463509624,-3.053332494204976e-13,-2.464212545011446,-0.08448148176966319,4.361588467653668
283.16475463509624,0.17458015999206059,-2.463832335576008,-0.08448157069102245,4.386309529651572
283.4063459889146,-3.053332494204976e-13,-2.464503121380203,-0.09078211074938218,4.324159785774334
283.40634598891467,-0.17319914193018407,-2.464129298492028,-0.09078170383277621,4.302143697500998
283.40634598891467,0.1731991419295734,-2.4641292984918315,-0.09078170383214273,4.348681221965801
283.6461085655236,-0.17181368585156276,-2.464424584704502,-0.09708641114103882,4.265256472219191
283.6461085655236,-3.053332494204976e-13,-2.4647920733359667,-0.09708727430141326,4.287100668777648
283.64610856552366,0.1718136858509521,-2.464424584704639,-0.09708641114112115,4.311421734434898
283.8840713677699,-3.053332494204976e-13,-2.46507939042753,-0.10339642546505345,4.250405413435905
283.88407136776993,-0.17042390840555866,-2.4647181832853167,-0.1033951444833467,4.22873354936777
283.88407136776993,0.17042390840494798,-2.464718183285698,-0.10339514448401524,4.274525388186456
284.12026092176694,-3.053332494204976e-13,-2.4653650651569734,-0.1097090070650895,4.214068719316793
284.12026092176694,0.1690299337979209,-2.465010086282034,-0.10970734550379405,4.237986908089841
284.120260921767,-0.16902993379853157,-2.465010086283061,-0.10970734550421643,4.192569620442809
284.3547024831008,-3.053332494204976e-13,-2.4656490963549373,-0.11602450750622947,4.178085500073164
284.3547024831009,-0.16763188733537954,-2.465300292133524,-0.11602250140722628,4.156759590746268
284.3547024831009,0.16763188733481976,-2.465300292132625,-0.11602250140691804,4.2018012331155505
284.58742823590063,-0.16622984616979444,-2.465588801975783,-0.12234011801036988,4.121297329832807
284.58742823590063,-3.053332494204976e-13,-2.4659314854908736,-0.12234243382463826,4.14244962778967
284.5874282359007,0.16622984616918376,-2.465588801974956,-0.12234011800998518,4.165962253548853
284.8184560436457,-0.1648239671602194,-2.4658756203163685,-0.12865969095070928,4.086178911080664
284.8184560436457,-3.053332494204976e-13,-2.4662122374105238,-0.12866228286198558,4.107157188385632
284.81845604364577,0.16482396715960876,-2.465875620315118,-0.12865969094977894,4.130466084914799
285.0478193499903,-3.053332494204976e-13,-2.466491362156333,-0.13498360506498217,4.072201904784681
285.0478193499903,0.16341430655382255,-2.466160756950471,-0.1349807694328227,4.095306465027112
285.04781934999033,-0.1634143065544332,-2.4661607569516475,-0.13498076943373077,4.05139805719018
285.27553825001456,0.16200099570043863,-2.4664442225984153,-0.14130288973725297,4.06047920130497
285.27553825001456,-3.053332494204976e-13,-2.4667688706955184,-0.1413059379311039,4.037579558769059
285.2755382500146,-0.1620009957009984,-2.4664442225979717,-0.14130288973659222,4.016950540288062
285.50163797405327,-3.053332494204976e-13,-2.4670447783477094,-0.1476288301816129,4.003285167127294
285.5016379740533,-0.16058412870413138,-2.4667260323629128,-0.14762559935031214,3.9828313719833184
285.5016379740534,0.16058412870357158,-2.466726032361882,-0.14762559934974676,4.025979330642524
285.7261442127802,-2.5444437451708134e-13,-2.467319103951682,-0.15395187941359975,3.9693136980189365
285.72614421278024,-0.1591637906048925,-2.467006204933428,-0.15394849463709406,3.9490355162445763
285.72614421278024,0.15916379060433272,-2.4670062049317725,-0.1539484946361334,3.9918018398584456
285.94907976375003,-2.5444437451708134e-13,-2.4675918678194684,-0.16027467132032303,3.9356605779348883
285.9490797637501,0.1577400787745639,-2.467284760474784,-0.16027116006307157,3.957942175761864
285.9490797637501,-0.1577400787750728,-2.4672847604749415,-0.1602711600624994,3.915558393717837
286.17046719859167,-2.5444437451708134e-13,-2.467863092541186,-0.1665967925246378,3.9023212857718796
286.17046719859167,0.15631308652212153,-2.46756172144987,-0.16659318102652704,3.924395836852148
286.17046719859167,-0.1563130865226813,-2.467561721451127,-0.16659318102694978,3.8823954778312
286.39032886127785,-2.5444437451708134e-13,-2.468132803318775,-0.17291784833737053,3.8692913531533475
286.39032886127785,0.15488290318140768,-2.467837112965003,-0.17291416162024623,3.891158373654991
286.3903288612779,-0.15488290318196746,-2.467837112965993,-0.17291416162045606,3.849542295106783
286.6086868666069,0.15344961420298556,-2.4681109626107363,-0.17923372409571917,3.858225389005526
286.6086868666069,-2.5444437451708134e-13,-2.468401027810986,-0.17923746222431158,3.8365663646972874
286.60868686660694,-0.15344961420349446,-2.4681109626112727,-0.17923372409550636,3.816994425419677
286.82556309888656,0.15201330124350007,-2.46838330028995,-0.18555150832230347,3.8255925382810134
286.82556309888656,-0.15201330124405985,-2.468383300290845,-0.1855515083223982,3.784747502206451
286.82556309888656,-2.5444437451708134e-13,-2.4686677959588583,-0.18555527525889404,3.8041419582335543
287.040979210812,-2.5444437451708134e-13,-2.468933139832304,-0.1918709455985122,3.7720138249729946
287.04097921081205,-0.150574042255344,-2.468654158062031,-0.19186717126372238,3.752797212625784
287.04097921081205,0.1505740422547842,-2.468654158060685,-0.19186717126325417,3.7932555295853154
287.2549566225297,-0.1491319115727111,-2.4689235693224423,-0.19818037531186297,3.72113929767322
287.2549566225297,-2.5444437451708134e-13,-2.469197092825763,-0.19818413681967736,3.7401777096306614
287.2549566225297,0.14913191157215133,-2.468923569321726,-0.19818037531203758,3.761210123887462
287.46751503476185,-0.14768699014824965,-2.469191567407589,-0.20449076038566216,3.68976977130287
287.46751503476185,-2.5444437451708134e-13,-2.469459688277871,-0.20449449000969577,3.7086296308094933
287.4675150347619,0.14768699014768988,-2.469191567406794,-0.2044907603857927,3.729452356892927
287.6786717761991,-2.5444437451708134e-13,-2.4697209631151553,-0.21080167618218243,3.6773659747713525
287.6786717761991,-0.14623937055610015,-2.469458189266603,-0.2107979963447828,3.658685013581964
287.67867177619917,0.14623937055559127,-2.4694581892639373,-0.210797996343118,3.6979786335431197
287.88845164353626,-2.5444437451708134e-13,-2.4699809557674497,-0.21710540526003408,3.6463820399241933
287.8884516435363,-0.14478908937711968,-2.4697234734052667,-0.21710179196259602,3.6278803235366657
287.8884516435363,0.14478908937661078,-2.469723473403289,-0.21710179196138832,3.6667842626933225
288.09686931647923,-2.5444437451708134e-13,-2.470239704840522,-0.22340536936893085,3.6156746384197938
288.0968693164793,-0.143336248151407,-2.4699874584838666,-0.2234018382463955,3.5973525058043063
288.0968693164793,0.1433362481508981,-2.46998745848354,-0.22340183824658344,3.635866076264111
288.3039470470813,-2.5444437451708134e-13,-2.470497250350516,-0.22970126637183547,3.585239481488121
288.30394704708135,-0.1418808914671327,-2.4702501845975884,-0.22969783194582047,3.567097271037478
288.30394704708135,0.1418808914666747,-2.4702501845964453,-0.2296978319452829,3.605219796888757
288.5097000957355,-0.14042310841127725,-2.470511693697391,-0.23598949736645108,3.5371113700406105
288.5097000957355,-2.5444437451708134e-13,-2.470753634156607,-0.2359928216610848,3.555073326111743
288.5097000957356,0.14042310841076838,-2.470511693696744,-0.23598949736647978,3.5748421993088733
288.714151140046,-2.5444437451708134e-13,-2.471008897820532,-0.24227975505818267,3.5251718579550366
288.71415114004606,0.1389629312571071,-2.4707720274516407,-0.2422765532509241,3.544728978609999
288.71415114004606,-0.1389629312575651,-2.4707720274518463,-0.24227655325038855,3.5073904892273324
288.91731179157244,-2.5444437451708134e-13,-2.4712630832326683,-0.24856177046395594,3.4955323982985265
288.91731179157244,0.13750046695263085,-2.4710312278369226,-0.24855870245827108,3.5148774762279316
