radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4600466681721693,0.2532413983872296,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.459776167868912,0.25505986780804124,9.910825597213016
251.01816650968053,-4.579998741307465e-13,-2.4592303614675477,0.25851662537492215,9.821604038065798
251.52659158313938,-4.579998741307465e-13,-2.4586770809829313,0.2616165656894353,9.732392787293078
252.03423075285033,-4.579998741307465e-13,-2.458120446833508,0.26436694370811126,9.643248564096428
252.54082844850714,-4.579998741307465e-13,-2.457564280658726,0.26677531801722937,9.55422707296371
253.04613342517627,-4.579998741307465e-13,-2.4570121167746892,0.2688495098805141,9.46538293004285
253.54990245532028,-4.579998741307465e-13,-2.4564672037730784,0.2705975706005523,9.376768986477837
254.05189910630986,-4.579998741307465e-13,-2.45593250669466,0.27202774586585104,9.288436518979074
254.5518944790209,-4.579998741307465e-13,-2.455410709633295,0.27314844239328945,9.200435079681169
255.04967096067796,-4.579998741307465e-13,-2.454904219413076,0.2739681965421778,9.11281181890265
255.54502018941105,-4.579998741307465e-13,-2.454415172638281,0.27449563979922414,9.025611830309911
256.0377429855442,-4.579998741307465e-13,-2.4539454433509214,0.27473946663622745,8.938878153777445
256.52765432524086,-4.579998741307465e-13,-2.4534966514781393,0.2747084041745555,8.852650894096842
257.01457949163677,-4.579998741307465e-13,-2.453070174235106,0.2744111811304723,8.766967896223576
257.49835593970226,-4.579998741307465e-13,-2.45266715866748,0.2738564999787653,8.681864417916978
257.9788312692256,-4.579998741307465e-13,-2.4522885335503393,0.2730530097305927,8.597373490001585
258.4558698271873,-4.579998741307465e-13,-2.451935022666948,0.2720092803766753,8.513524761889755
258.92934334382943,-4.579998741307465e-13,-2.451607159510115,0.27073378093109474,8.430346157111225
259.3991393303705,-4.579998741307465e-13,-2.4513053012538766,0.2692348581082923,8.347862408237013
259.8651543485281,-4.579998741307465e-13,-2.451029643264536,0.26752071951052037,8.266096252410069
260.3272970513723,-4.579998741307465e-13,-2.450780233200753,0.2655994168346755,8.18506791135288
260.78548805204065,-4.579998741307465e-13,-2.450556984514392,0.2634788276694219,8.104795130531647
261.2396597302506,-4.579998741307465e-13,-2.4503596907230687,0.2611666478648061,8.025293230473187
261.6897508057052,-4.579998741307465e-13,-2.45018803852719,0.25867038192672914,7.946576073903806
262.1357151376475,-4.579998741307465e-13,-2.4500416199837645,0.25599733022069243,7.868654543974768
262.57751157171793,-4.579998741307465e-13,-2.449919944884058,0.2531545896301777,7.791538338636787
263.01510872430987,-4.579998741307465e-13,-2.449822451814234,0.25014904726809983,7.7152351517162785
263.44848463611737,-4.579998741307465e-13,-2.449748518403101,0.24698736768159346,7.6397507526858375
263.87762639912256,-4.579998741307465e-13,-2.4496974715007562,0.24367600087992655,7.565089071109677
264.3025233175779,-4.579998741307465e-13,-2.4496685962198264,0.24022118430175604,7.491253403928968
264.72317752666237,-4.0711099922733015e-13,-2.4496611440679517,0.23662893387836506,7.4182445861300454
265.13959274624165,-4.0711099922733015e-13,-2.449674340604527,0.23290505516151475,7.3460629627809055
265.55177961329565,-4.0711099922733015e-13,-2.4497073923044734,0.2290551433688549,7.274707478142975
265.95975531106376,-4.0711099922733015e-13,-2.4497594928709923,0.2250845754910037,7.204175757144522
266.3635420142055,-4.0711099922733015e-13,-2.4498298286012496,0.22099853152267884,7.134464390604291
