arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,0,2.275715078486276,0.0,0.0,0.0,0.0,0.0
-58.08578882722504,-11.093568498293822,0,2.275715022803756,0.0,0.0,0.0,0.0,0.0
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,1.0955034809967401e-05,2.1910069619934802e-05,0.002989348446091813,1.313586604700845
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,5.444648252250772e-06,1.0889296504501544e-05,0.002342094694234575,1.029169285962439
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,7.269042839652684e-06,1.4538085679305368e-05,0.002928653344154388,1.2869186756512363
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,1.1608672991769708e-06,2.3217345983539417e-06,0.003129581045109664,1.375219966584211
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,2.3129772159791173e-06,4.625954431958235e-06,0.0033996921982422977,1.493947606588506
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,1.6173629546756274e-08,3.234725909351255e-08,0.0036274369082477794,1.594143868204867
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,2.757517449936131e-07,5.252900336927269e-07,0.003843875335249465,1.6896404320141303
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,0.0,0.0,0.0040420418398700465,1.7778895342041778
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,1.4524289326800499e-08,2.5811402792896843e-08,0.004221037766197969,1.8598301016740493
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,2.3166535356722306e-10,4.6333070713444613e-10,0.0043735066462712285,1.935370079906704
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,2.005037913477281e-09,2.0460220184759237e-09,0.004483723646763907,2.004171409037383
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,1.0853682397282682e-09,1.6573267203057185e-09,0.004523122090980789,2.0654164939884367
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,7.474909580196254e-10,1.1243628250667825e-09,0.004454217623216214,2.118177036390705
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,3.2957814255496487e-10,6.591562851099297e-10,0.004249627863647476,2.1624491608775998
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,7.956941772135906e-10,1.5913883544271812e-09,0.003921671602561114,2.1998832495128795
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,8.405436346947681e-10,1.6810872693895362e-09,0.0035252753746603726,2.2324841078753366
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,2.964668510685442e-10,5.929337021370884e-10,0.0031220227942465564,2.2613317165601643
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,2.6363125016359845e-09,3.4640947887965012e-09,0.002754536185149082,2.286678817501127
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,1.1373515462764772e-09,2.2747030925529543e-09,0.0024393055020867182,2.3085216729873537
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,1.0168719200009946e-09,2.033743840001989e-09,0.0021761621266098785,2.327155985087188
