contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.27512368695222067,0.17830807139989105,0.132109851326253
inner,-29.750000000000032,249.99999999999997,0.21047054170754642,0.15127440270497725,0.10927773089829465
inner,-29.5000000000001,249.99999999999997,0.1294268034911727,0.1192722183422587,0.07621359550633346
inner,-29.250000000000064,249.99999999999994,0.10467730517676636,0.10885196357912788,0.06009263053626211
inner,-29.00000000000013,250.0,0.08984715028791092,0.10050837743048639,0.050955596229827066
inner,-28.750000000000096,249.99999999999994,0.07981277966798359,0.09385410143061279,0.044717422201703785
inner,-28.50000000000006,249.99999999999997,0.07217089866896473,0.08814975845227008,0.03999979022233276
inner,-28.250000000000124,249.99999999999997,0.06601229706233432,0.08312491203460227,0.03620251085595418
inner,-28.00000000000009,249.99999999999997,0.060837350268012555,0.07858145711676373,0.03302440774149937
inner,-27.750000000000156,249.99999999999997,0.056359308627074084,0.07439128779496443,0.03028940737400382
inner,-27.50000000000012,249.99999999999997,0.05239315774611017,0.07046413590809249,0.027884516059487583
inner,-27.25000000000019,249.99999999999997,0.04881195793520515,0.06673617191137855,0.025731895730484476
inner,-27.000000000000153,249.99999999999994,0.0455231296782375,0.06316128922580343,0.023775087565716935
inner,-26.75000000000022,249.99999999999997,0.04245582819986857,0.05970579426662835,0.02197138138111126
inner,-26.500000000000185,249.99999999999997,0.039553485894980034,0.05634479426677685,0.020287310452491866
inner,-26.25000000000025,249.99999999999994,0.036769235495639506,0.05305976850131307,0.01869583913011163
inner,-26.000000000000213,249.99999999999997,0.03406295090264204,0.04983689285143013,0.017174534095454143
inner,-25.75000000000018,249.99999999999994,0.03139925972085404,0.046665872127460796,0.015704332864396493
inner,-25.500000000000245,249.99999999999994,0.02874615933460514,0.0435391157586552,0.01426868976942322
inner,-25.25000000000021,249.99999999999994,0.0260740226807877,0.040451150493293474,0.012852968445442932
inner,-25.000000000000277,249.99999999999994,0.023354863419977313,0.037398198874876956,0.011444000115684508
inner,-24.75000000000024,249.99999999999994,0.020561778762507747,0.03437787536663114,0.01002975638569355
inner,-24.500000000000256,249.99999999999997,0.01766851706495622,0.031388967026245954,0.008599103079648483
inner,-24.250000000000274,249.99999999999997,0.014649135147251986,0.028431275692289194,0.007141612755319725
inner,-24.000000000000288,249.99999999999997,0.011477721579535053,0.025505505426516827,0.005647420635785706
inner,-23.750000000000306,249.99999999999997,0.008128169538386742,0.02261318357059712,0.004107113348435666
inner,-23.50000000000037,249.99999999999997,0.004573987762991116,0.019756606988026545,0.002511642975667301
inner,-23.250000000000334,249.99999999999997,0.0007881415027797692,0.01693880728821824,0.0008522610502347395
inner,-23.0000000000003,249.99999999999997,-0.003257082295007376,0.014163530387367833,-0.0008795313894843322
inner,-22.750000000000366,249.99999999999997,-0.007590189611447383,0.01143522685612861,-0.0026920205149660393
inner,-22.50000000000033,249.99999999999997,-0.012240576599422563,0.008759050266329227,-0.004593305262056388
inner,-22.250000000000345,250.0,-0.01723861129702423,0.006140861277477652,-0.0065913132325074834
inner,-22.000000000000362,249.99999999999997,-0.02261570091247967,0.0035872355680604813,-0.008693808031533762
inner,-21.750000000000377,249.99999999999997,-0.02840434519712619,0.0011054739267285093,-0.010908388811533143
inner,-21.500000000000394,250.0,-0.03463817590340131,-0.0012963870356576606,-0.01324248254644459
inner,-21.25000000000041,250.0,-0.04135198189478839,-0.0036095650344999874,-0.015703329370072877
inner,-21.000000000000423,249.99999999999997,-0.04858171909174854,-0.005824524600013516,-0.018297961164377267
inner,-20.750000000000387,250.0,-0.05636450408405727,-0.007930973428009837,-0.021033173465961934
inner,-20.500000000000405,250.00000000000003,-0.06473858991323517,-0.009917864185933817,-0.0239154906696279
inner,-20.25000000000042,250.00000000000003,-0.07374332221952229,-0.011773403452270122,-0.02695112444624127
inner,-20.000000000000437,250.00000000000003,-0.08341907367973779,-0.013485069601160967,-0.030145925246664314
inner,-19.75000000000045,250.0,-0.09380715437810151,-0.015039641543164525,-0.0335053267420613
inner,-19.500000000000465,250.00000000000003,-0.10494969553070334,-0.01642324035640813,-0.03703428305565739
inner,-19.250000000000483,250.00000000000003,-0.11688950378268512,-0.017621385950359506,-0.0407371986636126
inner,-19.000000000000497,250.00000000000006,-0.129669883133828,-0.018619070978853663,-0.044617850895459645
inner,-18.75000000000051,250.0,-0.14333442145527422,-0.019400854263780132,-0.04867930504629364
inner,-18.50000000000053,250.00000000000006,-0.15792673852646952,-0.01995097598477568,-0.0529238222225531
inner,-18.250000000000544,250.00000000000003,-0.17349019256618986,-0.020253496819177444,-0.05735276018625829
inner,-18.000000000000508,250.00000000000003,-0.19006754235050657,-0.020292463087948208,-0.06196646762819291
inner,-17.750000000000526,250.00000000000003,-0.20770056215290936,-0.02005209980748535,-0.06676417246662927
inner,-17.50000000000054,250.00000000000003,-0.22642960678645746,-0.019517033460364843,-0.07174386487416338
inner,-17.250000000000554,250.00000000000003,-0.24629312374054388,-0.01867254650541155,-0.07690217565890423
inner,-17.000000000000572,250.00000000000006,-0.26732710848759705,-0.01750486647993956,-0.08223425018565521
inner,-16.750000000000586,250.00000000000003,-0.28956449745591806,-0.016001493749286784,-0.08773361724686313
inner,-16.5000000000006,250.00000000000003,-0.3130344927569329,-0.014151571453982085,-0.09339205205413544
inner,-16.250000000000618,250.00000000000006,-0.33776182071273814,-0.011946291949264116,-0.09919943648494589
inner,-16.000000000000632,250.00000000000003,-0.36376595311727056,-0.009379288103811828,-0.10514363804101227
inner,-15.7500000000007,250.00000000000003,-0.39106039188444197,-0.006446888957705512,-0.11121045981953218
inner,-15.500000000000613,250.00000000000003,-0.41965220013605964,-0.003148093742875277,-0.11738372772325378
inner,-15.250000000000629,250.00000000000006,-0.44954196487010895,0.0005156947347903732,-0.12364551423608383
inner,-15.000000000000645,250.00000000000003,-0.48072413625019045,0.004540862470021181,-0.12997638284463991
inner,-14.75000000000066,250.00000000000006,-0.5131873331723189,0.008921551432136528,-0.13635555228967283
inner,-14.500000000000727,250.00000000000003,-0.5469143425877894,0.013649513629915948,-0.1427609854639567
inner,-14.25000000000064,250.00000000000003,-0.5818819076619833,0.0187139868530734,-0.14916946139542328
inner,-14.000000000000655,250.00000000000003,-0.6180605094388457,0.024101671318840074,-0.15555667936429274
inner,-13.75000000000062,250.00000000000003,-0.6554142848212681,0.029796774133550058,-0.1618973988187006
inner,-13.500000000000636,250.00000000000006,-0.6939010722846419,0.035781111037610856,-0.16816560807067332
inner,-13.250000000000652,250.00000000000006,-0.73347256112638,0.04203427980886275,-0.17433471843922776
inner,-13.000000000000616,250.00000000000003,-0.7740745475379914,0.04853381443544244,-0.1803777554343024
inner,-12.750000000000632,250.00000000000003,-0.8156471992721118,0.055255389129236235,-0.18626755716133536
inner,-12.500000000000647,250.00000000000006,-0.8581253899132963,0.06217305196085597,-0.19197697794194665
inner,-12.250000000000613,250.00000000000006,-0.9014390927716869,0.06925948507895413,-0.19747909438572536
