radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999994,-0.15000000000044866,-2.4580006304352944,0.25308728244832474,9.980111106867449
249.99999999999997,-4.579998741307465e-13,-2.458292458568355,0.2530952284065894,9.999999999999938
249.99999999999997,0.14999999999958355,-2.458000630436346,0.25308728244803363,10.020381929329536
250.36108906245173,-0.14999995116483808,-2.457812428797741,0.25440709181551785,9.916933611556468
250.36108906245173,-4.579998741307465e-13,-2.4581046422920165,0.2544160081480248,9.936815477080579
250.36108906245175,0.1499999511639221,-2.457812428798879,0.2544070918151193,9.957204420907551
250.72204634796392,0.1499996095284322,-2.4574328258082643,0.2569549500595397,9.894001556322607
250.72204634796392,-0.1499996095293482,-2.4574328258076497,0.2569549500596219,9.853730838690952
250.72204634796392,-4.579998741307465e-13,-2.4577257921843887,0.2569657687174237,9.873605580745215
251.0827407001136,-0.14999868336042518,-2.457047614667731,0.2593204665156749,9.790529967535726
251.0827407001136,-4.579998741307465e-13,-2.4573412979503875,0.25933311096505374,9.810397457318444
251.08274070011362,0.1499986833595092,-2.4570476146680007,0.25932046651568,9.830800436517373
251.44304194038367,-0.14999688304546172,-2.4566583458016242,0.26150607540118287,9.727357956712979
251.44304194038367,-4.579998741307465e-13,-2.456952709409762,0.261520469744824,9.747218032882493
251.44304194038367,0.14999688304454573,-2.456658345801952,0.26150607540092774,9.767627942361287
251.80282077206346,0.14999392213057391,-2.4562665035695592,0.26351435961018654,9.704510741008285
251.80282077206346,-4.579998741307465e-13,-2.4565615103438674,0.2635304286539794,9.684094019485705
251.80282077206348,-0.1499939221314899,-2.4562665035700233,0.2635143596100919,9.664241550281103
252.1619503778108,0.14998951832097462,-2.455873502979825,0.26534804440037746,9.641474995667103
252.1619503778108,-0.14998951832183974,-2.4558735029806735,0.265348044400379,9.601206987237445
252.1619503778108,-4.579998741307465e-13,-2.45616911521342,0.2653657137189364,9.621051624734466
252.52030648064007,0.1499833944312725,-2.4554806874870367,0.2670099872946016,9.578546345207382
252.52030648064007,-4.579998741307465e-13,-2.4557768669581583,0.26702918329690334,9.55811653125594
252.5203064806401,-0.1499833944321885,-2.4554806874879658,0.2670099872948007,9.538279980867767
252.87776655467763,0.14997527932279406,-2.4550893274059438,0.26850316692796117,9.515750034019195
252.87776655467763,-4.579998741307465e-13,-2.455386035412653,0.2685238169208694,9.49531402643434
252.87776655467766,-0.14997527932365917,-2.4550893274067986,0.26850316692831494,9.475485848355191
253.23421165164513,-4.579998741307465e-13,-2.454997815229818,0.26985270769792086,9.432668673491202
253.23421165164513,0.14996490873765236,-2.4547006178305706,0.2698306754461122,9.453110583256896
253.23421165164515,-0.14996490873856835,-2.454700617830959,0.26983067544680683,9.412849181799775
253.58952737853593,-4.579998741307465e-13,-2.454613325379319,0.27101905061577297,9.370204132025036
253.58952737853596,0.14995202604889993,-2.454315678131,0.27099570681463564,9.390651611514697
253.58952737853596,-0.14995202604976504,-2.4543156781315374,0.2709957068149321,9.350393668692794
253.94360007474253,-0.14993638313418897,-2.4539355515371595,0.27200154526644393,9.28814275720864
253.94360007474253,-4.579998741307465e-13,-2.454233608732787,0.2720261309875373,9.30794382348411
253.94360007474253,0.14993638313327298,-2.4539355515364525,0.27200154526663795,9.328396500352964
254.2963244640667,-4.579998741307465e-13,-2.453859631591077,0.27287731525128794,9.245909580040811
254.29632446406674,-0.14991774072293526,-2.4535612046602884,0.2728515561030763,9.226118305204587
254.29632446406677,0.14991774072201924,-2.4535612046599526,0.2728515561032164,9.266367043392101
254.64759526118456,-4.579998741307465e-13,-2.4534922848284983,0.2735760380042804,9.184123115528063
254.6475952611846,-0.14989586935165491,-2.453193528642635,0.2735491727318644,9.164342050871673
254.6475952611846,0.1498958693507898,-2.45319352864257,0.2735491727320363,9.20458491721852
