facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
26,119684,0,1,2,-24.850892956622264,-298.96838930354238,-19.744905977138085,-302.00877596784528,0,1,1,1.1581303968369348,1.1581303968369348,1.1581303968369348,1.1581303968369348,-0.0087759678452528078,0.0087759678452528078,0.008804138516097737,2.5409287808127035,2.193991961313202
27,119685,0,1,2,-23.749475261171959,-299.05799731103195,-18.536007906480165,-302.00886887390402,0,1,1,1.0519869462716731,1.0519869462716731,1.0519869462716731,1.0519869462716731,-0.0088688739039923803,0.0088688739039923803,0.0088943425711818236,2.332484893782369,2.2172184759980951
28,119686,0,1,2,-22.751247642320777,-299.13567969188603,-17.43960604266789,-302.00895298783212,0,1,1,0.95050721434236041,0.95050721434236041,0.95050721434236041,0.95050721434236041,-0.0089529878321172856,0.0089529878321172856,0.0089760823639721821,2.1274698810867125,2.2382469580293214
29,119687,0,1,2,-21.849211969771421,-299.20298736097891,-16.448248774566391,-302.00902865921233,0,1,1,0.85858154153232991,0.85858154153232991,0.85858154153232991,0.85858154153232991,-0.0090286592123618448,0.0090286592123618448,0.0090492535723001311,1.9379600361299261,2.2571648030904612
30,119688,0,1,2,-21.033460282107235,-299.2614953045175,-15.551233224724921,-302.00909604517784,0,1,1,0.77711431658139107,0.77711431658139107,0.77711431658139107,0.77711431658139107,-0.0090960451778698825,0.0090960451778698825,0.0091143561232343018,1.7671667329984528,2.2740112944674706
31,119689,0,1,2,-20.293723545409751,-299.31261285660173,-14.73741244075187,-302.00915605876872,0,1,1,0.70588842320683376,0.70588842320683376,0.70588842320683376,0.70588842320683376,-0.009156058768752473,0.009156058768752473,0.0091723966862105044,1.6157889717659468,2.2890146921881183
32,119690,0,1,2,-19.619836606164252,-299.35757555645972,-13.995716846869289,-302.00920932695266,0,1,1,0.64488295353279845,0.64488295353279845,0.64488295353279845,0.64488295353279845,-0.0092093269526287713,0.0092093269526287713,0.0092237434354842662,1.4847344913151121,2.3023317381571928
33,119691,0,1,2,-19.002675958737299,-299.3974126276122,-13.316193077011693,-302.00925659006276,0,1,1,0.5920077652945277,0.5920077652945277,0.5920077652945277,0.5920077652945277,-0.0092565900627903375,0.0092565900627903375,0.0092694609493264579,1.3699932993300099,2.3141475156975844
34,119692,0,1,2,-18.434385511699986,-299.43296192060274,-12.690259871119626,-302.00929862087418,0,1,1,0.54679524832707893,0.54679524832707893,0.54679524832707893,0.54679524832707893,-0.0092986208741479004,0.0092986208741479004,0.0093100164878592295,1.2711104274947651,2.3246552185369747
35,119693,0,1,2,-17.908541547999747,-299.46488929506825,-12.110896043539576,-302.00933629401879,0,1,1,0.50682981790310311,0.50682981790310311,0.50682981790310311,0.50682981790310311,-0.0093362940187944332,0.0093362940187944332,0.0093466490052946938,1.1829780493588533,2.3340735046986083
36,119694,0,1,2,-17.419588439006191,-299.49374293776617,-11.572023497641329,-302.00937029671508,0,1,1,0.47277793048470629,0.47277793048470629,0.47277793048470629,0.47277793048470629,-0.0093702967151045851,0.0093702967151045851,0.0093795731945078842,1.1075173722486968,2.3425741787761463
37,119695,0,1,2,-16.962534049706477,-299.51998833545144,-11.068175069836132,-302.00940093818804,0,1,1,0.44283696141410883,0.44283696141410883,0.44283696141410883,0.44283696141410883,-0.0094009381880084692,0.0094009381880084692,0.0094093525712537485,1.0407707254048819,2.3502345470021169
38,119696,0,1,2,-16.533433310583483,-299.54399037860509,-10.595029034511374,-302.00942870414229,0,1,1,0.41670625930015665,0.41670625930015665,0.41670625930015665,0.41670625930015665,-0.0094287041423228857,0.0094287041423228857,0.0094363204402725387,0.98225000829881537,2.3571760355807214
39,119697,0,1,2,-16.129255924401516,-299.56603365625699,-10.149266352168729,-302.00945415982375,0,1,1,0.39285001445982232,0.39285001445982232,0.39285001445982232,0.39285001445982232,-0.0094541598237469771,0.0094541598237469771,0.0094612403703422387,0.92851670586611779,2.3635399559367443
40,119698,0,1,2,-15.747028287268499,-299.5863754848977,-9.7276261492217166,-302.00947750118485,0,1,1,0.37268722478161664,0.37268722478161664,0.37268722478161664,0.37268722478161664,-0.0094775011848753365,0.0094775011848753365,0.0094838967793862139,0.88303590361391815,2.3693752962188341
41,119699,0,1,2,-15.384372372172244,-299.60522329864796,-9.3275004819502989,-302.00949898673503,0,1,1,0.35360362911150572,0.35360362911150572,0.35360362911150572,0.35360362911150572,-0.0094989867350250279,0.0094989867350250279,0.0095049958286494984,0.83971904559672561,2.3747466837562565
42,119700,0,1,2,-15.039388513466836,-299.62274339271772,-8.9468059149711774,-302.00951896293685,0,1,1,0.33725339224632572,0.33725339224632572,0.33725339224632572,0.33725339224632572,-0.0095189629368519473,0.0095189629368519473,0.0095244871087061256,0.80257563528009168,2.3797407342129868
43,119701,0,1,2,-14.710003193687086,-299.63909930455247,-8.5832653768097629,-302.0095374280686,0,1,1,0.3223290137667143,0.3223290137667143,0.3223290137667143,0.3223290137667143,-0.0095374280685973645,0.0095374280685973645,0.0095425647455158469,0.76854744580549172,2.3843570171493407
44,119702,0,1,2,-14.394845583785861,-299.65440859786872,-8.2353746295205195,-302.00955464345293,0,1,1,0.30872952887690774,0.30872952887690774,0.30872952887690774,0.30872952887690774,-0.0095546434529580893,0.0095546434529580893,0.009559446082789691,0.73745014295464539,2.3886608632395223
45,119703,0,1,2,-14.092644080910286,-299.6687761947386,-7.9017377713747141,-302.00957076281293,0,1,1,0.29635624832483481,0.29635624832483481,0.29635624832483481,0.29635624832483481,-0.0095707628128991473,0.0095707628128991473,0.0095752666998691893,0.70908884020940854,2.3926907032247868
46,119704,0,1,2,-13.802223715832394,-299.68229560329968,-7.5810643043111128,-302.0095858912963,0,1,1,0.28511355381110182,0.28511355381110182,0.28511355381110182,0.28511355381110182,-0.0095858912962967224,0.0095858912962967224,0.0095901218432459245,0.68326688348351694,2.3964728240741802
47,119705,0,1,2,-13.522502849027481,-299.69505004735936,-7.2721656829155616,-302.00960009885324,0,1,1,0.27490950371522865,0.27490950371522865,0.27490950371522865,0.27490950371522865,-0.0096000988532694009,0.0096000988532694009,0.0096040710431566367,0.65978960284235666,2.4000247133173502
48,119706,0,1,2,-13.252509510306004,-299.7071126178522,-6.9739735424367506,-302.00961342413433,0,1,1,0.26561588283481641,0.26561588283481641,0.26561588283481641,0.26561588283481641,-0.0096134241343861504,0.0096134241343861504,0.0096171452991598017,0.63836953463012702,2.4033560335965376
49,119707,0,1,2,-12.991801189994867,-299.71852908913297,-6.6860033063363176,-302.00962608872021,0,1,1,0.25630049734037214,0.25630049734037214,0.25630049734037214,0.25630049734037214,-0.0096260887201822243,0.0096260887201822243,0.0096296794574186606,0.6167928316063126,2.4065221800455561
50,119708,0,1,2,-12.739587814762718,-299.72935700886171,-6.4073862857130184,-302.00963812166543,0,1,1,0.24859094354799757,0.24859094354799757,0.24859094354799757,0.24859094354799757,-0.0096381216653753671,0.0096381216653753671,0.0096414781522753401,0.59898743970651491,2.4095304163438414
51,119709,0,1,2,-12.494917574932842,-299.73965785741217,-6.1370746140666945,-302.00964944446036,0,1,1,0.24118306036347356,0.24118306036347356,0.24118306036347356,0.24118306036347356,-0.0096494444603933988,0.0096494444603933988,0.0096526251921886796,0.58182063644126158,2.4123611150983497
52,119710,0,1,2,-12.257535840185337,-299.74946059646567,-5.8747896391889807,-302.00966024697999,0,1,1,0.23398508054302147,0.23398508054302147,0.23398508054302147,0.23398508054302147,-0.0096602469799904611,0.0096602469799904611,0.0096633030857447011,0.56508841691963707,2.4150617449976157
53,119711,0,1,2,-12.026817617759098,-299.7588075125941,-5.6198436183204539,-302.00967051989915,0,1,1,0.22782990793615052,0.22782990793615052,0.22782990793615052,0.22782990793615052,-0.0096705198991173802,0.0096705198991173802,0.0096733948659561975,0.55080841457765606,2.417629974779345
54,119712,0,1,2,-11.802321609015017,-299.7677316477201,-5.371751285608358,-302.00968030601229,0,1,1,0.22151675203256185,0.22151675203256185,0.22151675203256185,0.22151675203256185,-0.0096803060122852003,0.0096803060122852003,0.0096830810605297302,0.53608748663067463,2.4200765030713001
55,119713,0,1,2,-11.583726863214441,-299.77625924576603,-5.1301600137622971,-302.0096896812812,0,1,1,0.21600531223758901,0.21600531223758901,0.21600531223758901,0.21600531223758901,-0.0096896812812019562,0.0096896812812019562,0.0096923190470192822,0.52325565765718751,2.422420320300489
56,119714,0,1,2,-11.370433831876788,-299.78442607225634,-4.8944092624192477,-302.00969858797282,0,1,1,0.21089336444027651,0.21089336444027651,0.21089336444027651,0.21089336444027651,-0.0096985879728492801,0.0096985879728492801,0.009701092487830465,0.51134196197854653,2.42464699321232
57,119715,0,1,2,-11.162368665614117,-299.79224633909985,-4.6644189394801838,-302.00970715333472,0,1,1,0.20553081932028033,0.20553081932028033,0.20553081932028033,0.20553081932028033,-0.0097071533347161676,0.0097071533347161676,0.0097095940337226239,0.49877979453795135,2.4267883336790419
58,119716,0,1,2,-10.95916262660945,-299.79974422671535,-4.4397831050195515,-302.00971538476819,0,1,1,0.20115784467403144,0.20115784467403144,0.20115784467403144,0.20115784467403144,-0.0097153847681283878,0.0097153847681283878,0.0097176964894742923,0.48858146503390532,2.4288461920320974
59,119717,0,1,2,-10.760245333520839,-299.80695026007243,-4.2198728019234215,-302.00972320143728,0,1,1,0.19693772559199901,0.19693772559199901,0.19693772559199901,0.19693772559199901,-0.0097232014372821141,0.0097232014372821141,0.0097254026720179354,0.47871629413279881,2.4308003593205281
60,119718,0,1,2,-10.565734591822874,-299.81386893345621,-4.0048192952806527,-302.00973075259174,0,1,1,0.19232979508255135,0.19232979508255135,0.19232979508255135,0.19232979508255135,-0.0097307525917926796,0.0097307525917926796,0.0097329110181476608,0.46787841299462285,2.4326881479481699
61,119719,0,1,2,-10.375392718681899,-299.82051686760042,-3.7943610723090533,-302.00973805772043,0,1,1,0.18858608725317885,0.18858608725317885,0.18858608725317885,0.18858608725317885,-0.0097380577204546626,0.0097380577204546626,0.0097401169120416853,0.45911555073653876,2.4345144301136656
62,119720,0,1,2,-10.188706360289618,-299.82691958175246,-3.58793177671315,-302.00974504426961,0,1,1,0.18500617465778549,0.18500617465778549,0.18500617465778549,0.18500617465778549,-0.0097450442695787842,0.0097450442695787842,0.009747018764016957,0.45072334054638608,2.4362610673946965
63,119721,0,1,2,-10.005515589621094,-299.83308925913946,-3.3853554436395488,-302.00975174836356,0,1,1,0.18158311330540858,0.18158311330540858,0.18158311330540858,0.18158311330540858,-0.0097517483635556363,0.0097517483635556363,0.0097536444795878197,0.44268820700633887,2.4379370908889086
64,119722,0,1,2,-9.825723214204757,-299.83903552516779,-3.1865254687563809,-302.00975820444881,0,1,1,0.17819826056597404,0.17819826056597404,0.17819826056597404,0.17819826056597404,-0.0097582044488433457,0.0097582044488433457,0.0097600357553915273,0.43472376475775831,2.439551112210836
65,119723,0,1,2,-9.6492907611032432,-299.84476574460882,-2.9914001206151131,-302.00976446106893,0,1,1,0.17485271943156122,0.17485271943156122,0.17485271943156122,0.17485271943156122,-0.0097644610689258116,0.0097644610689258116,0.0097662420237156766,0.42683564292132181,2.4411152672314529
66,119724,0,1,2,-9.475994961800108,-299.85029286425731,-2.7997333236868061,-302.00977051216177,0,1,1,0.17191513154590229,0.17191513154590229,0.17191513154590229,0.17191513154590229,-0.0097705121616797896,0.0097705121616797896,0.0097722248069658235,0.41992472088650479,2.442628040419947
67,119725,0,1,2,-9.3055683278669665,-299.85563067740713,-2.6112299966985226,-302.00977633977539,0,1,1,0.16910529101467872,0.16910529101467872,0.16910529101467872,0.16910529101467872,-0.0097763397753851677,0.0097763397753851677,0.0097779917044249487,0.41330769569372194,2.4440849438462924
68,119726,0,1,2,-9.1378861745567654,-299.86078788757294,-2.4257528497277425,-302.00978196510755,0,1,1,0.16641760570337943,0.16641760570337943,0.16641760570337943,0.16641760570337943,-0.0097819651075212732,0.0097819651075212732,0.0097835609655021472,0.40697280306692274,2.4454912768803188
69,119727,0,1,2,-8.9728292835765409,-299.86577267706429,-2.2431706209490221,-302.00978740195501,0,1,1,0.16384669725230158,0.16384669725230158,0.16384669725230158,0.16384669725230158,-0.0097874019550090469,0.0097874019550090469,0.0097889450623824814,0.40090837125223788,2.4468504887522613
70,119728,0,1,2,-8.8102836939469391,-299.87059273920045,-2.06335782192793,-302.00979266072085,0,1,1,0.16138739474559044,0.16138739474559044,0.16138739474559044,0.16138739474559044,-0.0097926607208762562,0.0097926607208762562,0.009794153763380109,0.39510300034242363,2.448165180219064
71,119729,0,1,2,-8.6501404990671293,-299.8752553084953,-1.886194512211425,-302.00979775011348,0,1,1,0.15903472839020355,0.15903472839020355,0.15903472839020355,0.15903472839020355,-0.0097977501134778322,0.0097977501134778322,0.0097991954331178022,0.38954563203300829,2.4494375283694581
72,119730,0,1,2,-8.4922956499801039,-299.87976718894146,-1.7115660843761962,-302.00980267786764,0,1,1,0.15678392321557352,0.15678392321557352,0.15678392321557352,0.15678392321557352,-0.0098026778676114645,0.0098026778676114645,0.0098040775881145237,0.38422557352564946,2.4506694669028661
73,119731,0,1,2,-8.3366497648124351,-299.884134780517,-1.539363056503424,-302.00980745105994,0,1,1,0.15463039282346908,0.15463039282346908,0.15463039282346908,0.15463039282346908,-0.0098074510599701608,0.0098074510599701608,0.009808807143372178,0.37913250250003361,2.4518627649925406
74,119732,0,1,2,-8.1831079443410815,-299.8883641040286,-1.3694808713180544,-302.00981207625597,0,1,1,0.15256973319957678,0.15256973319957678,0.15256973319957678,0.15256973319957678,-0.0098120762559688046,0.0098120762559688046,0.0098133905307236091,0.37425646412676572,2.4530190639922012
75,119733,0,1,2,-8.0315795936242864,-299.89246082439831,-1.2018197017800265,-302.00981655958486,0,1,1,0.15059771660507773,0.15059771660507773,0.15059771660507773,0.15059771660507773,-0.0098165595848342946,0.0098165595848342946,0.0098178337612466748,0.36958786459843362,2.4541398962085736
76,119734,0,1,2,-7.8819782496193085,-299.89643027249474,-1.0362842630361744,-302.00982090678337,0,1,1,0.14871028555691435,0.14871028555691435,0.14871028555691435,0.14871028555691435,-0.0098209067833749941,0.0098209067833749941,0.0098221424632356502,0.36511746304588311,2.4552266958437485
77,119735,0,1,2,-7.7342214146945754,-299.9002774656027,-0.87278363065529341,-302.00982512322332,0,1,1,0.14690354691734903,0.14690354691734903,0.14690354691734903,0.14690354691734903,-0.0098251232233224073,0.0098251232233224073,0.0098263219061891505,0.36083636260151969,2.4562808058306018
78,119736,0,1,2,-7.5882303959335813,-299.90400712661824,-0.71123106506201328,-302.00982921392631,0,1,1,0.14517376609138521,0.14517376609138521,0.14517376609138521,0.14517376609138521,-0.0098292139262525797,0.0098292139262525797,0.0098303770118377543,0.35673600084799451,2.4573034815631449
79,119737,0,1,2,-7.4439301501199289,-299.90762370205243,-0.55154384207813223,-302.00983318356117,0,1,1,0.14351736134839149,0.14351736134839149,0.14351736134839149,0.14351736134839149,-0.0098331835611986662,0.0098331835611986662,0.0098343123454469605,0.35280813958940305,2.458295890299667
80,119738,0,1,2,-7.3012491342832213,-299.91113137892063,-0.39364308947917426,-302.009837036406,0,1,1,0.14193089827000746,0.14193089827000746,0.14193089827000746,0.14193089827000746,-0.0098370364059974236,0.0098370364059974236,0.0098381320627254354,0.34904485335449503,2.4592591014993559
81,119739,0,1,2,-7.1601191616794804,-299.9145341005875,-0.23745362950053028,-302.0098407762207,0,1,1,0.14041108433340466,0.14041108433340466,0.14041108433340466,0.14041108433340466,-0.0098407762206420557,0.0098407762206420557,0.0098418397469117735,0.34543851495568367,2.4601940551605135
82,119740,0,1,2,-7.0204752630739211,-299.91783558163729,-0.082903827321652024,-302.00984440588968,0,1,1,0.13895476363180398,0.13895476363180398,0.13895476363180398,0.13895476363180398,-0.0098444058897086961,0.0098444058897086961,0.0098454379538566172,0.34198177337500268,2.461101472427174
83,119741,0,1,2,-6.8822555531904808,-299.92103932183062,0.070074554133094935,-302.00984792641412,0,1,1,0.13755891173642407,0.13755891173642407,0.13755891173642407,0.13755891173642407,-0.0098479264141246876,0.0098479264141246876,0.0098489269257129308,0.3386675100968442,2.4619816035311715
84,119742,0,1,2,-6.7454109115673759,-299.92414840081744,0.22153563958783362,-302.00985133795933,0,1,1,0.13620100708439778,0.13620100708439778,0.13620100708439778,0.13620100708439778,-0.0098513379593327954,0.0098513379593327954,0.0098523071043246091,0.33544053779747074,2.4628344898331993
85,119743,0,1,2,-6.6099749223178428,-299.92716397975107,0.37144205637722827,-302.00985466500418,0,1,1,0.13473811401716615,0.13473811401716615,0.13473811401716615,0.13473811401716615,-0.0098546650042123929,0.0098546650042123929,0.0098556167294532315,0.33194974423463663,2.4636662510530982
86,119744,0,1,2,-6.4758863373843427,-299.93008925479791,0.51986136212269418,-302.00985790892884,0,1,1,0.13350287272706574,0.13350287272706574,0.13350287272706574,0.13350287272706574,-0.0098579089288932647,0.0098579089288932647,0.009858830084397141,0.32901479027226066,2.4644772322233166
87,119745,0,1,2,-6.343005906185228,-299.93292900082861,0.66694745334457473,-302.00986105230959,0,1,1,0.13231867658752852,0.13231867658752852,0.13231867658752852,0.13231867658752852,-0.0098610523095317149,0.0098610523095317149,0.0098619459856763569,0.32620034783940705,2.4652630773829287
88,119746,0,1,2,-6.211283909313976,-299.93568585607147,0.81275519167730526,-302.00986410285668,0,1,1,0.13118301636746643,0.13118301636746643,0.13118301636746643,0.13118301636746643,-0.0098641028566532896,0.0098641028566532896,0.0098649704146964723,0.32350069162368023,2.4660257141633224
89,119747,0,1,2,-6.080673079044022,-299.93836230770279,0.95733671923568764,-302.0098670638061,0,1,1,0.13009348993330525,0.13009348993330525,0.13009348993330525,0.13009348993330525,-0.0098670638060980309,0.0098670638060980309,0.0098679057529693637,0.32091019148247368,2.4667659515245077
90,119748,0,1,2,-5.9511284946441423,-299.94096070111317,1.1007415858904688,-302.00986993486009,0,1,1,0.12904779800492955,0.12904779800492955,0.12904779800492955,0.12904779800492955,-0.0098699348601201109,0.0098699348601201109,0.0098707505170523291,0.31842334003764816,2.4674837150300277
91,119749,0,1,2,-5.8226251758526377,-299.94348290890969,1.2429972778292688,-302.00987271583205,0,1,1,0.12800834551724413,0.12800834551724413,0.12800834551724413,0.12800834551724413,-0.0098727158320741637,0.0098727158320741637,0.0098735057700309881,0.31594750485642897,2.4681789580185409
92,119750,0,1,2,-5.6952269449534914,-299.94592907432616,1.3840330108411569,-302.00987543396951,0,1,1,0.12683508636775767,0.12683508636775767,0.12683508636775767,0.12683508636775767,-0.0098754339695119597,0.0098754339695119597,0.0098762133489458392,0.31313788011053434,2.4688584923779899
93,119751,0,1,2,-5.5688752727828614,-299.94830165328028,1.5239134046651692,-302.00987808696652,0,1,1,0.12591281095033005,0.12591281095033005,0.12591281095033005,0.12591281095033005,-0.0098780869664949478,0.0098780869664949478,0.0098788392955952986,0.31094442419079937,2.4695217416237365
94,119752,0,1,2,-5.4434264202036173,-299.95060460158999,1.6627974111030452,-302.00988065242467,0,1,1,0.12502717289268334,0.12502717289268334,0.12502717289268334,0.12502717289268334,-0.0098806524246697336,0.0098806524246697336,0.009881381263539879,0.3088375097479234,2.4701631061674334
95,119753,0,1,2,-5.3188447455313019,-299.95283968590127,1.8007243731174798,-302.009883137457,0,1,1,0.12417627760987986,0.12417627760987986,0.12417627760987986,0.12417627760987986,-0.009883137456995426,0.009883137456995426,0.0098838433522132618,0.30681280512911657,2.4707843642488569
96,119754,0,1,2,-5.1950964577444756,-299.95500857374657,1.9377315669091422,-302.00988553863505,0,1,1,0.12335831356040243,0.12335831356040243,0.12335831356040243,0.12335831356040243,-0.0098855386350180652,0.0098855386350180652,0.0098862190606041622,0.30486584366300779,2.4713846587545167
97,119755,0,1,2,-5.0722457857475138,-299.95711123181059,2.0737477803421154,-302.00988787926309,0,1,1,0.12237902112128095,0.12237902112128095,0.12237902112128095,0.12237902112128095,-0.009887879263118295,0.009887879263118295,0.0098885501997756364,0.30251724629645738,2.4719698157795738
98,119756,0,1,2,-4.950290432820049,-299.95914876875179,2.2087754292263186,-302.00989016824184,0,1,1,0.12156572901084106,0.12156572901084106,0.12156572901084106,0.12156572901084106,-0.0098901682417817938,0.0098901682417817938,0.0098908188475661518,0.30057637808801796,2.4725420604454484
99,119757,0,1,2,-4.8291003215362149,-299.96112437964894,2.3429583816895381,-302.00989238310564,0,1,1,0.1208467022785689,0.1208467022785689,0.1208467022785689,0.1208467022785689,-0.0098923831056083617,0.0098923831056083617,0.0098930112520747571,0.29886546899724958,2.47309577640209
