contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.33535811315495406,0.20177357098626025,0.1558768674172995
inner,-29.850000000000026,249.99999999999997,0.25969205486283764,0.1756072185284331,0.13239203879547162
inner,-29.700000000000088,249.99999999999997,0.1634301180234867,0.1437667077888184,0.09681033437263242
inner,-29.550000000000043,249.99999999999997,0.13216815981216112,0.13225472705795832,0.07760796073527074
inner,-29.400000000000105,249.99999999999997,0.11411036372122338,0.12278827400781356,0.06638700145014081
inner,-29.250000000000064,249.99999999999994,0.10222810058004808,0.11524535050855783,0.05884549732105651
inner,-29.100000000000122,249.99999999999994,0.0934108520595038,0.1089233475678034,0.05327738241777525
inner,-28.95000000000008,249.99999999999997,0.08645031259525363,0.10352861153866577,0.04889003303843842
inner,-28.800000000000143,249.99999999999994,0.08070645838312707,0.09882945394676695,0.04528079464585688
inner,-28.6500000000001,249.99999999999997,0.07582064993274282,0.09466541220087685,0.042220384892842966
inner,-28.50000000000006,249.99999999999997,0.07156943349880432,0.09091802312514946,0.039566937699629795
inner,-28.35000000000012,249.99999999999997,0.06780538977195028,0.08749958845986155,0.03722653547961373
inner,-28.200000000000077,249.99999999999994,0.0644259315287935,0.08434396776338303,0.035133775862701985
inner,-28.05000000000014,249.99999999999997,0.061356730755264065,0.0814006381771889,0.03324124775921239
inner,-27.900000000000098,249.99999999999994,0.05854205088650326,0.07863049374569353,0.031513446915314464
inner,-27.750000000000156,249.99999999999997,0.05593887352682356,0.07600291004885153,0.029923050265533935
inner,-27.600000000000115,249.99999999999997,0.0535131549748349,0.07349364662368693,0.028448532727280124
inner,-27.450000000000177,249.99999999999997,0.051237355237009764,0.07108333092603572,0.027072586376984176
inner,-27.300000000000132,249.99999999999997,0.04908875421149614,0.06875634664629898,0.02578103992198267
inner,-27.150000000000194,249.99999999999997,0.04704827310411633,0.0665000081921772,0.02456210085839987
inner,-27.000000000000153,249.99999999999994,0.04509962970200951,0.06430394020811753,0.023405811883193663
inner,-26.85000000000021,249.99999999999997,0.043228720147594935,0.06215960600333932,0.022303653157524916
inner,-26.70000000000017,249.99999999999994,0.041423157928082564,0.060059945465575526,0.0212482460653125
inner,-26.55000000000023,249.99999999999997,0.03967192423161051,0.057999094428844974,0.02023312899460676
inner,-26.40000000000019,249.99999999999994,0.03796509863887022,0.05597216530400269,0.019252585141786925
inner,-26.25000000000025,249.99999999999994,0.0362936487343465,0.05397507426675756,0.018301508499397618
inner,-26.100000000000207,249.99999999999997,0.03464926356981287,0.05200440415619216,0.017375298286154063
inner,-25.950000000000166,249.99999999999994,0.03302422022110753,0.050057295014762554,0.016469774850702654
inner,-25.800000000000228,249.99999999999994,0.03141127563278691,0.04813135619848502,0.015581111993762263
inner,-25.650000000000187,249.99999999999994,0.029803578012753656,0.04622459544660225,0.014705781991961238
inner,-25.500000000000245,249.99999999999994,0.028194593503307032,0.04433536138195977,0.013840510554267731
inner,-25.350000000000204,249.99999999999994,0.02657804491692231,0.04246229672495007,0.012982239627981014
inner,-25.200000000000266,249.99999999999997,0.024947860086220908,0.04060430009819803,0.012128096468570855
inner,-25.050000000000225,249.99999999999997,0.023298127943861373,0.038760494760731956,0.011275367753799417
inner,-24.900000000000283,249.99999999999997,0.02162306088060325,0.03693020297528817,0.010421477795607993
inner,-24.75000000000024,249.99999999999994,0.01991696223099499,0.03511292496194936,0.00956397011065864
inner,-24.600000000000303,249.99999999999994,0.01817419799279984,0.03330832161353247,0.008700491766098014
inner,-24.45000000000026,249.99999999999997,0.016389172064846753,0.0315162003098907,0.007828780035384631
inner,-24.30000000000032,249.99999999999997,0.01455630442796959,0.029736503292404674,0.006946650992970166
inner,-24.15000000000028,249.99999999999994,0.012670011815561114,0.027969298165733153,0.006051989749702446
inner,-24.000000000000288,249.99999999999997,0.010724690502125094,0.02621477017054241,0.005142742086245473
inner,-23.850000000000296,249.99999999999994,0.00871470090879053,0.02447321593894195,0.00421690728586665
inner,-23.70000000000031,249.99999999999997,0.006634353779318972,0.022745038488089918,0.00327253200603851
inner,-23.550000000000317,249.99999999999997,0.004477897733865361,0.021030743256562272,0.0023077050559955504
inner,-23.400000000000276,249.99999999999997,0.0022395080348052284,0.019330935015508168,0.001320552970284649
inner,-23.250000000000334,249.99999999999997,-8.672356843000394e-05,0.017646315511744025,0.00030923628777286116
inner,-23.100000000000293,249.99999999999997,-0.002506798014115709,0.01597768172933982,-0.0007280535381677302
inner,-22.950000000000355,249.99999999999997,-0.0050268172110653365,0.014325924664368023,-0.0017930966606273802
inner,-22.800000000000313,250.0,-0.007652991497889616,0.012692028525125423,-0.0028876468440286345
inner,-22.65000000000037,249.99999999999997,-0.010391646328748035,0.011077070278315313,-0.004013432993416411
inner,-22.50000000000033,249.99999999999997,-0.01324922821925564,0.009482219476770552,-0.005172160244220812
inner,-22.35000000000034,249.99999999999997,-0.016232309983521553,0.007908738304674352,-0.006365510641605681
inner,-22.20000000000035,249.99999999999997,-0.01934759527846382,0.006357981780640945,-0.007595143431417775
inner,-22.05000000000036,249.99999999999997,-0.022601922455158435,0.004831398074115589,-0.008862694983015508
inner,-21.900000000000368,250.0,-0.026002267724617528,0.0033305288756053345,-0.010169778357956696
inner,-21.750000000000377,249.99999999999997,-0.029555747622396294,0.00185700977722514,-0.011517982535633246
inner,-21.600000000000385,249.99999999999994,-0.033269620757359564,0.00041257061650357835,-0.01290887130509634
inner,-21.450000000000447,249.99999999999997,-0.03715128881902834,-0.001000964260361644,-0.014343981828796896
inner,-21.300000000000406,250.0,-0.041208296816487064,-0.0023816758650084422,-0.015824822882358286
inner,-21.150000000000464,250.0,-0.045448332516770606,-0.0037275506130656734,-0.017352872772648856
inner,-21.000000000000423,249.99999999999997,-0.04987922503352616,-0.005036480587774477,-0.018929576935030123
inner,-20.850000000000485,249.99999999999997,-0.05450894252790654,-0.00630626407869063,-0.020556345208946246
inner,-20.70000000000039,250.0,-0.05934558896681196,-0.007534606439922674,-0.022234548791278577
inner,-20.550000000000402,250.00000000000003,-0.06439739988600979,-0.008719121320878723,-0.0239655168651686
inner,-20.40000000000046,250.0,-0.06967273709749061,-0.009857332322619062,-0.02575053290184116
inner,-20.25000000000042,250.00000000000003,-0.07518008227758767,-0.010946675129502925,-0.027590830634116117
inner,-20.100000000000428,250.00000000000003,-0.08092802937307315,-0.01198450017513787,-0.02948758969880368
inner,-19.95000000000044,249.99999999999997,-0.0869252757530337,-0.012968075895692948,-0.03144193094674666
inner,-19.800000000000498,250.0,-0.09318061203801607,-0.013894592628074843,-0.033454911419791025
inner,-19.650000000000457,250.0,-0.09970291053392033,-0.014761167209592745,-0.03552751899538383
inner,-19.500000000000465,250.00000000000003,-0.10650111219769637,-0.015564848336175668,-0.037660666699952355
inner,-19.350000000000477,250.0,-0.11358421205804535,-0.01630262273239844,-0.039855186694586625
inner,-19.200000000000486,250.00000000000003,-0.12096124302053846,-0.016971422190384607,-0.04211182393725643
inner,-19.050000000000495,250.00000000000006,-0.12864125798111906,-0.01756813152743391,-0.044431229528276155
inner,-18.900000000000503,250.00000000000003,-0.13663331018283545,-0.018089597508242936,-0.04681395375132681
inner,-18.75000000000051,250.0,-0.14494643176026092,-0.018532638755300156,-0.04926043882906252
inner,-18.600000000000524,250.00000000000003,-0.15358961045185543,-0.018894056650716088,-0.05177101142663889
inner,-18.450000000000532,250.00000000000003,-0.1625717645285201,-0.01917064712137539,-0.05434587498666883
inner,-18.30000000000054,250.00000000000003,-0.17190171617127314,-0.019359213077028023,-0.05698510204373831
