contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.27494304420637894,0.17819098115448348,0.1320231050243922
inner,-29.750000000000032,249.99999999999997,0.21033235767886188,0.15117504478257845,0.10920598637146305
inner,-29.5000000000001,249.99999999999997,0.12934186076014204,0.11919383395813585,0.07616358517069192
inner,-29.250000000000064,249.99999999999994,0.1046086617936729,0.10878037824936176,0.06005323606067339
inner,-29.00000000000013,250.0,0.08978830645035385,0.10044222727623506,0.0509222365655545
inner,-28.750000000000096,249.99999999999994,0.07976059575431427,0.0937922786572784,0.04468819726812567
inner,-28.50000000000006,249.99999999999997,0.07212381083398249,0.08809164155846642,0.03997370410851886
inner,-28.250000000000124,249.99999999999997,0.06596933715876335,0.08307005740021298,0.03617896120364975
inner,-28.00000000000009,249.99999999999997,0.060797877467958186,0.07852955122134338,0.03300298961662155
inner,-27.750000000000156,249.99999999999997,0.056322870002595046,0.07434210108688508,0.030269831264044783
inner,-27.50000000000012,249.99999999999997,0.05235942170820865,0.07041749785799539,0.027866566553229673
inner,-27.25000000000019,249.99999999999997,0.04878067626864463,0.0666919535887492,0.025715408504305717
inner,-27.000000000000153,249.99999999999994,0.04549411510424385,0.06311939162441273,0.02375993539599143
inner,-26.75000000000022,249.99999999999997,0.04242894019827885,0.05966614013018726,0.021957465153547517
inner,-26.500000000000185,249.99999999999997,0.039528621403353593,0.05630732229506628,0.020274553120050734
inner,-26.25000000000025,249.99999999999994,0.03674632260042826,0.05302442915729769,0.01868418151026751
inner,-26.000000000000213,249.99999999999997,0.034041944462101945,0.04980364526932636,0.017163931863095148
inner,-25.75000000000018,249.99999999999994,0.03138013828740784,0.046634681788719955,0.015694754350060288
inner,-25.500000000000245,249.99999999999994,0.028728922982037754,0.04350995270986652,0.014260114315572732
inner,-25.25000000000021,249.99999999999994,0.026058691480253082,0.04042398794830331,0.012845385159383223
inner,-25.000000000000277,249.99999999999994,0.02334147639674533,0.037373012092592896,0.011437406910762931
inner,-24.75000000000024,249.99999999999994,0.02055039321656628,0.03435464072480848,0.010024159236716717
inner,-24.500000000000256,249.99999999999997,0.017659208177289186,0.03136766123905339,0.008594515439003669
inner,-24.250000000000274,249.99999999999997,0.01464199580981926,0.028411875129124818,0.007138055091166441
inner,-24.000000000000288,249.99999999999997,0.011472862405098368,0.025487985499952057,0.0056449200643070505
inner,-23.750000000000306,249.99999999999997,0.00812571902233818,0.022597518175594335,0.004105703338581131
inner,-23.50000000000037,249.99999999999997,0.004574092569549779,0.01974276797381702,0.0025113631100242098
inner,-23.250000000000334,249.99999999999997,0.0007909668550940448,0.016926763949117362,0.0008531568286988091
inner,-23.0000000000003,249.99999999999997,-0.0032513521359159134,0.014153248964667495,-0.0008774087141730069
inner,-22.750000000000366,249.99999999999997,-0.00758135079205731,0.011426670044553158,-0.0026886140783698477
inner,-22.50000000000033,249.99999999999997,-0.012228405056404712,0.0087521767173892,-0.0045885527128838284
inner,-22.250000000000345,250.0,-0.017222862084978047,0.0061356250998622144,-0.006585146848204018
inner,-22.000000000000362,249.99999999999997,-0.02259610749009391,0.0035835858201693103,-0.008686154830623004
inner,-21.750000000000377,249.99999999999997,-0.028380618681668836,0.0011033540989299337,-0.010899170667589483
inner,-21.500000000000394,250.0,-0.034610004299279046,-0.0012970395438141546,-0.013231616308931866
inner,-21.25000000000041,250.0,-0.041319029310979215,-0.00360881944430766,-0.015690726997348938
inner,-21.000000000000423,249.99999999999997,-0.04854362495954465,-0.005822457289738973,-0.018283529873486186
inner,-20.750000000000387,250.0,-0.05632088238497282,-0.007927668467931822,-0.02101681590438641
inner,-20.500000000000405,250.00000000000003,-0.06468902843289052,-0.0099134138685338,-0.023897105114036376
inner,-20.25000000000042,250.00000000000003,-0.0736873818430424,-0.011767908813390624,-0.026930605032746305
inner,-20.000000000000437,250.00000000000003,-0.0833562877432116,-0.013478640919290205,-0.03012316223905148
inner,-19.75000000000045,250.0,-0.0937370281004781,-0.01503239881081281,-0.03348020684343276
inner,-19.500000000000465,250.00000000000003,-0.10487170554532203,-0.01641531371094851,-0.03700668976895477
inner,-19.250000000000483,250.00000000000003,-0.11680309779196205,-0.017612916048211247,-0.040707012707560344
inner,-19.000000000000497,250.00000000000006,-0.12957447971674244,-0.018610209299386195,-0.044584950681782795
inner,-18.75000000000051,250.0,-0.14322941005591874,-0.019391763322518386,-0.0486435672252284
inner,-18.50000000000053,250.00000000000006,-0.15781147965870035,-0.01994182943597969,-0.05288512230305332
inner,-18.250000000000544,250.00000000000003,-0.1733640182706335,-0.02024447942533094,-0.057310973236973
inner,-18.000000000000508,250.00000000000003,-0.18992975694286188,-0.020283770529561602,-0.06192146906612186
inner,-17.750000000000526,250.00000000000003,-0.2075504433062584,-0.020043938307545375,-0.06671583893845613
inner,-17.50000000000054,250.00000000000003,-0.22626640698791695,-0.019509619194483695,-0.07169207523465275
inner,-17.250000000000554,250.00000000000003,-0.2461160721694496,-0.018666104772773414,-0.07684681204982909
inner,-17.000000000000572,250.00000000000006,-0.26713541335924873,-0.017499630609566115,-0.08217519921645378
inner,-16.750000000000586,250.00000000000003,-0.28935734887176057,-0.015997703717041723,-0.0876707712769493
inner,-16.5000000000006,250.00000000000003,-0.3128110661011755,-0.01414947219301647,-0.09332531057369141
inner,-16.250000000000618,250.00000000000006,-0.3375212806200929,-0.011946131342187244,-0.09912870758720185
inner,-16.000000000000632,250.00000000000003,-0.36350745801288314,-0.009381314690825659,-0.10506883996202761
inner,-15.7500000000007,250.00000000000003,-0.3907830990146887,-0.006451349485453953,-0.11113152248217835
inner,-15.500000000000613,250.00000000000003,-0.41935527087070323,-0.0031552307779327657,-0.11730059417740198
inner,-15.250000000000629,250.00000000000006,-0.44922456993141563,0.0005056449357529968,-0.12355814189003
inner,-15.000000000000645,250.00000000000003,-0.48038546057049,0.004527671871372862,-0.12988474446979004
inner,-14.75000000000066,250.00000000000006,-0.5128265803830232,0.008905002060941539,-0.1362596368552829
inner,-14.500000000000727,250.00000000000003,-0.5465307393429601,0.013629399415782293,-0.14266079885549907
inner,-14.25000000000064,250.00000000000003,-0.5814747079316859,0.01869011544355116,-0.1490650270308546
inner,-14.000000000000655,250.00000000000003,-0.6176289987680242,0.024073865796662985,-0.15544803868965015
inner,-13.75000000000062,250.00000000000003,-0.6549577844553308,0.029764874589286498,-0.16178461166321553
inner,-13.500000000000636,250.00000000000006,-0.6934189430762637,0.03574497596173009,-0.16804875284861778
inner,-13.250000000000652,250.00000000000006,-0.7329642071607511,0.04199378726132021,-0.17421389218910358
inner,-13.000000000000616,250.00000000000003,-0.7735394194141765,0.048488863015382716,-0.18025307370499935
inner,-12.750000000000632,250.00000000000003,-0.8150847970489625,0.05520589872163856,-0.18613915374907758
inner,-12.500000000000647,250.00000000000006,-0.8575352656934252,0.062118964249097186,-0.191845004482796
inner,-12.250000000000613,250.00000000000006,-0.9008208528985343,0.06920076382144649,-0.19734371980971496
inner,-12.000000000000627,250.00000000000003,-0.9448671279719951,0.07642290274594304,-0.20260881419625754
inner,-11.750000000000592,250.00000000000006,-0.9895956608479877,0.08375613927257641,-0.20761440726855676
inner,-11.500000000000608,250.00000000000003,-1.0349244791304295,0.09117068011364413,-0.21233540837500645
inner,-11.250000000000675,250.00000000000003,-1.0807685833066496,0.09863645857825552,-0.2167476880677185
inner,-11.000000000000588,250.00000000000003,-1.1270404602389956,0.10612343392083877,-0.2208282419760364
inner,-10.750000000000604,250.0,-1.173650618790064,0.11360184604266947,-0.22455533034949693
inner,-10.50000000000067,250.00000000000003,-1.2205080885156336,0.12104249485101361,-0.22790861124133077
inner,-10.250000000000634,250.0,-1.267520949090081,0.12841701214763962,-0.23086926003610644
inner,-10.000000000000599,249.99999999999997,-1.3145968516678936,0.13569808244565626,-0.23342006251781755
inner,-9.750000000000563,250.00000000000003,-1.3616434876852035,0.14285968011207706,-0.2355454996507745
inner,-9.500000000000579,250.0,-1.4085690745449286,0.14987727688431868,-0.2372318142879058
inner,-9.250000000000595,250.0,-1.4552828104890363,0.15672802675292236,-0.23846706045002633
inner,-9.00000000000056,249.99999999999997,-1.501695298434405,0.16339092590073334,-0.23924113566477126
inner,-8.750000000000627,249.99999999999994,-1.5477189377865135,0.16984694816332674,-0.2395457976715602
inner,-8.500000000000592,250.00000000000003,-1.5932682840324466,0.1760791548416255,-0.23937466609608454
inner,-8.250000000000556,249.99999999999994,-1.638260372933853,0.1820727760193549,-0.23872320930329122
inner,-8.000000000000622,249.99999999999997,-1.6826150052208073,0.18781526564571957,-0.23758871808115584
inner,-7.750000000000586,249.99999999999994,-1.7262549925722033,0.1932963264783164,-0.23597026627781093
inner,-7.500000000000552,249.99999999999997,-1.7691063635698703,0.1985079144262195,-0.23386866251945282
inner,-7.250000000000617,249.99999999999994,-1.8110985388956578,0.20344421876234242,-0.23128639221732447
inner,-7.000000000000583,249.99999999999997,-1.8521644627047964,0.20810160503912783,-0.22822754705307471
inner,-6.750000000000547,249.99999999999997,-1.8922406822383817,0.21247854304597483,-0.22469775090798375
inner,-6.500000000000562,249.99999999999997,-1.9312674069622284,0.21657552160220406,-0.22070408222353202
inner,-6.250000000000528,249.99999999999997,-1.9691885345991769,0.22039492711932596,-0.2162549862918471
inner,-6.000000000000543,249.99999999999997,-2.005951628539327,0.22394092016580947,-0.2113601906218821
inner,-5.750000000000609,249.99999999999997,-2.04150788450429,0.22721929280501585,-0.20603061584263851
inner,-5.500000000000523,249.99999999999997,-2.0758120598881478,0.23023730949814403,-0.20027828547440304
inner,-5.250000000000538,249.99999999999997,-2.1088223784223388,0.2330035467044311,-0.194116239074395
inner,-5.000000000000504,249.99999999999994,-2.1405004228173348,0.23552771973901418,-0.18755844462765853
inner,-4.750000000000519,250.00000000000003,-2.1708110031030303,0.23782050828071682,-0.18061971477751482
inner,-4.500000000000535,249.99999999999997,-2.199722015641532,0.23989337889033582,-0.1733156258224001
inner,-4.250000000000499,250.00000000000003,-2.2272042896864925,0.24175840725524944,-0.16566244026648666
inner,-4.000000000000514,250.0,-2.253231426824515,0.24342810327206846,-0.15767703417972811
inner,-3.750000000000479,249.99999999999997,-2.2777796371742487,0.24491524005165066,-0.1493768286808349
inner,-3.5000000000004947,250.0,-2.3008275720332168,0.246232686742662,-0.14077972600468702
inner,-3.2500000000005103,250.00000000000006,-2.322356157862996,0.24739325100289739,-0.13190405143843803
inner,-3.0000000000004747,250.00000000000003,-2.3423484339505136,0.24840952595470364,-0.12276849856363392
inner,-2.7500000000004907,250.00000000000006,-2.3607893924219585,0.249293748936314,-0.11339208115316082
inner,-2.5000000000005063,250.00000000000003,-2.377665828407888,0.25005766819214376,-0.1037940882767222
inner,-2.2500000000004707,250.00000000000003,-2.39296619480849,0.2507124198472926,-0.09399404468297909
inner,-2.0000000000004863,250.00000000000009,-2.4066804687139594,0.25126841622900936,-0.08401167539832657
inner,-1.7500000000005018,250.00000000000006,-2.418800027192837,0.2517352436327383,-0.07386687367187643
inner,-1.5000000000004665,250.00000000000006,-2.429317533688534,0.25212157190765744,-0.06357967335658682
inner,-1.250000000000482,250.00000000000006,-2.4382268382781644,0.2524350749432583,-0.05317022396622468
inner,-1.0000000000004468,250.00000000000006,-2.4455228887374036,0.2526823614710609,-0.042658768652564634
inner,-0.7500000000004622,250.0,-2.4512016549708755,0.2528689171859055,-0.03206562495858549
inner,-0.5000000000004778,249.99999999999997,-2.4552600674044567,0.25299905754849117,-0.021411167350364618
inner,-0.2500000000004424,249.99999999999997,-2.4576959682468473,0.2530758910748284,-0.010715811525759775
inner,-4.579998741307465e-13,249.99999999999997,-2.4585080767235805,0.25310129328043207,4.988582467550933e-14
inner,0.24999999999952646,250.00000000000003,-2.4576959682466444,0.2530758910747593,0.010715811525828995
inner,0.4999999999995618,250.00000000000006,-2.4552600674042746,0.25299905754879376,0.021411167350376743
inner,0.7499999999995463,250.00000000000003,-2.451201654970773,0.2528689171862992,0.03206562495860489
inner,0.9999999999995816,250.00000000000003,-2.4455228887365075,0.25268236147154766,0.04265876865256912
inner,1.2499999999995661,250.00000000000003,-2.438226838276755,0.2524350749434855,0.05317022396616913
inner,1.4999999999995506,250.00000000000006,-2.4293175336868527,0.25212157190795914,0.06357967335647574
inner,1.7499999999995859,250.00000000000003,-2.418800027190781,0.25173524363347827,0.0738668736717769
inner,1.9999999999995703,250.00000000000006,-2.4066804687120382,0.2512684162299342,0.08401167539823108
inner,2.2499999999995546,250.00000000000003,-2.3929661948072782,0.2507124198484427,0.09399404468287915
inner,2.49999999999959,250.00000000000006,-2.377665828407248,0.2500576681935466,0.10379408827664371
inner,2.7499999999995746,250.00000000000003,-2.3607893924220367,0.2492937489371689,0.11339208115308126
inner,2.9999999999996096,250.0,-2.342348433950706,0.2484095259550175,0.122768498563564
inner,3.249999999999594,250.00000000000003,-2.322356157862984,0.2473932510026692,0.13190405143834363
inner,3.4999999999995786,250.00000000000003,-2.3008275720320905,0.2462326867429744,0.140779726004565
inner,3.749999999999614,249.99999999999997,-2.2777796371722028,0.24491524005283935,0.1493768286807089
inner,3.9999999999995985,249.99999999999997,-2.2532314268229694,0.2434281032730749,0.15767703417966572
inner,4.249999999999583,250.0,-2.227204289685082,0.2417584072560605,0.16566244026646865
inner,4.499999999999618,250.0,-2.1997220156397246,0.23989337889099263,0.17331562582236512
inner,4.749999999999603,249.99999999999997,-2.1708110031010133,0.23782050828130924,0.1806197147774973
inner,4.9999999999996385,249.99999999999997,-2.140500422816332,0.23552771973934017,0.18755844462764543
inner,5.2499999999996225,249.99999999999991,-2.108822378422495,0.2330035467049651,0.1941162390744825
inner,5.499999999999607,249.99999999999994,-2.075812059888883,0.23023730949878818,0.20027828547463206
inner,5.749999999999642,249.99999999999997,-2.041507884505397,0.22721929280494857,0.20603061584286853
inner,5.999999999999627,249.99999999999997,-2.0059516285409664,0.22394092016457784,0.21136019062204578
inner,6.249999999999611,249.99999999999994,-1.969188534600115,0.2203949271182605,0.21625498629193712
inner,6.4999999999996465,249.99999999999994,-1.9312674069617601,0.21657552160223817,0.22070408222356708
inner,6.749999999999631,249.99999999999997,-1.8922406822375288,0.2124785430465403,0.22469775090794142
inner,6.999999999999666,249.99999999999997,-1.8521644627045142,0.2081016050394924,0.22822754705304127
inner,7.249999999999651,249.99999999999997,-1.8110985388960865,0.2034442187626299,0.2312863922172556
inner,7.499999999999635,249.99999999999997,-1.7691063635706077,0.1985079144267353,0.23386866251932678
inner,7.7499999999996705,249.99999999999994,-1.7262549925722772,0.19329632647930745,0.23597026627766274
inner,7.999999999999655,249.99999999999997,-1.6826150052204276,0.18781526564720527,0.23758871808103652
