radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4585080767235805,0.25310129328043207,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.4582377332375036,0.25491858739247253,9.910880809657025
251.01816650968053,-4.579998741307465e-13,-2.457692250051768,0.25837310568360505,9.821714495869895
251.52659158313938,-4.579998741307465e-13,-2.4571393105945556,0.2614710272901387,9.732558487363942
252.03423075285033,-4.579998741307465e-13,-2.4565830326545712,0.26421960281840934,9.643469467786215
252.54082844850714,-4.579998741307465e-13,-2.4560272353822596,0.2666263862813644,9.554503106695615
253.04613342517627,-4.579998741307465e-13,-2.455475450741902,0.26869919417179083,9.465713985986055
253.54990245532028,-4.579998741307465e-13,-2.454930925109677,0.27044607284742733,9.377154923645186
254.05189910630986,-4.579998741307465e-13,-2.454396621448985,0.2718752629013989,9.288877164210207
254.5518944790209,-4.579998741307465e-13,-2.4538752219181856,0.2729951658247693,9.200930228721788
255.04967096067796,-4.579998741307465e-13,-2.4533691315457906,0.2738143126442973,9.113361237906162
255.54502018941105,-4.579998741307465e-13,-2.4528804852792283,0.274341329430783,9.02621525712791
256.0377429855442,-4.579998741307465e-13,-2.45241115564175,0.27458490517778794,8.939535299250679
256.52765432524086,-4.579998741307465e-13,-2.451962761176762,0.2745537614879194,8.853361443893972
257.01457949163677,-4.579998741307465e-13,-2.4515366778475594,0.27425662153885705,8.76773151226332
257.49835593970226,-4.579998741307465e-13,-2.451134051573419,0.273702182267802,8.682680739994268
257.9788312692256,-4.579998741307465e-13,-2.450755810124485,0.272899087167995,8.598242137191605
258.4558698271873,-4.579998741307465e-13,-2.4504026763970845,0.2718559007480325,8.514445334667542
258.92934334382943,-4.579998741307465e-13,-2.4500751831067413,0.2705810865928967,8.431318238446364
259.3991393303705,-4.579998741307465e-13,-2.4497736867530104,0.2690829860567304,8.34888556559573
259.8651543485281,-4.579998741307465e-13,-2.4494983821248426,0.2673698014617686,8.267170039016818
260.3272970513723,-4.579998741307465e-13,-2.44924931639473,0.26544957931671853,8.186191867773516
260.78548805204065,-4.579998741307465e-13,-2.449026402613053,0.2633301921268461,8.105968786231768
261.2396597302506,-4.579998741307465e-13,-2.4488294339719423,0.26101933077126255,8.026516105343926
261.6897508057052,-4.579998741307465e-13,-2.44865809691727,0.2585244949032777,7.947847679187972
262.1357151376475,-4.579998741307465e-13,-2.448511983315655,0.2558529801640311,7.869974384134066
262.57751157171793,-4.579998741307465e-13,-2.4483906028261373,0.253011878841104,7.792905912107111
263.01510872430987,-4.579998741307465e-13,-2.4482933939549385,0.2500080735850707,7.71664995216878
263.44848463611737,-4.579998741307465e-13,-2.448219734298151,0.24684822462297995,7.641212270237351
263.87762639912256,-4.579998741307465e-13,-2.4481689507147784,0.2435387777817925,7.566596793479548
264.3025233175779,-4.579998741307465e-13,-2.44814032836194,0.2400859664560297,7.492806816847497
264.72317752666237,-4.0711099922733015e-13,-2.448133118824345,0.23649580267609807,7.419843174877697
265.13959274624165,-4.0711099922733015e-13,-2.448146547765837,0.23277408823029436,7.347706212505884
265.55177961329565,-4.0711099922733015e-13,-2.4481798217901756,0.22892641470972064,7.276394874741227
265.95975531106376,-4.0711099922733015e-13,-2.448232134749624,0.22495815562129456,7.205906788088043
266.3635420142055,-4.0711099922733015e-13,-2.4483026731065602,0.22087448760639775,7.1362385455917465
266.7631612216924,-4.0711099922733015e-13,-2.4483906208430897,0.21668039480589799,7.067386697574429
267.15864507168635,-4.0711099922733015e-13,-2.448495164223538,0.21238065294443365,6.999345814169577
267.5500259278128,-4.0711099922733015e-13,-2.4486154954228887,0.20797984689029314,6.932110294649122
267.9373393977361,-4.0711099922733015e-13,-2.448750815827281,0.20348238097341204,6.865673858427995
268.32062520652505,-4.0711099922733015e-13,-2.4489003385646404,0.19889248997004652,6.800029407536933
268.6999198648715,-4.0711099922733015e-13,-2.4490632915094803,0.19421423323245426,6.735170292240508
269.0752728858809,-4.0711099922733015e-13,-2.4492389195805564,0.1894514906418968,6.671087547306755
269.4467238791599,-4.0711099922733015e-13,-2.4494264855583374,0.1846079963294272,6.607773817760971
269.81432193758934,-4.0711099922733015e-13,-2.449625272469894,0.17968732233678744,6.5452200553153075
270.1781156021703,-4.0711099922733015e-13,-2.449834584382101,0.1746928877080287,6.483417241260114
270.53815191018793,-4.0711099922733015e-13,-2.450053746708312,0.1696279832678338,6.422356552922265
270.89448157063094,-4.0711099922733015e-13,-2.4502821082012387,0.1644957466742411,6.3620284916322865
271.2471577105665,-4.0711099922733015e-13,-2.450519040649369,0.1592991817121662,6.302423105140996
271.59622856401,-4.0711099922733015e-13,-2.4507639382700317,0.15404118683241907,6.243531228735699
271.59622856401006,0.2241929464311145,-2.4501007062412437,0.15398199922635206,6.275214430745227
271.5962285640101,-0.22419294643192875,-2.450100706241719,0.1539819992256436,6.2150145049982495
271.9417463034899,-4.0711099922733015e-13,-2.451016219308264,0.14872453053677823,6.185342996798825
271.94174630348994,-0.22314831099144739,-2.450360099711917,0.14866763558480822,6.156967747242693
271.94174630348994,0.22314831099063318,-2.450360099712068,0.1486676355849419,6.216887170599912
272.2837642854312,-4.0711099922733015e-13,-2.4512753261488966,0.14335185071417447,6.127848316016819
272.28376428543123,-0.2220896665518747,-2.4506263661382106,0.14329723254523707,6.099615775920087
272.28376428543123,0.2220896665510605,-2.4506263661383287,0.14329723254544838,6.159250935212619
272.6223346249625,-4.0711099922733015e-13,-2.4515407240098552,0.13792568574220598,6.071037278206339
272.6223346249625,0.22101741017269025,-2.450898965259718,0.13787332431958196,6.102295883702946
272.62233462496255,-0.22101741017345358,-2.4508989652599715,0.13787332431905633,6.042948643533292
272.9575083789682,-4.0711099922733015e-13,-2.45181190059285,0.13244848284216548,6.014900132002108
272.95750837896827,-0.21993193267012284,-2.4511773794803164,0.13239835425331617,5.986956560421795
272.95750837896827,0.2199319326693595,-2.4511773794799185,0.13239835425384977,6.046012331349894
273.2893365066588,-4.0711099922733015e-13,-2.4520883675578244,0.12692257031011395,5.959427124777889
273.28933650665886,-0.21883361541786875,-2.451461115378599,0.1268746470655779,5.931629737076114
273.28933650665886,0.21883361541705454,-2.4514611153778794,0.12687464706628282,5.990390591049288
273.61787530473185,-4.0711099922733015e-13,-2.4523696590917075,0.1213501748988072,5.904607600247231
273.6178753047319,-0.2177228114915932,-2.451749702272787,0.1213044262156977,5.876957484198062
273.61787530473197,0.21772281149082987,-2.451749702271952,0.12130442621639116,5.935420068308963
273.9431711170636,-4.0711099922733015e-13,-2.4526553303298266,0.11573345532807434,5.850432554608371
273.9431711170637,0.21659989679815328,-2.4520426905804773,0.11568984737963427,5.881091824302354
273.94317111706374,-0.21659989679896752,-2.452042690580526,0.11568984737980016,5.822930762024061
274.2652780771402,-4.0711099922733015e-13,-2.4529449590851624,0.11007446531106621,5.796891677834376
274.26527807714024,-0.21546521020275036,-2.4523396536183424,0.11003296150209733,5.76953922952973
274.2652780771403,0.21546521020198703,-2.452339653617967,0.11003296150208323,5.82739560899493
