contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.21019402918753588,0.14562245296134613,0.10295315028777777
inner,-29.5000000000001,249.99999999999997,0.15887159310219517,0.12049368740477245,0.08272057875453837
inner,-29.00000000000013,250.0,0.09458460839841698,0.0915877725785153,0.05450524598097707
inner,-28.50000000000006,249.99999999999997,0.07542174379453323,0.08226397710619704,0.041662622384538064
inner,-28.00000000000009,249.99999999999997,0.06320357546665388,0.07416638603429886,0.03436185141128841
inner,-27.50000000000012,249.99999999999997,0.05454446100468277,0.06702693640551334,0.029197781248479382
inner,-27.000000000000153,249.99999999999994,0.047635071145039495,0.06029932084013276,0.025141690390354035
inner,-26.500000000000185,249.99999999999997,0.041737709852108174,0.0538439195045706,0.021729029912263838
inner,-26.000000000000213,249.99999999999997,0.03638115848931994,0.04756426856576278,0.018701773510875794
inner,-25.500000000000245,249.99999999999994,0.031240454226914044,0.04141127382631438,0.015887179453838652
inner,-25.000000000000277,249.99999999999994,0.026055773173053916,0.03535952624698728,0.013156772779113264
inner,-24.500000000000256,249.99999999999997,0.020599627479434453,0.029401342275201588,0.010406967654011563
inner,-24.000000000000288,249.99999999999997,0.01465766336202327,0.023542527514550052,0.007549146256864263
inner,-23.50000000000037,249.99999999999997,0.008017171942668239,0.017800449528429015,0.004503880728452333
inner,-23.0000000000003,249.99999999999997,0.00045945328703972995,0.012203313061418749,0.0011974908084324163
inner,-22.50000000000033,249.99999999999997,-0.008245741715093305,0.0067898505687146215,-0.002439993317092288
inner,-22.000000000000362,249.99999999999997,-0.018343818975519847,0.0016098928399810265,-0.006475907659789049
inner,-21.500000000000394,250.0,-0.030097945467613456,-0.0032748359571858213,-0.010975462567250214
inner,-21.000000000000423,249.99999999999997,-0.04379155596039535,-0.0077904507862784295,-0.016001795715938242
inner,-20.500000000000405,250.00000000000003,-0.05972920128080033,-0.011849979428357508,-0.021615460900098447
inner,-20.000000000000437,250.00000000000003,-0.07823661179913058,-0.015353207108043441,-0.027873462961340207
inner,-19.500000000000465,250.00000000000003,-0.09965972516359356,-0.01818693067167144,-0.0348279339938869
inner,-19.000000000000497,250.00000000000006,-0.12436193702805694,-0.02022562231612171,-0.04252427695303303
inner,-18.50000000000053,250.00000000000006,-0.15271967363269146,-0.021333962926932522,-0.050998673119173915
inner,-18.000000000000508,250.00000000000003,-0.18511507788423712,-0.021370699619255792,-0.06027490012264712
inner,-17.50000000000054,250.00000000000003,-0.22192495348936736,-0.020194530142128964,-0.07036027911583152
inner,-17.000000000000572,250.00000000000006,-0.26350571334391987,-0.017674420106008077,-0.08124040173144742
inner,-16.5000000000006,250.00000000000003,-0.31017198415042513,-0.013702266331246528,-0.09287298088056127
inner,-16.000000000000632,250.00000000000003,-0.3621706211698744,-0.008205825500967153,-0.10518218535228326
inner,-15.500000000000613,250.00000000000003,-0.4196528889390343,-0.0011594592411401515,-0.11805476614091207
inner,-15.000000000000645,250.00000000000003,-0.4826476567121701,0.007406116337724459,-0.13133797572588335
inner,-14.500000000000727,250.00000000000003,-0.5510358791034592,0.017389294998941603,-0.1448370321458149
inner,-14.000000000000655,250.00000000000003,-0.6245248464645857,0.028603156920689946,-0.1583133746020627
inner,-13.500000000000636,250.00000000000006,-0.7026342757542675,0.040803269550939325,-0.17149826191215828
inner,-13.000000000000616,250.00000000000003,-0.7847443270347578,0.05375650884647014,-0.184126226435481
inner,-12.500000000000647,250.00000000000006,-0.8702056197226609,0.06726429177517619,-0.19595969892685466
inner,-12.000000000000627,250.00000000000003,-0.9583986561812202,0.08113861838190649,-0.20678934223308226
inner,-11.500000000000608,250.00000000000003,-1.0487140987322845,0.09519182276804522,-0.21642731729492198
inner,-11.000000000000588,250.00000000000003,-1.140530465629907,0.10924066332604868,-0.22470524004804604
inner,-10.50000000000067,250.00000000000003,-1.2332135801116952,0.12311062425471203,-0.23147536907289804
inner,-10.000000000000599,249.99999999999997,-1.3261238096053873,0.1366394429167315,-0.23661232091626588
inner,-9.500000000000579,250.0,-1.418624321489488,0.14968028012908804,-0.24001442169584217
inner,-9.00000000000056,249.99999999999997,-1.5100889018403036,0.16210410831041358,-0.2416044766228627
inner,-8.500000000000592,250.00000000000003,-1.599908769234585,0.17380202219040142,-0.24133005936346397
inner,-8.000000000000622,249.99999999999997,-1.687499068507877,0.18468689479925626,-0.2391633382162967
inner,-7.500000000000552,249.99999999999997,-1.7723046793843293,0.19469431705630397,-0.23510051886932254
inner,-7.000000000000583,249.99999999999997,-1.853805449227345,0.20378259875079113,-0.22916087505907698
inner,-6.500000000000562,249.99999999999997,-1.9315198149723913,0.21193270069043593,-0.2213854036953361
inner,-6.000000000000543,249.99999999999997,-2.0050078374948543,0.2191470002674028,-0.2118352114996541
inner,-5.500000000000523,249.99999999999997,-2.0738732054316644,0.2254473186827543,-0.20058965045498683
inner,-5.000000000000504,249.99999999999994,-2.137763638717956,0.23087268041651887,-0.18774430392447275
inner,-4.500000000000535,249.99999999999997,-2.196370584072071,0.23547614000920716,-0.17340893030007276
inner,-4.000000000000514,250.0,-2.2494276492046965,0.23932154466369954,-0.15770536605310945
inner,-3.5000000000004947,250.0,-2.2967085116783617,0.24247969468387165,-0.14076552035625725
inner,-3.0000000000004747,250.00000000000003,-2.3380242969286456,0.2450243816943673,-0.12272953532479924
inner,-2.5000000000005063,250.00000000000003,-2.3732203740961473,0.2470286756340311,-0.10374410808772283
inner,-2.0000000000004863,250.00000000000009,-2.4021726677513446,0.24856164892055124,-0.08396099928432713
inner,-1.5000000000004665,250.00000000000006,-2.4247847387554793,0.24968469052876735,-0.06353578911309739
inner,-1.0000000000004468,250.00000000000006,-2.4409850995005216,0.2504485064858036,-0.042626841407922174
inner,-0.5000000000004778,249.99999999999997,-2.450724485989949,0.2508911579489407,-0.021394424211716154
inner,-4.579998741307465e-13,249.99999999999997,-2.453974188191697,0.2510360633246221,6.975618993440067e-09
inner,0.4999999999995618,250.00000000000006,-2.4507246773125306,0.2508911909602044,0.021394435214629737
inner,0.9999999999995816,250.00000000000003,-2.4409853419810443,0.2504486413301518,0.04262684827916844
inner,1.4999999999995506,250.00000000000006,-2.4247849356656745,0.24968492017490737,0.06353579168911182
inner,1.9999999999995703,250.00000000000006,-2.402172763182514,0.2485619948761036,0.08396099463326293
