contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.21020810826877961,0.1456327303278639,0.1029601623211421
inner,-29.5000000000001,249.99999999999997,0.15888212677417907,0.1205021941326423,0.08272612900560326
inner,-29.00000000000013,250.0,0.094590634889236,0.09159423258089264,0.054508732112911136
inner,-28.50000000000006,249.99999999999997,0.07542632550473599,0.08226983117789527,0.04166512588447996
inner,-28.00000000000009,249.99999999999997,0.06320714756697966,0.07417176340923066,0.03436375805827569
inner,-27.50000000000012,249.99999999999997,0.05454719579254841,0.06703186474511363,0.029199242827950264
inner,-27.000000000000153,249.99999999999994,0.047637061669901316,0.06030382818198516,0.025142764579548556
inner,-26.500000000000185,249.99999999999997,0.04173904416456432,0.053848096646020555,0.02172973059836595
inner,-26.000000000000213,249.99999999999997,0.036381832006881804,0.04756813102136387,0.018702112117531033
inner,-25.500000000000245,249.99999999999994,0.03124036280870925,0.04141478761173098,0.015887144368713767
inner,-25.000000000000277,249.99999999999994,0.026054811089885953,0.03536266166092056,0.013156362388591213
inner,-24.500000000000256,249.99999999999997,0.020597829857133026,0.029404150328836864,0.010406204162332901
inner,-24.000000000000288,249.99999999999997,0.014655046858282818,0.023545079793596456,0.007548026639106421
inner,-23.50000000000037,249.99999999999997,0.008013642125198457,0.01780281076413474,0.004502365151699124
inner,-23.0000000000003,249.99999999999997,0.0004547725883071135,0.012205446112370759,0.0011955279148919942
inner,-22.50000000000033,249.99999999999997,-0.008251717613116173,0.006791789593907317,-0.0024424355870486716
inner,-22.000000000000362,249.99999999999997,-0.01835116843907415,0.0016117341840803704,-0.006478871155328966
inner,-21.500000000000394,250.0,-0.030106950438637668,-0.0032731180989439743,-0.010979016709371953
inner,-21.000000000000423,249.99999999999997,-0.04380244566173103,-0.007788773534946473,-0.01600598921524925
inner,-20.500000000000405,250.00000000000003,-0.05974216341307654,-0.01184826440712716,-0.02162031834528792
inner,-20.000000000000437,250.00000000000003,-0.07825187221324288,-0.015351351264821329,-0.027879036310199154
inner,-19.500000000000465,250.00000000000003,-0.09967752192656246,-0.01818473449343792,-0.034834300517488176
inner,-19.000000000000497,250.00000000000006,-0.1243826188694374,-0.02022305777236522,-0.042531501205751714
inner,-18.50000000000053,250.00000000000006,-0.15274359552009942,-0.021331066960924367,-0.05100678952679752
inner,-18.000000000000508,250.00000000000003,-0.185142489620876,-0.021367317744504954,-0.060283945273627806
inner,-17.50000000000054,250.00000000000003,-0.2219562145784679,-0.020190558481803816,-0.07037029954387167
inner,-17.000000000000572,250.00000000000006,-0.26354115330090466,-0.017669790552674255,-0.0812514211188097
inner,-16.5000000000006,250.00000000000003,-0.31021188985015613,-0.013696972548199775,-0.09288499083903132
inner,-16.000000000000632,250.00000000000003,-0.36221516219059013,-0.00819984646187679,-0.10519514489337702
inner,-15.500000000000613,250.00000000000003,-0.41970216961893436,-0.0011527850798974874,-0.11806862059747597
inner,-15.000000000000645,250.00000000000003,-0.4827018239871327,0.007413444465551557,-0.13135266377708885
inner,-14.500000000000727,250.00000000000003,-0.5510950054711637,0.017397259772651198,-0.14485247529263823
inner,-14.000000000000655,250.00000000000003,-0.624588931699747,0.028611728207298334,-0.15832948506227518
inner,-13.500000000000636,250.00000000000006,-0.7027033528481168,0.04081234223026528,-0.17151495245695195
inner,-13.000000000000616,250.00000000000003,-0.7848184065232532,0.0537659824112508,-0.18414341095206782
inner,-12.500000000000647,250.00000000000006,-0.8702845975893333,0.06727414882352739,-0.195977280967381
inner,-12.000000000000627,250.00000000000003,-0.9584824606455755,0.08114873420664688,-0.20680721129679702
inner,-11.500000000000608,250.00000000000003,-1.0488026124994059,0.095202084146625,-0.2164453626178754
inner,-11.000000000000588,250.00000000000003,-1.1406235110876803,0.10925104436287235,-0.22472335484531195
inner,-10.50000000000067,250.00000000000003,-1.2333110307101571,0.12312108679316064,-0.23149344093708352
inner,-10.000000000000599,249.99999999999997,-1.3262256059673587,0.13664994410636397,-0.2366302581250817
inner,-9.500000000000579,250.0,-1.4187304500948854,0.1496907315800909,-0.24003214668074957
