contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
outer,9.435634410247394,299.99999999999994,-2.6036144022937013,-1.6113747366007791,0.20902324300414457
outer,10.517968288937833,300.0,-1.8649865300463648,-1.2210621288719405,0.18293158532426682
outer,11.600303350944687,300.00000000000006,-0.6959222353652347,-0.5762860223092872,0.11069221561697189
outer,12.68263844729242,300.0,-0.08618318791122215,-0.12154218447192225,0.05956516015821707
outer,13.764973544327562,300.0,-0.15396681959651404,-0.02204447592285462,0.049569525631983996
outer,14.84730864137227,300.00000000000006,-0.13154342702022218,-0.011816031836777475,0.020615991715740196
outer,15.92964373841713,300.00000000000006,-0.10438978504904854,-0.06109302435862094,0.005616492866705116
outer,17.011978835461942,300.0,-0.07763448333555412,-0.12158519612339187,0.000625796235405018
outer,18.0943139325068,300.0,-0.05607743068154272,-0.1734058776072534,0.0015112078447464157
outer,19.176649029551612,300.0,-0.0393154643062846,-0.20586778512922116,0.004426063438086103
outer,20.258984126596474,300.0,-0.026546071476334226,-0.21537655750325574,0.007220798350977525
outer,21.341319223641282,300.0,-0.016823380052357055,-0.20249294905105064,0.008921369421609399
outer,22.423654320686143,300.0,-0.00938036583960105,-0.17069911821209433,0.00926881846914044
outer,23.505989417730955,300.0,-0.003623455995324376,-0.12565621489225004,0.008346651551851464
outer,24.588324514775813,299.99999999999994,0.0008835675543717794,-0.07474787187584699,0.00639021525676017
outer,25.670659611820625,299.9999999999999,0.004383335452265117,-0.026621942552549988,0.0037489601383413895
outer,26.752994708865486,299.99999999999994,0.006663926583620497,0.009549920832671198,0.0009230003022852106
outer,27.835329805910295,299.99999999999994,0.006446224568574592,0.025812387972228304,-0.0014167548431003926
outer,28.917664902955053,300.0,-0.0008915815905945357,0.018533644980150088,-0.0029135645582473715
outer,29.999999999999964,300.0,-0.007319161066025704,0.009015142173812121,-0.003346867856129115
