contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3039700775775632,0.18949998731173373,0.14361342249223227
inner,-29.812500000000043,249.99999999999997,0.23406441026349922,0.16298257479161404,0.12049956565321196
inner,-29.625000000000014,249.99999999999994,0.14579752112523026,0.13108157850869706,0.08623400676054074
inner,-29.43750000000009,249.99999999999997,0.1179818182330517,0.12009543998391167,0.06863422051943416
inner,-29.250000000000064,249.99999999999994,0.1016917169361291,0.11124073416990876,0.05853277779641136
inner,-29.062500000000036,249.99999999999997,0.0908529600307115,0.10423288555722524,0.05171406769070167
inner,-28.875000000000114,249.99999999999997,0.0827200865704794,0.09833682303381779,0.046628770065126605
inner,-28.687500000000085,249.99999999999994,0.07624212220054583,0.0932619056042817,0.042582729771269215
inner,-28.50000000000006,249.99999999999997,0.07085544559815217,0.08878831201269337,0.039227802994464545
inner,-28.312500000000135,249.99999999999997,0.06624230223227719,0.08476847142450027,0.036364613970284544
inner,-28.125000000000107,249.99999999999997,0.06220267239396305,0.08109564173544842,0.03386835108527119
inner,-27.93750000000008,249.99999999999994,0.05860315218970347,0.0776922310816974,0.0316552571098342
inner,-27.750000000000156,249.99999999999997,0.05534967907978419,0.07450065847973075,0.02966619750668439
inner,-27.56250000000013,249.99999999999997,0.05237304941539303,0.0714776201561074,0.02785769759801847
inner,-27.375000000000206,249.99999999999994,0.049620438162497116,0.0685901086795195,0.026196718649992394
inner,-27.187500000000178,249.99999999999994,0.04705023655518665,0.06581267453746774,0.024657434488812715
inner,-27.000000000000153,249.99999999999994,0.044628751685621096,0.06312549461611949,0.023219156736594238
inner,-26.812500000000227,249.99999999999997,0.042328020375390345,0.060512993122843584,0.021864951201609556
inner,-26.625000000000203,249.99999999999994,0.040124312806363936,0.05796284211149416,0.02058068748048994
inner,-26.437500000000174,249.99999999999994,0.0379970793423849,0.05546522799965472,0.019354369099501056
inner,-26.25000000000025,249.99999999999994,0.035928190548641985,0.05301230693704005,0.01817565057350992
inner,-26.062500000000224,249.99999999999994,0.03390137642671616,0.050597796161073454,0.01703548213521365
inner,-25.875000000000195,249.99999999999997,0.03190180419591351,0.04821666451979158,0.015925843630031293
inner,-25.687500000000274,249.99999999999994,0.029915754466187484,0.045864896184580506,0.014839541944916627
inner,-25.500000000000245,249.99999999999994,0.027930368604411483,0.043539308966780044,0.013770054546772293
inner,-25.31250000000022,249.99999999999997,0.02593344850858468,0.041237413787862415,0.012711407056159182
inner,-25.125000000000295,249.99999999999994,0.02391329557408474,0.038957305463931974,0.011658076338909112
inner,-24.937500000000266,250.0,0.021858579405360328,0.03669757753174328,0.010604913013293577
inner,-24.75000000000024,249.99999999999994,0.019758229406313686,0.03445725567461591,0.009547078934736945
inner,-24.562500000000316,249.99999999999997,0.017601344201438607,0.032235745654153714,0.008479996385995652
inner,-24.37500000000029,249.99999999999994,0.015377115130989272,0.030032792635210914,0.007399306532611119
inner,-24.187500000000263,249.99999999999997,0.013074760986165033,0.027848449511215696,0.006300835302124557
inner,-24.000000000000288,249.99999999999997,0.01068347183896567,0.025683052392230135,0.005180565281711499
inner,-23.812500000000263,249.99999999999997,0.008192360320480641,0.02353720181992158,0.004034612553347751
inner,-23.625000000000288,249.99999999999994,0.005590419074161257,0.021411748573677315,0.0028592076283729872
inner,-23.437500000000362,249.99999999999997,0.00286648341109673,0.019307783178895827,0.0016506798271720535
inner,-23.250000000000334,249.99999999999997,9.198409888284964e-06,0.017226628400526495,0.00040544458941892386
inner,-23.06250000000031,249.99999999999997,-0.00299301012683151,0.015169834137184385,-0.0008800066912741699
inner,-22.875000000000384,250.0,-0.006151961298273349,0.013139174244901039,-0.002209114628031356
inner,-22.687500000000306,250.0,-0.009479741648780503,0.011136644892713654,-0.003585257850720618
inner,-22.50000000000033,249.99999999999997,-0.012988724873830897,0.009164464110740823,-0.005011757265962794
inner,-22.312500000000405,249.99999999999997,-0.016691588852052644,0.007225072238097333,-0.00649187872290301
inner,-22.12500000000038,249.99999999999997,-0.020601330104174947,0.005321133011676792,-0.008028834207485479
inner,-21.93750000000035,249.99999999999997,-0.024731275725912064,0.003455535060133557,-0.009625781659158393
inner,-21.750000000000377,249.99999999999997,-0.029095092791517445,0.0016313935809333137,-0.011285823479751824
inner,-21.5625000000004,250.0,-0.0337067951791927,-0.00014794801043057238,-0.013012003785506945
inner,-21.375000000000377,250.0,-0.03858074773122893,-0.0018789166656505028,-0.014807304436936711
inner,-21.18750000000045,250.0,-0.043731667626548294,-0.0035577087313043575,-0.016674639868182115
inner,-21.000000000000423,249.99999999999997,-0.049174622802692636,-0.0051802896255865715,-0.018616850725968304
inner,-20.812500000000398,250.00000000000003,-0.05492502723928637,-0.006742394383194794,-0.020636696319659493
inner,-20.625000000000473,249.99999999999997,-0.06099863287842834,-0.008239529286517491,-0.022736845878141405
inner,-20.437500000000448,250.0,-0.06741151793370863,-0.009666974817261765,-0.024919868602730075
inner,-20.25000000000042,250.00000000000003,-0.07418007131268277,-0.011019790173852231,-0.02718822250215852
inner,-20.062500000000444,250.00000000000003,-0.08132097284436537,-0.012292819600901228,-0.029544241994535834
inner,-19.87500000000047,250.00000000000003,-0.08885116899395341,-0.013480700803576183,-0.03199012426017253
inner,-19.68750000000044,249.99999999999997,-0.09678784371132618,-0.014577875711807005,-0.03452791433163077
inner,-19.500000000000465,250.00000000000003,-0.10514838405814625,-0.015578603885850086,-0.03715948891038226
inner,-19.31250000000049,250.00000000000003,-0.11395034023406447,-0.016476978852386078,-0.03988653890557461
inner,-19.125000000000465,250.0,-0.12321137961304034,-0.017266947667283424,-0.042710550695754614
inner,-18.93750000000049,250.00000000000003,-0.13294923439498413,-0.017942334009320673,-0.04563278612314151
inner,-18.75000000000051,250.0,-0.14318164246551604,-0.018496865105355233,-0.04865426123907209
inner,-18.562500000000487,250.00000000000003,-0.15392628105724507,-0.01892420280348753,-0.05177572382550304
inner,-18.37500000000051,250.00000000000003,-0.1652006927747974,-0.01921797909980546,-0.05499762972181736
inner,-18.187500000000536,250.0,-0.177022203529949,-0.019371836445145243,-0.05832011798436857
inner,-18.000000000000508,250.00000000000003,-0.1894078319046578,-0.019379473153789642,-0.06174298490694065
inner,-17.812500000000533,250.00000000000003,-0.20237418947875782,-0.019234694170676143,-0.06526565695085985
inner,-17.625000000000558,250.00000000000006,-0.2159373718565845,-0.018931467165603105,-0.0688871627489853
