contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
mid,14.845681427694672,274.78871815814347,-0.20349243675832868,-0.1554971487087134,0.10174238947577349
mid,15.406951415462615,274.78871815814347,-0.1534680300963878,-0.1383589863206473,0.06374600895329884
mid,15.968222417924139,274.78871815814347,-0.11460581136997852,-0.12024382503205884,0.031101793230242435
mid,16.52949351394954,274.78871815814347,-0.08446019341911756,-0.10247157368711846,0.004308262978218009
mid,17.090764617086563,274.7887181581434,-0.060802794034722114,-0.08586659435939452,-0.016937129595429097
mid,17.652035720668554,274.7887181581434,-0.04207147278622609,-0.070774849053247,-0.0334019054901595
mid,18.2133068242736,274.7887181581434,-0.027207224433211073,-0.057285341145452875,-0.04590195584236689
mid,18.774577927879562,274.7887181581434,-0.015389239265331643,-0.04538851922931392,-0.0551316751238658
mid,19.335849031485573,274.78871815814347,-0.00597468938078935,-0.03501651314161038,-0.06167750411521676
mid,19.897120135091587,274.7887181581434,0.0015445711092797534,-0.026069881637379208,-0.0660316241948626
mid,20.4583912386976,274.7887181581434,0.007574461328069593,-0.01843567531371509,-0.06860384412915614
mid,21.01966234230361,274.7887181581434,0.012442592668297926,-0.011999195137991234,-0.06973218353620395
mid,21.580933445909675,274.78871815814335,0.01641565476653642,-0.006651258331491591,-0.06969223093137716
mid,22.14220454951569,274.78871815814335,0.019711725071415748,-0.0022922178045020405,-0.06870534601805832
mid,22.7034756531217,274.78871815814335,0.022508577424734163,0.0011664294164650292,-0.06694577388942347
mid,23.264746756727714,274.78871815814335,0.024948767742969242,0.00380232317151449,-0.06454678726994754
mid,23.826017860333724,274.78871815814335,0.027142069321827784,0.005684111733554285,-0.061606041378495166
mid,24.38728896393974,274.78871815814335,0.0291657143990474,0.0068747473268753745,-0.058190405362274655
mid,24.948560067545802,274.78871815814335,0.03106287743892687,0.007436069207510183,-0.05434060973918894
mid,25.509831171151813,274.78871815814335,0.03283991627593458,0.007434448748637596,-0.05007609736592906
mid,26.071102274757827,274.78871815814335,0.03446307623548704,0.006947046600985751,-0.04540044852936925
mid,26.63237337836384,274.78871815814335,0.0358556627943119,0.006067868604433872,-0.04030761478455552
mid,27.19364448196985,274.78871815814335,0.03689710008841065,0.004912322861773769,-0.03478887075551326
mid,27.754915585575866,274.78871815814335,0.03742581325832095,0.0036184227560818955,-0.028839783031574615
mid,28.31618668918193,274.78871815814335,0.03724850742733617,0.002342227379857533,-0.022465490621093903
mid,28.87745779278794,274.78871815814335,0.03615910473632881,0.001244704210924148,-0.015680892667810517
mid,29.438728896393954,274.78871815814335,0.0339718928297863,0.0004669451562525871,-0.008500393416192173
mid,29.999999999999964,274.78871815814335,0.032573694774027724,0.00018291914640769687,-0.004956948111440036
outer,-30.000000000000068,299.99999999999994,0.000713180848465068,-0.0010042187365119303,-0.0002010449102947896
outer,-29.223054085796026,299.99999999999994,-5.713925484813315e-05,-0.0019513033810664912,-0.00012874844525750197
outer,-28.446108171592087,299.99999999999994,-0.0010505643296385872,-0.002343191364854224,1.6474918605340603e-05
outer,-27.669162257388148,300.0,-0.0013932002742027992,0.000489343321418928,0.00012677640821508223
