arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-63.57259296741358,-12.14147089911952,0,5.667009051581716,0.0,0.0,0.0,0.0,0.0
-57.90549974497053,-11.059135819942252,0,5.667008871780527,0.0,0.0,0.0,0.0,0.0
-52.23840971034708,-9.976801349593682,1,5.667002676227168,5.667002676227168,0.0015642011655359056,0.0018175928695427501,0.008864332191249633,1.5642011655359056
-46.571396351787,-8.894481523294514,1,5.666855526493363,5.666855526493363,0.0014267959976734799,0.0016008567910148486,0.008085446784594571,1.42679599767348
-40.90565813074383,-7.812405230322072,1,5.66445251489731,5.66445251489731,0.0017972756259041491,0.0018371113455941668,0.010180582439116395,1.797275625904149
-35.25442842708255,-6.733099860059545,1,5.637839779353495,5.637839779353495,0.0019737144684199848,0.0020357457618729313,0.01112748594314373,1.973714468419985
-29.70970923894649,-5.674136499841543,1,5.45144062458352,5.45144062458352,0.0021438339132089364,0.0021800211269464853,0.011686983286827058,2.143833913208937
-24.597871845828134,-4.697847472565414,1,4.772108841520981,4.772108841520981,0.0022347296644795738,0.002251021137169573,0.010664373190272186,2.2347296644795733
-20.377955804874848,-3.8919028757448175,1,3.6676500851827285,3.6676500851827285,0.002285194651022948,0.002298039151867215,0.008381294356483432,2.285194651022948
-17.182336250823838,-3.2815844978228137,1,2.7235568286210583,2.7235568286210583,0.0023304174647762466,0.00234368236760929,0.006347024399729121,2.3304174647762466
-14.76579679413108,-2.8200594581717073,1,2.1095083855509627,2.1095083855509627,0.002370403257060616,0.0023802241621524445,0.005000385547906683,2.370403257060616
-12.85035616869612,-2.4542372456873007,1,1.7213661579020056,1.7213661579020056,0.00239981443988313,0.0024069740891832225,0.004130959362059377,2.3998144398831296
-11.256562761653743,-2.1498451268896197,1,1.466216835502061,1.466216835502061,0.00242119007290853,0.00242637165109727,0.0035499896468489498,2.42119007290853
-9.87882612697879,-1.8867168120648459,1,1.2892539824398586,1.2892539824398586,0.002437007657221102,0.0024409583655824463,0.003141921827308735,2.437007657221102
-8.652965209583918,-1.6525946226089745,1,1.1624661329768256,1.1624661329768256,0.0024490872933427,0.002452110766171245,0.0028469810352147683,2.4490872933426995
-7.537701380598616,-1.4395949211274484,1,1.0680602336653493,1.0680602336653493,0.0024584915863954393,0.00246089768472757,0.002625817098229808,2.458491586395439
-6.505346763330699,-1.2424297126931316,1,0.9966479784755181,0.9966479784755181,0.0024659847427130903,0.0024679048202074227,0.002457718708776472,2.4659847427130903
-5.5360084116756525,-1.0572997244597908,1,0.9420278794866835,0.9420278794866835,0.0024719746522237074,0.002473512850656334,0.0023286690397791307,2.471974652223707
-4.614998764199729,-0.8813998388224503,1,0.8999906909514689,0.8999906909514689,0.0024767685909523607,0.002477998174356344,0.0022290686754981113,2.4767685909523607
-3.7310256916752493,-0.7125734179595685,1,0.8679548138895223,0.8679548138895223,0.0024805554082547587,0.0024815121448682476,0.002153010007714407,2.4805554082547583
-2.8751402119050695,-0.5491113321683655,1,0.8438155647764926,0.8438155647764926,0.0024834715828490066,0.0024841985004400158,0.0020955919762881046,2.4834715828490066
-2.0397950668983533,-0.38957216134960354,1,0.8268741853438145,0.8268741853438145,0.002485600970629776,0.002486103455680677,0.0020552792776792903,2.485600970629776
-1.2184304692029357,-0.2327030783849095,1,0.815854496898602,0.815854496898602,0.002486989930304162,0.0024872893615111025,0.0020290219183801915,2.486989930304162
-0.40525154752426573,-0.07739734438095244,1,0.8105028485515244,0.8105028485515244,0.002487679013569277,0.0024877774247897833,0.002016270926779746,2.4876790135692772
0.40525154752346637,0.07739734438079977,1,0.8105028485515244,0.8105028485515244,0.0024876788740186835,0.0024877773657863145,0.002016270813673592,2.4876788740186835
1.2184304692024028,0.23270307838480772,1,0.8158544968986022,0.8158544968986022,0.002486989937295903,0.0024872892033158678,0.002029021924084435,2.4869899372959026
2.039795066897554,0.3895721613494509,1,0.8268741853435478,0.8268741853435478,0.0024856009159464065,0.0024861036017682636,0.002055279232462361,2.485600915946406
2.87514021190427,0.5491113321682128,1,0.8438155647764924,0.8438155647764924,0.0024834714453163542,0.0024841982099701454,0.0020955918602359115,2.483471445316354
3.73102569167445,0.7125734179594159,1,0.8679548138895223,0.8679548138895223,0.002480555479536406,0.0024815122485506436,0.0021530100695836565,2.480555479536406
4.614998764198663,0.8813998388222467,1,0.8999906909514689,0.8999906909514689,0.002476768662518225,0.002477998213294086,0.002229068739906723,2.476768662518225
5.536008411674853,1.0572997244596383,1,0.9420278794866835,0.9420278794866835,0.002471974585745329,0.00247351289647213,0.0023286689771546457,2.4719745857453295
6.505346763329634,1.242429712692928,1,0.996647978475519,0.996647978475519,0.0024659847225905196,0.002467904660932163,0.002457718688721355,2.4659847225905196
7.53770138059755,1.4395949211272447,1,1.0680602336650804,1.0680602336650804,0.0024584920567463087,0.002460898011008794,0.002625817600592207,2.4584920567463087
8.652965209582586,1.65259462260872,1,1.1624661329768253,1.1624661329768253,0.0024490878180074564,0.002452111403499657,0.0028469816451197785,2.4490878180074565
9.878826126977724,1.8867168120646423,1,1.2892539824398639,1.2892539824398639,0.0024370079474920203,0.0024409586784486237,0.003141922201541686,2.4370079474920203
11.256562761652411,2.1498451268893652,1,1.4662168355017893,1.4662168355017893,0.0024211901867374763,0.002426371844194364,0.003549989813746209,2.4211901867374763
12.850356168694521,2.454237245686995,1,1.7213661579017394,1.7213661579017394,0.0023998145826169552,0.002406974135908513,0.004130959607755914,2.399814582616955
14.76579679412895,2.8200594581713,1,2.1095083855504293,2.1095083855504293,0.0023704033946216896,0.002380224398621067,0.005000385838091658,2.3704033946216896
17.182336250821173,3.2815844978223048,1,2.7235568286202585,2.7235568286202585,0.00233041744570528,0.002343682340097075,0.006347024347786395,2.3304174457052795
