contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.17983491342055422,0.1305447372016327,0.08876739791995361
inner,-29.250000000000064,249.99999999999994,0.13446760846623929,0.10563745141259209,0.06970333420962135
inner,-28.50000000000006,249.99999999999997,0.07740923753054368,0.07709848013941092,0.04378272445574106
inner,-27.750000000000156,249.99999999999997,0.06053813316331761,0.06693070998984524,0.0325063236120154
inner,-27.000000000000153,249.99999999999994,0.04914653755096336,0.05730605503777313,0.025993483225245115
inner,-26.25000000000025,249.99999999999994,0.04046189963636389,0.048179734961568514,0.02111598163061721
inner,-25.500000000000245,249.99999999999994,0.03269830327161526,0.03918870329858304,0.01692770284928401
inner,-24.75000000000024,249.99999999999994,0.02491357043876134,0.03032667946244246,0.012930655201050386
inner,-24.000000000000288,249.99999999999997,0.01632045007795451,0.02161848690970194,0.0087862478145566
inner,-23.250000000000334,249.99999999999997,0.006187359707023878,0.0131430773354985,0.004217410796008688
inner,-22.50000000000033,249.99999999999997,-0.006242618556259917,0.0050250867082116,-0.0010235899213402984
inner,-21.750000000000377,249.99999999999997,-0.021791461275905748,-0.0025585885146502513,-0.0071700126226815165
inner,-21.000000000000423,249.99999999999997,-0.04137350984790698,-0.009372247349279847,-0.014446315134527444
inner,-20.25000000000042,250.00000000000003,-0.06601246605120675,-0.015114106143677121,-0.023068316484857736
inner,-19.500000000000465,250.00000000000003,-0.09684957896705013,-0.019411123624678086,-0.03323874809203092
inner,-18.75000000000051,250.0,-0.1351402172216391,-0.021818657102601287,-0.04513806896324686
inner,-18.000000000000508,250.00000000000003,-0.18223374904952805,-0.02183002603316946,-0.05891038296062728
inner,-17.250000000000554,250.00000000000003,-0.23951258840759604,-0.018890217902773995,-0.0746438934525872
inner,-16.5000000000006,250.00000000000003,-0.3083030185858104,-0.012531811368556125,-0.09231326863761317
inner,-15.7500000000007,250.00000000000003,-0.3896495934134276,-0.0025688377034083837,-0.11168980227809232
inner,-15.000000000000645,250.00000000000003,-0.48398073665509445,0.010849981631525429,-0.13229480152948608
inner,-14.25000000000064,250.00000000000003,-0.5909085475197939,0.027290564949593313,-0.15342805159555045
inner,-13.500000000000636,250.00000000000006,-0.7092010959848606,0.04606773869768025,-0.17422522125018433
inner,-12.750000000000632,250.00000000000003,-0.8368271782300888,0.06617667003061833,-0.19368959221242932
inner,-12.000000000000627,250.00000000000003,-0.9709884023516673,0.08654000392941724,-0.2108104848606314
inner,-11.250000000000675,250.00000000000003,-1.108600757819889,0.10652049734855518,-0.2248063059656548
inner,-10.50000000000067,250.00000000000003,-1.2471718662550066,0.12582048121378236,-0.2352029494428032
inner,-9.750000000000563,250.00000000000003,-1.384878066200614,0.14415194208904386,-0.24171161623949464
inner,-9.00000000000056,249.99999999999997,-1.520066582141988,0.1612441318049417,-0.24414249142210537
inner,-8.250000000000556,249.99999999999994,-1.6510924767517234,0.17688053381185564,-0.24239103779456508
inner,-7.500000000000552,249.99999999999997,-1.776349679590851,0.19090441567926558,-0.23644267310451844
inner,-6.750000000000547,249.99999999999997,-1.8943123917758182,0.20322203578252632,-0.22637420968273037
inner,-6.000000000000543,249.99999999999997,-2.0035677484052408,0.21380310294183835,-0.21235067378066919
inner,-5.250000000000538,249.99999999999997,-2.102840936711735,0.2226780839185072,-0.1946189978696018
inner,-4.500000000000535,249.99999999999997,-2.191013663395829,0.22993039914147118,-0.173499088701648
inner,-3.750000000000479,249.99999999999997,-2.2671339892234745,0.23568465791108367,-0.1493732577175982
inner,-3.0000000000004747,250.00000000000003,-2.330418616126051,0.2400912062946008,-0.12267482473324696
inner,-2.2500000000004707,250.00000000000003,-2.380248367988787,0.2433082959501093,-0.09387680060789816
inner,-1.5000000000004665,250.00000000000006,-2.4161590714070713,0.24548346672412455,-0.06348141038958542
inner,-0.7500000000004622,250.0,-2.4378302231755424,0.24673640809373304,-0.03201093557137971
inner,-4.579998741307465e-13,249.99999999999997,-2.4450744515040572,0.2471450559894852,-3.3712117228817146e-09
inner,0.7499999999995463,250.00000000000003,-2.4378301874188333,0.24673643836693068,0.032010929331935264
inner,1.4999999999995506,250.00000000000006,-2.4161590120161023,0.24548350673353028,0.0634814038917657
inner,2.2499999999995546,250.00000000000003,-2.38024829575475,0.24330835242580348,0.09387679276784515
inner,2.9999999999996096,250.0,-2.3304185330856257,0.2400912959641885,0.1226748173287127
inner,3.749999999999614,249.99999999999997,-2.2671339368636514,0.23568472755263586,0.14937325121549835
inner,4.499999999999618,250.0,-2.191013637837434,0.22993046644151685,0.17349908201805495
inner,5.2499999999996225,249.99999999999991,-2.1028409441159335,0.22267817268047868,0.194618993522804
inner,5.999999999999627,249.99999999999997,-2.00356778425673,0.21380319366059056,0.21235067447707365
inner,6.749999999999631,249.99999999999997,-1.8943123957788914,0.20322212261141515,0.22637420812184914
inner,7.499999999999635,249.99999999999997,-1.7763496100014113,0.1909044955925023,0.23644265955325622
inner,8.249999999999691,250.00000000000003,-1.651092346944816,0.17688058658480374,0.2423910126879573
inner,8.999999999999694,250.0,-1.5200663975636837,0.1612441656854298,0.2441424597301172
inner,9.749999999999698,249.99999999999997,-1.3848778318797843,0.14415197458663284,0.2417115791108475
inner,10.499999999999703,250.00000000000003,-1.2471716159198492,0.12582050224117122,0.23520290500323066
inner,11.249999999999707,250.00000000000003,-1.108600514550577,0.10652050143131718,0.22480625592994904
inner,11.999999999999712,250.00000000000003,-0.9709881613490444,0.08654000853702938,0.21081043301348387
inner,12.749999999999716,250.00000000000003,-0.8368269369767383,0.06617669647796645,0.1936895426021666
inner,13.49999999999972,250.00000000000003,-0.7092008977910146,0.04606776445409344,0.17422518023554215
inner,14.249999999999725,250.00000000000003,-0.590908393829538,0.027290611690966884,0.1534280222929547
inner,14.99999999999978,250.00000000000006,-0.4839806237902746,0.010850060014207817,0.13229478236335784
inner,15.749999999999783,250.00000000000003,-0.38964954172271066,-0.002568779794951217,0.11168979091733486
inner,16.499999999999787,250.00000000000006,-0.3083029901031482,-0.012531777502504103,0.09231326230150974
inner,17.24999999999979,250.00000000000003,-0.23951257109468257,-0.018890204167589006,0.07464388915689732
inner,17.999999999999797,250.00000000000006,-0.1822337762355852,-0.021830029723126573,0.05891038549423854
inner,18.7499999999998,250.00000000000003,-0.13514026113260752,-0.021818627709563634,0.04513808264943368
inner,19.499999999999805,250.00000000000003,-0.09684963806264867,-0.019411078668777053,0.03323876413241708
inner,20.249999999999808,250.0,-0.06601251876715335,-0.015114032747481689,0.023068331948218616
inner,20.999999999999865,250.00000000000003,-0.04137353256026856,-0.009372118287743416,0.014446332900280015
inner,21.74999999999987,250.0,-0.021791460656303,-0.0025584362951995513,0.007170028036350114
inner,22.499999999999872,249.99999999999997,-0.006242593478964168,0.005025230910258884,0.0010235890802822735
inner,23.249999999999876,249.99999999999997,0.006187384925691055,0.013143196580185076,-0.004217428397569666
inner,23.999999999999883,249.99999999999997,0.01632049121827689,0.0216186045497075,-0.008786272202549367
inner,24.749999999999886,249.99999999999997,0.024913656691925995,0.030326800008171763,-0.012930689404763045
inner,25.49999999999989,249.99999999999997,0.03269842121872079,0.03918879062131795,-0.01692775613161607
inner,26.249999999999893,249.99999999999997,0.0404620244058517,0.04817975963685593,-0.021116055480196835
inner,26.99999999999995,249.99999999999994,0.04914665502333923,0.05730602457419365,-0.025993564982069277
inner,27.749999999999954,249.99999999999997,0.06053822114043102,0.06693067223629837,-0.03250639108178459
inner,28.499999999999957,249.99999999999994,0.07740927291725194,0.07709847177315879,-0.04378277074775269
inner,29.24999999999996,250.0,0.134467648731474,0.10563751747570642,-0.06970338877874808
inner,29.999999999999964,249.99999999999997,0.17983498924960295,0.13054486431866616,-0.08876746745106458
mid,-30.000000000000068,275.143816294743,0.031011792671981946,0.0001819591750301594,0.00607841244038533
mid,-29.165957572201872,275.14381629474303,0.03210618921620283,0.0005258980277786669,0.010542439960554553
mid,-28.33191514440378,275.14381629474303,0.03332367004471671,0.001447760602229418,0.019442283647200867
mid,-27.497872716605688,275.143816294743,0.032962206540319366,0.0025593144138712828,0.027420964962416465
mid,-26.663830288807496,275.143816294743,0.03156813267139234,0.0034318527703761474,0.034472295787315727
mid,-25.8297878610094,275.143816294743,0.02953061210363598,0.0036899172466991013,0.0405862124528449
mid,-24.995745433211308,275.143816294743,0.027067992060857547,0.003026335830358197,0.04573116118170445
mid,-24.161703005413116,275.14381629474303,0.024231065854986755,0.0011915992039549517,0.04982833437690191
mid,-23.327660577615024,275.14381629474303,0.020908478514491107,-0.0020269936272426688,0.05272066163524161
mid,-22.49361814981688,275.14381629474303,0.01682814896841984,-0.006826347590501387,0.054141402343303405
mid,-21.659575722018737,275.14381629474303,0.011549210748674436,-0.013401273809768206,0.0536831472312705
mid,-20.825533294220644,275.14381629474303,0.004438906122207039,-0.02194590700894501,0.05076669696956414
mid,-19.99149086642245,275.14381629474303,-0.005370476981419268,-0.0326382895427557,0.04460971603927537
mid,-19.157448438624357,275.14381629474303,-0.01904936601130945,-0.045603549639756394,0.03419600137377983
mid,-18.323406010826215,275.1438162947431,-0.03816863236572616,-0.06085053706094524,0.01824751965063317
mid,-17.489363583028172,275.14381629474303,-0.06483197828894664,-0.07817471463899667,-0.004798751458456517
mid,-16.65532115523242,275.1438162947431,-0.10185044285024278,-0.09701718673548562,-0.03680562507215135
