radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.454126326397819,0.25104510664177365,9.999999999999938
250.88872031073345,-4.579998741307465e-13,-2.453624113553693,0.2540472836601953,9.844760696628082
251.77643216139188,-4.579998741307465e-13,-2.452623418643669,0.25952361122715184,9.689433288429479
252.6621386149968,-4.579998741307465e-13,-2.4516403950527814,0.26396284269991177,9.534249117953104
253.54486449320447,-4.579998741307465e-13,-2.4506938969979606,0.26740343847990344,9.379432872267548
254.42366829287116,-4.579998741307465e-13,-2.4497999056567723,0.26988463679925767,9.225200269740734
255.29764999015308,-4.579998741307465e-13,-2.44897178438779,0.2714460526276895,9.071756518028273
256.16595965300536,-4.579998741307465e-13,-2.448220314636174,0.27212748587724744,8.919294685798986
257.0278054380143,-4.579998741307465e-13,-2.447553943467237,0.2719685777182247,8.767994243886076
257.8824563132769,-4.579998741307465e-13,-2.4469789947093044,0.27100853889232346,8.618020572305726
258.7292477869787,-4.579998741307465e-13,-2.446499710347635,0.2692860502422144,8.46952399150884
259.5675837538663,-4.579998741307465e-13,-2.4461185320379517,0.26683899427410035,8.322639521621792
260.3969365231511,-4.579998741307465e-13,-2.4458362936693137,0.26370431567994396,8.177486992007848
261.21684779907406,-4.579998741307465e-13,-2.445652351192409,0.2599179491425028,8.034171012494154
262.02692506129307,-4.0711099922733015e-13,-2.4455649154304626,0.25551458577158637,7.892781774672675
262.82684275857144,-4.0711099922733015e-13,-2.4455711270328075,0.25052769790926344,7.75339502536067
263.6163332611696,-4.0711099922733015e-13,-2.445667218568735,0.2449895033913742,7.616073841591026
264.3951909570323,-4.0711099922733015e-13,-2.4458488517108656,0.23893077304371638,7.480868115925901
265.1632612883274,-4.0711099922733015e-13,-2.446111177505035,0.23238089912825555,7.347816664256958
265.9204391907733,-4.0711099922733015e-13,-2.446448878761859,0.22536798913079764,7.216947695707777
266.6666650092832,-4.0711099922733015e-13,-2.446856395027029,0.21791878385861854,7.088279714315321
267.40192006358205,-4.0711099922733015e-13,-2.447328094312119,0.21005861930287018,6.9618224729341955
268.1262223891491,-4.0711099922733015e-13,-2.4478582153665323,0.20181160907572818,6.837577884466358
268.8396179424702,-4.0711099922733015e-13,-2.4484410525966105,0.19320058756225544,6.715541702335493
269.542187371632,-4.0711099922733015e-13,-2.4490710257914583,0.18424715362584437,6.595702512597855
270.2340279245504,-4.0711099922733015e-13,-2.449742645392875,0.17497180738064633,6.478044978193236
270.91526539086436,-4.0711099922733015e-13,-2.4504506196027127,0.1653939296608004,6.3625479331984875
271.5860378502976,-4.0711099922733015e-13,-2.451189929315201,0.15553181302692465,6.24918727375208
272.24650024912626,-4.0711099922733015e-13,-2.451955836547633,0.1454027408550707,6.137935288651623
272.8968186221936,-3.562221243239139e-13,-2.4527437939971732,0.13502312717633802,6.028761740318578
273.53717060689627,-3.562221243239139e-13,-2.4535495321770853,0.1244084995686869,5.9216338699985105
274.16774003505293,-3.562221243239139e-13,-2.454369116510844,0.1135735033444053,5.816517390910813
274.78871815814335,-3.562221243239139e-13,-2.455198900086006,0.10253199726809165,5.713376356626656
275.40029797062476,-3.562221243239139e-13,-2.4560354963804025,0.0912971435962162,5.612174174500172
276.00267623617214,-3.562221243239139e-13,-2.4568758262309096,0.07988138392466808,5.512873323965225
276.59605533048875,-3.562221243239139e-13,-2.4577171126332003,0.06829647077444098,5.41543511355253
277.1806317553696,-3.562221243239139e-13,-2.458556780866621,0.056553626589829015,5.319821615733229
277.7566059072009,-3.562221243239139e-13,-2.459392590420233,0.04466342636865579,5.225994103956445
278.32417641928043,-3.562221243239139e-13,-2.460222533211706,0.03263590426840157,5.13391401653304
278.88353943343117,-3.053332494204976e-13,-2.4610447777184516,0.02048063534224847,5.043543110108991
279.4348905690013,-3.053332494204976e-13,-2.4618577396907537,0.008206706488977901,4.954843166382487
279.97841691978664,-3.053332494204976e-13,-2.462660065681228,-0.004177256572584253,4.8677773064555465
280.51431076246155,-3.053332494204976e-13,-2.463450600581798,-0.016663081349130353,4.782307809638693
281.0427559151723,-3.053332494204976e-13,-2.4642283647475822,-0.02924296597883714,4.698398323471992
281.56393150916284,-3.053332494204976e-13,-2.4649925409768105,-0.04190945256829689,4.616013267226803
282.07801644145286,-3.053332494204976e-13,-2.4657425098617956,-0.054655503808365286,4.535117143834017
282.5851848515629,-3.053332494204976e-13,-2.466477734413698,-0.06747433909512468,4.455675269157638
283.08560125114815,-3.053332494204976e-13,-2.467197857224477,-0.08035952146971621,4.377654541535427
283.57943556684165,-3.053332494204976e-13,-2.4679026524840033,-0.0933049497803661,4.301021097770959
284.0668455928776,-2.5444437451708134e-13,-2.4685919391270956,-0.1063047170299456,4.225743060255989
284.547988230494,-2.5444437451708134e-13,-2.4692657443746797,-0.11935326734623437,4.151788789016168
285.023016739207,-2.5444437451708134e-13,-2.469924109088231,-0.1324452306748595,4.079127317462052
285.49207786640267,-2.5444437451708134e-13,-2.470567117816869,-0.14557541402364158,4.007728794454474
285.95531511176887,-2.5444437451708134e-13,-2.471195068530886,-0.15873895528122,3.9375639839781007
286.4128669517487,-2.5444437451708134e-13,-2.4718083203239036,-0.17193120894779684,3.868604535598222
286.86487230759724,-2.5444437451708134e-13,-2.4724071651629544,-0.1851476260752076,3.800822165509362
287.31146096041454,-2.5444437451708134e-13,-2.4729920041217914,-0.19838387032368585,3.734190098453519
287.7527619699213,-2.5444437451708134e-13,-2.4735633594768403,-0.211635835501299,3.6686818016328893
288.18889882936253,-2.0355549961366507e-13,-2.4741217763068915,-0.2248995682453292,3.6042717076063515
288.619993498457,-2.0355549961366507e-13,-2.474667782706151,-0.23817120081032148,3.5409346157890917
289.04615913167163,-2.0355549961366507e-13,-2.475202043604575,-0.2514471154752133,3.4786467596348367
289.467513635925,-2.0355549961366507e-13,-2.4757251572615497,-0.2647237867112968,3.4173838169520856
289.8841647635843,-2.0355549961366507e-13,-2.476237773188332,-0.27799781795186684,3.357123091675812
290.29621880868416,-2.0355549961366507e-13,-2.476740581510465,-0.29126594698902614,3.297842233820238
290.7037805654465,-2.0355549961366507e-13,-2.4772343056918604,-0.3045251025942004,3.2395192542959896
291.10695199574525,-2.0355549961366507e-13,-2.477719729995564,-0.31777236959645083,3.1821327136518485
291.5058267226625,-2.0355549961366507e-13,-2.47819746572565,-0.33100476549430463,3.1256625003418677
291.9005020717795,-0.2205941158550316,-2.478079740434861,-0.3442091653197693,3.042824134416139
