contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.21020825789004144,0.145632629885744,0.10296019627535274
inner,-29.5000000000001,249.99999999999997,0.15888224381459026,0.12050212867404735,0.08272616967198093
inner,-29.00000000000013,250.0,0.09459073353133243,0.09159426950039655,0.05450877596278825
inner,-28.50000000000006,249.99999999999997,0.0754264080864016,0.08226993439162436,0.0416651557895337
inner,-28.00000000000009,249.99999999999997,0.06320715190667135,0.07417184690351367,0.03436376496677339
inner,-27.50000000000012,249.99999999999997,0.054547158822903064,0.06703196132123124,0.029199226073659434
inner,-27.000000000000153,249.99999999999994,0.0476370128216889,0.06030392966922847,0.02514273876822508
inner,-26.500000000000185,249.99999999999997,0.04173898460472937,0.053848161772301284,0.021729709716707568
inner,-26.000000000000213,249.99999999999997,0.036381771550703865,0.047568172612803494,0.018702100014089798
inner,-25.500000000000245,249.99999999999994,0.031240324988539195,0.041414848828265925,0.01588713436899103
inner,-25.000000000000277,249.99999999999994,0.02605479353215382,0.03536273989010851,0.013156344176325396
inner,-24.500000000000256,249.99999999999997,0.02059777980111715,0.02940418831484363,0.010406178741617506
inner,-24.000000000000288,249.99999999999997,0.014654974012204261,0.02354510513380724,0.00754799443278898
inner,-23.50000000000037,249.99999999999997,0.008013550269093601,0.017802833907946902,0.004502325091174413
inner,-23.0000000000003,249.99999999999997,0.0004546740381090792,0.012205448926155235,0.0011954869063040131
inner,-22.50000000000033,249.99999999999997,-0.008251813823874037,0.006791744494913937,-0.002442466861859514
inner,-22.000000000000362,249.99999999999997,-0.018351249007304234,0.0016116394500663674,-0.00647888530734067
inner,-21.500000000000394,250.0,-0.030106980979256813,-0.0032732273815332417,-0.010979015001894259
inner,-21.000000000000423,249.99999999999997,-0.04380241947988748,-0.007788866090374628,-0.016005980880101512
inner,-20.500000000000405,250.00000000000003,-0.0597421309974517,-0.011848345246853229,-0.021620314432865783
inner,-20.000000000000437,250.00000000000003,-0.07825187722708267,-0.015351436985770489,-0.027879039385194905
inner,-19.500000000000465,250.00000000000003,-0.09967752133353153,-0.018184793308215753,-0.03483430741242108
inner,-19.000000000000497,250.00000000000006,-0.12438261429209296,-0.02022312274569049,-0.04253150639082938
inner,-18.50000000000053,250.00000000000006,-0.15274358526142442,-0.021331135592363472,-0.05100679179286817
inner,-18.000000000000508,250.00000000000003,-0.1851424852620091,-0.021367363266269264,-0.06028394937223544
inner,-17.50000000000054,250.00000000000003,-0.2219562490556403,-0.02019057059334804,-0.07037031351572802
inner,-17.000000000000572,250.00000000000006,-0.26354122686759496,-0.017669766703081756,-0.08125144902243128
inner,-16.5000000000006,250.00000000000003,-0.310212004481106,-0.013696949440366384,-0.0928850344790971
inner,-16.000000000000632,250.00000000000003,-0.36221529818271014,-0.00819984414674324,-0.10519519615949192
inner,-15.500000000000613,250.00000000000003,-0.4197023175252796,-0.001152836657096298,-0.11806866615951918
inner,-15.000000000000645,250.00000000000003,-0.4827019739507772,0.007413339581532146,-0.13135269772896416
inner,-14.500000000000727,250.00000000000003,-0.5510951176347325,0.01739715005418538,-0.14485249285213406
inner,-14.000000000000655,250.00000000000003,-0.6245889931739094,0.028611642859095975,-0.15832949480602396
inner,-13.500000000000636,250.00000000000006,-0.7027034280644195,0.040812239794989894,-0.17151496524458987
inner,-13.000000000000616,250.00000000000003,-0.7848185109470892,0.053765849309733216,-0.18414342388263116
inner,-12.500000000000647,250.00000000000006,-0.8702846997002481,0.0672740178488113,-0.19597729271240683
inner,-12.000000000000627,250.00000000000003,-0.9584825703481051,0.08114861988291373,-0.20680722948854993
inner,-11.500000000000608,250.00000000000003,-1.0488027416320138,0.09520199517980739,-0.21644538940577823
inner,-11.000000000000588,250.00000000000003,-1.1406236577541755,0.1092509770586558,-0.22472338599832148
inner,-10.50000000000067,250.00000000000003,-1.2333111837793873,0.12312104202707569,-0.23149347359714204
inner,-10.000000000000599,249.99999999999997,-1.326225792798757,0.13664989010929243,-0.23663029159585608
inner,-9.500000000000579,250.0,-1.418730665256688,0.14969068278662714,-0.24003218060110976
inner,-9.00000000000056,249.99999999999997,-1.5101995004107376,0.16211442289880662,-0.24162193759746536
inner,-8.500000000000592,250.00000000000003,-1.6000234370672086,0.1738122869452823,-0.24134713506060812
inner,-8.000000000000622,249.99999999999997,-1.687617605937507,0.18469714577392554,-0.23917994331423126
inner,-7.500000000000552,249.99999999999997,-1.7724269776724084,0.19470444538164927,-0.23511657165365285
