facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.845654650021864,-301.5616053570198,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.438394642980171,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.934754252030203,-301.73988950208269,0,1,1,1.851796012504878,0,1.851796012504878,0,0.26011049791731017,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.023528239896336,-301.87642829729077,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.12357170270919937,0,0,0,0
3,76533,0,0,0,-59.463484125514739,-294.04631738648533,-57.11635411245306,-301.96635590285689,0,1,1,1.8517959941676396,0,1.8517959941676396,0,0.033644097143081815,0,0,0,0
4,76534,0,1,2,-57.647313990989836,-294.40776128113532,-55.215839080557146,-302.00740919596262,0,1,1,1.8517959437058245,1.8517959437058245,1.8517959437058245,1.8517959437058245,-0.0074091959625945955,0.0074091959625945955,0.012278742342743953,0.68601595148271211,0.37045979812972979
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.30467379994171,-302.01789098355289,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,-0.017890983552916847,0.017890983552916847,0.019073100059642911,1.6565223866967802,0.89454917764584252
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.370293920764929,-302.02126182461359,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,-0.021261824613617364,0.021261824613617364,0.022025864100726267,1.9686272649865835,1.0630912306808684
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.421825500610232,-302.02368062658792,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,-0.023680626587946559,0.023680626587946559,0.024313083071831443,2.1925815478745134,1.1840313293973281
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.46524554160802,-302.02576262476555,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,-0.025762624765519604,0.025762624765519604,0.026332210489954377,2.385346561661903,1.2881312382759802
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.502547956418972,-302.0276626241851,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,-0.027662624185069259,0.027662624185069259,0.028190003637007521,2.5612464017962675,1.3831312092534631
10,76540,0,1,2,-46.706658189054878,-296.34039692691499,-43.53452736347306,-302.02943107789361,0,1,1,1.8517343321668274,1.8517343321668274,1.8517343321668274,1.8517343321668274,-0.029431077893633528,0.029431077893633528,0.029924715666368229,2.7249268684158681,1.4715538946816764
11,76541,0,1,2,-44.876683152082457,-296.62303716312715,-41.561544538605759,-302.03108991773206,0,1,1,1.8516299734822419,1.8516299734822419,1.8516299734822419,1.8516299734822419,-0.031089917732060716,0.031089917732060716,0.031554011586592878,2.8783511772890327,1.5544958866030356
12,76542,0,1,2,-43.045180506097026,-296.89435081479246,-39.583859403845629,-302.03265087680433,0,1,1,1.8513664795969405,1.8513664795969405,1.8513664795969405,1.8513664795969405,-0.032650876804382278,0.032650876804382278,0.03308800309042681,3.0224369422541311,1.6325438402191139
13,76543,0,1,2,-41.212484588450124,-297.1542946258644,-37.601834080867178,-302.03412168619258,0,1,1,1.8507289933820825,1.8507289933820825,1.8507289933820825,1.8507289933820825,-0.034121686192577272,0.034121686192577272,0.034533732102772774,3.1574996969843916,1.7060843096288631
14,76544,0,1,2,-39.379268141917308,-297.40278799596013,-35.616176677539002,-302.0355081175116,0,1,1,1.8492515642145213,1.8492515642145213,1.8492515642145213,1.8492515642145213,-0.035508117511596993,0.035508117511596993,0.035896528096714064,3.2831720925316885,1.7754058755798496
15,76545,0,1,2,-37.546911555013018,-297.63967733550191,-33.628361898773207,-302.03681413787262,0,1,1,1.8459775711749735,1.8459775711749735,1.8459775711749735,1.8459775711749735,-0.036814137872624997,0.036814137872624997,0.037179758494517046,3.397903640750445,1.8407068936312501
16,76546,0,1,2,-35.718189425824157,-297.86467633116365,-31.641393113985863,-302.03804091865078,0,1,1,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.8390631006311722,-0.038040918650807505,0.038040918650807505,0.038383580241429627,3.4979824902406111,1.9020459325403749
17,76547,0,1,2,-33.898428827269925,-298.07727799631192,-29.661084988286259,-302.03918538140874,0,1,1,1.8252291383509569,1.8252291383509569,1.8252291383509569,1.8252291383509569,-0.039185381408771043,0.039185381408771043,0.039503475699518731,3.5761149972342379,1.9592690704385516
18,76548,0,1,2,-32.09721263850534,-298.27664950893364,-27.697952786117501,-302.04023965195216,0,1,1,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.7992204570737214,-0.040239651952219901,0.040239651952219901,0.040530241043484239,3.6200002488980276,2.0119825976109946
19,76549,0,1,2,-30.33024028031668,-298.46156764495367,-25.769285867309073,-302.04119323469905,0,1,1,1.7540392868861623,1.7540392868861623,1.7540392868861623,1.7540392868861623,-0.041193234699022696,0.041193234699022696,0.0414531968633014,3.6127276008004046,2.0596617349511348
20,76550,0,1,2,-28.620177940635209,-298.63050330543649,-23.900119540252117,-302.04203879921971,0,1,1,1.6827479764382307,1.6827479764382307,1.6827479764382307,1.6827479764382307,-0.042038799219710654,0.042038799219710654,0.042267023959027483,3.5370352159430585,2.1019399609855327
21,76551,0,1,2,-26.994733262842317,-298.7819581384785,-22.121152008456264,-302.04277877657626,0,1,1,1.5822351335622271,1.5822351335622271,1.5822351335622271,1.5822351335622271,-0.042778776576255943,0.042778776576255943,0.042977777962960317,3.3843041634880504,2.1389388288127975
22,76552,0,1,2,-25.480772869570231,-298.91503681093161,-20.462285516222796,-302.04342552062582,0,1,1,1.4573706306076504,1.4573706306076504,1.4573706306076504,1.4573706306076504,-0.043425520625845593,0.043425520625845593,0.043599917090261897,3.1643539189477057,2.1712760312922796
23,76553,0,1,2,-24.097498273546773,-299.02989119910694,-18.945082249090611,-302.04399580614455,0,1,1,1.3187060425567478,1.3187060425567478,1.3187060425567478,1.3187060425567478,-0.043995806144522483,0.043995806144522483,0.044150664177834642,2.9008767704968541,2.1997903072261238
24,76554,0,1,2,-22.851641083915023,-299.12782215431031,-17.577411140206689,-302.04450233484573,0,1,1,1.1806997776550883,1.1806997776550883,1.1806997776550883,1.1806997776550883,-0.044502334845759606,0.044502334845759606,0.044639921294447049,2.6271948428760328,2.2251167422879807
25,76555,0,1,2,-21.738107806298075,-299.21092509509702,-16.354088217442669,-302.04495163108385,0,1,1,1.0525639895319063,1.0525639895319063,1.0525639895319063,1.0525639895319063,-0.044951631083819166,0.044951631083819166,0.045073445939124213,2.3657234074775575,2.2475815541909583
26,76556,0,1,2,-20.744777865288505,-299.28152918128166,-15.262115367654324,-302.04534843052983,0,1,1,0.93911071447155592,0.93911071447155592,0.93911071447155592,0.93911071447155592,-0.045348430529799089,0.045348430529799089,0.045455707941414403,2.1293598497501671,2.2674215264899549
27,76557,0,1,2,-19.85629894672747,-299.34186171643535,-14.284856828507792,-302.04569684804522,0,1,1,0.84194127274207964,0.84194127274207964,0.84194127274207964,0.84194127274207964,-0.045696848045196255,0.045696848045196255,0.045790729579891831,1.9237031201736972,2.2848424022598124
