radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.445588723130261,0.25183070716865474,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.445134565904961,0.25181752887848896,9.975342403976631
250.00000000000003,0.1874999999995685,-2.4451345659037633,0.2518175288784983,10.02542338296337
250.41663769630975,-4.579998741307465e-13,-2.4453716283526137,0.253332466965859,9.927469066963958
250.41663769630975,0.18749969303985975,-2.4449167865516657,0.2533175588846855,9.95290503533629
250.4166376963098,-0.18749969304077574,-2.444916786552998,0.2533175588843972,9.9028241383377
250.8331019374152,-4.579998741307465e-13,-2.4449335929307683,0.25621505795885713,9.854904957868072
250.83310193741522,-0.18749793621203523,-2.4444774213534375,0.2561967696185224,9.830273002303768
250.83310193741522,0.18749793621111924,-2.444477421352088,0.25619676961921833,9.880353430057642
251.24922002689036,-4.579998741307465e-13,-2.4444890508918364,0.2588576669482727,9.782344091759256
251.24922002689036,-0.18749371214774344,-2.444031629865484,0.2588361561959328,9.757725534365388
251.24922002689038,0.18749371214682745,-2.4440316298646105,0.2588361561965822,9.80780483388183
251.66482070309164,0.18748614821219087,-2.443581724743073,0.2612395699463954,9.735295180690827
251.66482070309164,-4.579998741307465e-13,-2.444040311839984,0.2612641467703532,9.709822535387632
251.66482070309166,-0.18748614821305598,-2.4435817247433014,0.2612395699460739,9.685217901483187
252.07973483671594,-4.579998741307465e-13,-2.443589563373949,0.2634385474810044,9.637375864390366
252.07973483671594,0.18747445727687048,-2.4431298961688883,0.2634110592875733,9.66285992462306
252.07973483671597,-0.18747445727778647,-2.4431298961690997,0.2634110592869589,9.612785768036195
252.49379611001342,-4.579998741307465e-13,-2.443138869026603,0.2653851012500162,9.5650390286725
252.49379611001345,-0.18745791640144874,-2.4426782099189377,0.2653548546112615,9.540464164043918
252.49379611001345,0.18745791640058362,-2.442678209918635,0.26535485461222713,9.590533902602358
252.90684167199825,-0.1874358562915245,-2.4422286051615414,0.2670753525807404,9.468287357317951
252.90684167199825,-4.579998741307465e-13,-2.4426901660081284,0.26710820666147456,9.492846223117688
252.90684167199828,0.1874358562906085,-2.44222860516218,0.2670753525808268,9.518351203673896
253.3187121450822,-4.579998741307465e-13,-2.442245263293711,0.2686124132916548,9.420830872978412
253.3187121450822,0.18740765537119455,-2.441782892579158,0.26857710069684937,9.446345153631455
253.31871214508223,-0.18740765537211057,-2.441782892578448,0.2685771006969259,9.396288839673486
253.7292536061737,-4.579998741307465e-13,-2.441805840246943,0.26990240647575076,9.349025275423761
253.72925360617373,-0.18737273600455479,-2.4413427530006024,0.2698647820686499,9.324500969081855
253.72925360617373,0.1873727360036388,-2.441342753000792,0.2698647820690778,9.374547956160434
254.13831711924055,-4.579998741307465e-13,-2.441373446515467,0.27098298986949476,9.277460670511974
254.13831711924058,-0.1873305620690132,-2.440909737317084,0.2709431979744498,9.25295504099311
254.13831711924058,0.18733056206814808,-2.4409097373173614,0.27094319797479105,9.302990763514554
254.54575946176718,-4.579998741307465e-13,-2.4409495033005095,0.2718590669484625,9.206167105038958
254.5457594617672,0.18728063717926818,-2.4404852677552222,0.27181724936696827,9.23170354019272
