contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-12.187500000000604,250.00000000000003,-0.9050149847347307,0.07000534745396914,-0.19689566225177418
inner,-12.000000000000627,250.00000000000003,-0.9378811929729588,0.07541761050760072,-0.20079235994259875
inner,-11.8125000000006,250.00000000000006,-0.9711418353631629,0.08089855021220352,-0.20454765708848666
inner,-11.625000000000625,250.0,-1.0047627197316074,0.08643540402719604,-0.2081508433434613
inner,-11.437500000000599,249.99999999999997,-1.038708523432878,0.09201522565699118,-0.2115914658349476
inner,-11.250000000000675,250.00000000000003,-1.072942916227055,0.09762496749566905,-0.21485937442489075
inner,-11.062500000000648,250.00000000000003,-1.107428699951464,0.10325155053762206,-0.21794476111390804
inner,-10.875000000000622,250.00000000000003,-1.1421279367232224,0.10888193579298412,-0.22083819744874356
inner,-10.687500000000595,250.00000000000003,-1.177002080729561,0.11450320094535262,-0.22353067121826434
inner,-10.50000000000067,250.00000000000003,-1.2120121172662333,0.12010260979341669,-0.22601361880132678
inner,-10.312500000000643,249.99999999999997,-1.2471186951788722,0.12566768058362934,-0.22827895473439497
inner,-10.125000000000616,249.99999999999997,-1.282282259252167,0.1311862544465397,-0.23031909917169013
inner,-9.93750000000059,249.99999999999997,-1.3174631830947066,0.13664655762436068,-0.23212700106638146
inner,-9.750000000000563,250.00000000000003,-1.35262189504189,0.1420372587120136,-0.23369615794007317
inner,-9.562500000000588,250.00000000000003,-1.3877190002632322,0.14734752869817874,-0.23502063431724468
inner,-9.375000000000561,249.99999999999997,-1.4227154036796263,0.1525670865424137,-0.23609507379752928
inner,-9.187500000000586,250.00000000000003,-1.4575724175320088,0.15768624648029542,-0.23691471009435458
inner,-9.00000000000056,249.99999999999997,-1.4922518712194566,0.16269596106151202,-0.2374753750316958
inner,-8.812500000000634,249.99999999999994,-1.5267162142732236,0.16758785403720633,-0.23777350174310585
inner,-8.625000000000558,250.00000000000003,-1.5609286061396437,0.17235424881456388,-0.23780612539757795
inner,-8.437500000000583,249.99999999999997,-1.5948530012212871,0.176988193753925,-0.23757088191606646
inner,-8.250000000000556,249.99999999999994,-1.6284542296690987,0.18148348148062965,-0.23706600367332287
inner,-8.06250000000063,249.99999999999994,-1.6616980685205984,0.18583466018941977,-0.2362903118035182
inner,-7.875000000000553,249.99999999999997,-1.6945513016373668,0.1900370396607157,-0.23524320640528315
inner,-7.687500000000578,249.99999999999994,-1.7269817728184342,0.19408669312251392,-0.23392465501527898
inner,-7.500000000000552,249.99999999999997,-1.758958432375387,0.19798045293761185,-0.23233517874329163
inner,-7.312500000000626,249.99999999999997,-1.7904513745812136,0.20171590133696463,-0.23047583674394811
inner,-7.125000000000549,249.99999999999997,-1.8214318677874048,0.2052913568463246,-0.22834820929509975
inner,-6.937500000000574,249.99999999999991,-1.851872377076583,0.20870585508880257,-0.22595437912346814
inner,-6.750000000000547,249.99999999999997,-1.8817465779407183,0.2119591251057247,-0.22329691166636997
inner,-6.5625000000005205,249.99999999999997,-1.911029363285757,0.21505156257755684,-0.2203788347375182
inner,-6.375000000000545,249.99999999999997,-1.9396968448300136,0.21798419916761028,-0.2172036173037985
inner,-6.187500000000519,249.99999999999997,-1.9677263477099498,0.2207586687061568,-0.21377514779245962
inner,-6.000000000000543,249.99999999999997,-1.9950963993183126,0.22337717057935344,-0.21009771208749808
inner,-5.812500000000516,249.99999999999994,-2.0217867128362497,0.22584243073825117,-0.20617597139776883
inner,-5.6250000000005915,249.99999999999997,-2.047778165958648,0.22815766073451002,-0.2020149401639328
inner,-5.437500000000514,249.99999999999997,-2.0730527753239696,0.2303265151849551,-0.1976199641564036
inner,-5.250000000000538,249.99999999999997,-2.097593667164234,0.23235304805091256,-0.1929966989023594
inner,-5.0625000000005125,250.0,-2.121385044693542,0.23424166810035996,-0.18815108856596835
inner,-4.875000000000587,249.99999999999997,-2.1444121527242204,0.23599709392466006,-0.18308934538917673
inner,-4.68750000000051,250.0,-2.1666612400115293,0.23762430883711802,-0.1778179297867105
inner,-4.500000000000535,249.99999999999997,-2.1881195198046677,0.2391285159651061,-0.1723435311736534
inner,-4.312500000000508,250.0,-2.208775129049231,0.24051509383054817,-0.1666730495893571
inner,-4.125000000000532,250.00000000000003,-2.228617086664996,0.24178955268302402,-0.16081357816783448
inner,-3.937500000000506,249.99999999999997,-2.2476352513128677,0.24295749181275214,-0.1547723864918974
inner,-3.750000000000479,249.99999999999997,-2.26582027902178,0.24402455805641787,-0.14855690485622033
inner,-3.5625000000005036,249.99999999999997,-2.2831635810088207,0.2449964056850705,-0.14217470945248148
inner,-3.375000000000477,250.00000000000003,-2.2996572820218444,0.24587865781654386,-0.13563350848017985
inner,-3.1875000000005014,250.0,-2.315294179479717,0.24667686949496476,-0.12894112917730505
inner,-3.0000000000004747,250.00000000000003,-2.3300677036777513,0.24739649253071835,-0.12210550575607107
inner,-2.812500000000499,250.00000000000003,-2.3439718792659643,0.24804284220184972,-0.1151346682218585
inner,-2.625000000000473,250.00000000000006,-2.3570012882204656,0.24862106586296312,-0.10803673204794778
inner,-2.4375000000004974,250.00000000000003,-2.369151034472377,0.24913611352038342,-0.10081988867201416
inner,-2.2500000000004707,250.00000000000003,-2.380416710341471,0.2495927104023732,-0.09349239677547651
inner,-2.062500000000495,250.00000000000006,-2.3907943649226135,0.249995331520332,-0.08606257430423583
inner,-1.8750000000004685,250.00000000000003,-2.4002804745084325,0.25034817825156963,-0.07853879118436603
inner,-1.687500000000493,250.00000000000006,-2.4088719151525946,0.2506551569187508,-0.0709294626853613
inner,-1.5000000000004665,250.00000000000006,-2.4165659374483344,0.25091985935269806,-0.06324304338052494
inner,-1.312500000000491,250.00000000000006,-2.4233601435769367,0.2511455454221613,-0.05548802165261566
inner,-1.1250000000004643,250.00000000000003,-2.4292524666941993,0.2513351275084047,-0.047672914695242395
inner,-0.9375000000004887,250.00000000000003,-2.4342411526747627,0.25149115689039503,-0.0398062639461932
inner,-0.7500000000004622,250.0,-2.438324744219982,0.25161581200271554,-0.03189663090732787
inner,-0.5625000000004358,250.00000000000003,-2.441502067388392,0.2517108885612987,-0.023952593300056026
inner,-0.37500000000046013,250.00000000000003,-2.4437722205710855,0.2517777915279052,-0.015982741490883405
inner,-0.18750000000043363,250.00000000000003,-2.445134565904961,0.25181752887848896,-0.007995675137513833
inner,-4.579998741307465e-13,249.99999999999997,-2.445588723130261,0.25183070716865474,-6.555332847884065e-14
inner,0.1874999999995685,250.00000000000003,-2.4451345659037633,0.2518175288784983,0.007995675137372756
inner,0.37499999999954414,250.0,-2.443772220568303,0.2517777915292131,0.01598274149077246
inner,0.5624999999995707,250.0,-2.441502067385374,0.25171088856357887,0.023952593299947
inner,0.7499999999995463,250.00000000000003,-2.4383247442190292,0.2516158120041349,0.03189663090717193
inner,0.9374999999995728,249.99999999999997,-2.434241152674553,0.2514911568920187,0.03980626394603559
inner,1.1249999999995484,250.00000000000003,-2.4292524666942508,0.25133512751064396,0.04767291469507585
inner,1.3124999999995748,250.00000000000009,-2.423360143577284,0.25114554542462064,0.05548802165253614
inner,1.4999999999995506,250.00000000000006,-2.4165659374484703,0.2509198593548918,0.06324304338053652
inner,1.687499999999577,250.00000000000006,-2.4088719151531963,0.2506551569200803,0.07092946268540926
inner,1.8749999999995526,250.00000000000006,-2.400280474510217,0.25034817825227207,0.07853879118437117
inner,2.062499999999579,250.00000000000003,-2.3907943649248806,0.24999533152135994,0.0860625743042058
inner,2.2499999999995546,250.00000000000003,-2.3804167103428897,0.24959271040450226,0.09349239677547291
inner,2.4374999999995812,250.00000000000009,-2.369151034473359,0.24913611352265277,0.1008198886719325
inner,2.624999999999608,250.00000000000006,-2.35700128822196,0.2486210658639817,0.10803673204787255
inner,2.8124999999995834,250.00000000000003,-2.3439718792660487,0.24804284220379103,0.11513466822181567
inner,2.9999999999996096,250.0,-2.33006770367757,0.24739649253314155,0.12210550575611928
inner,3.1874999999995857,250.00000000000003,-2.315294179480026,0.24667686949693488,0.12894112917743922
inner,3.374999999999612,250.00000000000003,-2.2996572820220162,0.24587865781868357,0.13563350848020925
inner,3.5624999999995874,250.00000000000003,-2.283163581009803,0.2449964056870623,0.142174709452437
inner,3.749999999999614,249.99999999999997,-2.265820279023434,0.2440245580583828,0.14855690485625117
inner,3.9374999999995897,250.00000000000003,-2.247635251315115,0.2429574918142066,0.15477238649202307
inner,4.124999999999616,250.00000000000003,-2.2286170866661914,0.24178955268509048,0.16081357816797825
inner,4.312499999999591,249.99999999999997,-2.208775129050092,0.24051509383236327,0.16667304958947074
inner,4.499999999999618,250.0,-2.1881195198049603,0.23912851596650442,0.1723435311736827
inner,4.687499999999594,249.99999999999997,-2.16666124001072,0.23762430883883986,0.1778179297866313
inner,4.874999999999621,249.99999999999994,-2.1444121527241142,0.23599709392598625,0.1830893453891135
inner,5.062499999999596,250.0,-2.121385044694189,0.23424166810144095,0.18815108856594198
inner,5.2499999999996225,249.99999999999991,-2.0975936671645936,0.2323530480523449,0.19299669890240959
inner,5.437499999999649,249.99999999999997,-2.0730527753249555,0.23032651518620725,0.19761996415650465
inner,5.624999999999624,249.99999999999994,-2.047778165961339,0.2281576607351685,0.2020149401640467
inner,5.812499999999651,249.99999999999994,-2.021786712837964,0.22584243074050706,0.2061759713978463
inner,5.999999999999627,249.99999999999997,-1.9950963993180135,0.2233771705832757,0.2100977120874902
inner,6.187499999999654,249.99999999999994,-1.9677263477090186,0.22075866870997707,0.21377514779239615
inner,6.374999999999629,249.99999999999997,-1.9396968448289185,0.2179841991714229,0.2172036173036644
inner,6.562499999999655,249.99999999999997,-1.9110293632841875,0.2150515625819725,0.2203788347374002
inner,6.749999999999631,249.99999999999997,-1.88174657793842,0.21195912511021361,0.2232969116662103
inner,6.937499999999657,249.99999999999994,-1.8518723770745253,0.20870585509262365,0.22595437912318958
inner,7.124999999999633,249.99999999999997,-1.8214318677868848,0.2052913568496266,0.22834820929484145
inner,7.31249999999966,249.99999999999994,-1.7904513745809916,0.2017159013409349,0.23047583674390476
inner,7.499999999999635,249.99999999999997,-1.758958432375097,0.19798045294168842,0.2323351787433114
inner,7.687499999999662,249.99999999999997,-1.7269817728182688,0.1940866931264358,0.23392465501519855
inner,7.874999999999688,249.99999999999997,-1.6945513016365379,0.1900370396650632,0.23524320640511134
inner,8.062499999999664,249.99999999999994,-1.6616980685194755,0.18583466019359074,0.2362903118032163
inner,8.249999999999691,250.00000000000003,-1.6284542296672542,0.1814834814854435,0.23706600367294245
inner,8.437499999999666,249.99999999999997,-1.5948530012186697,0.17698819375942426,0.23757088191573417
inner,8.624999999999693,250.00000000000003,-1.560928606137785,0.17235424881897715,0.2378061253973675
inner,8.812499999999668,250.0,-1.5267162142717612,0.16758785404117074,0.2377735017429393
inner,8.999999999999694,250.0,-1.4922518712188195,0.16269596106507855,0.2374753750315453
inner,9.18749999999967,250.0,-1.4575724175316747,0.15768624648383825,0.236914710094229
inner,9.374999999999696,250.00000000000003,-1.4227154036778515,0.15256708654700263,0.23609507379731826
inner,9.562499999999673,250.00000000000003,-1.3877190002612876,0.14734752870259427,0.23502063431691272
inner,9.749999999999698,249.99999999999997,-1.3526218950409734,0.14203725871615622,0.23369615793975113
inner,9.937499999999675,250.00000000000003,-1.317463183094426,0.13664655762928757,0.23212700106617382
inner,10.124999999999702,250.0,-1.2822822592517356,0.13118625445233958,0.2303190991714712
inner,10.312499999999677,249.99999999999997,-1.2471186951784337,0.12566768058942213,0.22827895473415885
inner,10.499999999999703,250.00000000000003,-1.2120121172665692,0.12010260979851356,0.22601361880115475
inner,10.687499999999678,250.00000000000003,-1.1770020807300179,0.11450320095087337,0.22353067121814174
inner,10.874999999999705,250.0,-1.1421279367232429,0.10888193579933679,0.22083819744858174
inner,11.062499999999732,250.0,-1.107428699951251,0.10325155054421473,0.2179447611136023
inner,11.249999999999707,250.00000000000003,-1.0729429162261515,0.09762496750320321,0.2148593744245641
inner,11.437499999999684,250.0,-1.038708523432318,0.09201522566448916,0.21159146583470942
inner,11.624999999999709,250.00000000000003,-1.0047627197308744,0.08643540403461383,0.20815084334330053
inner,11.812499999999686,250.00000000000003,-0.9711418353616212,0.08089855021977677,0.20454765708827552
inner,11.999999999999712,250.00000000000003,-0.9378811929716977,0.07541761051459518,0.20079235994226166
inner,12.187499999999739,249.99999999999997,-0.9050149847327414,0.07000534746168527,0.1968956622514272
inner,12.374999999999714,250.00000000000006,-0.8725761534186138,0.06467427186557623,0.19286848877153803
inner,12.56249999999974,250.00000000000003,-0.8405962736559282,0.059436574059684395,0.18872193352382038
inner,12.749999999999716,250.00000000000003,-0.8091054405832188,0.05430405295103818,0.1844672119553846
inner,12.937499999999742,250.00000000000006,-0.7781321682796947,0.04928804972766457,0.1801156128129669
inner,13.124999999999718,250.00000000000003,-0.7477032946028302,0.044399387201968905,0.1756784501917675
inner,13.312499999999744,250.00000000000006,-0.7178438958108045,0.03964831134503732,0.17116701499062073
inner,13.49999999999972,250.00000000000003,-0.6885772168108731,0.03504443732979217,0.1665925269628373
inner,13.687499999999746,250.00000000000006,-0.6599246001764137,0.030596707435088334,0.16196608888545827
inner,13.874999999999773,250.00000000000003,-0.6319054356290501,0.02631334256571479,0.15729863884660988
inner,14.06249999999975,250.00000000000003,-0.6045371206191413,0.022201809218676122,0.15260090663431222
inner,14.249999999999725,250.00000000000003,-0.5778350242315212,0.018268793132315816,0.14788337187004
inner,14.437499999999751,250.00000000000003,-0.5518124752176565,0.014520170016704206,0.14315622218826254
inner,14.624999999999726,250.00000000000006,-0.5264807587252228,0.010960994898649542,0.13842931733340808
inner,14.812499999999753,250.00000000000006,-0.5018491172410487,0.007595495728027795,0.13371215502045228
inner,14.99999999999978,250.00000000000006,-0.47792477268281613,0.004427065278943837,0.12901383792706983
inner,15.187499999999755,250.00000000000006,-0.4547129588422873,0.0014582691560573848,0.12434304670744628
inner,15.374999999999782,250.00000000000003,-0.43221696090771,-0.00130914056022822,0.11970801625926869
inner,15.562499999999757,250.00000000000006,-0.4104381717025771,-0.0038742104418199464,0.11511651455436442
inner,15.749999999999783,250.00000000000003,-0.3893761558750861,-0.006236758490950431,0.11057582704738034
inner,15.937499999999758,250.00000000000006,-0.36902872650082386,-0.008397343731746908,0.10609274465008886
inner,16.124999999999787,250.00000000000003,-0.3493920342685385,-0.01035722860464303,0.10167355664455062
inner,16.312499999999762,250.00000000000003,-0.33046066935058716,-0.012118333932794736,0.09732404897785203
inner,16.499999999999787,250.00000000000006,-0.3122277653955264,-0.013683184679392526,0.09304950770921543
inner,16.687499999999762,250.00000000000003,-0.2946851058073822,-0.015054856438600408,0.08885472458455457
inner,16.87499999999974,250.00000000000006,-0.2778232059857957,-0.01623691661182002,0.08474400354119446
inner,17.062499999999766,250.00000000000003,-0.2616313686229005,-0.017233381810354217,0.08072116091046355
inner,17.24999999999979,250.00000000000003,-0.24609773435680746,-0.018048697026926047,0.07678951935022953
inner,17.43749999999977,250.0,-0.23120934633380522,-0.018687718852287878,0.07295190341170452
inner,17.624999999999794,250.00000000000003,-0.2169522445571185,-0.019155691417608815,0.06921064294099333
inner,17.812499999999822,250.00000000000003,-0.20331158218556586,-0.019458202410229896,0.06556758799721164
inner,17.999999999999797,250.00000000000006,-0.1902717516575031,-0.01960112538240628,0.06202413223500404
inner,18.187499999999822,250.00000000000006,-0.17781651007102212,-0.019590557131272862,0.05858124047139853
inner,18.374999999999797,250.0,-0.16592909789296587,-0.01943275657147554,0.055239477368599556
inner,18.562499999999826,250.00000000000003,-0.1545923487444308,-0.01913408818999056,0.051999035704828236
inner,18.7499999999998,250.00000000000003,-0.14378878978489884,-0.018700970909319395,0.04885976369698999
inner,18.937499999999826,250.00000000000003,-0.13350073295230003,-0.01813983236764025,0.045821191211566095
inner,19.1249999999998,250.00000000000003,-0.12371035753482565,-0.017457068361050484,0.04288255481480313
inner,19.31249999999983,249.99999999999997,-0.11439978457402825,-0.016659007126031595,0.040042821635883484
inner,19.499999999999805,250.00000000000003,-0.10555114355747298,-0.015751878121932173,0.037300712016246775
inner,19.687499999999833,249.99999999999997,-0.09714663183775782,-0.014741784994271754,0.0346547209176893
inner,19.874999999999808,250.00000000000003,-0.08916856720610146,-0.013634682415105598,0.03210313806429469
inner,20.062499999999833,249.99999999999997,-0.0815994340278577,-0.012436356482356721,0.029644066801653258
inner,20.249999999999808,250.0,-0.07442192333994228,-0.011152408370127377,0.027275441665346845
inner,20.437499999999837,249.99999999999997,-0.06761896730675793,-0.009788240932865205,0.024995044657049745
inner,20.62499999999981,249.99999999999997,-0.061173768415398615,-0.008349047964395803,0.02280052023559195
inner,20.812499999999837,250.0,-0.05506982377922828,-0.006839805828406857,0.020689389033383142
inner,20.999999999999865,250.00000000000003,-0.04929094489815217,-0.005265267180548725,0.01865906031319342
inner,21.18749999999984,250.00000000000003,-0.04382127320025669,-0.003629956511858113,0.016706843182595247
inner,21.374999999999865,249.99999999999997,-0.03864529167675207,-0.001938167264128344,0.014829956580693039
inner,21.562499999999844,250.0,-0.03374783288612293,-0.0001939602683908102,0.013025538052581321
inner,21.74999999999987,250.0,-0.029114083580606406,0.0015988367260773263,0.01129065132224375
inner,21.937499999999844,250.0,-0.024729586180052505,0.0034366286559986536,0.009622292668938853
inner,22.124999999999872,249.99999999999997,-0.020580237282830538,0.005316052100163768,0.008017396106056503
inner,22.312499999999847,249.99999999999997,-0.01665228338002907,0.007233973792977563,0.006472837352025029
inner,22.499999999999872,249.99999999999997,-0.012932313889416753,0.009187488912013006,0.00498543657174677
inner,22.687499999999847,249.99999999999997,-0.009407251603735718,0.01117391934009801,0.0035519598534935414
inner,22.874999999999876,249.99999999999994,-0.006064340599378945,0.013190812117154404,0.00216911937068723
inner,23.06249999999985,249.99999999999997,-0.002891131608297526,0.015235938304299009,0.0008335721578999504
inner,23.249999999999876,249.99999999999997,0.0001245351921186945,0.017307292496454223,-0.00045808259297756403
inner,23.43749999999985,249.99999999999994,0.0029945500760710257,0.019403093248152706,-0.0017093078399945737
inner,23.62499999999988,249.99999999999997,0.00573055651763781,0.021521784702782584,-0.002923634759145891
inner,23.812499999999904,249.99999999999997,0.008343977037471534,0.023662039766115757,-0.004104670774603577
inner,23.999999999999883,249.99999999999997,0.010846042479157485,0.025822765221809048,-0.005256109807094904
inner,24.187499999999908,249.99999999999994,0.013247825172341663,0.028003109275027,-0.006381745062417078
inner,24.374999999999883,250.0,0.015560276559590507,0.030202472095926827,-0.007485484769321459
inner,24.56249999999991,249.99999999999997,0.01779427005379554,0.0324205200939162,-0.008571371382934857
