arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-10.487806886058326,-2.003023569731281,1,0.25340240734922753,0.25340240734922753,0.04842616768488028,0.048440121315195483,0.0006135653735023017,2.421308384244014
-10.237943260677351,-1.9553031324373886,1,0.24632482896010174,0.24632482896010174,0.04847341374227199,0.04848673763592615,0.0005970102674588695,2.423670687113599
-9.994455471152186,-1.9088003900948498,1,0.24065073671885479,0.24065073671885479,0.04851836574169965,0.048530994897021174,0.0005837990230067434,2.4259182870849827
-9.756750636482803,-1.8634021107734808,1,0.23475892017764058,0.23475892017764058,0.0485611269327535,0.048573185962595744,0.0005700078860671275,2.428056346637675
-9.524564216993703,-1.8190577711168825,1,0.22961390720620503,0.22961390720620503,0.04860190548023979,0.0486133899557899,0.0005579836707492264,2.4300952740119897
-9.297510938016984,-1.775693789083641,1,0.22449263990483662,0.22449263990483662,0.04864082421656235,0.0486518094838857,0.0005459753517761594,2.4320412108281175
-9.075224289141026,-1.7332401663413117,1,0.22008064767444746,0.22008064767444746,0.04867798814964885,0.04868845948908529,0.00053565415797319,2.4338994074824427
-8.857507247636498,-1.691659274320365,1,0.21535342577546085,0.21535342577546085,0.048713545854695894,0.04872360376583629,0.0005245314490739381,2.435677292734795
-8.644049182072155,-1.650891786787486,1,0.21156269634573294,0.21156269634573294,0.04874758274820579,0.04875717604670626,0.0005156585023273574,2.437379137410289
-8.434524811229771,-1.6108755796061442,1,0.2074860368194863,0.2074860368194863,0.04878015883954845,0.04878937335615774,0.0005060600916521469,2.4390079419774224
-8.228877688757485,-1.5715998723172377,1,0.20380820007040307,0.20380820007040307,0.04881142724420329,0.04882026554946606,0.0004974084564754253,2.4405713622101644
-8.026697278145445,-1.5329862582229314,1,0.20055261349986253,0.20055261349986253,0.04884138597810761,0.048849844355913774,0.0004897633802432511,2.4420692989053805
-7.827834149026902,-1.495006198225406,1,0.19717363745384223,0.19717363745384223,0.04887012052310524,0.048878252042584336,0.0004817949713174164,2.443506026155262
-7.63226415476197,-1.4576550806561448,1,0.1939663441486185,0.1939663441486185,0.04889775385967709,0.0489055764544446,0.0004742259276620283,2.4448876929838548
-7.439696565565068,-1.4208773802161732,1,0.19116882763251097,0.19116882763251097,0.048924299792162174,0.048931803498646786,0.0004676400517004572,2.4462149896081087
-7.249865790631382,-1.3846223727981797,1,0.18849271589967861,0.18849271589967861,0.04894977178361159,0.04895697433829582,0.00046133377130812026,2.4474885891805798
-7.062727484450981,-1.3488815890336332,1,0.18578389039217483,0.18578389039217483,0.0489742538002531,0.04898118594451262,0.0004549313700032388,2.4487126900126555
-6.878255679914602,-1.3136500695699773,1,0.1831597128671575,0.1831597128671575,0.04899783024120552,0.04900450996149175,0.0004487214259046465,2.449891512060276
-6.696246348249968,-1.2788888477820428,1,0.18085894487857626,0.18085894487857626,0.04902051654235607,0.04902693476412878,0.00044328994496266555,2.451025827117803
-6.5164874082378255,-1.2445574191405724,1,0.17865892976650424,0.17865892976650424,0.049042322112029524,0.04904849334178607,0.0004380924390899681,2.4521161056014766
-6.338880075678688,-1.210636917253189,1,0.17655573016371465,0.17655573016371465,0.0490632909420583,0.04906922607199249,0.0004331202578254936,2.4531645471029155
-6.1633294221956625,-1.1771092121353859,1,0.1745455717924683,0.1745455717924683,0.049083456618717484,0.04908916414763098,0.00042836500005324283,2.4541728309358746
-5.989769441787551,-1.1439616975695257,1,0.1725743841823983,0.1725743841823983,0.04910285662120373,0.04910834968893596,0.00042369476215004155,2.455142831060186
-5.818167272442043,-1.1111880973735695,1,0.17062994982926077,0.17062994982926077,0.049121540771977834,0.04912683500373305,0.0004190803018729283,2.4560770385988917
-5.648401289797089,-1.0787651830054128,1,0.16890201092998053,0.16890201092998053,0.04913952457445703,0.04914461329593678,0.00041498822583844943,2.4569762287228514
-5.480324471545295,-1.0466648752726955,1,0.16725162117712958,0.16725162117712958,0.049156812714187474,0.04916170530486852,0.0004110778309174196,2.457840635709374
-5.313860740352627,-1.014872644474895,1,0.16567583693686452,0.16567583693686452,0.04917343398852836,0.04917813769509394,0.00040734249155545475,2.458671699426418
-5.148936897721157,-0.9833745107286851,1,0.16417184417193204,0.16417184417193204,0.049189411824983154,0.04919393292664154,0.0004037758226520063,2.4594705912491577
-4.985482496561122,-0.9521570196309909,1,0.1627369541045897,0.1627369541045897,0.049204766870929,0.049209111009190565,0.0004003716944000705,2.4602383435464503
-4.823429718023586,-0.9212072187357608,1,0.16136859902982378,0.16136859902982378,0.04921951784197631,0.04922369018078143,0.0003971242319541567,2.460975892098816
-4.6627132524474035,-0.8905126348165113,1,0.16006432827831626,0.16006432827831626,0.049233681949630174,0.04923768726217759,0.000394027811496791,2.461684097481509
-4.503270184267549,-0.860061251885437,1,0.15882180432836096,0.15882180432836096,0.04924727514568872,0.04925111786855041,0.00039107705484467636,2.462363757284436
-4.345039880736934,-0.829841489940843,1,0.15763879906431522,0.15763879906431522,0.04926031227921612,0.049263996548972955,0.0003882668234614385,2.463015613960806
-4.187963884318613,-0.7998421844155702,1,0.15651319018401508,0.15651319018401508,0.04927280720772842,0.04927633688828337,0.00038559221227017537,2.463640360386421
-4.031985808595451,-0.7700525662972063,1,0.15544295774820047,0.15544295774820047,0.04928477288103749,0.04928815158513089,0.0003830485434288384,2.464238644051875
-3.8770512375608135,-0.7404622428940244,1,0.15442618087756146,0.15442618087756146,0.04929622140940638,0.049299452516265774,0.0003806313601974653,2.4648110704703186
-3.723107628139477,-0.7110611792178478,1,0.15346103458673307,0.15346103458673307,0.04930716412107472,0.049310250791734234,0.00037833642092789855,2.4653582060537356
-3.5701042158057916,-0.6818396799584477,1,0.15254578676405253,0.15254578676405253,0.04931761161185477,0.04932055680274061,0.0003761596932327179,2.465880580592738
-3.4179919231533518,-0.6527883720216355,1,0.1516787952818621,0.1516787952818621,0.04932757378944074,0.04933038026445047,0.0003740973483279765,2.466378689472037
-3.266723271284544,-0.6238981876059141,1,0.15085850525071928,0.15085850525071928,0.04933705991362558,0.04933973025498517,0.00037214575560173683,2.466852995681279
-3.1162522938814163,-0.5951603477912222,1,0.15008344640094462,0.15008344640094462,0.049346078632879646,0.04934861525151746,0.0003703014773797296,2.4673039316439827
-2.9665344538283733,-0.5665663466150419,1,0.14935223059768707,0.14935223059768707,0.04935463801791684,0.04935704316255851,0.0003685612639158645,2.467731900895842
-2.817526562254802,-0.5381079356106798,1,0.14866354948627056,0.14866354948627056,0.04936274559233311,0.049365021358028116,0.0003669220486071999,2.4681372796166556
-2.6691866998675984,-0.5097771087828858,1,0.14801617226544103,0.14801617226544103,0.049370408361426144,0.049372556697562686,0.0003653809434420011,2.468520418071307
-2.521474140452362,-0.4815660879976577,1,0.14740894358079015,0.14740894358079015,0.04937763283834328,0.04937965555592427,0.00036393523466101584,2.4688816419171644
-2.37434927641349,-0.45346730876144625,1,0.14684078154819566,0.14684078154819566,0.04938442506835372,0.049386323846590585,0.0003625823786672683,2.469221253417686
-2.2277735462351345,-0.42547340636721925,1,0.1463106758929211,0.1463106758929211,0.049390790651273164,0.04939256704398076,0.00036131999815367725,2.469539532563658
-2.0817093637412576,-0.39757720238412664,1,0.14581768620913144,0.14581768620913144,0.04939673476195594,0.049398390203066356,0.0003601458784637293,2.469836738097797
-1.9361200490391361,-0.3697716914686816,1,0.14536094033799798,0.14536094033799798,0.04940226216913857,0.04940379797801597,0.0003590579641865143,2.4701131084569283
-1.7909697610242858,-0.3420500284741507,1,0.14493963285983105,0.14493963285983105,0.04940737725215172,0.049408794637827214,0.00035805435597470193,2.470368862607586
-1.6462234313412871,-0.3144055158380007,1,0.14455302369840595,0.14455302369840595,0.04941208401521635,0.04941338408042384,0.0003571333075819597,2.4706042007608175
-1.5018466996784774,-0.2868315912240947,1,0.14420043684064462,0.14420043684064462,0.04941638609750498,0.049417569840670694,0.00035629322311730885,2.470819304875249
-1.3578058502923263,-0.2593218153997413,1,0.1438812591642275,0.1438812591642275,0.04942028677018584,0.04942135508139245,0.0003555326544375776,2.471014338509292
-1.214067749648784,-0.23186986032606918,1,0.14359493937337334,0.14359493937337334,0.04942378886275378,0.04942474248559847,0.0003548502982674767,2.4711894431376895
-1.0706009027244612,-0.20446971089669208,1,0.14333875174106156,0.14333875174106156,0.04942689492435192,0.04942773458697047,0.0003542394710446608,2.471344746217596
-0.9273790958377326,-0.1771163606672012,1,0.1431048593121722,0.1431048593121722,0.04942960860671519,0.049430335689294225,0.0003536808592759857,2.4714804303357596
-0.7843669399150599,-0.14980305082241455,1,0.1429194498248802,0.1429194498248802,0.04943193149009061,0.04943254552489407,0.00035323922261724607,2.4715965745045305
-0.6415244802158604,-0.1225221505689756,1,0.14276546687458996,0.14276546687458996,0.049433864043578524,0.04943436576905924,0.00035287243397982474,2.4716932021789266
-0.4988204336778601,-0.09526768528208926,1,0.14264262351085266,0.14264262351085266,0.04943540827540005,0.04943579811259724,0.0003525798165366589,2.471770413770002
-0.3562237751879138,-0.06803372960161505,1,0.14255069078428634,0.14255069078428634,0.049436565433808255,0.04943684368231516,0.000352360827629597,2.4718282716904127
-0.2137036797861036,-0.04081439639386313,1,0.14248949733890318,0.14248949733890318,0.04943733639706239,0.049437503264357474,0.0003522150606495841,2.471866819853119
-0.07122946522368778,-0.0136038257809706,1,0.14245892910808572,0.14245892910808572,0.0494377217369788,0.04943777734581545,0.0003521422448096766,2.4718860868489405
0.07122946522288842,0.013603825780817935,1,0.1424589291080857,0.1424589291080857,0.0494377217369788,0.04943777734581545,0.0003521422448096765,2.47188608684894
0.2137036797855707,0.04081439639376135,1,0.14248949733916966,0.14248949733916966,0.04943733639700554,0.04943750326430063,0.00035221506064983776,2.4718668198502765
0.3562237751873809,0.06803372960151327,1,0.14255069078428634,0.14255069078428634,0.04943656543377983,0.04943684368231516,0.00035236082762939435,2.4718282716889917
0.4988204336773272,0.09526768528198748,1,0.14264262351085258,0.14264262351085258,0.049435408275371635,0.0494357981125404,0.000352579816536456,2.4717704137685814
0.6415244802155939,0.12252215056892471,1,0.14276546687458996,0.14276546687458996,0.04943386404355011,0.04943436576905924,0.0003528724339796218,2.471693202177505
0.784366939914527,0.14980305082231277,1,0.14291944982461366,0.14291944982461366,0.0494319314900622,0.049432545524837224,0.0003532392226163842,2.47159657450311
0.9273790958369332,0.17711636066704856,1,0.14310485931217212,0.14310485931217212,0.04942960860668678,0.04943033568923738,0.00035368085927578214,2.4714804303343385
1.0706009027239283,0.2044697108965903,1,0.14333875174132824,0.14333875174132824,0.04942689492438035,0.04942773458702732,0.00035423947104552356,2.4713447462190175
1.214067749648251,0.2318698603259674,1,0.1435949393731071,0.1435949393731071,0.04942378886275378,0.04942474248559847,0.00035485029826681883,2.471189443137689
1.3578058502917933,0.2593218153996395,1,0.1438812591642275,0.1438812591642275,0.04942028677015742,0.04942135508139245,0.00035553265443737315,2.471014338507871
1.5018466996779445,0.28683159122399293,1,0.14420043684091077,0.14420043684091077,0.049416386097533405,0.04941756984072754,0.0003562932231181714,2.4708193048766702
1.6462234313407542,0.3144055158378989,1,0.14455302369840625,0.14455302369840625,0.04941208401518793,0.04941338408042384,0.0003571333075817551,2.4706042007593965
1.790969761023753,0.342050028474049,1,0.1449396328595646,0.1449396328595646,0.049407377252094875,0.04940879463777037,0.00035805435597363177,2.470368862604744
1.9361200490386032,0.3697716914685798,1,0.14536094033826427,0.14536094033826427,0.049402262169110145,0.04940379797795913,0.00035905796418696554,2.4701131084555072
2.0817093637407247,0.39757720238402483,1,0.14581768620886534,0.14581768620886534,0.0493967347618991,0.049398390203066356,0.0003601458784626577,2.469836738094955
2.227773546234335,0.4254734063670666,1,0.14631067589292113,0.14631067589292113,0.04939079065124475,0.04939256704398076,0.0003613199981534694,2.469539532562237
2.374349276412957,0.45346730876134445,1,0.14684078154819566,0.14684078154819566,0.0493844250683253,0.049386323846590585,0.0003625823786670597,2.4692212534162654
2.5214741404518293,0.4815660879975559,1,0.1474089435810566,0.1474089435810566,0.04937763283831487,0.04937965555586743,0.0003639352346614642,2.4688816419157433
2.6691866998670655,0.509777108782784,1,0.14801617226517416,0.14801617226517416,0.04937040836139772,0.04937255669750584,0.000365380943441132,2.4685204180698865
2.817526562254269,0.538107935610578,1,0.14866354948653698,0.14866354948653698,0.04936274559230469,0.04936502135797127,0.0003669220486076462,2.4681372796152345
2.9665344538278404,0.5665663466149401,1,0.1493522305974215,0.1493522305974215,0.04935463801786,0.049357043162444825,0.0003685612639147846,2.467731900893
3.1162522938808834,0.5951603477911204,1,0.15008344640094418,0.15008344640094418,0.04934607863287965,0.04934861525151746,0.00037030147737972854,2.4673039316439827
3.266723271284011,0.6238981876058124,1,0.1508585052509859,0.1508585052509859,0.04933705991359716,0.04933973025498517,0.00037214575560218016,2.466852995679858
3.4179919231530853,0.6527883720215847,1,0.15167879528186254,0.15167879528186254,0.04932757378946917,0.04933038026445047,0.00037409734832819316,2.4663786894734585
3.5701042158052587,0.6818396799583459,1,0.15254578676378475,0.15254578676378475,0.049317611611940045,0.0493205568028543,0.000376159693232708,2.465880580597002
3.723107628138944,0.7110611792177461,1,0.15346103458673332,0.15346103458673332,0.049307164121159985,0.04931025079184792,0.00037833642092855346,2.4653582060579993
3.877051237560014,0.7404622428938717,1,0.1544261808775619,0.1544261808775619,0.049296221409463215,0.04929945251632262,0.00038063136019790534,2.464811070473161
4.031985808594918,0.7700525662971045,1,0.1554429577484669,0.1554429577484669,0.049284772881065926,0.049288151585187734,0.00038304854342971587,2.464238644053296
4.18796388431808,0.7998421844154684,1,0.15651319018374785,0.15651319018374785,0.049272807207813685,0.049276336888397054,0.00038559221227018426,2.4636403603906842
4.345039880736401,0.8298414899407411,1,0.15763879906458164,0.15763879906458164,0.04926031227938665,0.049263996549143485,0.00038826682346343883,2.4630156139693327
4.503270184267016,0.8600612518853352,1,0.15882180432809448,0.15882180432809448,0.04924727514571713,0.04925111786855041,0.00039107705484424594,2.462363757285857
4.662713252446871,0.8905126348164095,1,0.16006432827831538,0.16006432827831538,0.04923368194965861,0.04923768726223443,0.00039402781149701626,2.46168409748293
4.823429718022787,0.9212072187356082,1,0.16136859902982467,0.16136859902982467,0.04921951784197631,0.049223690180838275,0.0003971242319541588,2.460975892098815
4.985482496560323,0.9521570196308382,1,0.16273695410458877,0.16273695410458877,0.04920476687095743,0.04920911100924741,0.0004003716944002995,2.4602383435478714
5.148936897720624,0.9833745107285833,1,0.16417184417193106,0.16417184417193106,0.049189411825011575,0.04919393292664154,0.0004037758226522372,2.4594705912505788
5.313860740351828,1.0148726444747425,1,0.16567583693686538,0.16567583693686538,0.04917343398855678,0.04917813769509394,0.00040734249155569235,2.458671699427839
5.480324471544495,1.0466648752725427,1,0.1672516211771287,0.1672516211771287,0.0491568127142159,0.04916170530492536,0.00041107783091765503,2.457840635710795
5.648401289796556,1.078765183005311,1,0.1689020109299834,0.1689020109299834,0.04913952457448545,0.04914461329593678,0.00041498822583869646,2.4569762287242725
5.81816727244151,1.1111880973734678,1,0.1706299498292601,0.1706299498292601,0.04912154077197783,0.04912683500373305,0.0004190803018729266,2.4560770385988913
5.989769441787018,1.143961697569424,1,0.17257438418239715,0.17257438418239715,0.04910285662120373,0.04910834968893596,0.0004236947621500388,2.455142831060186
6.16332942219513,1.177109212135284,1,0.17454557179246713,0.17454557179246713,0.049083456618717484,0.04908916414763098,0.00042836500005323996,2.454172830935874
6.338880075678155,1.210636917253087,1,0.17655573016371434,0.17655573016371434,0.04906329094214357,0.04906922607204933,0.00043312025782624554,2.453164547107179
6.5164874082372926,1.2445574191404707,1,0.17865892976650669,0.17865892976650669,0.04904232211208637,0.049048493341842914,0.0004380924390904818,2.452116105604318
6.6962463482491685,1.27888884778189,1,0.18085894487857498,0.18085894487857498,0.04902051654238449,0.04902693476412878,0.0004432899449629194,2.4510258271192242
6.878255679913803,1.3136500695698246,1,0.1831597128671575,0.1831597128671575,0.04899783024131921,0.049004509961605436,0.0004487214259056876,2.4498915120659603
7.062727484450182,1.3488815890334807,1,0.18578389039190757,0.18578389039190757,0.04897425380030995,0.04898118594456946,0.00045493137000311235,2.4487126900154976
7.249865790630583,1.3846223727980271,1,0.18849271589994634,0.18849271589994634,0.048949771783640024,0.04895697433829582,0.0004613337713090434,2.447488589182001
7.439696565564269,1.4208773802160206,1,0.19116882763251186,0.19116882763251186,0.04892429979216218,0.048931803498646786,0.0004676400517004593,2.4462149896081087
7.632264154761437,1.457655080656043,1,0.19396634414861758,0.19396634414861758,0.04889775385970552,0.04890557645450144,0.00047422592766230173,2.4448876929852763
7.827834149026369,1.4950061982253042,1,0.19717363745384223,0.19717363745384223,0.04887012052313366,0.048878252042584336,0.00048179497131769654,2.4435060261566828
8.026697278144912,1.5329862582228295,1,0.20055261349986167,0.20055261349986167,0.04884138597816445,0.04884984435597062,0.0004897633802438189,2.4420692989082227
8.228877688756953,1.571599872317136,1,0.20380820007040662,0.20380820007040662,0.048811427244260124,0.0488202655495229,0.0004974084564760133,2.4405713622130065
8.434524811228972,1.6108755796059915,1,0.20748603681921818,0.20748603681921818,0.04878015883960529,0.04878937335621458,0.0005060600916520827,2.4390079419802646
8.644049182071356,1.6508917867873334,1,0.21156269634599764,0.21156269634599764,0.048747582748291045,0.04875717604676311,0.0005156585023289046,2.4373791374145526
8.857507247635699,1.6916592743202121,1,0.21535342577519628,0.21535342577519628,0.04871354585480959,0.048723603765949974,0.0005245314490745179,2.4356772927404795
9.075224289140227,1.733240166341159,1,0.22008064767471378,0.22008064767471378,0.04867798814976254,0.048688459489198976,0.0005356541579750891,2.433899407488127
9.297510938016185,1.7756937890834885,1,0.22449263990457027,0.22449263990457027,0.048640824216619194,0.04865180948394254,0.0005459753517761496,2.4320412108309593
9.524564216992903,1.81905777111673,1,0.22961390720620503,0.22961390720620503,0.04860190548035348,0.048613389955903585,0.0005579836707505316,2.430095274017674
9.756750636482003,1.8634021107733283,1,0.23475892017764244,0.23475892017764244,0.04856112693283876,0.04857318596270943,0.0005700078860681328,2.428056346641938
9.99445547115112,1.9088003900946462,1,0.24065073671885467,0.24065073671885467,0.048518365741784926,0.04853099489707802,0.000583799023007769,2.425918287089246
10.237943260676552,1.955303132437236,1,0.2463248289601019,0.2463248289601019,0.048473413742385674,0.048486737636039834,0.0005970102674602702,2.4236706871192837
10.487806886057527,2.0030235697311287,1,0.25340240734922753,0.25340240734922753,0.04842616768496554,0.04844012131530917,0.0006135653735033819,2.4213083842482774
10.74459642542962,2.05206675916156,1,0.26017665570840864,0.26017665570840864,0.048376466761254726,0.04839120797259966,0.0006293213668466124,2.4188233380627366
11.00847000762446,2.102462901110769,1,0.2675704916586492,0.2675704916586492,0.048323937465369234,0.04833952405715536,0.0006465029853245332,2.4161968732684618
11.280230049234685,2.1543652458593208,1,0.2759495729648115,0.2759495729648115,0.048268427462517145,0.04828488958582966,0.0006659825972982292,2.413421373125857
11.560688387175588,2.2079288428368793,1,0.28496708247525093,0.28496708247525093,0.048209721976689934,0.04822715348137763,0.0006869091909320159,2.410486098834497
11.850451321254596,2.2632694867770615,1,0.2945587631371824,0.2945587631371824,0.04814744198671405,0.04816596785104821,0.0007091125479912868,2.4073720993357024
12.150262916037935,2.3205292835443005,1,0.30506440145358893,0.30506440145358893,0.04808118596244526,0.0481009130315897,0.0007333929108406034,2.404059298122263
12.461079029568722,2.3798907885775447,1,0.3165677977769996,0.3165677977769996,0.048010541157907476,0.04803160088567893,0.0007599295642220388,2.400527057895374
12.783941692181244,2.441553015011057,1,0.3291574962501928,0.3291574962501928,0.04793499584698679,0.047957552224772826,0.0007889081607878782,2.3967497923493397
13.120139850281909,2.5057621334751907,1,0.3432387847194633,0.3432387847194633,0.047854001391698375,0.04787820718445346,0.0008212674640825028,2.3927000695849188
13.471251397366846,2.572819499429443,1,0.35898426931118393,0.35898426931118393,0.04776697723971779,0.04779301486451004,0.0008573796710802022,2.388348861985889
13.838624641913455,2.6429826208246037,1,0.3757621738013845,0.3757621738013845,0.04767295310759323,0.04770120034083902,0.000895684624562035,2.3836476553796615
14.224256562412574,2.7166328924583505,1,0.3955016139921603,0.3955016139921603,0.04757105778620029,0.04760163984423116,0.000940721506687827,2.378552889310015
14.630397895880431,2.7942001734367623,1,0.41678099078524883,0.41678099078524883,0.04746015974004081,0.04749360469884323,0.0009890246199640194,2.3730079870020404
15.05943174861013,2.876139603535593,1,0.4412866413724813,0.4412866413724813,0.04733872005525086,0.047375388331147406,0.0010444972390026887,2.3669360027625426
