contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.20878999917701552,0.1446567487482731,0.10226633809793075
inner,-29.5000000000001,249.99999999999997,0.15780662487551228,0.11969901602801788,0.08216565709856805
inner,-29.00000000000013,250.0,0.0939392786261854,0.09099282180479315,0.054131910796307525
inner,-28.50000000000006,249.99999999999997,0.07489107721958738,0.0817378690460891,0.041367550649090284
inner,-28.00000000000009,249.99999999999997,0.06273882998360554,0.0737002374691266,0.03410751455867943
inner,-27.50000000000012,249.99999999999997,0.05412004761413332,0.06661358727337888,0.028969468163574378
inner,-27.000000000000153,249.99999999999994,0.0472376565434699,0.05993544477815226,0.02493154882430391
inner,-26.500000000000185,249.99999999999997,0.04135885806645841,0.05352740511633742,0.02153226476963932
inner,-26.000000000000213,249.99999999999997,0.036015335915264526,0.04729381379355986,0.01851526954629803
inner,-25.500000000000245,249.99999999999994,0.030883973089285387,0.04118609918087668,0.015708893682356465
inner,-25.000000000000277,249.99999999999994,0.02570641125010352,0.03517926860883521,0.01298546563579402
inner,-24.500000000000256,249.99999999999997,0.020256528721726962,0.02926600842850369,0.010242051938257314
inner,-24.000000000000288,249.99999999999997,0.014321079665625885,0.023452338896068636,0.007390545426209579
inner,-23.50000000000037,249.99999999999997,0.007688358948861199,0.017755730533488376,0.004351967809547025
inner,-23.0000000000003,249.99999999999997,0.00014068890010575114,0.01220431392349016,0.0010530916884520453
inner,-22.50000000000033,249.99999999999997,-0.008550821492186817,0.006836833416387798,-0.002575572286305488
inner,-22.000000000000362,249.99999999999997,-0.018630105165373428,0.0017030245935194018,-0.006600898400395759
inner,-21.500000000000394,250.0,-0.030358943021424518,-0.003135782231202459,-0.011087632363321201
inner,-21.000000000000423,249.99999999999997,-0.044018904258825486,-0.007606001036448197,-0.016098370015249858
inner,-20.500000000000405,250.00000000000003,-0.059912419961076095,-0.011621234940383258,-0.02169308432147225
inner,-20.000000000000437,250.00000000000003,-0.07836287053299615,-0.015082011153056987,-0.027928209912211645
inner,-19.500000000000465,250.00000000000003,-0.0997134606233944,-0.01787603049364033,-0.03485526196426966
inner,-19.000000000000497,250.00000000000006,-0.12432454517934131,-0.01987921387998389,-0.042518942300426764
inner,-18.50000000000053,250.00000000000006,-0.15256894107936728,-0.020957900293592374,-0.050954668698143316
inner,-18.000000000000508,250.00000000000003,-0.18482456675185946,-0.02097265597372211,-0.06018542846066878
inner,-17.50000000000054,250.00000000000003,-0.22146365327159548,-0.019784723590006634,-0.07021769417305884
inner,-17.000000000000572,250.00000000000006,-0.26283734081265764,-0.017265893075403115,-0.08103619137950588
inner,-16.5000000000006,250.00000000000003,-0.30925472988686453,-0.013310795810374865,-0.09259796593503843
inner,-16.000000000000632,250.00000000000003,-0.3609574969125972,-0.007849278843559395,-0.10482696272740141
inner,-15.500000000000613,250.00000000000003,-0.4180929908422471,-0.0008569053725784831,-0.11761035473487039
inner,-15.000000000000645,250.00000000000003,-0.48068815571596774,0.007635479139022742,-0.13079653160116422
inner,-14.500000000000727,250.00000000000003,-0.5486242152171813,0.01752742953691952,-0.14419253984061525
inner,-14.000000000000655,250.00000000000003,-0.6216112253711998,0.028634374449568824,-0.1575622788410874
inner,-13.500000000000636,250.00000000000006,-0.6991741727229318,0.0407149998756553,-0.1706398683574546
inner,-13.000000000000616,250.00000000000003,-0.7807001291973078,0.05353947411978772,-0.1831627015781338
inner,-12.500000000000647,250.00000000000006,-0.865547012523497,0.06691235150108257,-0.1948957684513896
inner,-12.000000000000627,250.00000000000003,-0.9531025084758766,0.08064846034854317,-0.20563194636424398
inner,-11.500000000000608,250.00000000000003,-1.0427641353105777,0.09456299349477129,-0.21518532149086897
inner,-11.000000000000588,250.00000000000003,-1.13391710490916,0.10847548193235615,-0.22338915136801374
inner,-10.50000000000067,250.00000000000003,-1.225933851929802,0.12221385280510937,-0.23009703434467305
inner,-10.000000000000599,249.99999999999997,-1.3181810827662022,0.13561800637070667,-0.23518465581167025
inner,-9.500000000000579,250.0,-1.4100279001354277,0.14854289068099508,-0.23855110869248625
inner,-9.00000000000056,249.99999999999997,-1.5008534178653847,0.16086098410882343,-0.2401196548761455
inner,-8.500000000000592,250.00000000000003,-1.5900536714068851,0.17246454847478854,-0.2398380627736861
inner,-8.000000000000622,249.99999999999997,-1.6770481826304109,0.18326706292099498,-0.23767844830965518
inner,-7.500000000000552,249.99999999999997,-1.761285606135848,0.19320427971826423,-0.23363674238485688
inner,-7.000000000000583,249.99999999999997,-1.8422487682000437,0.2022344903451199,-0.2277317393369681
inner,-6.500000000000562,249.99999999999997,-1.9194586294530476,0.21033813591607914,-0.2200038002128046
inner,-6.000000000000543,249.99999999999997,-1.992477250666106,0.21751677103103997,-0.21051327417983423
inner,-5.500000000000523,249.99999999999997,-2.0609096850600177,0.22379126473084407,-0.19933866386844873
inner,-5.000000000000504,249.99999999999994,-2.1244046186206758,0.2291993705854048,-0.18657463325549126
inner,-4.500000000000535,249.99999999999997,-2.1826539943314844,0.23379284078821783,-0.17232997091095814
inner,-4.000000000000514,250.0,-2.2353917684144147,0.2376340530396866,-0.15672552715836802
inner,-3.5000000000004947,250.0,-2.2823917420347963,0.24079233043433115,-0.1398922255029257
inner,-3.0000000000004747,250.00000000000003,-2.323464828879738,0.24334019868904966,-0.12196922906858505
inner,-2.5000000000005063,250.00000000000003,-2.358456008502917,0.24534960497190347,-0.10310225950153194
inner,-2.0000000000004863,250.00000000000009,-2.3872410550304126,0.24688833612954644,-0.08344213426109257
inner,-1.5000000000004665,250.00000000000006,-2.4097233988133766,0.2480167473536953,-0.06314351218513875
inner,-1.0000000000004468,250.00000000000006,-2.425831257849083,0.24878491842103195,-0.04236384065524239
inner,-0.5000000000004778,249.99999999999997,-2.4355152104367823,0.24923033752400517,-0.021262484124031557
inner,-4.579998741307465e-13,249.99999999999997,-2.4387463622577865,0.24937619478454204,-3.161522774577556e-14
inner,0.4999999999995618,250.00000000000006,-2.435515210436771,0.2492303375237369,0.021262484123950164
inner,0.9999999999995816,250.00000000000003,-2.425831257848822,0.24878491842098138,0.042363840655184566
inner,1.4999999999995506,250.00000000000006,-2.4097233988127402,0.24801674735397633,0.06314351218511487
inner,1.9999999999995703,250.00000000000006,-2.3872410550297416,0.24688833612965788,0.08344213426106627
inner,2.49999999999959,250.00000000000006,-2.358456008502845,0.24534960497138797,0.1031022595014938
inner,2.9999999999996096,250.0,-2.323464828880514,0.2433401986879552,0.12196922906857131
inner,3.4999999999995786,250.00000000000003,-2.2823917420356588,0.240792330433409,0.13989222550292532
inner,3.9999999999995985,249.99999999999997,-2.235391768414827,0.23763405303912544,0.15672552715836707
inner,4.499999999999618,250.0,-2.182653994331448,0.2337928407877683,0.17232997091096405
inner,4.9999999999996385,249.99999999999997,-2.1244046186204626,0.22919937058503326,0.18657463325551227
inner,5.499999999999607,249.99999999999994,-2.06090968505989,0.22379126473038724,0.19933866386848587
inner,5.999999999999627,249.99999999999997,-1.992477250666288,0.21751677103004072,0.21051327417985433
inner,6.4999999999996465,249.99999999999994,-1.9194586294530778,0.2103381359149243,0.22000380021279897
inner,6.999999999999666,249.99999999999997,-1.842248768199722,0.20223449034406404,0.22773173933694707
inner,7.499999999999635,249.99999999999997,-1.7612856061356599,0.19320427971675538,0.23363674238482698
inner,7.999999999999655,249.99999999999997,-1.6770481826301697,0.1832670629193571,0.23767844830959886
inner,8.499999999999675,249.99999999999994,-1.5900536714066669,0.1724645484734112,0.2398380627736451
inner,8.999999999999694,250.0,-1.5008534178656432,0.16086098410739,0.24011965487614406
inner,9.499999999999664,250.00000000000003,-1.4100279001354028,0.1485428906798118,0.23855110869244317
inner,9.999999999999684,249.99999999999997,-1.318181082765869,0.13561800636971405,0.23518465581161982
inner,10.499999999999703,250.00000000000003,-1.2259338519302252,0.1222138528038068,0.2300970343447443
inner,10.999999999999723,249.99999999999997,-1.1339171049102523,0.10847548193101265,0.22338915136823767
inner,11.499999999999691,250.0,-1.042764135312056,0.09456299349337667,0.2151853214911856
inner,11.999999999999712,250.00000000000003,-0.9531025084777515,0.08064846034690153,0.2056319463646132
inner,12.499999999999732,250.00000000000003,-0.8655470125250859,0.06691235149954755,0.19489576845176312
inner,12.999999999999751,250.00000000000006,-0.7807001291983772,0.0535394741180445,0.18316270157839318
inner,13.49999999999972,250.00000000000003,-0.6991741727236254,0.040714999873569656,0.17063986835762082
inner,13.99999999999974,250.00000000000003,-0.6216112253718363,0.028634374447417052,0.15756227884128335
inner,14.49999999999976,250.00000000000006,-0.5486242152181094,0.01752742953467932,0.14419253984088581
inner,14.99999999999978,250.00000000000006,-0.48068815571705326,0.007635479136530898,0.130796531601461
inner,15.499999999999748,250.00000000000006,-0.41809299084323687,-0.0008569053753351382,0.11761035473511741
inner,15.999999999999767,250.00000000000006,-0.36095749691316925,-0.007849278846244794,0.10482696272758345
inner,16.499999999999787,250.00000000000006,-0.30925472988714797,-0.013310795813126214,0.09259796593513739
inner,16.999999999999808,250.00000000000006,-0.2628373408127859,-0.017265893078200673,0.08103619137950818
inner,17.499999999999776,250.00000000000003,-0.2214636532719029,-0.019784723592788375,0.07021769417308711
inner,17.999999999999797,250.00000000000006,-0.18482456675244563,-0.020972655976411604,0.06018542846084054
inner,18.499999999999815,250.0,-0.15256894107973246,-0.020957900296000743,0.050954668698349234
inner,18.999999999999783,249.99999999999997,-0.12432454517959125,-0.019879213882372432,0.04251894230058771
inner,19.499999999999805,250.00000000000003,-0.09971346062393541,-0.01787603049616284,0.03485526196448567
inner,19.999999999999826,250.0,-0.07836287053419139,-0.015082011155798398,0.02792820991259343
inner,20.499999999999844,250.0,-0.059912419963110586,-0.011621234943478897,0.021693084322123798
inner,20.999999999999865,250.00000000000003,-0.04401890426073961,-0.007606001039457036,0.016098370016020616
inner,21.499999999999833,250.00000000000003,-0.03035894302327729,-0.003135782234386085,0.011087632363985817
inner,21.999999999999854,249.99999999999997,-0.018630105167509604,0.0017030245902985592,0.00660089840118502
inner,22.499999999999872,249.99999999999997,-0.008550821494668844,0.0068368334131491,0.0025755722873779716
inner,22.99999999999984,249.99999999999997,0.00014068889756631417,0.012204313920106818,-0.0010530916872134766
inner,23.49999999999986,249.99999999999997,0.0076883589462728935,0.01775573052970545,-0.00435196780831651
inner,23.999999999999883,249.99999999999997,0.014321079662693876,0.023452338891973706,-0.00739054542494599
inner,24.4999999999999,249.99999999999994,0.02025652871826101,0.029266008424236864,-0.010242051936744866
inner,24.99999999999987,249.99999999999997,0.025706411246392134,0.035179268604493746,-0.012985465634060923
inner,25.49999999999989,249.99999999999997,0.03088397308616039,0.04118609917676387,-0.01570889368059562
inner,25.99999999999991,249.99999999999994,0.03601533591255758,0.04729381378888386,-0.018515269544666577
inner,26.49999999999993,249.99999999999997,0.04135885806363814,0.053527405110376194,-0.021532264768128084
inner,26.99999999999995,249.99999999999994,0.047237656540840486,0.05993544477119792,-0.02493154882279839
inner,27.49999999999992,249.99999999999994,0.05412004761195288,0.06661358726535065,-0.028969468161956807
inner,27.999999999999936,249.99999999999997,0.06273882998143296,0.07370023745900017,-0.0341075145567407
inner,28.499999999999957,249.99999999999994,0.0748910772180146,0.08173786903331577,-0.04136755064641264
inner,28.999999999999925,249.99999999999997,0.09393927862554771,0.09099282178712723,-0.054131910791614994
inner,29.499999999999947,249.99999999999994,0.15780662486740887,0.11969901599591683,-0.0821656570871083
inner,29.999999999999964,249.99999999999997,0.20878999916122726,0.14465674870486414,-0.10226633808134969
mid,-30.000000000000068,274.78871815814335,0.03062373649095035,-7.5020589759416945e-06,0.00388919236838854
mid,-29.438728896394053,274.78871815814335,0.031589426155942846,6.590564187654822e-05,0.006955753797075296
mid,-28.877457792788043,274.78871815814335,0.03305580959305836,0.0003531470315338743,0.013191649647888505
mid,-28.31618668918203,274.78871815814335,0.03365796333711787,0.0008595701971778236,0.019049457910312432
mid,-27.754915585576118,274.78871815814335,0.033517484595698796,0.0014757979712674949,0.024510724415242515
mid,-27.193644481970107,274.78871815814335,0.03278412670335283,0.0020675102098898428,0.029550923396993056
mid,-26.632373378364093,274.78871815814335,0.03160389356179932,0.00249929847781836,0.03415125683969593
mid,-26.071102274758083,274.78871815814335,0.030100006023665683,0.002647947247582466,0.038299933942311536
mid,-25.50983117115217,274.78871815814335,0.028362709276073265,0.002407872078677365,0.04198806181366299
mid,-24.948560067546158,274.78871815814335,0.026445030169937427,0.0016912471303347602,0.04520349328133326
mid,-24.387288963940147,274.78871815814335,0.02436215328263151,0.0004250304560533581,0.047924382004241
mid,-23.826017860334133,274.78871815814335,0.022092621694677957,-0.0014533786399952876,0.05011323895578493
mid,-23.264746756728172,274.7887181581434,0.019580017806254603,-0.004000600946821954,0.05171169664637938
mid,-22.703475653122158,274.7887181581434,0.01673414281900021,-0.007271032051877905,0.05263587217718663
mid,-22.142204549516197,274.78871815814335,0.01343098574915241,-0.011319384307269243,0.05277209275891603
mid,-21.580933445910183,274.78871815814335,0.00951095278304654,-0.016201708934241846,0.05197274546875975
