radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4387463622577865,0.24937619478454204,9.999999999999938
250.88872031073345,-4.579998741307465e-13,-2.4382477927987174,0.25236026384425364,9.845738574891655
251.77643216139188,-4.579998741307465e-13,-2.4372546424394947,0.25780402622373666,9.691389460255607
252.6621386149968,-4.579998741307465e-13,-2.4362796315298216,0.2622178415430907,9.537182473619012
253.54486449320447,-4.579998741307465e-13,-2.4353415217430667,0.26563986558351615,9.383340823348702
254.42366829287116,-4.579998741307465e-13,-2.434456158638872,0.2681090785634208,9.230078808625787
255.29764999015308,-4.579998741307465e-13,-2.433636759588091,0.26966485856339206,9.077600289155804
256.16595965300536,-4.579998741307465e-13,-2.4328940598871167,0.27034669199783634,8.926097068706655
257.0278054380143,-4.579998741307465e-13,-2.4322364564767924,0.2701939199814394,8.77574743953313
257.8824563132769,-4.579998741307465e-13,-2.4316701680027997,0.26924550754775,8.626715698229145
258.7292477869787,-4.579998741307465e-13,-2.43119941121308,0.2675398359512362,8.479151184145204
259.5675837538663,-4.579998741307465e-13,-2.43082659079914,0.2651145190596351,8.33318803679945
260.3969365231511,-4.579998741307465e-13,-2.4305524974335326,0.2620062446858093,8.188945305368616
261.21684779907406,-4.579998741307465e-13,-2.430376508336492,0.2582506427190813,8.046526921361341
262.02692506129307,-4.0711099922733015e-13,-2.430296785576104,0.25388217728971474,7.906022493462901
262.82684275857144,-4.0711099922733015e-13,-2.4303104678246257,0.24893406656800543,7.767507282808045
263.6163332611696,-4.0711099922733015e-13,-2.430413852172703,0.24343822474500693,7.631043963834295
264.3951909570323,-4.0711099922733015e-13,-2.4306025634629265,0.23742522035980643,7.496682113819424
265.1632612883274,-4.0711099922733015e-13,-2.4308717090948297,0.23092426443055203,7.364460308770838
265.9204391907733,-4.0711099922733015e-13,-2.4312160185009946,0.22396321148994786,7.234406587966936
266.6666650092832,-4.0711099922733015e-13,-2.4316299673353146,0.2165685662158955,7.106539349899038
267.40192006358205,-4.0711099922733015e-13,-2.43210788612791,0.20876550589107812,6.980868299910171
268.1262223891491,-4.0711099922733015e-13,-2.43264405279158,0.20057792674417235,6.8573953572562845
268.8396179424702,-4.0711099922733015e-13,-2.4332327723418175,0.192028481121296,6.736116320371679
269.542187371632,-4.0711099922733015e-13,-2.433868443124588,0.1831386189749477,6.6170198709589405
270.2340279245504,-4.0711099922733015e-13,-2.434545610738463,0.1739286454069299,6.500090792309752
270.91526539086436,-4.0711099922733015e-13,-2.435259012259151,0.1644177627008224,6.385308078020872
271.5860378502976,-4.0711099922733015e-13,-2.4360036090366344,0.15462413636721853,6.272647803446444
272.24650024912626,-4.0711099922733015e-13,-2.436774612148365,0.14456495392758992,6.162082461575764
272.8968186221936,-3.562221243239139e-13,-2.4375675016172553,0.13425646540789518,6.053582035747107
273.53717060689627,-3.562221243239139e-13,-2.438378038270295,0.12371403801610378,5.947114005954374
274.16774003505293,-3.562221243239139e-13,-2.4392022703457066,0.11295220954139086,5.842644333797015
274.78871815814335,-3.562221243239139e-13,-2.440036535294346,0.10198474289204058,5.740137332711805
275.40029797062476,-3.562221243239139e-13,-2.4408774578770487,0.09082468090029006,5.639556673091642
276.00267623617214,-3.562221243239139e-13,-2.4417219484898816,0.07948436324363223,5.540865104342672
276.59605533048875,-3.562221243239139e-13,-2.4425671949884435,0.06797547250193191,5.444024211935767
277.1806317553696,-3.562221243239139e-13,-2.44341065211358,0.05630910629238454,5.348996341987446
277.7566059072009,-3.562221243239139e-13,-2.4442500339854356,0.044495785321847364,5.255743044748199
278.32417641928043,-3.562221243239139e-13,-2.4450833021817706,0.032545484569188834,5.1642260364539325
278.88353943343117,-3.053332494204976e-13,-2.4459086535219705,0.02046767663226263,5.074407347034182
279.4348905690013,-3.053332494204976e-13,-2.446724505606828,0.008271378161659786,4.986249032482143
279.97841691978664,-3.053332494204976e-13,-2.4475294860890906,-0.0040348305788211105,4.899714477704125
280.51431076246155,-3.053332494204976e-13,-2.4483224217439927,-0.016442819627403824,4.814766230270252
281.0427559151723,-3.053332494204976e-13,-2.4491023211190264,-0.028944835201993306,4.731368196421939
281.56393150916284,-3.053332494204976e-13,-2.4498683641783177,-0.04153347395080815,4.649485048641503
282.07801644145286,-3.053332494204976e-13,-2.4506198922828926,-0.05420171278393029,4.569081541095614
282.5851848515629,-3.053332494204976e-13,-2.451356391474596,-0.06694283366963036,4.490123236965294
283.08560125114815,-3.053332494204976e-13,-2.4520774849598115,-0.07975041390378385,4.412577268678981
283.57943556684165,-3.053332494204976e-13,-2.452782923000539,-0.0926183563647305,4.336410011278963
284.0668455928776,-2.5444437451708134e-13,-2.453472568990611,-0.10554081743897722,4.261589811251992
284.547988230494,-2.5444437451708134e-13,-2.454146393411881,-0.11851220758201991,4.188085249885129
285.023016739207,-2.5444437451708134e-13,-2.4548044632361363,-0.13152719281455982,4.115865576434617
285.49207786640267,-2.5444437451708134e-13,-2.455446932921862,-0.14458064592029105,4.044901146476167
285.95531511176887,-2.5444437451708134e-13,-2.456074037584505,-0.1576676442303126,3.9751629250569933
286.4128669517487,-2.5444437451708134e-13,-2.4566860882243966,-0.1707834932213439,3.9066227565356604
286.86487230759724,-2.5444437451708134e-13,-2.4572834628162337,-0.1839237105170762,3.8392525485532376
287.31146096041454,-2.5444437451708134e-13,-2.4578665990634145,-0.19708397642537218,3.773025706515069
287.7527619699213,-2.5444437451708134e-13,-2.458435990479943,-0.2102601398994739,3.707915874342923
288.18889882936253,-2.0355549961366507e-13,-2.4589921807428086,-0.22344822726661148,3.643897654531524
288.619993498457,-2.0355549961366507e-13,-2.4595357561791116,-0.23664440091397204,3.5809460123853283
289.04615913167163,-2.0355549961366507e-13,-2.4600673446832197,-0.24984497453946686,3.519037335925509
289.467513635925,-2.0355549961366507e-13,-2.4605876096253945,-0.26304644136099065,3.4581474597623107
289.8841647635843,-2.0355549961366507e-13,-2.461097240956272,-0.27624540669375114,3.398253831386385
290.29621880868416,-2.0355549961366507e-13,-2.461596955593668,-0.28943860235422303,3.3393342427545676
290.7037805654465,-2.0355549961366507e-13,-2.462087491012613,-0.3026229362456937,3.2813668405610654
291.10695199574525,-2.0355549961366507e-13,-2.4625695949011117,-0.3157954196002725,3.2243303180667224
291.5058267226625,-2.0355549961366507e-13,-2.4630440243837475,-0.32895316122244767,3.168204686228055
291.9005020717795,-0.2205941158550316,-2.462927165982306,-0.34208261494879577,3.0858662767607523
291.9005020717795,-2.0355549961366507e-13,-2.4635115411381268,-0.3420934384501372,3.112969570075926
291.90050207177956,0.22059411585467537,-2.4629271659819447,-0.34208261494842923,3.144777443900202
292.2910698622207,-0.21496456457600924,-2.4634175669040475,-0.3552055333164044,3.0321492656069324
292.2910698622207,-1.526666247102488e-13,-2.463972900286752,-0.3552136623957154,3.058605509637356
292.2910698622207,0.21496456457565302,-2.4634175669037828,-0.355205533316122,3.0895570297269934
292.6776192680267,-0.2093337503493064,-2.46390170323256,-0.36830581236237286,2.979286053642246
292.6776192680267,-1.526666247102488e-13,-2.4644288459301875,-0.36831134209759253,3.0050935521521276
292.6776192680267,0.2093337503489502,-2.4639017032322323,-0.36830581236205767,3.035190076911301
293.06023629444485,-1.526666247102488e-13,-2.4648801031834187,-0.3813840885968064,2.952415321853662
293.0602362944449,-0.20370215780591236,-2.4643803266468325,-0.3813810300188157,2.9272582882667093
293.0602362944449,0.20370215780560702,-2.464380326646736,-0.38138103001875,2.9816583622908426
293.43900318286893,-1.526666247102488e-13,-2.4653273757847396,-0.39442965015419035,2.900553096877411
293.43900318286893,0.19807026275807968,-2.4648541676886095,-0.3944289050633702,2.9289443112567093
293.43900318286904,-0.1980702627584359,-2.464854167688471,-0.3944289050632345,2.8760482677885593
293.81400454123985,-1.526666247102488e-13,-2.4657713362390714,-0.40744593251308503,2.8494889699083688
293.8140045412399,-0.19243844342963595,-2.465323925228687,-0.40744731785332206,2.8256381126906955
293.8140045412399,0.1924384434293306,-2.465323925228552,-0.40744731785319255,2.877030145312911
294.1853187078849,-0.1868071112211055,-2.465790255284318,-0.4204342377345881,2.7760109332079788
294.1853187078849,-1.526666247102488e-13,-2.466212615615645,-0.42043092585177544,2.7992060305500073
294.18531870788496,0.18680711122080015,-2.4657902552846216,-0.42043423773493593,2.8258990845761516
294.55302105329355,-1.526666247102488e-13,-2.4666518027012088,-0.4333827001622783,2.7496879051698544
294.55302105329355,0.1811766654068043,-2.466253769394681,-0.43338771879096427,2.7755348810782565
294.55302105329366,-0.1811766654071096,-2.4662537693946485,-0.4333877187907239,2.7271503747288937
294.91718583338644,-1.526666247102488e-13,-2.4670894390438565,-0.4462994591877738,2.7009185048780284
294.9171858333865,-0.17554746733005863,-2.466715028944246,-0.4463059539625996,2.679040369135788
294.9171858333865,0.1755474673297533,-2.4667150289437645,-0.4463059539624844,2.725921563215023
295.2778860787853,-0.16991984372095606,-2.4671745395445783,-0.4591872851549744,2.6316651516786633
295.2778860787853,-1.526666247102488e-13,-2.4675260140701933,-0.459179550527565,2.652882042412268
295.2778860787853,0.1699198437207016,-2.467174539544013,-0.459187285154834,2.677043453506879
295.63519370058776,-0.16429408666118117,-2.4676327439348675,-0.4720301684813831,2.585009248845142
295.63519370058776,-1.0177774980683254e-13,-2.4679619586620687,-0.4720214310952124,2.605563019636314
295.63519370058776,0.16429408666092674,-2.4676327439342134,-0.47203016848114127,2.628885156458495
295.9891762561641,-1.0177774980683254e-13,-2.4683976431065657,-0.4848236282370517,2.5589466538504086
295.98917625616417,0.15867050672085575,-2.4680900195036766,-0.48483313505104275,2.581431993117648
295.9891762561642,-0.1586705067211102,-2.468090019503914,-0.4848331350510579,2.539057898728252
296.33989966208276,-0.15304939305575763,-2.4685466787251142,-0.49759479758871566,2.493796690975489
296.33989966208276,-1.0177774980683254e-13,-2.468833377594068,-0.4975847468545397,2.513018512777086
296.3398996620828,0.1530493930555032,-2.46854667872536,-0.49759479758894004,2.534669630367512
296.68742754969793,-1.0177774980683254e-13,-2.469269413575681,-0.5103035041424999,2.4677645972986095
296.687427549698,-0.14743102566716323,-2.4690029707520917,-0.5103138845568612,2.449211648326169
296.687427549698,0.14743102566695968,-2.469002970752591,-0.5103138845571872,2.488584165738807
297.03182442205156,-0.1418156259227979,-2.4694590789774207,-0.5229892368860581,2.405288821450971
297.03182442205156,-1.0177774980683254e-13,-2.4697059409155924,-0.5229787270831727,2.423170930178276
297.0318244220516,0.14181562592259433,-2.4694590789768256,-0.5229892368852818,2.4431617090348228
297.37315065541196,-0.13620343908943117,-2.469915121101273,-0.5356197658688189,2.362014928729328
297.37315065541196,-1.0177774980683254e-13,-2.4701430873753334,-0.5356093110565682,2.379224205491526
297.37315065541196,0.1362034390892276,-2.4699151211007546,-0.5356197658680392,2.3983890441501727
297.7114656823124,-0.13059468475128597,-2.4703711545733555,-0.5482044587200304,2.319376944888585
297.7114656823124,-1.0177774980683254e-13,-2.470580923158516,-0.5481942260460622,2.335911371248685
297.7114656823124,0.1305946847510824,-2.47037115457332,-0.5482044587196689,2.3542532044686273
298.0468279951567,-1.0177774980683254e-13,-2.4710194533112357,-0.560732482613216,2.2932196293051623
298.0468279951568,-0.12498955793809251,-2.4708271696886586,-0.5607423437969811,2.2773621008819362
298.0468279951568,0.12498955793793984,-2.4708271696890494,-0.5607423437970721,2.3107414730424076
298.3792897056672,-1.0177774980683254e-13,-2.471458630200514,-0.5732231579146102,2.25113712221681
298.3792897056673,-0.11938832231554389,-2.4712831031525395,-0.5732325163669738,2.2359585594946143
298.3792897056673,0.11938832231534033,-2.4712831031533975,-0.573232516367561,2.267842083085433
298.7089105341919,-0.11379107645834233,-2.4717388256262764,-0.5856741608740779,2.1951536679942394
