arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-2.6653186029887976,-0.5090383566965425,1,0.4964735108677875,0.4964735108677875,0.04937474080230685,0.04938229807839889,0.0012256625457154145,2.468737040115343
-2.171859144923438,-0.4147945423366827,1,0.49044529399262904,0.49044529399262904,0.0493983998909755,0.04940450219612558,0.0012113606378647468,2.4699199945487753
-1.6837957762091627,-0.32158130512913163,1,0.4856813357807676,0.4856813357807676,0.049417119135824805,0.04942182439174303,0.0012000486216162361,2.47085595679124
-1.199850524779933,-0.22915457038815717,1,0.4822090621276057,0.4822090621276057,0.0494310449583395,0.04943437977976828,0.0011918048914674201,2.471552247916975
-0.7187774302680694,-0.13727637721206404,1,0.4799370238063492,0.4799370238063492,0.04944026893477371,0.049442259578597714,0.00118641077643704,2.4720134467386856
-0.239404446387681,-0.04572288124893369,1,0.4788088419547734,0.4788088419547734,0.04944486340554022,0.04944552538069047,0.0011837318893909332,2.472243170277011
0.23940444638688163,0.045722881248781023,1,0.478808841954507,0.478808841954507,0.04944486340556864,0.04944552538069047,0.001183731889390955,2.4722431702784315
0.7187774302670036,0.13727637721186048,1,0.47993702380634906,0.47993702380634906,0.04944026893474529,0.049442259578597714,0.0011864107764363574,2.472013446737264
1.1998505247791336,0.22915457038800452,1,0.4822090621278728,0.4822090621278728,0.04943104495831108,0.04943437977976828,0.001191804891467395,2.471552247915554
1.6837957762083633,0.321581305128979,1,0.4856813357807674,0.4856813357807674,0.049417119135824805,0.04942182439174303,0.0012000486216162357,2.4708559567912403
2.1718591449226388,0.41479454233653007,1,0.4904452939923628,0.4904452939923628,0.049398399890975504,0.04940450219612558,0.001211360637864089,2.4699199945487753
2.6653186029879983,0.5090383566963899,1,0.496473510867786,0.496473510867786,0.04937474080233528,0.04938229807839889,0.0012256625457161162,2.468737040116764
3.1655011521646514,0.6045661868761131,1,0.5038914715988541,0.5038914715988541,0.04934591693219659,0.04935500112532054,0.0012432493350179675,2.4672958466098294
3.673900323782675,0.701663276348313,1,0.5129067499364754,0.5129067499364754,0.04931165759387568,0.04932235303897414,0.0012646141015227549,2.465582879693784
4.192243569122223,0.8006595440052139,1,0.5237796117479232,0.5237796117479232,0.04927172534684132,0.04928408479537438,0.0012903762586159427,2.463586267342066
4.722273352852913,0.901887776085215,1,0.5362798177838993,0.5362798177838993,0.04922555398408691,0.04923985158427513,0.001319933556044881,2.461277699204345
5.266155090458202,1.005761536481964,1,0.5514835083722504,0.5514835083722504,0.04917271052786987,0.04918892211134107,0.0013558969459041383,2.458635526393494
5.826319114902301,1.1127449846009974,1,0.568844377648376,0.568844377648376,0.04911255349321664,0.04913107358987645,0.0013968699963285696,2.4556276746608314
6.405400149474616,1.2233413155245405,1,0.5893175115258089,0.5893175115258089,0.04904399674387605,0.04906505790489746,0.0014451243058190455,2.4521998371938025
7.0068065261041035,1.3382014727016234,1,0.6134950400796324,0.6134950400796324,0.04896603665926591,0.048989985774028355,0.0015020210311408545,2.4483018329632955
7.63457552918636,1.4580965206541183,1,0.6420427366555804,0.6420427366555804,0.04887725846037939,0.048904565462578375,0.001569064439106205,2.443862923018969
8.29346150718644,1.5839344730532987,1,0.6757289539710649,0.6757289539710649,0.04877557921412289,0.048806976752132414,0.0016479535560846043,2.4387789607061454
8.98946553929365,1.7168614515994023,1,0.7162787972640065,0.7162787972640065,0.048658413799842044,0.04869466174528725,0.0017426495056662595,2.432920689992102
9.730209130881207,1.8583330565971667,1,0.7652080083397166,0.7652080083397166,0.048522291557475235,0.04856463382526499,0.001856482304138733,2.4261145778737614
10.525419167464811,2.0102069863394476,1,0.8252115972300695,0.8252115972300695,0.04836220031572225,0.0484122867694623,0.0019954524284048866,2.4181100157861124
11.388141300676224,2.174974776757905,1,0.9002320712700304,0.9002320712700304,0.04817150724275621,0.04823151748610144,0.0021682767870672844,2.4085753621378103
12.335857066151057,2.3559751552236317,1,0.9951986655909024,0.9951986655909024,0.04794024868499491,0.048013755632211996,0.0023855035759701476,2.3970124342497456
13.393169402973992,2.5579069369805274,1,1.1194249022990483,1.1194249022990483,0.04765466674058416,0.047746040605829876,0.002667291033008607,2.3827333370292085
14.595263873690989,2.7874900694741824,1,1.2847624079225106,1.2847624079225106,0.04729471844677847,0.0474111608258454,0.0030381238176850137,2.364735922338923
15.994050545521166,3.0546386452575827,1,1.5128083510809152,1.5128083510809152,0.04683379222089456,0.04698346572246237,0.003542527599227885,2.3416896110447283
17.66726648842356,3.3741993510652817,1,1.833619077709401,1.833619077709401,0.04624444214800861,0.046435030069687855,0.004239734568030865,2.3122221074004305
19.726006995326184,3.767389824925762,1,2.283853566849309,2.283853566849309,0.04551950666396465,0.045747460439145016,0.005197994382785827,2.2759753331982324
22.300617885164442,4.25910428451294,1,2.865351806300032,2.865351806300032,0.04469529855532528,0.04494320155350806,0.0064033877224310256,2.234764927766264
25.461226123285563,4.862735993641671,1,3.4558346706801686,3.4558346706801686,0.043741351317578385,0.04404421001385117,0.007558143921284455,2.1870675658789196
29.113916212486757,5.560348413576647,1,3.849499989951399,3.849499989951399,0.04239675313249335,0.04287019856030838,0.008160315037875256,2.119837656624668
33.04460920628527,6.311055477264303,1,4.0118296938235405,4.0118296938235405,0.04041782654638837,0.041086914915752004,0.008107471834930512,2.0208913273194185
37.07897616184912,7.081562809133809,1,4.056843411924308,4.056843411924308,0.037856102298206906,0.038666026113105545,0.007678813960480668,1.8928051149103455
41.14054767407609,7.857265828604385,1,4.066237574312753,4.066237574312753,0.03484750192279762,0.035774594344502475,0.007084911084470779,1.7423750961398807
45.207601381831,8.634015870295682,1,4.067807551672235,4.067807551672235,0.031465203338711945,0.032490881915009595,0.006399719587805744,1.5732601669355972
49.27554718187395,9.410936289063782,1,4.0680217178981035,4.0680217178981035,0.02732355855206947,0.02868905970825608,0.005557641480003954,1.3661779276034736
53.34361207472051,10.187879452881942,1,4.068045731804576,4.068045731804576,0.023655840120909485,0.024407897188268635,0.004811651971805864,1.1827920060454742
57.411690081971045,10.964825121366761,1,4.0680479461034285,2.0340239730517142,0.006981322214898001,0.013962644429796,0.0014200176748701023,0.3490661107449
61.47976928055048,11.74177101737864,0,4.068048114407607,0.0,0.0,0.0,0.0,0.0
