contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2747565147931502,0.17807028716883422,0.13193359718733805
inner,-29.750000000000032,249.99999999999997,0.21018955649578355,0.15107290955719863,0.10913182299720567
inner,-29.5000000000001,249.99999999999997,0.12925363226590486,0.11911390110885661,0.07611151933405791
inner,-29.250000000000064,249.99999999999994,0.10453657647943702,0.1087080693121724,0.06001169737464239
inner,-29.00000000000013,250.0,0.08972546801788188,0.10037613991485496,0.050886430978185584
inner,-28.750000000000096,249.99999999999994,0.0797036323606434,0.09373125002392052,0.04465611669665736
inner,-28.50000000000006,249.99999999999997,0.07207100897703199,0.08803499896872745,0.039944285801802475
inner,-28.250000000000124,249.99999999999997,0.06591961681858464,0.08301730706613569,0.03615155637849882
inner,-28.00000000000009,249.99999999999997,0.06075050729182592,0.0784803329981071,0.03297715813618639
inner,-27.750000000000156,249.99999999999997,0.05627731844938909,0.07429614324484045,0.03024525503123158
inner,-27.50000000000012,249.99999999999997,0.0523152850364557,0.07037459275981642,0.02784300549634062
inner,-27.25000000000019,249.99999999999997,0.04873763704638097,0.06665194056181524,0.02569267586342083
inner,-27.000000000000153,249.99999999999994,0.045451917389239524,0.06308214541409092,0.023737882605444932
inner,-26.75000000000022,249.99999999999997,0.04238737367440427,0.059631562746565496,0.021935972079235283
inner,-26.500000000000185,249.99999999999997,0.039487510851616794,0.056275337182935696,0.02025352148203536
inner,-26.25000000000025,249.99999999999994,0.036705520668828054,0.052994976930504104,0.018663530309184342
inner,-26.000000000000213,249.99999999999997,0.034001326587128025,0.04977668053035561,0.017143594119414088
inner,-25.75000000000018,249.99999999999994,0.03133959907375095,0.046610170711799494,0.015674674733529112
inner,-25.500000000000245,249.99999999999994,0.02868837360328521,0.043487871163036686,0.014240247397622044
inner,-25.25000000000021,249.99999999999994,0.026018057823610965,0.04040432000343542,0.012825694113461246
inner,-25.000000000000277,249.99999999999994,0.023300697764095716,0.03735574881620768,0.011417862541766084
inner,-24.75000000000024,249.99999999999994,0.020509421452765603,0.03433977917001436,0.01000473925803002
inner,-24.500000000000256,249.99999999999997,0.017618007140649778,0.03135520358378045,0.008575203939925915
inner,-24.250000000000274,249.99999999999997,0.01460054112210521,0.028401827917555106,0.007118842153667412
inner,-24.000000000000288,249.99999999999997,0.011431141435203816,0.025480358952627687,0.005625801498686467
inner,-23.750000000000306,249.99999999999997,0.008083731074223423,0.022592325543646825,0.00408668051577408
inner,-23.50000000000037,249.99999999999997,0.004531849252362006,0.01974002491533694,0.0024924428743866005
inner,-23.250000000000334,249.99999999999997,0.0007484926214646609,0.016926487911647983,0.0008343514783875892
inner,-23.0000000000003,249.99999999999997,-0.0032940192936951433,0.014155458557178355,-0.0008960813883888644
inner,-22.750000000000366,249.99999999999997,-0.007624158494257004,0.011431384384240687,-0.0027071307034591406
inner,-22.50000000000033,249.99999999999997,-0.01227128553801172,0.008759414740213066,-0.004606884198910574
inner,-22.250000000000345,250.0,-0.017265731048395648,0.006145404822409519,-0.006603258213141825
inner,-22.000000000000362,249.99999999999997,-0.022638862807375537,0.003595923540817571,-0.008704004988300361
inner,-21.750000000000377,249.99999999999997,-0.02842313894180466,0.0011182635286066422,-0.010916712181795038
inner,-21.500000000000394,250.0,-0.034652147198580646,-0.001279548232850114,-0.013248795117268166
inner,-21.25000000000041,250.0,-0.04136062988273631,-0.0035887406626152808,-0.015707482107432186
inner,-21.000000000000423,249.99999999999997,-0.04858449363690028,-0.005799791175403999,-0.01829979303475063
inner,-20.750000000000387,250.0,-0.05636080289581858,-0.007902422142995287,-0.021032511258437317
inner,-20.500000000000405,250.00000000000003,-0.06472775552365667,-0.009885602813346663,-0.023912148828431207
inner,-20.25000000000042,250.00000000000003,-0.0737246388323757,-0.011737558363018473,-0.026944904924018184
inner,-20.000000000000437,250.00000000000003,-0.0833917639097856,-0.013445787888377012,-0.03013661738998621
inner,-19.75000000000045,250.0,-0.09377037591025862,-0.014997093245206523,-0.03349270722331701
inner,-19.500000000000465,250.00000000000003,-0.104902537733429,-0.016377620761634473,-0.037018115867093665
inner,-19.250000000000483,250.00000000000003,-0.11683098431955777,-0.017572917958221183,-0.04071723519196834
inner,-19.000000000000497,250.00000000000006,-0.129598944631378,-0.01856800748581869,-0.044593830098237655
inner,-18.75000000000051,250.0,-0.14324992829672134,-0.01934748052777296,-0.04865095375505543
inner,-18.50000000000053,250.00000000000006,-0.15782747386244303,-0.01989561191236995,-0.052890855601767574
