facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,43001,0,0,0,-64.407147263331154,-293.00243115306034,-62.312070612160561,-301.60577291592426,0,1,1,2.2757150926644361,0,2.2757150926644361,0,0.39422708407576573,0,0,0,0
1,43002,0,0,0,-62.182676642298851,-293.48257189449305,-59.962336148174785,-301.80552247349033,0,1,1,2.2757150903055479,0,2.2757150903055479,0,0.19447752650972913,0,0,0,0
2,43003,0,0,0,-59.954627844113119,-293.9458247369646,-57.615021879098379,-301.93909163530168,0,1,1,2.2757150784862761,0,2.2757150784862761,0,0.06090836469834926,0,0,0,0
3,43004,0,1,1,-57.72312910382098,-294.39216301856163,-55.280228084120374,-301.99654794624138,0,1,1,2.2757150228037561,1.1378575114018781,2.2757150228037561,1.1378575114018781,0.0034520537585933657,0.00067443818525703147,0.0013488763705140627,0.38370727753548228,0.16860954631425787
4,43005,0,1,2,-55.488308944361037,-294.82156103490729,-52.934142257123987,-302.00438605727811,0,1,1,2.2757147761662844,2.2757147761662844,2.2757147761662844,2.2757147761662844,-0.0043860572780545226,0.0043860572780545226,0.0046616518902169446,2.4953538391950874,1.0965143195136304
5,43006,0,1,2,-53.250296443005794,-295.23399399538164,-50.553440696339713,-302.00437518473058,0,1,1,2.2757137491179007,2.2757137491179007,2.2757137491179007,2.2757137491179007,-0.0043751847305770752,0.0043751847305770752,0.0046445020745409238,2.489167011576237,1.0937961826442688
6,43007,0,1,2,-51.009222246890161,-295.62943786450023,-48.153374173002867,-302.00505980104384,0,1,1,2.2757097239826463,2.2757097239826463,2.2757097239826463,2.2757097239826463,-0.0050598010439273367,0.0050598010439273367,0.0051857471127618737,2.8786596092707462,1.2649502609818342
7,43008,0,1,2,-48.76522213987954,-296.0078688360237,-45.743112458627181,-302.00551435251896,0,1,1,2.2756948860210029,2.2756948860210029,2.2756948860210029,2.2756948860210029,-0.005514352518986243,0.005514352518986243,0.0056508418666112448,3.1372459567935072,1.3785881297465608
8,43009,0,1,2,-46.518448671506718,-296.36926172400649,-43.324102666692717,-302.0059613453613,0,1,1,2.2756435254149521,2.2756435254149521,2.2756435254149521,2.2756435254149521,-0.0059613453612996636,0.0059613453612996636,0.0060829274514730969,3.3914742435510092,1.4903363403249159
9,43010,0,1,2,-44.269106524218131,-296.71358539713503,-40.897254698222689,-302.00636899755199,0,1,1,2.2754764990769387,2.2754764990769387,2.2754764990769387,2.2754764990769387,-0.0063689975519878317,0.0063689975519878317,0.0064827735637891237,3.6231260630567159,1.5922493879969579
10,43011,0,1,2,-42.017552617837815,-297.04079080808617,-38.463081524154411,-302.00674905739157,0,1,1,2.2749664735871562,2.2749664735871562,2.2749664735871562,2.2749664735871562,-0.0067490573915733876,0.0067490573915733876,0.0068547090304491576,3.8384698235362604,1.6872643478933471
11,43012,0,1,2,-39.764558910979403,-297.35078215412386,-36.022469058193636,-302.00710209033622,0,1,1,2.2735056155664659,2.2735056155664659,2.2735056155664659,2.2735056155664659,-0.0071020903362182261,0.0071020903362182261,0.0072002623629714435,4.0366605654131167,1.7755225840545565
12,43013,0,1,2,-37.511951425541184,-297.64335327555852,-33.577429525383486,-302.00742949481395,0,1,1,2.2695824540094152,2.2695824540094152,2.2695824540094152,2.2695824540094152,-0.0074294948139765893,0.0074294948139765893,0.0075203498506084543,4.2154627679888028,1.8573737034941473
13,43014,0,1,2,-35.264010735063685,-297.91806406757701,-31.132675983635956,-302.00773132642666,0,1,1,2.2597779575480761,2.2597779575480761,2.2597779575480761,2.2597779575480761,-0.0077313264266649639,0.0077313264266649639,0.0078147339528982229,4.367770260396604,1.9328316066662408
14,43015,0,1,2,-33.030157798119824,-298.17403880064364,-28.698586941341858,-302.0080061467915,0,1,1,2.237195694213336,2.237195694213336,2.237195694213336,2.237195694213336,-0.0080061467914447348,0.0080061467914447348,0.0080814068767836034,4.4778292822650183,2.0015366978611833
15,43016,0,1,2,-30.829191590234345,-298.40972168334281,-26.295900187738702,-302.00825074971618,0,1,1,2.1899322021227703,2.1899322021227703,2.1899322021227703,2.1899322021227703,-0.0082507497161827814,0.0082507497161827814,0.0083167111952775485,4.517145623780995,2.0626874290456954
16,43017,0,1,2,-28.69341572612791,-298.62280956910934,-23.96032492002012,-302.00846165646948,0,1,1,2.10285426887926,2.10285426887926,2.10285426887926,2.10285426887926,-0.0084616564695068064,0.0084616564695068064,0.0085174620612065155,4.4484076071730492,2.1154141173767016
17,43018,0,1,2,-26.668102885762071,-298.81072068040385,-21.74204735627853,-302.00863907332342,0,1,1,1.9651920334269615,1.9651920334269615,1.9651920334269615,1.9651920334269615,-0.0086390733234509316,0.0086390733234509316,0.0086856994001323073,4.2443595178592872,2.1597683308627325
18,43019,0,1,2,-24.801111706592657,-298.97175515040408,-19.694350648854751,-302.00878919721339,0,1,1,1.7826726047527703,1.7826726047527703,1.7826726047527703,1.7826726047527703,-0.0087891972134457319,0.0087891972134457319,0.008829245205049574,3.9170652725447734,2.197299303361433
19,43020,0,1,2,-23.125634848192583,-299.106304911667,-17.854552796898556,-302.00891964363001,0,1,1,1.579081957280041,1.579081957280041,1.579081957280041,1.579081957280041,-0.0089196436300085225,0.0089196436300085225,0.0089549089121305769,3.5212120803785769,2.2299109075021306
20,43021,0,1,2,-21.649936844532171,-299.21698433063801,-16.232541679869772,-302.00903474003718,0,1,1,1.3806124821862209,1.3806124821862209,1.3806124821862209,1.3806124821862209,-0.0090347400372081665,0.0090347400372081665,0.0090659256967455804,3.1183687171692993,2.2586850093020416
21,43022,0,1,2,-20.360518626821083,-299.30767867730674,-14.814118043683735,-302.00913568867679,0,1,1,1.2046012601626439,1.2046012601626439,1.2046012601626439,1.2046012601626439,-0.0091356886767641754,0.0091356886767641754,0.009162785741409607,2.7512155231209308,2.2839221691910443
22,43023,0,1,2,-19.23236720612136,-299.38242587525519,-13.572233762467244,-302.00922275633354,0,1,1,1.0566526321280418,1.0566526321280418,1.0566526321280418,1.0566526321280418,-0.009222756333571171,0.009222756333571171,0.009245927803988252,2.4363124388358859,2.3056890833927923
23,43024,0,1,2,-18.238434239742848,-299.44472095151707,-12.4774470579191,-302.00929706930998,0,1,1,0.93511657171031748,0.93511657171031748,0.93511657171031748,0.93511657171031748,-0.0092970693099516666,0.0092970693099516666,0.009316802456453388,2.1734608950188026,2.3242673274879166
24,43025,0,1,2,-17.354408107200388,-299.49732848204189,-11.503217439503223,-302.00936027848127,0,1,1,0.83606547257851416,0.83606547257851416,0.83606547257851416,0.83606547257851416,-0.0093602784812958344,0.0093602784812958344,0.0093770391669067976,1.956451412982775,2.340069620323959
25,43026,0,1,2,-16.560317026311928,-299.54234011112948,-10.627706705613178,-302.00941419921753,0,1,1,0.75466744055957291,0.75466744055957291,0.75466744055957291,0.75466744055957291,-0.009414199217502528,0.009414199217502528,0.0094285696835072486,1.7761474070976417,2.353549804375632
26,43027,0,1,2,-15.840485437809857,-299.58130948509756,-9.8337568918211815,-302.00946083483888,0,1,1,0.68710490824377346,0.68710490824377346,0.68710490824377346,0.68710490824377346,-0.009460834838904475,0.009460834838904475,0.0094733894614478231,1.6251465134737386,2.3652087097261187
27,43028,0,1,2,-15.18200415341572,-299.61543186591234,-9.107222362707363,-302.00950135797336,0,1,1,0.63162548556936393,0.63162548556936393,0.63162548556936393,0.63162548556936393,-0.0095013579733915776,0.0095013579733915776,0.0095121993934412785,1.5003249608779505,2.375339493347894
28,43029,0,1,2,-14.574643366105047,-299.64561457280479,-8.4368851817340875,-302.00953676406118,0,1,1,0.58459571315017211,0.58459571315017211,0.58459571315017211,0.58459571315017211,-0.0095367640612096238,0.0095367640612096238,0.0095463643555149247,1.3937878468769429,2.384191015302406
