radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.456956098447092,0.25291796990481435,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.4566859613494456,0.2547341820263337,9.910937785966063
251.01816650968053,-4.579998741307465e-13,-2.456140905082652,0.25818666640258414,9.821828471527526
251.52659158313938,-4.579998741307465e-13,-2.4555884192448225,0.26128281163013745,9.732729447062795
252.03423075285033,-4.579998741307465e-13,-2.455032618546212,0.26402986298624864,9.643697358401448
252.54082844850714,-4.579998741307465e-13,-2.454477319230099,0.2664353689015663,9.554787837993372
253.04613342517627,-4.579998741307465e-13,-2.4539260505190628,0.26850714006522297,9.466055431385392
253.54990245532028,-4.579998741307465e-13,-2.453382056216666,0.27025321683386844,9.377552921417733
254.05189910630986,-4.579998741307465e-13,-2.452848296882255,0.2716818336303272,9.289331518563024
254.5518944790209,-4.579998741307465e-13,-2.4523274524377556,0.27280138563353,9.201440710980359
255.04967096067796,-4.579998741307465e-13,-2.451821925844489,0.27362039743988514,9.113927588132732
255.54502018941105,-4.579998741307465e-13,-2.4513338501467583,0.27414748859967747,9.026837185522133
256.0377429855442,-4.579998741307465e-13,-2.45086509612604,0.27439134152059647,8.940212487550465
256.52765432524086,-4.579998741307465e-13,-2.4504172807427826,0.2743606711779491,8.854093547338877
257.01457949163677,-4.579998741307465e-13,-2.449991778527563,0.274064194106524,8.768518161127814
257.49835593970226,-4.579998741307465e-13,-2.449589734111797,0.27351060060446314,8.68352154132916
257.9788312692256,-4.579998741307465e-13,-2.4492120741166388,0.2727085275522911,8.599136676335208
258.4558698271873,-4.579998741307465e-13,-2.4488595204183787,0.27166653289513054,8.515393177489424
258.92934334382943,-4.579998741307465e-13,-2.4485326048353495,0.2703930737176231,8.432318932535916
259.3991393303705,-4.579998741307465e-13,-2.4482316830838577,0.26889648495484064,8.349938642379458
259.8651543485281,-4.579998741307465e-13,-2.4479569492732036,0.2671849626058772,8.268275015112712
260.3272970513723,-4.579998741307465e-13,-2.447708449993448,0.26526654696418095,8.187348246672457
260.78548805204065,-4.579998741307465e-13,-2.4474860978007245,0.2631491044446906,8.107176059950024
261.2396597302506,-4.579998741307465e-13,-2.447289685473357,0.26084031996521767,8.027773756038755
261.6897508057052,-4.579998741307465e-13,-2.44711889911527,0.2583476873553792,7.949155180156251
262.1357151376475,-4.579998741307465e-13,-2.4469733303152417,0.2556784965826222,7.871331201770601
262.57751157171793,-4.579998741307465e-13,-2.446852488511232,0.25283983440910496,7.794311506721991
263.01510872430987,-4.579998741307465e-13,-2.446755812039308,0.2498385781135264,7.718103779319085
263.44848463611737,-4.579998741307465e-13,-2.446682678370138,0.24668138271737702,7.642713782003532
263.87762639912256,-4.579998741307465e-13,-2.446632414274151,0.24337468900225806,7.5681454396835335
264.3025233175779,-4.579998741307465e-13,-2.4466043048525976,0.2399247254751177,7.494402045504374
264.72317752666237,-4.0711099922733015e-13,-2.446597601662282,0.23633749944605023,7.421484433797736
265.13959274624165,-4.0711099922733015e-13,-2.446611530361714,0.2326188081414552,7.349392949647928
265.55177961329565,-4.0711099922733015e-13,-2.4466452975674686,0.22877423875040936,7.278126539136902
265.95975531106376,-4.0711099922733015e-13,-2.4466980971615477,0.22480916054395422,7.207682830710208
266.3635420142055,-4.0711099922733015e-13,-2.4467691156472187,0.2207287460777463,7.1380584200392825
266.7631612216924,-4.0711099922733015e-13,-2.446857537054866,0.21653797555526033,7.069249860130526
267.15864507168635,-4.0711099922733015e-13,-2.446962547705,0.21224162092496757,7.001251725075183
267.5500259278128,-4.0711099922733015e-13,-2.4470833398334504,0.20784426342664503,6.934058418234906
267.9373393977361,-4.0711099922733015e-13,-2.4472191148885925,0.2033503039024628,6.867663663563542
268.32062520652505,-4.0711099922733015e-13,-2.4473690860601702,0.19876397377381685,6.8020603681630805
268.6999198648715,-4.0711099922733015e-13,-2.447532481283543,0.1940893291763056,6.7372418871056805
269.0752728858809,-4.0711099922733015e-13,-2.447708545538261,0.1893302469155927,6.673199261432409
269.4467238791599,-4.0711099922733015e-13,-2.447896541661536,0.1844904581629703,6.60992514144527
269.81432193758934,-4.0711099922733015e-13,-2.4480957527329146,0.1795735321304721,6.54741048520346
270.1781156021703,-4.0711099922733015e-13,-2.4483054828686095,0.17458288515459164,6.485646280333585
270.53815191018793,-4.0711099922733015e-13,-2.4485250575254343,0.16952180545646106,6.424623710382788
270.89448157063094,-4.0711099922733015e-13,-2.448753825496651,0.16439342821304362,6.364333283328779
271.2471577105665,-4.0711099922733015e-13,-2.448991158605296,0.1592007548380937,6.304765053855083
271.59622856401,-4.0711099922733015e-13,-2.4492364510957003,0.15394668149962432,6.245909863692136
271.59622856401006,0.2241929464311145,-2.448573566056406,0.15388749375622998,6.2775750830794035
271.5962285640101,-0.22419294643192875,-2.448573566057072,0.15388749375588978,6.217409254482624
271.9417463034899,-4.0711099922733015e-13,-2.4494891212367356,0.148633974521798,6.187757854102673
271.94174630348994,-0.22314831099144739,-2.4488333442946795,0.1485770794691184,6.159398640611359
271.94174630348994,0.22314831099063318,-2.4488333442947248,0.14857707946894327,6.219284125694527
272.2837642854312,-4.0711099922733015e-13,-2.449748611433189,0.14326526972288225,6.13029893879367
272.28376428543123,-0.2220896665518747,-2.4490999897868564,0.14321065153702944,6.102082355554093
272.28376428543123,0.2220896665510605,-2.449099989786442,0.14321065153744927,6.161683737579331
272.6223346249625,-4.0711099922733015e-13,-2.4500143869162723,0.1378431034945602,6.073523216484414
272.6223346249625,0.22101741017269025,-2.449372962287202,0.13779074218599155,6.104764084716089
272.62233462496255,-0.22101741017345358,-2.4493729622878586,0.13779074218526055,6.045450458736757
272.9575083789682,-4.0711099922733015e-13,-2.45028593539538,0.13236992114999002,6.017420942611284
272.95750837896827,-0.21993193267012284,-2.4496517442100005,0.13231979285168793,5.989493167320558
272.95750837896827,0.2199319326693595,-2.4496517442091896,0.13231979285253434,6.04851548914609
273.2893365066588,-4.0711099922733015e-13,-2.4505627685346774,0.12684804917549036,5.961982371346162
273.28933650665886,-0.21883361541786875,-2.4499358421385264,0.12680012644240382,5.934200698613599
273.28933650665886,0.21883361541705454,-2.44993584213754,0.12680012644336813,5.992928270524734
273.61787530473185,-4.0711099922733015e-13,-2.450844420522916,0.12127971259864859,5.907196853755814
273.6178753047319,-0.2177228114915932,-2.4502247853937598,0.12123396469080558,5.8795623706883955
273.61787530473197,0.21772281149082987,-2.4502247853934307,0.12123396469112113,5.937991841676866
273.9431711170636,-4.0711099922733015e-13,-2.4511304464912804,0.11566706847568453,5.853055392359887
273.9431711170637,0.21659989679815328,-2.4505181243903227,0.11562346160698458,5.883697270059485
273.94317111706374,-0.21659989679896752,-2.4505181243896144,0.11562346160770934,5.825569150122107
274.2652780771402,-4.0711099922733015e-13,-2.45142042424464,0.11001216894525563,5.799547684255983
274.26527807714024,-0.21546521020275036,-2.4508154324356237,0.10997066656011338,5.772210703031631
274.2652780771403,0.21546521020198703,-2.4508154324353115,0.10997066656014894,5.8300343127278085
274.58424732165054,-4.0711099922733015e-13,-2.4517139529465584,0.10431697242262786,5.746663923483291
274.5842473216506,-0.2143190896572322,-2.451116304396035,0.10427753544083188,5.719477192614872
274.5842473216506,0.21431908965646887,-2.451116304394606,0.10427753544166052,5.77699322357432
274.9001289203391,-4.0711099922733015e-13,-2.4520106517663747,0.09858336952054204,5.69439448034342
274.90012892033917,-0.21316186590147523,-2.4514203553060243,0.09854595657657694,5.667358959288198
274.90012892033917,0.2131618659007119,-2.451420355305125,0.09854595657678471,5.724564431773611
275.2129733151581,-3.562221243239139e-13,-2.4523101598683414,0.092813173376425,5.64272966523041
275.21297331515814,0.21199385720239092,-2.451727220380994,0.09277774104622032,5.672738304865828
275.2129733151582,-0.21199385720315425,-2.451727220381592,0.09277774104628152,5.6158462851803375
275.5228294829848,-3.562221243239139e-13,-2.452612134933324,0.08700813808571234,5.591660034612895
275.52282948298483,-0.21081537609278309,-2.45203655351503,0.08697464110051166,5.564929699212861
275.52282948298483,0.21081537609201975,-2.452036553515169,0.08697464109984797,5.621505455644291
275.8297438495618,-3.562221243239139e-13,-2.4529162544607543,0.08116993391393104,5.541176569814188
275.82974384956185,-0.20962673394727577,-2.4523480286010733,0.08113832537204657,5.51460015527368
275.82974384956185,0.2096267339465633,-2.4523480286014094,0.08113832537134678,5.570856921559144
276.13377002564033,-0.20842820299890769,-2.4526613381069438,0.07527038455035018,5.464847438846103
