radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4523387641874077,0.252442165532028,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.452069159707958,0.25425498582126155,9.911105170909547
251.01816650968053,-4.579998741307465e-13,-2.4515252018290217,0.257701043032091,9.82216332697418
251.52659158313938,-4.579998741307465e-13,-2.450973876361751,0.2607914671548076,9.733231748001785
252.03423075285033,-4.579998741307465e-13,-2.4504192896191648,0.26353348921939335,9.644366970705667
252.54082844850714,-4.579998741307465e-13,-2.449865249918642,0.26593464271515577,9.555624520393646
253.04613342517627,-4.579998741307465e-13,-2.4493152790148818,0.26800272277860293,9.467058837596667
253.54990245532028,-4.579998741307465e-13,-2.4487726137039902,0.2697457536727369,9.37872260354772
254.05189910630986,-4.579998741307465e-13,-2.4482402080006542,0.27117195326029686,9.290666930174568
254.5518944790209,-4.579998741307465e-13,-2.447720735745672,0.272289699765606,9.202941210445692
255.04967096067796,-4.579998741307465e-13,-2.447216594282746,0.2731075005039162,9.115592443266916
255.54502018941105,-4.579998741307465e-13,-2.4467299114955687,0.27363395748976915,9.028665577576058
256.0377429855442,-4.579998741307465e-13,-2.4462625534523905,0.2738777354111831,8.94220351520452
256.52765432524086,-4.579998741307465e-13,-2.4458161328392443,0.27384753140605633,8.856246232353532
257.01457949163677,-4.579998741307465e-13,-2.445392020334226,0.2735520441211433,8.770831452730672
257.49835593970226,-4.579998741307465e-13,-2.444991357120544,0.2729999459746112,8.68599432121741
257.9788312692256,-4.579998741307465e-13,-2.444615066758439,0.27219985603604935,8.6017677630033
258.4558698271873,-4.579998741307465e-13,-2.444263868431379,0.2711603145645122,8.518181332718838
258.92934334382943,-4.579998741307465e-13,-2.443938291608374,0.26988976113176466,8.435262864780986
259.3991393303705,-4.579998741307465e-13,-2.443638689979174,0.2683965133800242,8.353037012894681
259.8651543485281,-4.579998741307465e-13,-2.443365255927065,0.266688750271646,8.271526441836823
260.3272970513723,-4.579998741307465e-13,-2.443118034591204,0.26477449535953884,8.190751309081751
260.78548805204065,-4.579998741307465e-13,-2.4428969373332903,0.2626615986538186,8.110729303832636
261.2396597302506,-4.579998741307465e-13,-2.4427017559683986,0.26035772902112053,8.031475698166432
261.6897508057052,-4.579998741307465e-13,-2.4425321758460212,0.2578703646162719,7.953004311140914
262.1357151376475,-4.579998741307465e-13,-2.4423877879914815,0.2552067801368756,7.875325991760026
262.57751157171793,-4.579998741307465e-13,-2.442268101445645,0.25237404748222536,7.798450407732958
263.01510872430987,-4.579998741307465e-13,-2.4421725542962367,0.2493790294900568,7.722385229094881
263.44848463611737,-4.579998741307465e-13,-2.442100523901402,0.24622836719025204,7.647136207714522
263.87762639912256,-4.579998741307465e-13,-2.4420513370324217,0.24292848780924917,7.572707261461952
264.3025233175779,-4.579998741307465e-13,-2.4420242788884514,0.2394856067331849,7.499101677717948
264.72317752666237,-4.0711099922733015e-13,-2.442018601212591,0.23590571860373355,7.426320289731191
265.13959274624165,-4.0711099922733015e-13,-2.4420335299197733,0.23219460841226286,7.354363442496258
265.55177961329565,-4.0711099922733015e-13,-2.4420682719413307,0.22835785154802096,7.28323008469217
265.95975531106376,-4.0711099922733015e-13,-2.4421220215254498,0.22440080593382408,7.2129178498889726
266.3635420142055,-4.0711099922733015e-13,-2.442193965578601,0.22032863318735552,7.143423340871266
266.7631612216924,-4.0711099922733015e-13,-2.4422832885633876,0.21614630297623116,7.074743117894378
267.15864507168635,-4.0711099922733015e-13,-2.4423891772578004,0.21185857714875883,7.006871766040335
267.5500259278128,-4.0711099922733015e-13,-2.442510824370421,0.20747002724591748,6.939803700024304
267.9373393977361,-4.0711099922733015e-13,-2.4426474318304425,0.20298504479236792,6.87353265646025
268.32062520652505,-4.0711099922733015e-13,-2.4427982133111334,0.198407852251982,6.80805155666752
268.6999198648715,-4.0711099922733015e-13,-2.442962397231257,0.19374249717492736,6.743353769132508
269.0752728858809,-4.0711099922733015e-13,-2.4431392290515768,0.18899284816238396,6.679430352646065
269.4467238791599,-4.0711099922733015e-13,-2.4433279720805996,0.18416262849498954,6.616273972286217
269.81432193758934,-4.0711099922733015e-13,-2.4435279098596263,0.1792553998405546,6.553875604056897
270.1781156021703,-4.0711099922733015e-13,-2.443738346955151,0.17427457131996532,6.492226253488924
270.53815191018793,-4.0711099922733015e-13,-2.4439586092569794,0.16922342421912098,6.431317121681387
270.89448157063094,-4.0711099922733015e-13,-2.4441880459772527,0.1641050871089763,6.37113873542901
271.2471577105665,-4.0711099922733015e-13,-2.4444260293421496,0.15892255508775854,6.311681169080061
271.59622856401,-4.0711099922733015e-13,-2.4446719539789434,0.1536787182428801,6.252935282570645
271.59622856401006,0.2241929464311145,-2.4440101357374853,0.1536195796091136,6.284542328326686
271.5962285640101,-0.22419294643192875,-2.444010135738066,0.153619579608758,6.224487251644343
271.9417463034899,-4.0711099922733015e-13,-2.444925238522183,0.14837633710097123,6.194891236671448
271.94174630348994,-0.22314831099144739,-2.444270516614917,0.1483194902298809,6.1665843447218
271.94174630348994,0.22314831099063318,-2.444270516614766,0.14831949022983126,6.226359593940621
272.2837642854312,-4.0711099922733015e-13,-2.4451853257257556,0.14301804196681833,6.137538965017942
272.28376428543123,-0.2220896665518747,-2.444537747396561,0.14296347111502813,6.109374444107217
272.28376428543123,0.2220896665510605,-2.4445377473957888,0.1429634711155044,6.168866113238679
272.6223346249625,-4.0711099922733015e-13,-2.445451681151054,0.1376063639410392,6.080868585910444
272.6223346249625,0.22101741017269025,-2.444811288172316,0.13755404920065742,6.1120520716601705
272.62233462496255,-0.22101741017345358,-2.4448112881733777,0.13755404920003705,6.0528476288796895
272.9575083789682,-4.0711099922733015e-13,-2.4457237928181046,0.13214374325236528,6.024870374070012
272.95750837896827,-0.21993193267012284,-2.445090621674125,0.13209366083836926,5.996994135555785
272.95750837896827,0.2199319326693595,-2.4450906216732777,0.13209366083864238,6.055907810408666
273.2893365066588,-4.0711099922733015e-13,-2.446001172684639,0.12663250156324693,5.969534602948422
273.28933650665886,-0.21883361541786875,-2.445375254782996,0.12658462411136373,5.9418042007919425
273.28933650665886,0.21883361541705454,-2.445375254781866,0.1265846241117871,6.000423668299511
