radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4600464863199862,0.2532408791229682,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.4597759866118114,0.2550593496438004,9.910825619101304
251.01816650968053,-4.579998741307465e-13,-2.4592301814545294,0.2585161096363907,9.82160408172468
251.52659158313938,-4.579998741307465e-13,-2.458676902320044,0.26161605282121253,9.732392852576423
252.03423075285033,-4.579998741307465e-13,-2.458120269620833,0.26436643414353295,9.643248650830564
252.54082844850714,-4.579998741307465e-13,-2.45756410499099,0.2667748121778279,9.55422718094844
253.04613342517627,-4.579998741307465e-13,-2.4570119427426476,0.2688490081748191,9.465383059052483
253.54990245532028,-4.579998741307465e-13,-2.456467031463209,0.2705970734244562,9.376769136262435
254.05189910630986,-4.579998741307465e-13,-2.455932336189311,0.2720272536026184,9.28843668926565
254.5518944790209,-4.579998741307465e-13,-2.4554105410114078,0.273147955413014,9.200435270174932
255.04967096067796,-4.579998741307465e-13,-2.4549040527503654,0.2739677152016801,9.112812029288415
255.54502018941105,-4.579998741307465e-13,-2.4544150080070506,0.2744951644424786,9.025612060253447
256.0377429855442,-4.579998741307465e-13,-2.4539452808212383,0.2747389975935987,8.938878402926804
256.52765432524086,-4.579998741307465e-13,-2.4534964911178725,0.27470794176303753,8.852651162083866
257.01457949163677,-4.579998741307465e-13,-2.4530700161100043,0.27441072565384167,8.766968182665245
257.49835593970226,-4.579998741307465e-13,-2.4526670028409856,0.2738560517279382,8.681864722416798
257.9788312692256,-4.579998741307465e-13,-2.4522883800845228,0.2730525689831144,8.597373812150902
258.4558698271873,-4.579998741307465e-13,-2.4519348716226346,0.27200884739685155,8.513525101269254
258.92934334382943,-4.579998741307465e-13,-2.451607010946372,0.27073335597065057,8.430346513292069
259.3991393303705,-4.579998741307465e-13,-2.4513051552283507,0.2692344414063931,8.347862780782245
259.8651543485281,-4.579998741307465e-13,-2.4510294998336666,0.2675203112938961,8.266096640875741
260.3272970513723,-4.579998741307465e-13,-2.450780092420206,0.26559901731745195,8.18506831528925
260.78548805204065,-4.579998741307465e-13,-2.4505568464389,0.26347843705347296,8.104795549484317
261.2396597302506,-4.579998741307465e-13,-2.450359555405909,0.26116626634053214,8.0252936639842
261.6897508057052,-4.579998741307465e-13,-2.4501879060210525,0.2586700096725419,7.9465765215125375
262.1357151376475,-4.579998741307465e-13,-2.4500414903402494,0.255996967403682,7.868655005219017
262.57751157171793,-4.579998741307465e-13,-2.449919818153598,0.25315423640636103,7.791538813053545
263.01510872430987,-4.579998741307465e-13,-2.4498223280460794,0.2501487037826935,7.715235638842582
263.44848463611737,-4.579998741307465e-13,-2.4497483976455134,0.24698703406917621,7.639751252059584
263.87762639912256,-4.579998741307465e-13,-2.4496973538015174,0.24367567726412617,7.565089582270359
264.3025233175779,-4.579998741307465e-13,-2.4496684816250456,0.240220870796453,7.491253926418197
264.72317752666237,-4.0711099922733015e-13,-2.449661032622049,0.23662863058796582,7.418245119492336
265.13959274624165,-4.0711099922733015e-13,-2.4496742323505476,0.23290476218090275,7.34606350656411
265.55177961329565,-4.0711099922733015e-13,-2.449707287285114,0.22905486078270554,7.274708031898827
265.95975531106376,-4.0711099922733015e-13,-2.4497593911272544,0.22508430337528662,7.2041763204291085
266.3635420142055,-4.0711099922733015e-13,-2.4498297301725405,0.22099826994467092,7.13446496297848
266.7631612216924,-4.0711099922733015e-13,-2.449917488222462,0.2168017478492397,7.065570507611148
267.15864507168635,-4.0711099922733015e-13,-2.450021851348942,0.21249951589460792,6.997487520968805
267.5500259278128,-4.0711099922733015e-13,-2.4501420115265886,0.20809616190312563,6.930210398718431
267.9373393977361,-4.0711099922733015e-13,-2.450277169933125,0.20359609304024023,6.863732856242785
268.32062520652505,-4.0711099922733015e-13,-2.4504265394843703,0.19900354680348933,6.7980477910290835
268.6999198648715,-4.0711099922733015e-13,-2.4505893478393457,0.19432258515022452,6.7331485490709255
269.0752728858809,-4.0711099922733015e-13,-2.4507648396994313,0.18955709044823832,6.669026159428862
269.4467238791599,-4.0711099922733015e-13,-2.450952277628791,0.1847107992155726,6.605673262413702
269.81432193758934,-4.0711099922733015e-13,-2.4511509444377455,0.17978728577423622,6.543080803973028
270.1781156021703,-4.0711099922733015e-13,-2.45136014397804,0.1747899713464398,6.481239759649086
270.53815191018793,-4.0711099922733015e-13,-2.4515792014518936,0.1697221488467071,6.420141301140644
270.89448157063094,-4.0711099922733015e-13,-2.4518074654040154,0.16458695792141848,6.359775923731268
271.2471577105665,-4.0711099922733015e-13,-2.452044307417629,0.15938740425490497,6.300133668844057
271.59622856401,-4.0711099922733015e-13,-2.452289121510475,0.15412638812346546,6.241205365926027
271.59622856401006,0.2241929464311145,-2.4516255250898804,0.15406716922324948,6.2729091246600674
271.5962285640101,-0.22419294643192875,-2.451625525089877,0.15406716922318067,6.212669946317285
271.9417463034899,-4.0711099922733015e-13,-2.4525413257325166,0.14880667976768736,6.182981143086466
271.94174630348994,-0.22314831099144739,-2.4518848452123634,0.1487497540086348,6.154587289207312
271.94174630348994,0.22314831099063318,-2.4518848452126916,0.14874975400844984,6.2145457822623165
272.2837642854312,-4.0711099922733015e-13,-2.452800362278052,0.14343091872871044,6.125450900598969
272.28376428543123,-0.2220896665518747,-2.452151044825351,0.14337627023490862,6.097199848620141
272.28376428543123,0.2220896665510605,-2.4521510448247827,0.14337627023546645,6.1568738922596955
272.6223346249625,-4.0711099922733015e-13,-2.4530656961801536,0.1380016449675541,6.068604723983299
272.6223346249625,0.22101741017269025,-2.452423583479326,0.13794925369805722,6.099883607517074
272.62233462496255,-0.22101741017345358,-2.4524235834804324,0.13794925369717673,6.040497670734384
272.9575083789682,-4.0711099922733015e-13,-2.4533368149612884,0.1325213072255187,6.0124328556760736
272.95750837896827,-0.21993193267012284,-2.4527019433995703,0.13247114926150372,5.984470959664657
272.95750837896827,0.2199319326693595,-2.452701943398635,0.13247114926205797,6.043565237156997
