contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2751236243112845,0.17830803341076623,0.1321098220468911
inner,-29.750000000000032,249.99999999999997,0.21047049243273652,0.15127437375586078,0.10927770508818105
inner,-29.5000000000001,249.99999999999997,0.12942676792071212,0.11927220303886608,0.07621357315784234
inner,-29.250000000000064,249.99999999999994,0.10467726718053696,0.10885195771473347,0.060092606751032854
inner,-29.00000000000013,250.0,0.08984710543660256,0.10050838060860598,0.05095556867403554
inner,-28.750000000000096,249.99999999999994,0.07981272534370948,0.09385411304770741,0.04471738967545898
inner,-28.50000000000006,249.99999999999997,0.07217083316727199,0.08814977793066534,0.03999975197591489
inner,-28.250000000000124,249.99999999999997,0.06601221910203767,0.08312493880161123,0.036202466365276215
inner,-28.00000000000009,249.99999999999997,0.060837258807153224,0.07858149063611256,0.033024356607200406
inner,-27.750000000000156,249.99999999999997,0.05635920275700173,0.07439132757975991,0.030289349270169276
inner,-27.50000000000012,249.99999999999997,0.05239303662970884,0.07046418152908147,0.027884450703573788
inner,-27.25000000000019,249.99999999999997,0.048811820766184545,0.06673622299994333,0.02573182286427842
inner,-27.000000000000153,249.99999999999994,0.04552297565531855,0.06316134547775314,0.02377500694237126
inner,-26.75000000000022,249.99999999999997,0.04245565650645115,0.05970585544177116,0.02197129275658884
inner,-26.500000000000185,249.99999999999997,0.03955329568503842,0.056344860188452896,0.020287213579477416
inner,-26.25000000000025,249.99999999999994,0.03676902588354122,0.053059839056656066,0.018695733753577297
inner,-26.000000000000213,249.99999999999997,0.03406272095395316,0.04983696798920029,0.017174419949848325
inner,-25.75000000000018,249.99999999999994,0.031399008447356436,0.04666595185811181,0.015704209671828485
inner,-25.500000000000245,249.99999999999994,0.028745885688957612,0.043539200153094454,0.014268557238521457
inner,-25.25000000000021,249.99999999999994,0.02607372555247009,0.04045123968171265,0.012852826270691385
inner,-25.000000000000277,249.99999999999994,0.023354541632310266,0.03739829304607323,0.01144384797713368
inner,-24.75000000000024,249.99999999999994,0.020561431069471246,0.03437797476623871,0.010029593949335535
inner,-24.500000000000256,249.99999999999997,0.017668142150731765,0.03138907195655122,0.008598929998134325
inner,-24.250000000000274,249.99999999999997,0.014648731625848316,0.02843138651223671,0.007141428668950344
inner,-24.000000000000288,249.99999999999997,0.011477287992933743,0.025505622549725007,0.005647225173632463
inner,-23.750000000000306,249.99999999999997,0.008127704356775687,0.02261330746405152,0.004106906129684447
inner,-23.50000000000037,249.99999999999997,0.004573489386676987,0.01975673817193158,0.002511423611482518
inner,-23.250000000000334,249.99999999999997,0.0007876082633905225,0.016938946334799067,0.0008520291457984356
inner,-23.0000000000003,249.99999999999997,-0.0032576521323981382,0.014163677919004726,-0.0008797762325600629
inner,-22.750000000000366,249.99999999999997,-0.0075907978443791775,0.011435383544012067,-0.0026922786959291487
inner,-22.50000000000033,249.99999999999997,-0.012241225084277005,0.008759216827908246,-0.00459357717798016
inner,-22.250000000000345,250.0,-0.01723930194301458,0.006141038474390853,-0.006591599274886508
inner,-22.000000000000362,249.99999999999997,-0.02261643567524992,0.0035874242027336607,-0.008694108582635664
inner,-21.750000000000377,249.99999999999997,-0.028405126071268487,0.001105674837333461,-0.010908704240145306
inner,-21.500000000000394,250.0,-0.03463900491207771,-0.0012961729797212195,-0.013242813203070884
inner,-21.25000000000041,250.0,-0.04135286107808258,-0.0036093369377822753,-0.015703675581895202
inner,-21.000000000000423,249.99999999999997,-0.04858265049345009,-0.0058242815483225685,-0.018298323229701177
inner,-20.750000000000387,250.0,-0.056365489736280784,-0.007930714497103829,-0.021033551648067524
