arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,0,2.275715078486276,0.0,0.0,0.0,0.0,0.0
-58.08578882722504,-11.093568498293822,0,2.275715022803756,0.0,0.0,0.0,0.0,0.0
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,4.098410499864258e-11,8.196820999728516e-11,0.0029897646670572825,1.3137695015075224
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,2.6005864128819667e-11,5.2011728257639334e-11,0.0023414491441407915,1.0288856166766893
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,3.086597644141875e-11,6.17319528828375e-11,0.002929329990594068,1.287216009899339
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,1.2704504115390591e-11,2.5409008230781183e-11,0.003128967967833339,1.374950564354549
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,1.7053025658242404e-11,3.410605131648481e-11,0.003400135243549839,1.4941422967069686
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,4.405364961712621e-12,8.810729923425242e-12,0.003627174685310303,1.5940286295119677
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,6.7643668444361546e-12,1.3528733688872308e-11,0.003844000412511931,1.6896954118408303
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,1.1652900866465643e-12,2.3305801732931286e-12,0.004041992444290543,1.7778678075899281
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,2.0463630789890885e-12,4.092726157978177e-12,0.004221054973512943,1.8598376833836028
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,2.55795384873636e-13,5.115907697472721e-13,0.004373501579228118,1.9353678376319294
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,5.115907697472721e-13,1.0231815394945443e-12,0.004483725570629486,2.004172268982529
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,0.0,0.0,0.004523121779280996,2.0654163516553576
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,1.4210854715202e-13,1.7053025658242404e-13,0.004454217905351557,2.1181771705585106
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,0.0,0.0,0.004249627719069096,2.1624490873080053
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,1.1368683772161603e-13,2.2737367544323206e-13,0.00392167167674462,2.1998832911265254
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,8.526512829121202e-14,1.7053025658242404e-13,0.00352527549310418,2.232484182883354
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,3.410605131648481e-13,6.821210263296962e-13,0.0031220225698864513,2.2613315540525036
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,5.684341886080802e-14,1.1368683772161603e-13,0.002754536651125649,2.2866792043316764
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,3.979039320256561e-12,7.958078640513122e-12,0.0024393056046599832,2.308521770061134
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,1.1652900866465643e-12,2.3305801732931286e-12,0.0021761611580138106,2.3271549492847043
