facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.894883098675393,-301.58156504695904,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.4184349530409292,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.987481575174677,-301.76319139350016,0,1,1,1.851796012504878,0,1.851796012504878,0,0.23680860649980673,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.080392150058884,-301.90335405642185,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.096645943578153037,0,0,0,0
3,76533,0,1,1,-59.463484125514739,-294.04631738648533,-57.177854083036188,-301.99754314667581,0,1,1,1.8517959941676396,0.92589799708381981,1.8517959941676396,0.92589799708381981,0.0024568533242188542,0.0088792172279283932,0.017758434455856786,0.16442498894022092,0.088792172279283932
4,76534,0,1,2,-57.647313990989836,-294.40776128113532,-55.27497908845335,-302.05066408614249,0,1,1,1.8517959437058245,1.8517959437058245,1.8517959437058245,1.8517959437058245,-0.050664086142461436,0.050664086142461436,0.061118187063016194,0.93819549210172548,0.5066408614246144
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.359022061695512,-302.07975003034221,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,-0.079750030342211162,0.079750030342211162,0.086088707135047571,1.4768076915489887,0.79750030342211176
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.427121831366549,-302.09848200040301,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,-0.098482000402981384,0.098482000402981384,0.10295823156724282,1.823684981199214,0.98482000402981384
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.483750698820067,-302.11238030073395,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,-0.11238030073394611,0.11238030073394611,0.11592825700705589,2.0810511311322983,1.1238030073394609
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.531991145430908,-302.12378102608119,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,-0.12378102608118979,0.12378102608118979,0.12681528165626332,2.2921627563113973,1.2378102608118979
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.573588745850948,-302.13373847849221,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,-0.13373847849217668,0.13373847849217668,0.1364531607470667,2.4765343629595158,1.3373847849217666
10,76540,0,1,2,-46.706658189054878,-296.34039692691499,-43.609478410650674,-302.14275379000713,0,1,1,1.8517343321668274,1.8517343321668274,1.8517343321668274,1.8517343321668274,-0.14275379000716271,0.14275379000716271,0.14524410028229795,2.6434209400319695,1.4275379000716271
11,76541,0,1,2,-44.876683152082457,-296.62303716312715,-41.64018836993251,-302.15107705665605,0,1,1,1.8516299734822419,1.8516299734822419,1.8516299734822419,1.8516299734822419,-0.15107705665602111,0.15107705665602111,0.15339218662114718,2.7973880640976354,1.5107705665602114
12,76542,0,1,2,-43.045180506097026,-296.89435081479246,-39.666097454936327,-302.15884042781227,0,1,1,1.8513664795969405,1.8513664795969405,1.8513664795969405,1.8513664795969405,-0.15884042781229368,0.15884042781229368,0.16100748227404438,2.9407184365651808,1.5884042781229366
13,76543,0,1,2,-41.212484588450124,-297.1542946258644,-37.687643005056927,-302.16611853391385,0,1,1,1.8507289933820825,1.8507289933820825,1.8507289933820825,1.8507289933820825,-0.1661185339137887,0.1661185339137887,0.16815349596896567,3.0744038705237351,1.6611853391378868
14,76544,0,1,2,-39.379268141917308,-297.40278799596013,-35.705579154434403,-302.17295569473066,0,1,1,1.8492515642145213,1.8492515642145213,1.8492515642145213,1.8492515642145213,-0.17295569473066055,0.17295569473066055,0.17486816931364046,3.1983858902048321,1.7295569473066053
15,76545,0,1,2,-37.546911555013018,-297.63967733550191,-33.721409231183841,-302.17937683135688,0,1,1,1.8459775711749735,1.8459775711749735,1.8459775711749735,1.8459775711749735,-0.17937683135684779,0.17937683135684779,0.18117160173346747,3.3112560747317668,1.7937683135684777
16,76546,0,1,2,-35.718189425824157,-297.86467633116365,-31.738154201375451,-302.18539020192753,0,1,1,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.8390631006311722,-0.18539020192753242,0.18539020192753242,0.18706725266861213,3.4094427958348685,1.8539020192753242
17,76547,0,1,2,-33.898428827269925,-298.07727799631192,-29.761635767298536,-302.1909871849125,0,1,1,1.8252291383509569,1.8252291383509569,1.8252291383509569,1.8252291383509569,-0.19098718491247269,0.19098718491247269,0.19254155380440352,3.4859537495386741,1.9098718491247271
18,76548,0,1,2,-32.09721263850534,-298.27664950893364,-27.802360133084846,-302.19614404185785,0,1,1,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.7992204570737214,-0.19614404185787748,0.19614404185787748,0.19756698571148945,3.5290637264381743,1.9614404185787746
