arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-10.487806886058326,-2.003023569731281,1,0.25340240734922753,0.25340240734922753,0.2363286299578817,0.2363973681088396,0.00059886243756872,2.3632862995788173
-10.237943260677351,-1.9553031324373886,1,0.24632482896010174,0.24632482896010174,0.23656071916821017,0.2366259777853088,0.0005827077868778804,2.365607191682102
-9.994455471152186,-1.9088003900948498,1,0.24065073671885479,0.24065073671885479,0.23678134761959765,0.2368434688983143,0.0005698160574593943,2.3678134761959764
-9.756750636482803,-1.8634021107734808,1,0.23475892017764058,0.23475892017764058,0.2369914134767157,0.23705057377713956,0.0005563584831916651,2.369914134767157
-9.524564216993703,-1.8190577711168825,1,0.22961390720620503,0.22961390720620503,0.23719163108856378,0.23724806648021968,0.000544624971708579,2.371916310885638
-9.297510938016984,-1.775693789083641,1,0.22449263990483662,0.22449263990483662,0.237382687172925,0.23743655806299557,0.0005329066611115393,2.37382687172925
-9.075224289141026,-1.7332401663413117,1,0.22008064767444746,0.22008064767444746,0.2375651961422136,0.23761669685467268,0.0005228350223188551,2.3756519614221356
-8.857507247636498,-1.691659274320365,1,0.21535342577546085,0.21535342577546085,0.23773968376838184,0.23778892353385572,0.0005119805534229576,2.377396837683819
-8.644049182072155,-1.650891786787486,1,0.21156269634573294,0.21156269634573294,0.23790665127808097,0.2379538102492802,0.0005033217262297483,2.37906651278081
-8.434524811229771,-1.6108755796061442,1,0.2074860368194863,0.2074860368194863,0.23806656640900314,0.23811173448171985,0.0004939548836342711,2.3806656640900314
-8.228877688757485,-1.5715998723172377,1,0.20380820007040307,0.20380820007040307,0.2382197994259343,0.2382631004767859,0.0004855114854213211,2.382197994259343
-8.026697278145445,-1.5329862582229314,1,0.20055261349986253,0.20055261349986253,0.238366760127434,0.23840830687714742,0.0004780507671505171,2.38366760127434
-7.827834149026902,-1.495006198225406,1,0.19717363745384223,0.19717363745384223,0.23850777609010262,0.23854764494438996,0.0004702744577271208,2.3850777609010265
-7.63226415476197,-1.4576550806561448,1,0.1939663441486185,0.1939663441486185,0.2386431302151948,0.23868140810139948,0.0004628873552402405,2.386431302151948
-7.439696565565068,-1.4208773802161732,1,0.19116882763251097,0.19116882763251097,0.23877312812314244,0.23880990456405016,0.00045645978973448477,2.3877312812314244
-7.249865790631382,-1.3846223727981797,1,0.18849271589967861,0.18849271589967861,0.23889804427437863,0.23893338820704457,0.00045030541188399297,2.3889804427437866
-7.062727484450981,-1.3488815890336332,1,0.18578389039217483,0.18578389039217483,0.23901810019526692,0.23905207058083988,0.0004440571252842333,2.3901810019526692
-6.878255679914602,-1.3136500695699773,1,0.1831597128671575,0.1831597128671575,0.2391335040180138,0.2391661620605987,0.0004379962393285666,2.391335040180138
-6.696246348249968,-1.2788888477820428,1,0.18085894487857626,0.18085894487857626,0.23924447074699629,0.2392758793752705,0.0004326950254733515,2.392444707469963
-6.5164874082378255,-1.2445574191405724,1,0.17865892976650424,0.17865892976650424,0.23935119941162952,0.2393814106066543,0.0004276222912521087,2.3935119941162952
-6.338880075678688,-1.210636917253189,1,0.17655573016371465,0.17655573016371465,0.23945386161940974,0.23948292247769132,0.00042276951378735975,2.3945386161940974
-6.1633294221956625,-1.1771092121353859,1,0.1745455717924683,0.1745455717924683,0.23955261373154713,0.23958056743174438,0.00041812847938153184,2.3955261373154713
-5.989769441787551,-1.1439616975695257,1,0.1725743841823983,0.1725743841823983,0.23964759981762995,0.23967448635977462,0.0004135703695931731,2.3964759981762995
-5.818167272442043,-1.1111880973735695,1,0.17062994982926077,0.17062994982926077,0.23973895744879317,0.23976481625965107,0.0004090664628160686,2.3973895744879314
-5.648401289797089,-1.0787651830054128,1,0.16890201092998053,0.16890201092998053,0.239826818994743,0.23985168707110915,0.00040507232003152545,2.39826818994743
-5.480324471545295,-1.0466648752726955,1,0.16725162117712958,0.16725162117712958,0.23991130796292737,0.23993521961511988,0.000401255551955252,2.3991130796292737
-5.313860740352627,-1.014872644474895,1,0.16567583693686452,0.16567583693686452,0.2399925378028911,0.24001552422072336,0.0003976096455909608,2.399925378028911
-5.148936897721157,-0.9833745107286851,1,0.16417184417193204,0.16417184417193204,0.24007061267354857,0.24009270280333794,0.0003941283521410207,2.4007061267354857
-4.985482496561122,-0.9521570196309909,1,0.1627369541045897,0.1627369541045897,0.24014562944771,0.24016685027265794,0.00039080568277849784,2.4014562944770996
-4.823429718023586,-0.9212072187357608,1,0.16136859902982378,0.16136859902982378,0.24021767851954226,0.24023805524558384,0.00038763590244895123,2.4021767851954223
-4.6627132524474035,-0.8905126348165113,1,0.16006432827831626,0.16006432827831626,0.24028684437169542,0.2403064005690112,0.0003846135233847176,2.4028684437169545
-4.503270184267549,-0.860061251885437,1,0.15882180432836096,0.15882180432836096,0.24035320602760635,0.2403719637501922,0.0003817332985741072,2.4035320602760635
-4.345039880736934,-0.829841489940843,1,0.15763879906431522,0.15763879906431522,0.24041683743899966,0.24043481732894634,0.0003789902152872461,2.404168374389997
-4.187963884318613,-0.7998421844155702,1,0.15651319018401508,0.15651319018401508,0.2404778078286256,0.24049502920951227,0.0003763794887171671,2.404778078286256
-4.031985808595451,-0.7700525662972063,1,0.15544295774820047,0.15544295774820047,0.2405361819978964,0.24055266295931688,0.0003738965557521247,2.405361819978964
-3.8770512375608135,-0.7404622428940244,1,0.15442618087756146,0.15442618087756146,0.24059202060692544,0.2406077780814826,0.0003715370689194306,2.4059202060692546
-3.723107628139477,-0.7110611792178478,1,0.15346103458673307,0.15346103458673307,0.24064538042964045,0.24066043026311945,0.00036929689049250593,2.4064538042964045
-3.5701042158057916,-0.6818396799584477,1,0.15254578676405253,0.15254578676405253,0.24069631458760907,0.24071067160389248,0.0003671720867997472,2.4069631458760905
-3.4179919231533518,-0.6527883720216355,1,0.1516787952818621,0.1516787952818621,0.24074487276476472,0.2407585508250918,0.0003651589227124469,2.407448727647647
-3.266723271284544,-0.6238981876059141,1,0.15085850525071928,0.15085850525071928,0.24079110140510807,0.24080411346272967,0.0003632538563564898,2.4079110140510807
-3.1162522938814163,-0.5951603477912222,1,0.15008344640094462,0.15008344640094462,0.24083504389489005,0.2408474020455742,0.0003614535340186788,2.4083504389489008
-2.9665344538283733,-0.5665663466150419,1,0.14935223059768707,0.14935223059768707,0.2408767407303856,0.24088845625891508,0.0003597547852718382,2.4087674073038556
-2.817526562254802,-0.5381079356106798,1,0.14866354948627056,0.14866354948627056,0.24091622967256401,0.240927313095483,0.0003581546183197294,2.40916229672564
-2.6691866998675984,-0.5097771087828858,1,0.14801617226544103,0.14801617226544103,0.24095354588985174,0.24096400699505693,0.00035665021556401143,2.4095354588985174
-2.521474140452362,-0.4815660879976577,1,0.14740894358079015,0.14740894358079015,0.24098872208972466,0.2409985699729873,0.0003552389293813094,2.4098872208972466
-2.37434927641349,-0.45346730876144625,1,0.14684078154819566,0.14684078154819566,0.24102178863981294,0.24103103173814588,0.0003539182781401416,2.41021788639813
-2.2277735462351345,-0.42547340636721925,1,0.1463106758929211,0.1463106758929211,0.24105277367931421,0.24106141980183793,0.00035268594242883803,2.4105277367931417
-2.0817093637412576,-0.39757720238412664,1,0.14581768620913144,0.14581768620913144,0.24108170322128328,0.2410897595775623,0.00035153976151084044,2.410817032212833
-1.9361200490391361,-0.3697716914686816,1,0.14536094033799798,0.14536094033799798,0.24110860124656597,0.24111607447241568,0.0003504777300078023,2.41108601246566
-1.7909697610242858,-0.3420500284741507,1,0.14493963285983105,0.14493963285983105,0.24113348978858085,0.24114038596917453,0.00034949799480166725,2.4113348978858085
-1.6462234313412871,-0.3144055158380007,1,0.14455302369840595,0.14455302369840595,0.24115638900985914,0.24116271370081677,0.0003485988521556417,2.411563890098592
-1.5018466996784774,-0.2868315912240947,1,0.14420043684064462,0.14420043684064462,0.24117731726875036,0.2411830755136748,0.00034777874506208546,2.4117731726875036
-1.3578058502923263,-0.2593218153997413,1,0.1438812591642275,0.1438812591642275,0.24119629116907504,0.24120148751057968,0.0003470362607914817,2.4119629116907504
-1.214067749648784,-0.23186986032606918,1,0.14359493937337334,0.14359493937337334,0.2412133255573963,0.24121796402454265,0.00034637012859464083,2.4121332555739627
-1.0706009027244612,-0.20446971089669208,1,0.14333875174106156,0.14333875174106156,0.24122843374530586,0.24123251799449008,0.00034577382577503517,2.412284337453059
-0.9273790958377326,-0.1771163606672012,1,0.1431048593121722,0.1431048593121722,0.24124162871379437,0.24124516258319773,0.00034522849337326834,2.412416287137944
-0.7843669399150599,-0.14980305082241455,1,0.1429194498248802,0.1429194498248802,0.24125292047850164,0.24125590591251012,0.0003447973466343303,2.412529204785016
-0.6415244802158604,-0.1225221505689756,1,0.14276546687458996,0.14276546687458996,0.24126231672548218,0.24126475621721966,0.0003444392728655865,2.4126231672548215
-0.4988204336778601,-0.09526768528208926,1,0.14264262351085266,0.14264262351085266,0.24126982507357297,0.24127172052862988,0.0003441536082249895,2.4126982507357297
-0.3562237751879138,-0.06803372960161505,1,0.14255069078428634,0.14255069078428634,0.24127545133890746,0.24127680420969,0.00034393982257651724,2.4127545133890744
-0.2137036797861036,-0.04081439639386313,1,0.14248949733890318,0.14248949733890318,0.24127919981654602,0.2412800111303568,0.00034379751900192424,2.4127919981654604
-0.07122946522368778,-0.0136038257809706,1,0.14245892910808572,0.14245892910808572,0.24128107334769314,0.2412813437176169,0.0003437264332316185,2.412810733476931
0.07122946522288842,0.013603825780817935,1,0.1424589291080857,0.1424589291080857,0.2412810733476931,0.2412813437176169,0.00034372643323161837,2.4128107334769306
0.2137036797855707,0.04081439639376135,1,0.14248949733916966,0.14248949733916966,0.24127919981651758,0.24128001113029995,0.0003437975190025266,2.4127919981651758
0.3562237751873809,0.06803372960151327,1,0.14255069078428634,0.14255069078428634,0.24127545133890752,0.24127680420969,0.00034393982257651724,2.4127545133890744
0.4988204336773272,0.09526768528198748,1,0.14264262351085258,0.14264262351085258,0.24126982507354458,0.24127172052857304,0.0003441536082249488,2.412698250735446
0.6415244802155939,0.12252215056892471,1,0.14276546687458996,0.14276546687458996,0.24126231672548215,0.24126475621721966,0.0003444392728655865,2.4126231672548215
0.784366939914527,0.14980305082231277,1,0.14291944982461366,0.14291944982461366,0.24125292047850164,0.24125590591251012,0.0003447973466336873,2.4125292047850166
0.9273790958369332,0.17711636066704856,1,0.14310485931217212,0.14310485931217212,0.24124162871382285,0.24124516258319773,0.00034522849337330873,2.412416287138228
1.0706009027239283,0.2044697108965903,1,0.14333875174132824,0.14333875174132824,0.24122843374536276,0.24123251799454692,0.00034577382577576,2.412284337453628
1.214067749648251,0.2318698603259674,1,0.1435949393731071,0.1435949393731071,0.2412133255574247,0.2412179640245995,0.0003463701285940395,2.412133255574247
1.3578058502917933,0.2593218153996395,1,0.1438812591642275,0.1438812591642275,0.24119629116910343,0.24120148751057968,0.0003470362607915225,2.4119629116910346
1.5018466996779445,0.28683159122399293,1,0.14420043684091077,0.14420043684091077,0.24117731726886404,0.24118307551378848,0.0003477787450628913,2.4117731726886404
1.6462234313407542,0.3144055158378989,1,0.14455302369840625,0.14455302369840625,0.2411563890099444,0.24116271370093045,0.0003485988521557657,2.411563890099444
1.790969761023753,0.342050028474049,1,0.1449396328595646,0.1449396328595646,0.2411334897886661,0.24114038596923137,0.00034949799480114835,2.411334897886661
1.9361200490386032,0.3697716914685798,1,0.14536094033826427,0.14536094033826427,0.24110860124673653,0.24111607447252936,0.00035047773000869214,2.411086012467365
2.0817093637407247,0.39757720238402483,1,0.14581768620886534,0.14581768620886534,0.24108170322145384,0.24108975957778966,0.0003515397615104476,2.4108170322145384
2.227773546234335,0.4254734063670666,1,0.14631067589292113,0.14631067589292113,0.24105277367945635,0.24106141980200846,0.00035268594242904603,2.4105277367945637
2.374349276412957,0.45346730876134445,1,0.14684078154819566,0.14684078154819566,0.24102178863998347,0.24103103173831641,0.000353918278140392,2.410217886399835
2.5214741404518293,0.4815660879975559,1,0.1474089435810566,0.1474089435810566,0.24098872208989516,0.24099856997315783,0.00035523892938220294,2.409887220898952
2.6691866998670655,0.509777108782784,1,0.14801617226517416,0.14801617226517416,0.2409535458900223,0.24096400699522746,0.00035665021556362085,2.409535458900223
2.817526562254269,0.538107935610578,1,0.14866354948653698,0.14866354948653698,0.24091622967276297,0.24092731309565352,0.00035815461832066703,2.4091622967276294
2.9665344538278404,0.5665663466149401,1,0.1493522305974215,0.1493522305974215,0.24087674073052767,0.24088845625902877,0.00035975478527141083,2.4087674073052767
3.1162522938808834,0.5951603477911204,1,0.15008344640094418,0.15008344640094418,0.24083504389508903,0.24084740204580157,0.0003614535340189763,2.4083504389508903
3.266723271284011,0.6238981876058124,1,0.1508585052509859,0.1508585052509859,0.24079110140527862,0.2408041134629002,0.000363253856357389,2.407911014052786
3.4179919231530853,0.6527883720215847,1,0.15167879528186254,0.15167879528186254,0.24074487276493528,0.24075855082526232,0.0003651589227127066,2.407448727649353
3.5701042158052587,0.6818396799583459,1,0.15254578676378475,0.15254578676378475,0.24069631458780805,0.24071067160411985,0.0003671720867994062,2.4069631458780805
3.723107628138944,0.7110611792177461,1,0.15346103458673332,0.15346103458673332,0.24064538042989625,0.24066043026340367,0.00036929689049289906,2.406453804298962
3.877051237560014,0.7404622428938717,1,0.1544261808775619,0.1544261808775619,0.2405920206071244,0.24060777808165312,0.0003715370689197389,2.405920206071244
4.031985808594918,0.7700525662971045,1,0.1554429577484669,0.1554429577484669,0.24053618199809534,0.24055266295954425,0.00037389655575307477,2.405361819980954
4.18796388431808,0.7998421844154684,1,0.15651319018374785,0.15651319018374785,0.2404778078288814,0.24049502920979648,0.0003763794887169248,2.4047780782888144
4.345039880736401,0.8298414899407411,1,0.15763879906458164,0.15763879906458164,0.24041683743934072,0.2404348173292874,0.00037899021528842424,2.4041683743934077
4.503270184267016,0.8600612518853352,1,0.15882180432809448,0.15882180432809448,0.24035320602783372,0.24037196375041958,0.00038173329857382786,2.403532060278337
4.662713252446871,0.8905126348164095,1,0.16006432827831538,0.16006432827831538,0.24028684437186598,0.24030640056918173,0.00038461352338498836,2.40286844371866
4.823429718022787,0.9212072187356082,1,0.16136859902982467,0.16136859902982467,0.24021767851971274,0.24023805524575437,0.0003876359024492285,2.402176785197127
4.985482496560323,0.9521570196308382,1,0.16273695410458877,0.16273695410458877,0.24014562944790896,0.2401668502728853,0.00039080568277881947,2.4014562944790896
5.148936897720624,0.9833745107285833,1,0.16417184417193106,0.16417184417193106,0.24007061267374752,0.24009270280350847,0.00039412835214134494,2.400706126737475
5.313860740351828,1.0148726444747425,1,0.16567583693686538,0.16567583693686538,0.2399925378031185,0.24001552422095074,0.00039760964559133955,2.3999253780311847
5.480324471544495,1.0466648752725427,1,0.1672516211771287,0.1672516211771287,0.23991130796309787,0.2399352196152904,0.0004012555519555351,2.399113079630979
5.648401289796556,1.078765183005311,1,0.1689020109299834,0.1689020109299834,0.23982681899491354,0.23985168707127968,0.00040507232003182035,2.3982681899491354
5.81816727244151,1.1111880973734678,1,0.1706299498292601,0.1706299498292601,0.23973895744893522,0.23976481625976476,0.00040906646281630945,2.397389574489352
5.989769441787018,1.143961697569424,1,0.17257438418239715,0.17257438418239715,0.2396475998177436,0.23967448635983146,0.0004135703695933666,2.396475998177436
6.16332942219513,1.177109212135284,1,0.17454557179246713,0.17454557179246713,0.2395526137316892,0.23958056743191491,0.0004181284793817771,2.3955261373168923
6.338880075678155,1.210636917253087,1,0.17655573016371434,0.17655573016371434,0.23945386161960866,0.23948292247786185,0.0004227695137877102,2.394538616196087
6.5164874082372926,1.2445574191404707,1,0.17865892976650669,0.17865892976650669,0.23935119941180003,0.23938141060682483,0.00042762229125241927,2.3935119941180005
6.6962463482491685,1.27888884778189,1,0.18085894487857498,0.18085894487857498,0.23924447074710997,0.23927587937532735,0.0004326950254735541,2.3924447074711
6.878255679913803,1.3136500695698246,1,0.1831597128671575,0.1831597128671575,0.23913350401821276,0.23916616206076924,0.00043799623932893103,2.3913350401821276
7.062727484450182,1.3488815890334807,1,0.18578389039190757,0.18578389039190757,0.23901810019543746,0.2390520705810104,0.0004440571252839113,2.3901810019543746
7.249865790630583,1.3846223727980271,1,0.18849271589994634,0.18849271589994634,0.23889804427452074,0.23893338820715826,0.0004503054118849005,2.3889804427452077
7.439696565564269,1.4208773802160206,1,0.19116882763251186,0.19116882763251186,0.23877312812325613,0.23880990456416384,0.00045645978973470427,2.3877312812325617
7.632264154761437,1.457655080656043,1,0.19396634414861758,0.19396634414861758,0.23864313021536532,0.23868140810162686,0.0004628873552405691,2.386431302153653
7.827834149026369,1.4950061982253042,1,0.19717363745384223,0.19717363745384223,0.2385077760902163,0.23854764494450365,0.00047027445772734503,2.3850777609021634
8.026697278144912,1.5329862582228295,1,0.20055261349986167,0.20055261349986167,0.2383667601276045,0.23840830687731795,0.00047805076715085705,2.383667601276045
8.228877688756953,1.571599872317136,1,0.20380820007040662,0.20380820007040662,0.23821979942610483,0.23826310047695642,0.00048551148542167713,2.3821979942610483
8.434524811228972,1.6108755796059915,1,0.20748603681921818,0.20748603681921818,0.2380665664092021,0.23811173448189038,0.0004939548836340456,2.380665664092021
8.644049182071356,1.6508917867873334,1,0.21156269634599764,0.21156269634599764,0.23790665127833677,0.23795381024950757,0.0005033217262309191,2.3790665127833672
8.857507247635699,1.6916592743202121,1,0.21535342577519628,0.21535342577519628,0.23773968376869448,0.23778892353419678,0.0005119805534230017,2.3773968376869448
9.075224289140227,1.733240166341159,1,0.22008064767471378,0.22008064767471378,0.23756519614252625,0.2376166968549569,0.0005228350223201759,2.3756519614252625
9.297510938016185,1.7756937890834885,1,0.22449263990457027,0.22449263990457027,0.2373826871732092,0.2374365580632798,0.0005329066611115452,2.373826871732092
9.524564216992903,1.81905777111673,1,0.22961390720620503,0.22961390720620503,0.23719163108890484,0.23724806648056074,0.0005446249717093621,2.371916310889048
9.756750636482003,1.8634021107733283,1,0.23475892017764244,0.23475892017764244,0.2369914134770852,0.23705057377753747,0.000556358483192537,2.369914134770852
9.99445547115112,1.9088003900946462,1,0.24065073671885467,0.24065073671885467,0.2367813476199672,0.23684346889865537,0.0005698160574602833,2.367813476199672
10.237943260676552,1.955303132437236,1,0.2463248289601019,0.2463248289601019,0.23656071916852284,0.23662597778564987,0.000582707786878651,2.365607191685229
10.487806886057527,2.0030235697311287,1,0.25340240734922753,0.25340240734922753,0.23632862995819434,0.23639736810918066,0.0005988624375695122,2.3632862995819433
10.74459642542962,2.05206675916156,1,0.26017665570840864,0.26017665570840864,0.2360841062519796,0.23615654392864371,0.0006142357323054867,2.360841062519796
11.00847000762446,2.102462901110769,1,0.2675704916586492,0.2675704916586492,0.23582619384308146,0.23590266196515586,0.0006310013063258122,2.3582619384308146
11.280230049234685,2.1543652458593208,1,0.2759495729648115,0.2759495729648115,0.23555361434961244,0.23563452007147134,0.0006500091929009344,2.355536143496124
11.560688387175588,2.2079288428368793,1,0.28496708247525093,0.28496708247525093,0.23526493278487237,0.23535069744212933,0.0006704276150444109,2.3526493278487237
11.850451321254596,2.2632694867770615,1,0.2945587631371824,0.2945587631371824,0.2349586129903116,0.2350497021488991,0.0006920911843085411,2.349586129903116
12.150262916037935,2.3205292835443005,1,0.30506440145358893,0.30506440145358893,0.23463287772892727,0.23472985191119733,0.0007157813840570832,2.3463287772892727
12.461079029568722,2.3798907885775447,1,0.3165677977769996,0.3165677977769996,0.2342856410878369,0.23438914407375933,0.0007416728944994906,2.342856410878369
12.783941692181244,2.441553015011057,1,0.3291574962501928,0.3291574962501928,0.23391450244494646,0.23402527645436066,0.0007699471196138818,2.3391450244494645
13.120139850281909,2.5057621334751907,1,0.3432387847194633,0.3432387847194633,0.23351662852027744,0.23363556712837408,0.0008015196378508639,2.3351662852027744
13.471251397366846,2.572819499429443,1,0.35898426931118393,0.35898426931118393,0.2330886593334469,0.23321680885055684,0.0008367516205554091,2.3308865933344687
13.838624641913455,2.6429826208246037,1,0.3757621738013845,0.3757621738013845,0.23262681876178706,0.23276531302309422,0.000874123591024298,2.3262681876178704
14.224256562412574,2.7166328924583505,1,0.3955016139921603,0.3955016139921603,0.2321264860627252,0.2322768590199189,0.0009180639988813653,2.3212648606272523
14.630397895880431,2.7942001734367623,1,0.41678099078524883,0.41678099078524883,0.2315821899579191,0.23174606650337637,0.0009651905457887924,2.3158218995791913
15.05943174861013,2.876139603535593,1,0.4412866413724813,0.4412866413724813,0.2309874954694351,0.23116696594701125,0.0010193169607474824,2.3098749546943504
