contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2074311144649057,0.14371756568865,0.10160102221777413
inner,-29.5000000000001,249.99999999999997,0.15677826725964933,0.11892342611002252,0.0816300478505746
inner,-29.00000000000013,250.0,0.09332320107173336,0.09040645605922071,0.05377637839592304
inner,-28.50000000000006,249.99999999999997,0.07439430324959377,0.08121405989665229,0.04109247142849886
inner,-28.00000000000009,249.99999999999997,0.06231565433076573,0.07323080065045312,0.03387687809397378
inner,-27.50000000000012,249.99999999999997,0.053746853152709745,0.06619207729862668,0.028769305389279236
inner,-27.000000000000153,249.99999999999994,0.04690256809979791,0.05955899900040851,0.02475454593454344
inner,-26.500000000000185,249.99999999999997,0.04105474399147533,0.05319413617290539,0.021374099964155367
inner,-26.000000000000213,249.99999999999997,0.035738047828531086,0.047002539326885695,0.01837326903062185
inner,-25.500000000000245,249.99999999999994,0.030631378767310584,0.04093603783608066,0.015581476462018512
inner,-25.000000000000277,249.99999999999994,0.02547795994872449,0.03496988645306426,0.012871856212313543
inner,-24.500000000000256,249.99999999999997,0.020053033744091314,0.029096902635260057,0.010142120572076568
inner,-24.000000000000288,249.99999999999997,0.014144631100855933,0.023323148991962563,0.007304714678781962
inner,-23.50000000000037,249.99999999999997,0.007542314006147338,0.01766606107957902,0.004281157790769265
inner,-23.0000000000003,249.99999999999997,2.9715285295706367e-05,0.012153661025388,0.0009986889700824043
inner,-22.50000000000033,249.99999999999997,-0.008620663117082265,0.006824509415899942,-0.0026117307758129382
inner,-22.000000000000362,249.99999999999997,-0.018651247543151173,0.0017280770655003922,-0.006616531977604276
inner,-21.500000000000394,250.0,-0.0303221723960379,-0.003074660121022577,-0.011080017422011083
inner,-21.000000000000423,249.99999999999997,-0.043913197606460064,-0.007510571054885651,-0.016064337902823377
inner,-20.500000000000405,250.00000000000003,-0.05972476221652476,-0.011493826818015139,-0.021629018639728145
inner,-20.000000000000437,250.00000000000003,-0.07807805486598149,-0.014925649061403245,-0.027830045516648944
inner,-19.500000000000465,250.00000000000003,-0.09931387561403525,-0.017694572929727422,-0.03471848807923238
inner,-19.000000000000497,250.00000000000006,-0.12378995434610691,-0.0196775056934337,-0.04233861260181556
inner,-18.50000000000053,250.00000000000006,-0.15187626014511071,-0.020741931531071397,-0.05072542171728362
inner,-18.000000000000508,250.00000000000003,-0.1839476538116235,-0.020749738484526235,-0.05990151688259924
inner,-17.50000000000054,250.00000000000003,-0.22037312196335626,-0.01956367192419714,-0.0698730269603985
inner,-17.000000000000572,250.00000000000006,-0.2615004306794264,-0.017057119100702605,-0.080624419175377
inner,-16.5000000000006,250.00000000000003,-0.30763535495261257,-0.01312621209908816,-0.09211265533991311
inner,-16.000000000000632,250.00000000000003,-0.3590166295787632,-0.007701966359809874,-0.10426188455159466
inner,-15.500000000000613,250.00000000000003,-0.415789472090704,-0.0007605738072902555,-0.11695987095479528
inner,-15.000000000000645,250.00000000000003,-0.47797991557147296,0.007667179502233973,-0.1300560389634593
inner,-14.500000000000727,250.00000000000003,-0.5454698146913529,0.017481716797810895,-0.14335893353761803
inner,-14.000000000000655,250.00000000000003,-0.617971608919254,0.028500211701902242,-0.1566343952397924
inner,-13.500000000000636,250.00000000000006,-0.695014445740683,0.04048369859447681,-0.16961877537029513
inner,-13.000000000000616,250.00000000000003,-0.7759908509629027,0.053204719136285855,-0.1820516909668412
inner,-12.500000000000647,250.00000000000006,-0.8602645415975728,0.06646999248709473,-0.19370012633803566
inner,-12.000000000000627,250.00000000000003,-0.9472287911354095,0.08009643290055253,-0.20435869492598455
inner,-11.500000000000608,250.00000000000003,-1.036286552908753,0.09390127958436871,-0.21384299691472833
inner,-11.000000000000588,250.00000000000003,-1.1268284270983875,0.10770601398544034,-0.22198759255551595
inner,-10.50000000000067,250.00000000000003,-1.21823215355332,0.12134036413437922,-0.22864716361497456
inner,-10.000000000000599,249.99999999999997,-1.3098695782183782,0.13464583529723212,-0.2336982507208405
inner,-9.500000000000579,250.0,-1.4011146949195183,0.14747874594154653,-0.2370405708389155
inner,-9.00000000000056,249.99999999999997,-1.4913511886282713,0.15971268041588535,-0.238597782213152
inner,-8.500000000000592,250.00000000000003,-1.5799792878668963,0.17124071938746482,-0.23831783069625004
inner,-8.000000000000622,249.99999999999997,-1.6664222832737126,0.18197686290381732,-0.23617280486709585
inner,-7.500000000000552,249.99999999999997,-1.7501321442690267,0.19185708491040593,-0.23215842164098827
inner,-7.000000000000583,249.99999999999997,-1.830594543329372,0.2008396102930301,-0.226293096476937
inner,-6.500000000000562,249.99999999999997,-1.907332821595317,0.20890454718958318,-0.21861667066833418
inner,-6.000000000000543,249.99999999999997,-1.9799109733944116,0.21605288248530624,-0.20918885769950835
inner,-5.500000000000523,249.99999999999997,-2.0479355712930767,0.2223047231668557,-0.19808743335624177
inner,-5.000000000000504,249.99999999999994,-2.1110564511948775,0.22769691263974112,-0.18540626680380604
inner,-4.500000000000535,249.99999999999997,-2.1689663886112918,0.23228019364764976,-0.17125330425637475
inner,-4.000000000000514,250.0,-2.2213999100229964,0.23611588451494323,-0.15574852340452128
