arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-15.99405054552303,-3.054638645257939,1,1.5128083510809203,1.5128083510809203,0.09309871699275618,0.09339251407641314,0.0035210129135390188,2.3274679248189045
-14.595263873692854,-2.7874900694745386,1,1.2847624079227766,1.2847624079227766,0.09400650156302959,0.09423681414540397,0.003019400482712854,2.3501625390757397
-13.393169402975591,-2.557906936980833,1,1.119424902299579,1.119424902299579,0.09472039241552466,0.094902244909008,0.002650809150638162,2.3680098103881164
-12.335857066152123,-2.3559751552238355,1,0.9951986655909048,0.9951986655909048,0.09528904523031655,0.09543550459250127,0.00237078826646606,2.3822261307579136
-11.388141300677557,-2.1749747767581593,1,0.9002320712700286,0.9002320712700286,0.09575027928434567,0.09587011352738273,0.002154936806120755,2.3937569821086413
-10.525419167466143,-2.010206986339702,1,0.8252115972300713,0.8252115972300713,0.09613093833650053,0.09623087769966787,0.0019832091291972277,2.4032734584125137
-9.730209130882272,-1.8583330565973701,1,0.7652080083399794,0.7652080083399794,0.09645037203534912,0.09653485780421533,0.0018451149272204887,2.411259300883728
-8.989465539294716,-1.716861451599606,1,0.7162787972640081,0.7162787972640081,0.0967219348778201,0.09679423598913672,0.0017319967795833176,2.4180483719455026
-8.293461507187505,-1.5839344730535023,1,0.6757289539710643,0.6757289539710643,0.09695548902627137,0.0970180304654491,0.001637890779536884,2.4238872256567845
-7.634575529187426,-1.458096520654322,1,0.6420427366555819,0.6420427366555819,0.09715805413006251,0.09721246370810377,0.0015594905740449123,2.4289513532515628
-7.006806526105169,-1.338201472701827,1,0.6134950400796301,0.6134950400796301,0.09733484931044245,0.09738251247745211,0.0014928611819713662,2.4333712327610613
-6.405400149475415,-1.2233413155246933,1,0.5893175115258089,0.5893175115258089,0.0974899437629233,0.09753182441983199,0.0014363132764289256,2.4372485940730826
-5.8263191149031,-1.11274498460115,1,0.568844377648376,0.568844377648376,0.09762624558538846,0.09766305882237702,0.0013883535228041955,2.4406561396347115
-5.2661550904590015,-1.0057615364821169,1,0.5514835083722504,0.5514835083722504,0.09774589718111316,0.09777816482511525,0.0013476312576608386,2.4436474295278288
-4.722273352853978,-0.9018877760854185,1,0.5362798177839011,0.5362798177839011,0.09785089640456592,0.09787925009050014,0.0013118865223457996,2.4462724101141475
-4.192243569123022,-0.8006595440053665,1,0.5237796117481888,0.5237796117481888,0.09794258050447979,0.09796716065829969,0.0012825081697563038,2.448564512611995
-3.673900323783208,-0.7016632763484147,1,0.5129067499364761,0.5129067499364761,0.09802191693574969,0.09804314169184636,0.001256902570951465,2.450547923393742
-3.165501152165451,-0.6045661868762657,1,0.5038914715985859,0.5038914715985859,0.09808990880611645,0.09810793917466754,0.0012356667124321277,2.452247720152911
-2.6653186029887976,-0.5090383566965425,1,0.4964735108677875,0.4964735108677875,0.09814712166382832,0.09816212315405437,0.0012181861518502184,2.453678041595708
-2.171859144923438,-0.4147945423366827,1,0.49044529399262904,0.49044529399262904,0.09819408361568094,0.09820619562100319,0.0012039706551807358,2.4548520903920235
-1.6837957762091627,-0.32158130512913163,1,0.4856813357807676,0.4856813357807676,0.09823122694723452,0.09824055965435718,0.0011927268379779148,2.455780673680863
-1.199850524779933,-0.22915457038815717,1,0.4822090621276057,0.4822090621276057,0.09825884999432331,0.09826546546082682,0.0011845326975374938,2.456471249858083
-0.7187774302680694,-0.13727637721206404,1,0.4799370238063492,0.4799370238063492,0.09827714830771583,0.09828109737736668,0.001179171051674508,2.4569287076928954
-0.239404446387681,-0.04572288124893369,1,0.4788088419547734,0.4788088419547734,0.09828626272545195,0.09828757586734582,0.0011765082908909064,2.4571565681362983
0.23940444638688163,0.045722881248781023,1,0.478808841954507,0.478808841954507,0.09828626272545192,0.09828757586734582,0.0011765082908902517,2.4571565681362983
0.7187774302670036,0.13727637721186048,1,0.47993702380634906,0.47993702380634906,0.0982771483076874,0.09828109737736668,0.001179171051674167,2.4569287076921853
1.1998505247791336,0.22915457038800452,1,0.4822090621278728,0.4822090621278728,0.09825884999426648,0.09826546546076997,0.0011845326975374647,2.4564712498566625
1.6837957762083633,0.321581305128979,1,0.4856813357807674,0.4856813357807674,0.0982312269472061,0.09824055965435718,0.0011927268379775694,2.4557806736801524
2.1718591449226388,0.41479454233653007,1,0.4904452939923628,0.4904452939923628,0.09819408361565253,0.09820619562100319,0.0012039706551797338,2.454852090391313
2.6653186029879983,0.5090383566963899,1,0.496473510867786,0.496473510867786,0.09814712166382833,0.09816212315399753,0.001218186151850215,2.4536780415957082
3.1655011521646514,0.6045661868761131,1,0.5038914715988541,0.5038914715988541,0.09808990880611645,0.09810793917472438,0.0012356667124327854,2.4522477201529114
3.673900323782675,0.701663276348313,1,0.5129067499364754,0.5129067499364754,0.09802191693569284,0.09804314169178951,0.0012569025709507345,2.450547923392321
4.192243569122223,0.8006595440052139,1,0.5237796117479232,0.5237796117479232,0.09794258050445137,0.09796716065829969,0.0012825081697552814,2.4485645126112843
4.722273352852913,0.901887776085215,1,0.5362798177838993,0.5362798177838993,0.0978508964045659,0.09787925009044329,0.0013118865223457955,2.446272410114148
5.266155090458202,1.005761536481964,1,0.5514835083722504,0.5514835083722504,0.09774589718111315,0.09777816482511525,0.0013476312576608386,2.4436474295278288
5.826319114902301,1.1127449846009974,1,0.568844377648376,0.568844377648376,0.09762624558541688,0.09766305882237702,0.0013883535228045997,2.440656139635422
6.405400149474616,1.2233413155245405,1,0.5893175115258089,0.5893175115258089,0.09748994376295173,0.09753182441988884,0.001436313276429344,2.437248594073793
7.0068065261041035,1.3382014727016234,1,0.6134950400796324,0.6134950400796324,0.09733484931047089,0.09738251247745211,0.0014928611819718077,2.433371232761772
7.63457552918636,1.4580965206541183,1,0.6420427366555804,0.6420427366555804,0.09715805413006251,0.09721246370810377,0.0015594905740449088,2.4289513532515628
8.29346150718644,1.5839344730532987,1,0.6757289539710649,0.6757289539710649,0.09695548902632822,0.09701803046550594,0.0016378907795378459,2.4238872256582056
8.98946553929365,1.7168614515994023,1,0.7162787972640065,0.7162787972640065,0.09672193487784853,0.09679423598913672,0.0017319967795838226,2.418048371946213
9.730209130881207,1.8583330565971667,1,0.7652080083397166,0.7652080083397166,0.0964503720353207,0.09653485780421533,0.0018451149272193112,2.411259300883018
10.525419167464811,2.0102069863394476,1,0.8252115972300695,0.8252115972300695,0.09613093833644372,0.09623087769961103,0.0019832091291960507,2.4032734584110926
11.388141300676224,2.174974776757905,1,0.9002320712700304,0.9002320712700304,0.09575027928434565,0.09587011352743957,0.002154936806120759,2.3937569821086417
12.335857066151057,2.3559751552236317,1,0.9951986655909024,0.9951986655909024,0.09528904523028814,0.09543550459244443,0.0023707882664653476,2.382226130757204
13.393169402973992,2.5579069369805274,1,1.1194249022990483,1.1194249022990483,0.09472039241552466,0.094902244909008,0.0026508091506369054,2.3680098103881164
14.595263873690989,2.7874900694741824,1,1.2847624079225106,1.2847624079225106,0.09400650156302959,0.09423681414540397,0.0030194004827122285,2.3501625390757397
15.994050545521166,3.0546386452575827,1,1.5128083510809152,1.5128083510809152,0.09309871699284145,0.09339251407646998,0.003521012913542231,2.327467924821036
17.66726648842356,3.3741993510652817,1,1.833619077709401,1.833619077709401,0.09194814214853864,0.09231862976099592,0.004214946690087407,2.2987035537134655
19.726006995326184,3.767389824925762,1,2.283853566849309,2.283853566849309,0.09053839762663075,0.09098182639337438,0.0051694110589100405,2.2634599406657685
22.300617885164442,4.25910428451294,1,2.865351806300032,2.865351806300032,0.08890598896968527,0.08940503178041581,0.00636867340212946,2.2226497242421317
25.461226123285563,4.862735993641671,1,3.4558346706801686,3.4558346706801686,0.08695500570885883,0.08758236360893079,0.007512553087946659,2.173875142721471
29.113916212486757,5.560348413576647,1,3.849499989951399,3.849499989951399,0.08422260428605453,0.0851727990829545,0.00810537285882119,2.1055651071513637
33.04460920628527,6.311055477264303,1,4.0118296938235405,4.0118296938235405,0.0802838702840063,0.0816077046234227,0.008052130368511346,2.0070967571001574
37.07897616184912,7.081562809133809,1,4.056843411924308,4.056843411924308,0.07520452828319435,0.0768132534152528,0.007627324877813807,1.8801132070798587
41.14054767407609,7.857265828604385,1,4.066237574312753,4.066237574312753,0.06922797522847189,0.07106981461140549,0.007037434851690124,1.7306993807117976
45.207601381831,8.634015870295682,1,4.067807551672235,4.067807551672235,0.062420308577003425,0.06450887736787081,0.006347845065181144,1.5605077144250858
49.27554718187395,9.410936289063782,1,4.0680217178981035,4.0680217178981035,0.054418983864593436,0.05694998205029833,0.005534440205677812,1.3604745966148355
53.34361207472051,10.187879452881942,1,4.068045731804576,4.068045731804576,0.04520241193392849,0.047992604033368025,0.00459713697337725,1.1300602983482122
57.411690081971045,10.964825121366761,1,4.0680479461034285,4.0680479461034285,0.015778378851166508,0.029976160172736854,0.001604680041958242,0.3944594712791627
61.47976928055048,11.74177101737864,0,4.068048114407607,0.0,0.0,0.0,0.0,0.0
