facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,10704,0,0,0,-61.048937481930281,-293.71566178612625,-58.768308450688181,-301.86166616681589,0,1,1,4.068048114407862,0,4.068048114407862,0,0.13833383318410597,0,0,0,0
1,10705,0,1,2,-57.060584853006816,-294.51647220946722,-54.596369137468173,-302.01577837885111,0,1,1,4.0680479461034436,4.0680479461034436,4.0680479461034436,4.0680479461034436,-0.015778378851081243,0.015778378851081243,0.029976160172509481,1.6046800419495766,0.39445947127703107
2,10706,0,1,2,-53.061741214903606,-295.26312734614123,-50.393891132074913,-302.04520241193387,0,1,1,4.0680457318045722,4.0680457318045722,4.0680457318045722,4.0680457318045722,-0.045202411933843223,0.045202411933843223,0.047992604033368025,4.5971369733685741,1.1300602983460806
3,10707,0,1,2,-49.053153648226846,-295.95548806702186,-46.116870996161936,-302.05441898386459,0,1,1,4.0680217178981062,4.0680217178981062,4.0680217178981062,4.0680217178981062,-0.054418983864593436,0.054418983864593436,0.056949982050298331,5.534440205677817,1.3604745966148357
4,10708,0,1,2,-45.035664187113113,-296.593412244197,-41.79537694419038,-302.06242030857698,0,1,1,4.0678075516724972,4.0678075516724972,4.0678075516724972,4.0678075516724972,-0.062420308576946575,0.062420308576946575,0.064508877367813966,6.347845065175771,1.5605077144236643
5,10709,0,1,2,-41.010778509469588,-297.17668561656131,-37.444882055029559,-302.06922797522844,0,1,1,4.0662375743127477,4.0662375743127477,4.0662375743127477,4.0662375743127477,-0.069227975228443484,0.069227975228443484,0.071069814611348647,7.0374348516872249,1.7306993807110871
6,10710,0,1,2,-36.983799033463271,-297.70469279881229,-33.073959113989709,-302.07520452828317,0,1,1,4.0568434119240466,4.0568434119240466,4.0568434119240466,4.0568434119240466,-0.07520452828319435,0.07520452828319435,0.076813253415252802,7.627324877813316,1.8801132070798587
7,10711,0,1,2,-32.977092289567253,-298.17526337667965,-28.708698712098244,-302.08028387028401,0,1,1,4.0118296938235369,4.0118296938235369,4.0118296938235369,4.0118296938235369,-0.080283870284006298,0.080283870284006298,0.081607704623422705,8.0521303685113388,2.0070967571001574
8,10712,0,1,2,-29.067640304359642,-298.58226274277104,-24.435336928751745,-302.08422260428603,0,1,1,3.8494999899519318,3.8494999899519318,3.8494999899519318,3.8494999899519318,-0.084222604285997704,0.084222604285997704,0.085172799082897654,8.1053728588168426,2.1055651071499426
9,10713,0,1,2,-25.430248910263046,-298.91523337234639,-20.448666978429948,-302.08695500570877,0,1,1,3.4558346706809711,3.4558346706809711,3.4558346706809711,3.4558346706809711,-0.086955005708745148,0.086955005708745148,0.087582363608817104,7.5125530879385813,2.1738751427186287
10,10714,0,1,2,-22.279831552750885,-299.16810750101286,-16.988739983572643,-302.08890598896954,0,1,1,2.8653518063005641,2.8653518063005641,2.8653518063005641,2.8653518063005641,-0.088905988969543173,0.088905988969543173,0.089405031780302124,6.3686734021204625,2.222649724238579
11,10715,0,1,2,-19.711653021874049,-299.34953939895502,-14.164211662192551,-302.09053839762646,0,1,1,2.2838535668501136,2.2838535668501136,2.2838535668501136,2.2838535668501136,-0.090538397626517053,0.090538397626517053,0.09098182639326069,5.1694110589053714,2.2634599406629263
12,10716,0,1,2,-17.656973723771117,-299.47853134938993,-11.902176769767697,-302.09194814214845,0,1,1,1.8336190777099293,1.8336190777099293,1.8336190777099293,1.8336190777099293,-0.091948142148453385,0.091948142148453385,0.092318629760939075,4.2149466900847132,2.2987035537113343
13,10717,0,1,2,-15.986424080717576,-299.57279932903572,-10.061632221395005,-302.09309871699276,0,1,1,1.5128083510809203,1.5128083510809203,1.5128083510809203,1.5128083510809203,-0.093098716992756181,0.093098716992756181,0.093392514076413136,3.5210129135390185,2.3274679248189045
14,10718,0,1,2,-14.58947350025727,-299.64434686703856,-8.5215431786175593,-302.09400650156306,0,1,1,1.2847624079227766,1.2847624079227766,1.2847624079227766,1.2847624079227766,-0.094006501563029587,0.094006501563029587,0.094236814145403969,3.0194004827128538,2.3501625390757397
15,10719,0,1,2,-13.38869760638898,-299.70056639648971,-7.1970047483126365,-302.09472039241552,0,1,1,1.119424902299579,1.119424902299579,1.119424902299579,1.119424902299579,-0.094720392415524657,0.094720392415524657,0.094902244909008004,2.6508091506381621,2.3680098103881164
16,10720,0,1,2,-12.332364119983605,-299.74600112447899,-6.0312525842438998,-302.09528904523029,0,1,1,0.99519866559090475,0.99519866559090475,0.99519866559090475,0.99519866559090475,-0.095289045230316546,0.095289045230316546,0.095435504592501275,2.37078826646606,2.3822261307579136
17,10721,0,1,2,-11.385393635612132,-299.78353891986239,-4.9857782580277954,-302.09575027928435,0,1,1,0.90023207127002858,0.90023207127002858,0.90023207127002858,0.90023207127002858,-0.095750279284345666,0.095750279284345666,0.095870113527382728,2.1549368061207548,2.3937569821086413
18,10722,0,1,2,-10.523249990524945,-299.81509462682482,-4.0336359376349371,-302.0961309383365,0,1,1,0.82521159723007131,0.82521159723007131,0.82521159723007131,0.82521159723007131,-0.096130938336500535,0.096130938336500535,0.096230877699667872,1.9832091291972278,2.4032734584125137
19,10723,0,1,2,-9.7284953334595716,-299.84197503472205,-3.1556674023558848,-302.09645037203535,0,1,1,0.76520800833997937,0.76520800833997937,0.76520800833997937,0.76520800833997937,-0.096450372035349119,0.096450372035349119,0.096534857804215335,1.8451149272204885,2.411259300883728
20,10724,0,1,2,-8.9881139299208481,-299.86511224908099,-2.3375667371934856,-302.09672193487779,0,1,1,0.71627879726400812,0.71627879726400812,0.71627879726400812,0.71627879726400812,-0.096721934877820104,0.096721934877820104,0.096794235989136723,1.7319967795833175,2.4180483719455026
21,10725,0,1,2,-8.2923999243139068,-299.8851812795865,-1.5686621246737182,-302.0969554890263,0,1,1,0.67572895397106425,0.67572895397106425,0.67572895397106425,0.67572895397106425,-0.096955489026271366,0.096955489026271366,0.097018030465449101,1.637890779536884,2.4238872256567845
22,10726,0,1,2,-7.6337471213738048,-299.90268896788507,-0.8405870488621856,-302.09715805413003,0,1,1,0.64204273665558187,0.64204273665558187,0.64204273665558187,0.64204273665558187,-0.09715805413006251,0.09715805413006251,0.097212463708103769,1.5594905740449123,2.4289513532515628
23,10727,0,1,2,-7.0061658411664194,-299.91802137611717,-0.14675085763129125,-302.09733484931047,0,1,1,0.61349504007963007,0.61349504007963007,0.61349504007963007,0.61349504007963007,-0.097334849310442451,0.097334849310442451,0.09738251247745211,1.4928611819713662,2.4333712327610613
24,10728,0,1,2,-6.4049103894071644,-299.93147600597263,0.51806976422697648,-302.09748994376292,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.097489943762923303,0.097489943762923303,0.097531824419831992,1.4363132764289255,2.4372485940730826
