radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999994,-0.15000000000044866,-2.46108716917006,0.2534004730825065,9.980086464829828
249.99999999999997,-4.579998741307465e-13,-2.4613793295646795,0.25340840382479046,9.999999999999938
249.99999999999997,0.14999999999958355,-2.4610871691707357,0.25340047308242014,10.020407275502052
250.36108906245173,-0.14999995116483808,-2.460898726972416,0.2547219412825683,9.916829737469508
250.36108906245173,-4.579998741307465e-13,-2.46119127317475,0.254730843568468,9.936736237555824
250.36108906245175,0.1499999511639221,-2.4608987269729354,0.2547219412825868,9.957150535014472
250.72204634796392,0.1499996095284322,-2.4605186312583966,0.257272997075,9.893868406619442
250.72204634796392,-0.1499996095293482,-2.460518631258018,0.2572729970749706,9.85354770090774
250.72204634796392,-4.579998741307465e-13,-2.4608119312075445,0.25728380397833395,9.873447069932546
251.0827407001136,-0.14999868336042518,-2.460132905243884,0.25964147236709845,9.790267569068812
251.0827407001136,-4.579998741307465e-13,-2.460426922906237,0.2596541072622737,9.810159678073198
251.08274070011362,0.1499986833595092,-2.4601329052441376,0.2596414723670962,9.830588025821857
251.44304194038367,-0.14999688304546172,-2.459743101441479,0.2618298045294598,9.727016334950736
251.44304194038367,-4.579998741307465e-13,-2.460037800177627,0.2618441914280433,9.74690102239538
251.44304194038367,0.14999688304454573,-2.4597431014415605,0.261829804529399,9.767336307770485
251.80282077206346,0.14999392213057391,-2.4593507062369238,0.2638405798214277,9.704139953621365
251.80282077206346,-4.579998741307465e-13,-2.4596460488288714,0.26385664343858645,9.683697849005156
251.80282077206348,-0.1499939221314899,-2.4593507062374576,0.26384057982128,9.663820776709468
252.1619503778108,0.14998951832097462,-2.4589571365989125,0.26567652706820916,9.641025159941957
252.1619503778108,-0.14998951832183974,-2.458957136599751,0.2656765270679677,9.60070716679517
252.1619503778108,-4.579998741307465e-13,-2.4592530852800087,0.26569419288904367,9.620576398922665
252.52030648064007,0.1499833944312725,-2.4585637378728555,0.2673405075485491,9.578017598289646
252.52030648064007,-4.579998741307465e-13,-2.4588602543610127,0.2673597018939244,9.557562387516992
252.5203064806401,-0.1499833944321885,-2.4585637378729523,0.26734050754886046,9.537701251273722
252.87776655467763,0.14997527932279406,-2.458171782191225,0.2688355038271696,9.515142545232145
252.87776655467763,-4.579998741307465e-13,-2.458468827725325,0.26885615391600476,9.494681134403198
252.87776655467766,-0.14997527932365917,-2.458171782191319,0.2688355038273775,9.474828379596254
253.23421165164513,-4.579998741307465e-13,-2.4580800017670654,0.27018664615544447,9.431957234108344
253.23421165164513,0.14996490873765236,-2.4577824663897196,0.2701646121412097,9.45242455317732
253.23421165164515,-0.14996490873856835,-2.4577824663897934,0.2701646121414837,9.412113175204368
253.58952737853593,-4.579998741307465e-13,-2.4576948971170305,0.27135437784107025,9.369414376384569
253.58952737853596,0.14995202604889993,-2.4573969115010375,0.2713310306949705,9.389887270822298
253.58952737853596,-0.14995202604976504,-2.4573969115008674,0.2713310306954268,9.349579355777783
253.94360007474253,-0.14993638313418897,-2.4570161623363553,0.2723380480912794,9.287250399358882
253.94360007474253,-4.579998741307465e-13,-2.4573145582294598,0.2723626386563882,9.307076012514743
253.94360007474253,0.14993638313327298,-2.4570161623363034,0.27233804809125134,9.327554109512752
254.2963244640667,-4.579998741307465e-13,-2.4569399529058815,0.27321479952727845,9.244964002491605
254.29632446406674,-0.14991774072293526,-2.4566411870084557,0.27318903411767126,9.225148191657384
254.29632446406677,0.14991774072201924,-2.4566411870086777,0.2731890341175958,9.265446890641789
254.64759526118456,-4.579998741307465e-13,-2.4565719734388525,0.27391429963921143,9.183100087797145
254.6475952611846,-0.14989586935165491,-2.456272878077024,0.27388742676805894,9.163294498543927
254.6475952611846,0.1498958693507898,-2.4562728780773355,0.2738874267679696,9.203587318398938
254.9973147744092,-4.579998741307465e-13,-2.456211436818435,0.2744646362808685,9.121504548639255
254.99731477440923,0.1498705494818741,-2.4559120527526797,0.27443672208757325,9.141995637194833
254.99731477440923,-0.14987054948279008,-2.4559120527519442,0.2744367220880531,9.101709623441916
255.3453894236964,-0.1498415720792442,-2.455559454320028,0.2748404631747753,9.040413017046145
255.3453894236964,-4.579998741307465e-13,-2.4558590861609852,0.2748693538391902,9.060196813805065
255.34538942369642,0.1498415720783282,-2.455559454320998,0.27484046317403404,9.080691241534113
255.69172951189955,-4.579998741307465e-13,-2.455515593299915,0.27513203155993593,8.999195498585337
255.69172951189955,-0.14980873899592106,-2.45521575473826,0.2751022279416581,8.979423315203398
255.69172951189955,0.14980873899505595,-2.455215754738157,0.27510222794182276,9.019692714001224
256.03624984220113,-4.579998741307465e-13,-2.4551815598372495,0.2752562743442346,8.938518294366535
256.0362498422012,-0.14977186322709563,-2.4548815556808736,0.2752256199196181,8.918758228497339
256.0362498422012,0.1497718632262305,-2.454881555680412,0.27522561992008265,8.959017714911766
256.3788725183539,-0.14973076876616426,-2.454557390223965,0.27521425807202715,8.858434048276829
256.3788725183539,-4.579998741307465e-13,-2.4548575188247517,0.27524570256452674,8.878181474569626
256.3788725183539,0.14973076876524827,-2.4545573902242737,0.27521425807194877,8.898682488303168
256.7195235034939,-4.579998741307465e-13,-2.454543938069625,0.27510394154565443,8.818200500608608
256.719523503494,-0.14968529104196596,-2.4542437261522623,0.27507176628155217,8.798466252495821
256.71952350349403,0.14968529104104994,-2.454243726153614,0.2750717662809332,8.838702467891856
257.0581336326452,-0.14963527687267703,-2.4539409691080767,0.27480176456152117,8.738869327915436
257.0581336326452,-4.579998741307465e-13,-2.454241223284484,0.27483461276932214,8.758589844054338
257.05813363264525,0.14963527687176104,-2.453940969109595,0.27480176456118177,8.779092099262941
257.39463784604703,-0.14958058457298312,-2.4536494646064666,0.274407860110215,8.679656906104539
257.39463784604703,-4.579998741307465e-13,-2.453949720101074,0.2744413249274282,8.699363122655425
257.3946378460471,0.1495805845720671,-2.453649464607295,0.2744078601106437,8.71986497589959
257.7289790675267,-4.579998741307465e-13,-2.45366971635426,0.27392766402219343,8.640532419469652
257.72897906752684,-0.1495210832060635,-2.4533695003178075,0.2738936374161003,8.620841082760833
257.72897906752684,0.1495210832051475,-2.4533695003187397,0.2738936374163543,8.661033158303077
258.0611045946872,-0.14945665291426716,-2.4531013109344757,0.27326265359331964,8.562433055469924
258.0611045946872,0.14945665291335114,-2.4531013109361144,0.2732626535929409,8.602607811840658
258.0611045946872,-4.579998741307465e-13,-2.453401446944541,0.27329718869718705,8.58210892073432
258.3909610510459,-4.579998741307465e-13,-2.4531450963796364,0.2725534221589975,8.524103806000953
258.39096105104596,-0.1493871858440179,-2.452845080716464,0.27251843030391865,8.504444013619901
258.39096105104596,0.1493871858431528,-2.4528450807188604,0.2725184303028679,8.544600096908866
258.7185097289765,-4.579998741307465e-13,-2.452900800841755,0.2716998436206632,8.466525552933263
258.7185097289765,-0.14931258272338505,-2.452600945556366,0.2716644452073551,8.446882443979385
258.7185097289766,0.14931258272251996,-2.4526009455586566,0.27166444520623284,8.487018473591515
259.0437064042651,-4.579998741307465e-13,-2.4526686527724957,0.27073988623105233,8.409383490259552
259.04370640426515,-0.14923275681742112,-2.4523689975639362,0.2707041298957365,8.389757682711332
259.04370640426515,0.1492327568165051,-2.4523689975659484,0.2707041298945994,8.429872254736807
259.36651856211023,-0.14914762978041315,-2.4521492872110904,0.26964086086115807,8.333076891528167
259.36651856211023,-4.579998741307465e-13,-2.4524487030099267,0.26967692804325977,8.352684773015245
259.36651856211023,0.14914762977949717,-2.4521492872118595,0.26964086086084693,8.373168580997437
259.68691560852835,-0.14905713346406638,-2.45194182653572,0.2684779552694376,8.276846782098943
259.68691560852835,-4.579998741307465e-13,-2.452240963994684,0.2685142877825394,8.296436107388864
259.6869156085284,0.14905713346315036,-2.4519418265354105,0.26847795526985646,8.316914145723869
260.0048706115035,-4.579998741307465e-13,-2.4520454135782,0.2672552242734626,8.240643448578817
260.0048706115035,0.14896120917946265,-2.451746592951952,0.2672186703915498,8.261114892760412
260.0048706115036,-0.14896120918037864,-2.451746592952315,0.26721867039115377,8.221073314043597
260.32036104622546,-0.14885980706395213,-2.4515635315388598,0.2658661972733903,8.165761568535538
260.32036104622546,-4.579998741307465e-13,-2.4518619973041154,0.2659029301123309,8.18531187429349
260.32036104622546,0.14885980706303611,-2.4515635315388993,0.2658661972734724,8.205775889876339
260.63336868349967,-4.579998741307465e-13,-2.4516906311379794,0.26446052712355816,8.130445609003198
260.6333686834997,-0.14875288561155067,-2.4513925577676496,0.2644236562001723,8.110915772613732
260.6333686834997,0.14875288561063468,-2.4513925577674844,0.26442365620051894,8.150901352954358
260.94387946768126,-4.579998741307465e-13,-2.4515312049597373,0.26293107028404117,8.076048050157876
260.9438794676813,-0.14864041120354088,-2.451233560994162,0.2628941006236416,8.056539325462259
260.9438794676813,0.1486404112026249,-2.4512335609933507,0.26289410062461066,8.096494672141416
261.2518778257766,-0.14852235980205378,-2.451086406541708,0.2612805112407814,8.00263579908849
261.2518778257766,-4.579998741307465e-13,-2.4513835846432777,0.2613175418005381,8.022122769202792
261.25187782577666,0.14852235980118866,-2.451086406542673,0.2612805112400697,8.042559412983364
261.5573606234827,-0.148398711193672,-2.4509509377148158,0.259585788820084,7.949206500148885
261.5573606234827,-4.579998741307465e-13,-2.451247614058645,0.2596228439391762,7.968671072364066
261.55736062348274,0.14839871119275602,-2.450950937716258,0.2595857888188423,7.989096876703166
261.86031882543926,-0.1482694555263603,-2.450826978902346,0.25781275963652844,7.896253684297131
261.86031882543926,-4.579998741307465e-13,-2.451123118186742,0.25784980444983613,7.915695216227641
261.86031882543926,0.1482694555254952,-2.4508269789028865,0.2578127596360414,7.936109316306244
262.1607538683808,-4.579998741307465e-13,-2.451009905179795,0.25600117401212735,7.86319554707689
262.1607538683809,-0.1481345862694985,-2.4507143376472653,0.2559641729160317,7.8437776967762405
262.1607538683809,0.14813458626863338,-2.450714337647744,0.25596417291548806,7.883597075280073
262.4586637675904,-4.579998741307465e-13,-2.4509077687125136,0.25407963125711547,7.811172935200851
262.4586637675904,0.1479941055825559,-2.450612806998789,0.25404270585490973,7.83156102236107
262.45866376759045,-0.14799410558347192,-2.4506128069988877,0.25404270585500227,7.791779405741907
262.7540508682784,-4.579998741307465e-13,-2.450816489604617,0.25208777772918145,7.7596274234930345
262.75405086827845,-0.14784802060870222,-2.450522167134849,0.25205095858925514,7.740258851502996
262.75405086827845,0.1478480206077862,-2.450522167133829,0.25205095859010185,7.780001199777428
263.0469224609492,-4.579998741307465e-13,-2.450735837344774,0.2500281296625262,7.708558125605362
263.04692246094925,-0.1476963424603883,-2.450442186889805,0.24999144597191217,7.689215144815933
263.04692246094925,0.1476963424595232,-2.450442186889446,0.24999144597230769,7.728916721273395
263.3372862411449,-0.14753908796880424,-2.4503726261785492,0.24786661296462636,7.638647263290029
263.3372862411449,-4.579998741307465e-13,-2.450665572511789,0.2479031333772601,7.6579640226732115
263.33728624114497,0.14753908796793913,-2.4503726261781233,0.247866612965296,7.678306568982258
263.625149147439,-4.579998741307465e-13,-2.450605448134768,0.24571516405836635,7.6078441685120595
263.62514914743906,-0.14737628010478104,-2.4503132373547776,0.24567883342082106,7.58855425650533
263.62514914743906,0.14737628010391593,-2.4503132373543544,0.24567883342166713,7.628169798658754
263.9105248644104,-4.579998741307465e-13,-2.4505552106854425,0.24346650844350745,7.558196386874554
263.91052486441043,0.14720794335925133,-2.4502637662103703,0.2434303927783064,7.578504236441187
263.9105248644105,-0.14720794336011644,-2.450263766209887,0.2434303927783334,7.538933944016692
264.19342898348225,-0.1470341057575327,-2.4502239539032513,0.24112350832606114,7.489783763045052
264.19342898348225,-4.579998741307465e-13,-2.4505146020085395,0.24115938509585882,7.50901811950319
264.1934289834823,0.14703410575661668,-2.450223953904394,0.241123508325263,7.52930732708311
264.47387059019127,-4.579998741307465e-13,-2.4504833604772336,0.23879594655317787,7.4603078906125
264.4738705901913,-0.1468548038924411,-2.4501935381113813,0.23876033135842925,7.441102232140439
264.4738705901913,0.14685480389157599,-2.4501935381119035,0.23876033135793256,7.480577598971584
264.75187264799274,-4.579998741307465e-13,-2.4504612218387343,0.23637826671017229,7.412061768547875
264.7518726479928,0.146670069746464,-2.4501722538858943,0.2363429345585026,7.432311124346405
264.7518726479928,-0.1466700697473291,-2.4501722538869575,0.2363429345578972,7.392885414945671
265.02744644649954,-4.579998741307465e-13,-2.4504479204586707,0.23390835812675084,7.3642778069847115
265.0274464464996,-0.146479946692851,-2.4501598348949702,0.23387332929866192,7.345131358821769
265.0274464464996,0.14647994669198589,-2.4501598348925318,0.23387332930037147,7.3845059622267994
265.3006142000731,0.14628447431581879,-2.4501560142094605,0.23135345135693947,7.337158236868899
265.3006142000731,-0.1462844743166839,-2.450156014211886,0.23135345135522653,7.297836177383518
265.3006142000731,-4.579998741307465e-13,-2.4504431901144366,0.23138815772668977,7.316952125063173
265.5713959008471,-4.579998741307465e-13,-2.45044676491818,0.2288195300344983,7.270081192455327
265.5713959008471,-0.14608369674329902,-2.4501605252519303,0.22878516413240116,7.250996334231203
265.57139590084716,0.1460836967424339,-2.4501605252512833,0.22878516413249492,7.290264423733774
265.8398119372517,-0.14587766068176264,-2.4501731025371862,0.22617027460104577,7.204608191043815
265.8398119372517,-4.579998741307465e-13,-2.4504583800865776,0.22620428311568108,7.22366137715696
265.83981193725174,0.14587766068084662,-2.4501731025370606,0.2261702746007901,7.243820897056024
266.10588410148733,-4.579998741307465e-13,-2.4504777725828193,0.22354415916845535,7.177688773823731
266.1058841014874,-0.1456664143716748,-2.450193482334957,0.2235105239002339,7.15866783606765
266.1058841014874,0.14566641437080968,-2.450193482334224,0.22351052390075762,7.197823758048963
266.3696354972071,-4.579998741307465e-13,-2.4505046816973857,0.22084083963325246,7.132159222756457
266.3696354972072,0.14545000728898083,-2.4502214032413603,0.2208075924435074,7.152268853843632
266.36963549720724,-0.14545000728984595,-2.450221403241798,0.22080759244327705,7.11317110313421
266.63108798131134,-4.579998741307465e-13,-2.4505388494652394,0.218095954698196,7.087068753818005
266.63108798131134,-0.14522849199496762,-2.4502566066026463,0.21806310941733772,7.068114015288922
266.6310879813114,0.1452284919941025,-2.4502566066015268,0.21806310941790086,7.107152221613448
266.8902640800386,-0.14500192241800078,-2.4502988372750067,0.2152786323456781,7.0234924558489515
266.8902640800386,-4.579998741307465e-13,-2.4505800214254556,0.21531106285445592,7.042413257237115
266.89026408003866,0.14500192241713566,-2.4502988372723,0.21527863234760747,7.062469759172489
267.14719372530294,0.1447703474374044,-2.4503478438256163,0.2124556645366191,7.018216067475711
267.14719372530294,-4.579998741307465e-13,-2.4506279468255827,0.21248766834215194,6.998187326889377
267.147193725303,-0.14477034743826953,-2.4503478438271955,0.21245566453557319,6.9793010126303106
267.401892812506,-0.14453382990999727,-2.4504033787037853,0.2095956687218131,6.935536668458694
267.401892812506,-4.579998741307465e-13,-2.4506823787859737,0.20962723480842138,6.954387953651053
267.40189281250605,0.14453382990913216,-2.4504033787032475,0.20959566872193705,6.974388146244228
267.65439443828706,-4.0711099922733015e-13,-2.450743075304433,0.20673114799201664,6.911009151318141
267.6543944382871,-0.14429241812692986,-2.4504651992476885,0.2067000297663571,6.89219343132621
267.6543944382871,0.14429241812606475,-2.450465199246764,0.2067000297668363,6.930980016451773
267.9047217386784,-0.14404617039275658,-2.450533067131286,0.20377009720112177,6.849267006177581
267.9047217386784,-4.0711099922733015e-13,-2.45080979871471,0.20380075827161187,6.868046632050217
267.90472173867846,0.14404617039189146,-2.450533067129504,0.2037700972025158,6.8879873987153015
268.1528964309452,-4.0711099922733015e-13,-2.4508823158453836,0.20083738351789154,6.825496335563699
268.15289643094525,-0.143795147483959,-2.4506067485237324,0.20080718807560058,6.80675332522904
268.15289643094525,0.14379514748309388,-2.4506067485232927,0.20080718807588963,6.845406241588037
268.3989481319465,-4.0711099922733015e-13,-2.450960399196527,0.19784226636317306,6.783352834037878
268.3989481319465,0.14353940288744169,-2.4506860152917187,0.1978125442297318,6.803231125255705
268.39894813194655,-0.1435394028883068,-2.450686015292021,0.19781254422943081,6.764646954288599
268.6429023546195,-4.0711099922733015e-13,-2.4510438264820857,0.1948166041095413,6.741611393137521
268.64290235461954,-0.14327899453891652,-2.4507706445207473,0.1947873622022476,6.722943152055447
268.64290235461954,0.14327899453805143,-2.4507706445199045,0.19478736220318033,6.761457323990174
268.88478515718185,-4.0711099922733015e-13,-2.4511323804677088,0.19176156057760654,6.700267175453812
268.8847851571819,0.14301398009074615,-2.4508604183488663,0.1917328050807785,6.720080009007924
268.8847851571819,-0.14301398009156036,-2.4508604183480434,0.19173280508125948,6.681637074247968
269.1246222897052,-4.0711099922733015e-13,-2.451225848961974,0.18867826695583412,6.6593153878612705
269.12462228970526,-0.14274441768662519,-2.4509551239675393,0.18865000334044724,6.64072392084555
269.12462228970526,0.14274441768581095,-2.4509551239682232,0.18865000334026807,6.679094395916739
269.36243675261613,0.1424703687123786,-2.451054554167478,0.18554004154118695,6.638496162183905
269.36243675261613,-0.1424703687131928,-2.4510545541668485,0.18554004154120943,6.600199352813851
269.36243675261613,-4.0711099922733015e-13,-2.4513240253627018,0.18556780848824936,6.6187516986399935
269.5982589555014,-4.0711099922733015e-13,-2.45142670939357,0.18243120462796442,6.5785705060948905
269.5982589555015,0.14219188593646181,-2.4511585080832203,0.18240393848418346,6.598279714253969
269.5982589555015,-0.14219188593732693,-2.4511585080828078,0.18240393848404615,6.560057762413682
269.83211508406714,-4.0711099922733015e-13,-2.451533705526152,0.1792694586434689,6.53876692530576
269.83211508406714,-0.1419090265615834,-2.451266789601273,0.179242696805448,6.520294258077676
269.83211508406714,0.1419090265607183,-2.451266789601779,0.17924269680538213,6.558440175935872
270.0640254810039,-4.0711099922733015e-13,-2.4516448234003914,0.17608354857860145,6.499337060464962
270.0640254810039,0.1416218547421775,-2.4513792077806853,0.17605729393883393,6.518973661071346
270.06402548100397,-0.14162185474299172,-2.4513792077804597,0.17605729393878053,6.480904936401896
270.29402249456473,-4.0711099922733015e-13,-2.4517598789744923,0.1728743916692479,6.46027497076236
270.2940224945648,-0.14133041945262861,-2.4514955780225276,0.17284864653884335,6.44188385115451
270.2940224945648,0.1413304194518144,-2.451495578022033,0.1728486465394284,6.479874236592182
