contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.33579707828766775,0.20203766600302675,0.1560808861835799
inner,-29.850000000000026,249.99999999999997,0.2600319833570521,0.17583700672426808,0.13256534113348753
inner,-29.700000000000088,249.99999999999997,0.16364409921986528,0.1439546870217151,0.09693712466632445
inner,-29.550000000000043,249.99999999999997,0.13234134614295442,0.1324274781190486,0.07770970457698324
inner,-29.400000000000105,249.99999999999997,0.11426008920587988,0.12294845992997305,0.06647416615119836
inner,-29.250000000000064,249.99999999999994,0.10236248658524416,0.11539548298323023,0.058922914726442524
inner,-29.100000000000122,249.99999999999994,0.09353394015919544,0.1090650237359386,0.05334764792471597
inner,-28.95000000000008,249.99999999999997,0.08656455706626669,0.10366304738141315,0.048954702076296944
inner,-28.800000000000143,249.99999999999994,0.08081347171530988,0.09895756419365967,0.04534089373622927
inner,-28.6500000000001,249.99999999999997,0.07592157226438359,0.09478790277950946,0.04227663903676997
inner,-28.50000000000006,249.99999999999997,0.07166511035340242,0.09103544561244462,0.039619885140173276
inner,-28.35000000000012,249.99999999999997,0.06789647215582381,0.0876123799931959,0.03727659072188461
inner,-28.200000000000077,249.99999999999994,0.06451293504021807,0.0844524790055505,0.0351812671975331
inner,-28.05000000000014,249.99999999999997,0.0614400728999525,0.08150515357828636,0.03328644096768547
inner,-27.900000000000098,249.99999999999994,0.05862207566831563,0.07873124635797046,0.03155656097659357
inner,-27.750000000000156,249.99999999999997,0.05601586829757897,0.07610009253488384,0.02996426816263609
inner,-27.600000000000115,249.99999999999997,0.05358736234440438,0.07358741954534045,0.028488009113971365
inner,-27.450000000000177,249.99999999999997,0.05130898171955968,0.07117382906812662,0.027110453160501594
inner,-27.300000000000132,249.99999999999997,0.04915797664248449,0.06884368389660618,0.025817410419485643
inner,-27.150000000000194,249.99999999999997,0.047115243497053205,0.06658428135293216,0.02459707295130535
inner,-27.000000000000153,249.99999999999994,0.045164478984715636,0.06438523200404711,0.023439470452011127
inner,-26.85000000000021,249.99999999999997,0.04329156107787962,0.062237987478013956,0.022336071990455522
inner,-26.70000000000017,249.99999999999994,0.04148408739542359,0.060135477907585166,0.021279489373291178
inner,-26.55000000000023,249.99999999999997,0.03973102509203919,0.05807183093272348,0.02026325262874592
inner,-26.40000000000019,249.99999999999994,0.03802244119277866,0.056042152047663996,0.01928163758180939
inner,-26.25000000000025,249.99999999999994,0.03634929192305858,0.05404235156517266,0.018329531663401434
inner,-26.100000000000207,249.99999999999997,0.034703255948741206,0.052069007336825054,0.01740232819973047
inner,-25.950000000000166,249.99999999999994,0.03307660075364745,0.050119255149756084,0.01649584220369981
inner,-25.800000000000228,249.99999999999994,0.03146207434027294,0.04819070072337263,0.015606242606531697
inner,-25.650000000000187,249.99999999999994,0.02985281650492074,0.04628134868709244,0.014729997207659714
inner,-25.500000000000245,249.99999999999994,0.028242285408834847,0.044389545004420515,0.013863827571174367
inner,-25.350000000000204,249.99999999999994,0.02662419623300985,0.042513930127293334,0.013004671781618607
inner,-25.200000000000266,249.99999999999997,0.024992469457428765,0.04065340075043747,0.012149653472136413
inner,-25.050000000000225,249.99999999999997,0.02334118688167635,0.03880707850563697,0.011296055903279076
inner,-24.900000000000283,249.99999999999997,0.021664553930419793,0.0369742842945442,0.010441300145447245
inner,-24.75000000000024,249.99999999999994,0.01995686709507568,0.03515451721441455,0.009582926624861108
