arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.2264878943936,-12.457341562699698,0,1.5974441086477675,0.0,0.0,0.0,0.0,0.0
-63.629041898969604,-12.152251850906799,0,1.5974441077420825,0.0,0.0,0.0,0.0,0.0
-62.03159590544036,-11.84716213947577,0,1.597444104857995,0.0,0.0,0.0,0.0,0.0
-60.43414991777869,-11.542072429165367,0,1.5974440960067076,0.0,0.0,0.0,0.0,0.0
-58.83670394781993,-11.236982722235968,0,1.5974440694528491,0.0,0.0,0.0,0.0,0.0
-57.23925802955128,-10.931893025178656,1,1.5974439926263153,1.5974439926263153,0.0,0.0,0.0010687232537310498,0.6690207973889527
-55.64181225772522,-10.626803356089818,1,1.5974437765692309,1.5974437765692309,2.8421709430404004e-14,5.684341886080802e-14,0.0016635830700103724,1.0414032058037037
-54.044366889147,-10.321713764015644,1,1.5974431861329637,1.5974431861329637,2.842170943040401e-14,5.684341886080802e-14,0.001752442446311761,1.097029591740295
-52.44692259429256,-10.016624377007606,1,1.597441629129824,1.597441629129824,0.0,0.0,0.001926733822802488,1.20613723072438
-50.84948108476208,-9.711535521957261,1,1.5974376155044943,1.5974376155044943,0.0,0.0,0.002059409343374356,1.2891954736673485
-49.252046562772556,-9.406448001428934,1,1.5974276540977228,1.5974276540977228,0.0,0.0,0.0021906486079104064,1.371360137838451
-47.6546290564178,-9.101363730647467,1,1.5974035843550445,1.5974035843550445,2.842170943040401e-14,5.684341886080802e-14,0.0023124961957847285,1.4476593256915746
-46.05725177578339,-8.796287142412682,1,1.5973472029424134,1.5973472029424134,2.842170943040401e-14,5.684341886080802e-14,0.0024283955356061613,1.5202678109886847
-44.45996647966099,-8.491228121925625,1,1.597219615982934,1.597219615982934,0.0,0.0,0.002538180037658666,1.5891240079071167
-42.862885929782294,-8.186208205090683,1,1.5969377119055346,1.5969377119055346,0.0,0.0,0.002642353795378483,1.6546379834849745
-41.266245740742576,-7.881272390980865,1,1.5963388974243498,1.5963388974243498,0.0,0.0,0.0027409843904636568,1.717044165800985
-39.670523818305625,-7.576511952873733,1,1.5951011851969417,1.5951011851969417,0.0,0.0,0.0028338355435159964,1.7765866954491116
-38.07665604741697,-7.272105631627584,1,1.5926306074229213,1.5926306074229213,0.0,0.0,0.0029199973755335753,1.8334429602973048
-36.48639708407204,-6.968388541852538,1,1.587883595499224,1.587883595499224,0.0,0.0,0.0029974115442869564,1.8876771274562998
-34.90291769397178,-6.665966255190223,1,1.5790715082956541,1.5790715082956541,0.0,0.0,0.0030621164135423585,1.9391879325638683
-33.33163199785911,-6.365872792535118,1,1.5634962916216466,1.5634962916216466,0.0,0.0,0.003107704557461312,1.9876635295617007
-31.781184308721055,-6.0697590960570444,1,1.5373956349008755,1.5373956349008755,0.0,0.0,0.0031249271195990785,2.0326108964141554
-30.2642662860098,-5.780049094161428,1,1.4964371768210205,1.4964371768210205,0.0,0.0,0.0031028242245024896,2.0734744315120683
-28.797613303385816,-5.499939007779333,1,1.4368658636328777,1.4368658636328777,5.684341886080801e-14,5.684341886080802e-14,0.0030317381945692214,2.109966052714185
-27.400207650781017,-5.233054187239402,1,1.3579429088909403,1.3579429088909403,0.0,0.0,0.002909029028459651,2.1422322024093887
-26.08987461862391,-4.982799012242127,1,1.2627210640193132,1.2627210640193132,1.9895196601282805e-13,3.979039320256561e-13,0.002741191072361598,2.170860335247937
-24.87944806256337,-4.751624568666046,1,1.1581303968369348,1.1581303968369348,2.842170943040401e-14,5.684341886080802e-14,0.002543933271126468,2.196586220406971
-23.774388761940912,-4.540573788541562,1,1.051986946271673,1.051986946271673,1.6484591469634324e-12,3.296918293926865e-12,0.0023352137465471735,2.219812474692162
-22.773141213356052,-4.349349592602454,1,0.9505072143423604,0.9505072143423604,6.536993168992921e-13,1.3073986337985843e-12,0.002130005303489504,2.240914399543214
-21.868596490126002,-4.176594275862751,1,0.8585815415323299,0.8585815415323299,8.668621376273222e-12,1.7337242752546445e-11,0.0019403383534941179,2.2599348572427402
-21.050748305925637,-4.020396778405688,1,0.7771143165813911,0.7771143165813911,4.490630090003833e-12,8.981260180007666e-12,0.0017693199165946842,2.2767820368798652
-20.30924674597747,-3.878780412114366,1,0.7058884232068338,0.7058884232068338,3.1946001399774104e-11,6.389200279954821e-11,0.0016178006595743114,2.291864558742418
-19.633860914107792,-3.7497912197508168,1,0.6448829535327985,0.6448829535327985,2.0122570276726037e-11,4.0245140553452075e-11,0.0014865861653614043,2.305203071685469
-19.015415444584605,-3.6316768355419327,1,0.5920077652945277,0.5920077652945277,8.594724931754172e-11,1.7189449863508344e-10,0.0013717179040921386,2.3170606612055167
-18.4460138519019,-3.5229291418461117,1,0.5467952483270789,0.5467952483270789,6.107825356593821e-11,1.2215650713187642e-10,0.001272691644096799,2.327547007752173
-17.91920125080617,-3.4223153463891314,1,0.5068298179031031,0.5068298179031031,1.878674993349705e-10,3.75734998669941e-10,0.0011844451786050811,2.336968222401481
-17.429397322013163,-3.3287696866932457,1,0.4727779304847063,0.4727779304847063,1.4267698134062812e-10,2.8535396268125623e-10,0.0011089129115928603,2.345525964919659
-16.97158983149958,-3.241334896573566,1,0.44283696141410883,0.44283696141410883,3.5461766856315085e-10,7.092353371263016e-10,0.001042080955228759,2.3531932653071412
-16.541818184290502,-3.1592545581086813,1,0.41670625930015665,0.41670625930015665,2.9115199140505865e-10,5.823039828101173e-10,0.0009834582673715194,2.3600755818335983
-16.137040016626347,-3.081947622621365,1,0.3928500144598223,0.3928500144598223,5.011315806768835e-10,1.002263161353767e-09,0.0009296807445010172,2.3665030171358126
-15.754271370988437,-3.0088441962047288,1,0.37268722478161664,0.37268722478161664,4.727098712464795e-10,9.45419742492959e-10,0.0008841395878419605,2.3723367184373956
-15.391125921824944,-2.939488524249893,1,0.3536036291115057,0.3536036291115057,4.1077896639762907e-10,8.215579327952582e-10,0.000840748741706125,2.3776586903778707
-15.045697392031965,-2.8735165346480707,1,0.3372533922463257,0.3372533922463257,4.729940883407835e-10,9.45988176681567e-10,0.0008035892455332621,2.382746219929288
-14.715906172394,-2.810531051295646,1,0.3223290137667143,0.3223290137667143,1.566604623803869e-10,3.133209247607738e-10,0.0007694982351352933,2.3873067650441726
-14.400376886508681,-2.750269396648961,1,0.30872952887690774,0.30872952887690774,2.2359358808898835e-10,4.4718717617797665e-10,0.0007383645579609278,2.39162272765725
-14.097833985071162,-2.6924879587355868,1,0.2963562483248348,0.2963562483248348,1.8704326976148877e-10,3.7408653952297755e-10,0.0007099679903922691,2.3956572348495797
-13.807099072613038,-2.6369616805990668,1,0.2851135538111018,0.2851135538111018,1.2451550901459996e-10,2.490310180291999e-10,0.0006841142775373853,2.399444952345675
-13.52708753367553,-2.583483415945459,1,0.27490950371522865,0.27490950371522865,5.260858415567782e-10,1.0521716831135564e-09,0.0006606183931190414,2.4030394882359474
-13.256824831253411,-2.531867041916834,1,0.2656158828348164,0.2656158828348164,4.424123289936688e-10,8.848246579873376e-10,0.0006391496833248198,2.4062931647890196
-12.995866632930486,-2.4820276972726956,1,0.25630049734037214,0.25630049734037214,3.6845904105575755e-10,7.369180821115151e-10,0.0006175513162474873,2.4094815369295475
-12.74342090503291,-2.4338141147238987,1,0.24859094354799757,0.24859094354799757,5.375397904572311e-10,1.0538769856793806e-09,0.0005997438810340927,2.4125733322151177
-12.498533896273667,-2.3870441411922725,1,0.24118306036347356,0.24118306036347356,0.0,0.0,0.0005825312055365827,2.4153072967010303
-12.260949819607347,-2.34166892495063,1,0.23398508054302147,0.23398508054302147,5.697415872418787e-10,1.1394831744837575e-09,0.0005657909018241182,2.418064008658405
-12.030042319665046,-2.2975688409352597,1,0.22782990793615052,0.22782990793615052,5.036042693973286e-10,1.0072085387946572e-09,0.0005514912911618326,2.4206272835627374
-11.805368984426945,-2.254659394674356,1,0.22151675203256185,0.22151675203256185,5.215383680479135e-11,1.0430767360958271e-10,0.000536744064661206,2.4230405138041533
-11.58660794744275,-2.212879114204024,1,0.216005312237589,0.216005312237589,5.882441200810717e-10,6.14363671047613e-10,0.0005239121146300981,2.425459398210705
-11.37315860459962,-2.172113292588183,1,0.2108933644402765,0.2108933644402765,1.235775926033966e-10,2.4715518520679325e-10,0.000511967742415031,2.42761427688265
-11.164946508538343,-2.1323477114285705,1,0.20553081932028033,0.20553081932028033,1.7269030649913475e-10,3.453806129982695e-10,0.000499392250203161,2.4297682063192383
-10.961602172647211,-2.093511803980396,1,0.20115784467403144,0.20115784467403144,5.43593614565907e-10,6.673417374258861e-10,0.0004891966802252718,2.4319045623997226
-10.76255438386191,-2.0554964765843655,1,0.196937725591999,0.196937725591999,0.0,0.0,0.00047930062113215677,2.433767424150801
-10.567920620109827,-2.0183241658718964,1,0.19232979508255135,0.19232979508255135,4.683613497036276e-10,9.367226994072553e-10,0.0004684511844631784,2.435666217301957
-10.377462675742422,-1.9819493779152637,1,0.18858608725317885,0.18858608725317885,4.878586423728848e-10,9.757172847457696e-10,0.00045968801078450684,2.437549967126529
-10.19066654176859,-1.946273944228394,1,0.1850061746577855,0.1850061746577855,4.419575816427823e-11,8.839151632855646e-11,0.00045128068359327295,2.439273631964056
