arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-63.57259296741358,-12.14147089911952,0,5.667009051581716,0.0,0.0,0.0,0.0,0.0
-57.90549974497053,-11.059135819942252,0,5.667008871780527,0.0,0.0,0.0,0.0,0.0
-52.23840971034708,-9.976801349593682,1,5.667002676227168,5.667002676227168,0.0007828569808339124,0.0009111235499972281,0.008872905210977805,1.565713961667825
-46.571396351787,-8.894481523294514,1,5.666855526493363,5.666855526493363,0.0007129137089805226,0.0008007985113067662,0.008079957983298311,1.425827417961045
-40.90565813074383,-7.812405230322072,1,5.66445251489731,5.66445251489731,0.0008990520800864488,0.0009186343163491983,0.010185275632138686,1.7981041601728975
-35.25442842708255,-6.733099860059545,1,5.637839779353495,5.637839779353495,0.0009869229504317902,0.0010180729847775183,0.011128226938202528,1.9738459008635802
-29.70970923894649,-5.674136499841543,1,5.45144062458352,5.45144062458352,0.001072158943628665,0.001090219932848413,0.011689621642615713,2.14431788725733
-24.597871845828134,-4.697847472565414,1,4.772108841520981,4.772108841520981,0.0011175345716196716,0.001125671213401347,0.010665993219863194,2.2350691432393432
-20.377955804874848,-3.8919028757448175,1,3.6676500851827285,3.6676500851827285,0.0011427425497458896,0.0011491597409190035,0.008382359619834884,2.2854850994917797
-17.182336250823838,-3.2815844978228137,1,2.7235568286210583,2.7235568286210583,0.0011653712162740246,0.0011720186918182662,0.0063479094679230975,2.3307424325480497
-14.76579679413108,-2.8200594581717073,1,2.1095083855509627,2.1095083855509627,0.0011853885499988337,0.0011902980874651803,0.0050011741727172725,2.3707770999976674
-12.85035616869612,-2.4542372456873007,1,1.7213661579020056,1.7213661579020056,0.001200096472473433,0.0012036785580562537,0.004131610907866687,2.4001929449468657
-11.256562761653743,-2.1498451268896197,1,1.466216835502061,1.466216835502061,0.001210786692382726,0.0012133766081205977,0.003550551665146816,2.421573384765452
-9.87882612697879,-1.8867168120648459,1,1.2892539824398586,1.2892539824398586,0.001218695377133372,0.001220671542682794,0.00314241573670049,2.437390754266744
-8.652965209583918,-1.6525946226089745,1,1.1624661329768256,1.1624661329768256,0.001224735986511405,0.0012262473684359065,0.0028474282123149407,2.4494719730228094
-7.537701380598616,-1.4395949211274484,1,1.0680602336653493,1.0680602336653493,0.0012294379856712112,0.0012306413042324493,0.0026262276445061005,2.4588759713424224
-6.505346763330699,-1.2424297126931316,1,0.9966479784755181,0.9966479784755181,0.0012331851497435764,0.0012341452573991774,0.0024581029731559293,2.4663702994871533
-5.5360084116756525,-1.0572997244597908,1,0.9420278794866835,0.9420278794866835,0.001236180455862268,0.001236949689030098,0.002329032906997628,2.4723609117245355
-4.614998764199729,-0.8813998388224503,1,0.8999906909514689,0.8999906909514689,0.001238577592943102,0.0012391923475547628,0.002229416607339739,2.477155185886204
-3.7310256916752493,-0.7125734179595685,1,0.8679548138895223,0.8679548138895223,0.0012404713194200665,0.0012409499083219089,0.0021533461063650687,2.480942638840134
-2.8751402119050695,-0.5491113321683655,1,0.8438155647764926,0.8438155647764926,0.0012419299703765319,0.001242293534005512,0.002095919678732252,2.483859940753064
-2.0397950668983533,-0.38957216134960354,1,0.8268741853438145,0.8268741853438145,0.001242994831187616,0.0012432460652576083,0.0020556006768496643,2.485989662375232
-1.2184304692029357,-0.2327030783849095,1,0.815854496898602,0.815854496898602,0.001243689345102439,0.0012438390888291906,0.002029339089893404,2.4873786902048773
-0.40525154752426573,-0.07739734438095244,1,0.8105028485515244,0.8105028485515244,0.0012440342899822099,0.0012440837002714034,0.002016586671452709,2.4880685799644198
0.40525154752346637,0.07739734438079977,1,0.8105028485515244,0.8105028485515244,0.0012440344240758348,0.001244083756944292,0.002016586888819239,2.48806884815167
1.2184304692024028,0.23270307838480772,1,0.8158544968986022,0.8158544968986022,0.001243689456117636,0.0012438392905664841,0.0020293392710379,2.4873789122352714
2.039795066897554,0.3895721613494509,1,0.8268741853435478,0.8268741853435478,0.0012429949431407292,0.0012432460859486127,0.0020556008619912803,2.4859898862814584
2.87514021190427,0.5491113321682128,1,0.8438155647764924,0.8438155647764924,0.001241930072978903,0.001242293733241695,0.002095919851887207,2.483860145957806
3.73102569167445,0.7125734179594159,1,0.8679548138895223,0.8679548138895223,0.0012404715477032369,0.001240949967382221,0.0021533465026440214,2.4809430954064737
4.614998764198663,0.8813998388222467,1,0.8999906909514689,0.8999906909514689,0.001238577889608905,0.0012391927738804043,0.0022294171413326613,2.47715577921781
5.536008411674853,1.0572997244596383,1,0.9420278794866835,0.9420278794866835,0.001236180679740073,0.0012369498252269295,0.002329033328795896,2.472361359480146
6.505346763329634,1.242429712692928,1,0.996647978475519,0.996647978475519,0.00123318546886253,0.0012341456091462533,0.002458103609254451,2.4663709377250598
7.53770138059755,1.4395949211272447,1,1.0680602336650804,1.0680602336650804,0.0012294382013067207,0.0012306415469538479,0.0026262281051288644,2.4588764026134413
8.652965209582586,1.65259462260872,1,1.1624661329768253,1.1624661329768253,0.0012247362823814,0.001226247590921048,0.0028474289001926387,2.4494725647628
9.878826126977724,1.8867168120646423,1,1.2892539824398639,1.2892539824398639,0.001218695725043517,0.0012206719338792027,0.0031424166337895836,2.437391450087034
11.256562761652411,2.1498451268893652,1,1.4662168355017893,1.4662168355017893,0.0012107869443696018,0.0012133768721582783,0.003550552404080957,2.4215738887392035
12.850356168694521,2.454237245686995,1,1.7213661579017394,1.7213661579017394,0.0012000966382288425,0.0012036787615556932,0.004131611478517552,2.400193276457685
14.76579679412895,2.8200594581713,1,2.1095083855504293,2.1095083855504293,0.0011853886619803689,0.0011902981926823486,0.005001174645167983,2.3707773239607377
17.182336250821173,3.2815844978223048,1,2.7235568286202585,2.7235568286202585,0.0011653710359382785,0.001172018687043419,0.006347908485611926,2.330742071876557
