contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3075408710380018,0.19172567845729221,0.14530026824041015
inner,-29.812500000000043,249.99999999999997,0.23681421288958737,0.16489597187238625,0.121915272866329
inner,-29.625000000000014,249.99999999999994,0.14751141641582258,0.13261844425655517,0.08724814721243464
inner,-29.43750000000009,249.99999999999997,0.11937088260982476,0.12150117169812807,0.06944289915278795
inner,-29.250000000000064,249.99999999999994,0.10289198770431413,0.11254025353576,0.05922432352314369
inner,-29.062500000000036,249.99999999999997,0.09192894421265445,0.10544787183775721,0.05232722718114313
inner,-28.875000000000114,249.99999999999997,0.08370393034156817,0.09948037782888956,0.04718404677409062
inner,-28.687500000000085,249.99999999999994,0.07715355438825612,0.09434374876805587,0.04309244213737094
inner,-28.50000000000006,249.99999999999997,0.07170752630889807,0.08981559848579433,0.0397001578970781
inner,-28.312500000000135,249.99999999999997,0.06704432661773478,0.08574663048266623,0.03680546065059444
inner,-28.125000000000107,249.99999999999997,0.06296156439661008,0.08202885047432579,0.03428206167153972
inner,-27.93750000000008,249.99999999999994,0.059324254734842145,0.0785837528002295,0.03204521230092622
inner,-27.750000000000156,249.99999999999997,0.056037221854850536,0.07535307504397766,0.030035078377478097
inner,-27.56250000000013,249.99999999999997,0.05303044513895268,0.07229299789416654,0.028207671497795156
inner,-27.375000000000206,249.99999999999994,0.050250478256874814,0.06937011811325658,0.026529563276338694
inner,-27.187500000000178,249.99999999999994,0.047655225467222256,0.06655867835901316,0.024974623751669776
inner,-27.000000000000153,249.99999999999994,0.04521060190679724,0.06383861325685192,0.02352192198733223
inner,-26.812500000000227,249.99999999999997,0.04288832138458949,0.06119415432465282,0.022154326005748418
inner,-26.625000000000203,249.99999999999994,0.04066438212788871,0.05861281889798944,0.02085754106728567
inner,-26.437500000000174,249.99999999999994,0.03851800099078691,0.056084668129039845,0.01961943181600169
inner,-26.25000000000025,249.99999999999994,0.03643084435626432,0.05360175602762905,0.018429533564428703
inner,-26.062500000000224,249.99999999999994,0.034386460630648125,0.05115771606310994,0.017278692768093924
inner,-25.875000000000195,249.99999999999997,0.03236985293982454,0.048747448085881065,0.016158797726228632
inner,-25.687500000000274,249.99999999999994,0.030367151391949447,0.046366879286673615,0.015062573574248615
inner,-25.500000000000245,249.99999999999994,0.028365357385347713,0.044012780391128555,0.01398342393646151
