facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.835459325052376,-301.55784436180619,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.44215563819378184,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.923789583938039,-301.73549931470052,0,1,1,1.851796012504878,0,1.851796012504878,0,0.26450068529945275,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.011643098441382,-301.87135922901348,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.12864077098655002,0,0,0,0
3,76533,0,0,0,-59.463484125514739,-294.04631738648533,-57.10315280936797,-301.9607148497837,0,1,1,1.8517959941676396,0,1.8517959941676396,0,0.03928515021630119,0,0,0,0
4,76534,0,1,1,-57.647313990989836,-294.40776128113532,-55.203820578421407,-301.99867435364121,0,1,1,1.8517959437058245,0.92589797185291223,1.8517959437058245,0.92589797185291223,0.0013256463588220413,0.00094297209159321937,0.0018859441831864387,0.43654797356003022,0.23574302289830487
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.294572932416827,-302.00408359977121,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,-0.0040835997712065364,0.0040835997712065364,0.0041721606039004655,1.8904981996393979,1.0208999428016341
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.358993277298225,-302.00425828710502,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,-0.0042582871049887672,0.0042582871049887672,0.0044477037168917377,1.9713689321970755,1.0645717762471918
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.408879462541329,-302.00478721617282,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,-0.0047872161728434994,0.0047872161728434994,0.0049031769005978276,2.2162339765970875,1.1968040432108751
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.451326917290686,-302.0051864258391,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,-0.0051864258390992291,0.0051864258390992291,0.0053009489196256254,2.4010408790271178,1.2966064597748073
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.487793860677741,-302.00556698540794,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,-0.0055669854079383185,0.0055669854079383185,0.0056721784969226974,2.5771996990492037,1.3917463519845796
10,76540,0,1,2,-46.706658189054878,-296.34039692691499,-43.519025189945765,-302.00592050739101,0,1,1,1.8517343321668274,1.8517343321668274,1.8517343321668274,1.8517343321668274,-0.0059205073910391101,0.0059205073910391101,0.0060194203141463731,2.7408016999586424,1.4801268477597773
11,76541,0,1,2,-44.876683152082457,-296.62303716312715,-41.545320939894474,-302.00625297761655,0,1,1,1.8516299734822419,1.8516299734822419,1.8516299734822419,1.8516299734822419,-0.0062529776165831663,0.0062529776165831663,0.0063460164676598652,2.8945501945947347,1.5632444041457916
12,76542,0,1,2,-43.045180506097026,-296.89435081479246,-39.566920246405672,-302.00656597114306,0,1,1,1.8513664795969405,1.8513664795969405,1.8513664795969405,1.8513664795969405,-0.006565971143089655,0.006565971143089655,0.0066536391888121216,3.039004720079248,1.6414927857724135
13,76543,0,1,2,-41.212484588450124,-297.1542946258644,-37.584173842295499,-302.00686097349183,0,1,1,1.8507289933820825,1.8507289933820825,1.8507289933820825,1.8507289933820825,-0.00686097349179704,0.00686097349179704,0.006943625131555109,3.1744506410236717,1.7152433729492598
14,76544,0,1,2,-39.379268141917308,-297.40278799596013,-35.597784564670519,-302.0071391152868,0,1,1,1.8492515642145213,1.8492515642145213,1.8492515642145213,1.8492515642145213,-0.0071391152868045538,0.0071391152868045538,0.0072170488872984606,3.3005050278077803,1.7847788217011384
15,76545,0,1,2,-37.546911555013018,-297.63967733550191,-33.609224307739517,-302.00740124633853,0,1,1,1.8459775711749735,1.8459775711749735,1.8459775711749735,1.8459775711749735,-0.0074012463385031433,0.0074012463385031433,0.0074746541712897852,3.4156336849044244,1.8503115846257858
16,76546,0,1,2,-35.718189425824157,-297.86467633116365,-31.621494618219067,-302.00764768305129,0,1,1,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.8390631006311722,-0.0076476830512888236,0.0076476830512888236,0.007716555520971724,3.5161429262369213,1.9119207628222057
17,76547,0,1,2,-33.898428827269925,-298.07727799631192,-29.640408876100068,-302.00787783325603,0,1,1,1.8252291383509569,1.8252291383509569,1.8252291383509569,1.8252291383509569,-0.0078778332560318631,0.0078778332560318631,0.0079418380689730839,3.5947127014948874,1.9694583140079656
18,76548,0,1,2,-32.09721263850534,-298.27664950893364,-27.676482796604528,-302.0080899756307,0,1,1,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.7992204570737214,-0.0080899756307246662,0.0080899756307246662,0.0081484512748488669,3.638912413006925,2.0224939076811661
