contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-17.812500000000533,250.00000000000003,-0.2041272520795755,-0.019673309511250462,-0.06583027858555113
inner,-17.625000000000558,250.00000000000006,-0.21783776999697343,-0.01937165963859517,-0.06949287925676828
inner,-17.43750000000053,250.00000000000006,-0.23216855807847372,-0.018903422832490822,-0.07325440716112068
inner,-17.250000000000554,250.00000000000003,-0.24713459919521427,-0.0182629497660385,-0.0771130143976441
inner,-17.06250000000058,250.00000000000006,-0.26274998596833904,-0.01744493567250973,-0.08106637025279331
inner,-16.875000000000554,250.00000000000003,-0.27902780335776634,-0.016444464903879723,-0.0851116460175361
inner,-16.68750000000058,250.00000000000006,-0.2959800332395373,-0.015257035498917937,-0.08924551137214697
inner,-16.5000000000006,250.00000000000003,-0.31361748886691054,-0.013878576464722457,-0.09346413864712376
inner,-16.312500000000625,250.00000000000006,-0.33194976327817693,-0.012305469140900891,-0.09776320873371185
inner,-16.1250000000006,250.00000000000006,-0.35098517301781873,-0.01053459046865876,-0.10213791070007934
inner,-15.937500000000624,250.00000000000006,-0.3707306747509055,-0.008563372588639505,-0.10658293508031207
inner,-15.7500000000007,250.00000000000003,-0.3911917576913153,-0.0063898571051094625,-0.11109246810990038
inner,-15.562500000000622,250.00000000000006,-0.41237233832383463,-0.0040127500986723835,-0.11566018811359376
inner,-15.375000000000647,250.00000000000006,-0.43427465725341263,-0.001431467866358394,-0.12027926709213516
inner,-15.187500000000671,250.00000000000009,-0.4568991888276341,0.001353824822560551,-0.12494237774241258
inner,-15.000000000000645,250.00000000000003,-0.4802445634456047,0.0043421837348357,-0.12964170546979875
inner,-14.81250000000067,250.00000000000003,-0.504307502394903,0.0075318574260317414,-0.1343689640148745
inner,-14.625000000000643,250.00000000000006,-0.5290827607438717,0.010920271957536507,-0.13911541671969402
inner,-14.437500000000666,250.00000000000006,-0.5545630871185997,0.014504016899912854,-0.14387190040386552
inner,-14.25000000000064,250.00000000000003,-0.5807391906792871,0.018278837073294026,-0.14862885254495123
inner,-14.062500000000664,250.00000000000006,-0.6075997186054095,0.022239640544147194,-0.15337634454732382
inner,-13.875000000000638,250.00000000000003,-0.6351312549472145,0.02638050497430216,-0.15810411617822542
inner,-13.687500000000663,250.00000000000009,-0.6633183238116693,0.03069468832751255,-0.1628016118062681
inner,-13.500000000000636,250.00000000000006,-0.6921434014015884,0.03517465837123684,-0.16745802261935772
inner,-13.31250000000066,250.00000000000006,-0.7215869524279557,0.039812119308981014,-0.17206232891098935
inner,-13.125000000000634,250.00000000000003,-0.7516274699662117,0.04459804519913632,-0.17660334414145892
inner,-12.937500000000608,250.00000000000006,-0.782241526570603,0.049522728979701475,-0.18106976314149742
inner,-12.750000000000632,250.00000000000003,-0.8134038460689172,0.05457582512386256,-0.18545020843419896
inner,-12.562500000000606,250.00000000000006,-0.8450873742005004,0.05974640427948742,-0.1897332786970243
inner,-12.375000000000629,250.00000000000006,-0.8772633650476961,0.0650230124958866,-0.1939075978279318
inner,-12.187500000000604,250.00000000000003,-0.909901477377158,0.07039373269254735,-0.19796186341440142
inner,-12.000000000000627,250.00000000000003,-0.9429698774884532,0.0758462518226656,-0.2018848953751859
inner,-11.8125000000006,250.00000000000006,-0.9764353519289681,0.08136793276391552,-0.20566568430829746
inner,-11.625000000000625,250.0,-1.010263427702204,0.08694588398762615,-0.20929343711733236
inner,-11.437500000000599,249.99999999999997,-1.0444184926776867,0.09256702847709679,-0.21275762053127653
inner,-11.250000000000675,250.00000000000003,-1.0788639199877634,0.09821818720633639,-0.21604800682213351
inner,-11.062500000000648,250.00000000000003,-1.1135622093305766,0.10388614999822524,-0.2191547136110418
inner,-10.875000000000622,250.00000000000003,-1.1484751167187508,0.10955774788967214,-0.22206824164726205
inner,-10.687500000000595,250.00000000000003,-1.1835637878272431,0.115219930752238,-0.22477951185194048
inner,-10.50000000000067,250.00000000000003,-1.2187888986096576,0.12085983762953356,-0.22727989796508508
inner,-10.312500000000643,249.99999999999997,-1.254110789240885,0.12646486593200934,-0.22956125637373048
inner,-10.125000000000616,249.99999999999997,-1.289489597970195,0.13202274070107856,-0.23161595379787311
inner,-9.93750000000059,249.99999999999997,-1.3248853954255027,0.1375215775907002,-0.23343689064872503
inner,-9.750000000000563,250.00000000000003,-1.360258311839827,0.14294994079003753,-0.23501752093254155
inner,-9.562500000000588,250.00000000000003,-1.3955686604029132,0.14829690371956844,-0.23635187079055087
inner,-9.375000000000561,249.99999999999997,-1.4307770613661615,0.15355209512802648,-0.2374345506167407
inner,-9.187500000000586,250.00000000000003,-1.4658445506364743,0.15870574688181002,-0.2382607661168353
inner,-9.00000000000056,249.99999999999997,-1.5007326905894018,0.16374873741037008,-0.23882632628894626
inner,-8.812500000000634,249.99999999999994,-1.5354036739080859,0.16867262488841595,-0.23912764656058158
inner,-8.625000000000558,250.00000000000003,-1.5698204140777885,0.17346967591062679,-0.23916174942265425
inner,-8.437500000000583,249.99999999999997,-1.6039466310401176,0.17813289094164267,-0.23892626302920444
inner,-8.250000000000556,249.99999999999994,-1.63774693250515,0.1826560236953813,-0.23841941675273146
inner,-8.06250000000063,249.99999999999994,-1.6711868854824767,0.18703359241338038,-0.2376400333138622
inner,-7.875000000000553,249.99999999999997,-1.7042330764799078,0.1912608857801977,-0.23658751879078083
inner,-7.687500000000578,249.99999999999994,-1.7368531647744119,0.19533396462054015,-0.23526185088138798
inner,-7.500000000000552,249.99999999999997,-1.769015929048385,0.1992496573473687,-0.23366356481023748
inner,-7.312500000000626,249.99999999999997,-1.8006913047910669,0.20300555039465856,-0.2317937375609965
inner,-7.125000000000549,249.99999999999997,-1.8318504142765548,0.20659997428813728,-0.22965397070788554
inner,-6.937500000000574,249.99999999999991,-1.862465588991579,0.21003198403434062,-0.22724637148709348
inner,-6.750000000000547,249.99999999999997,-1.8925103829971182,0.21330133498404805,-0.22457353280193176
inner,-6.5625000000005205,249.99999999999997,-1.9219595795458633,0.216408455561584,-0.2216385126343892
inner,-6.375000000000545,249.99999999999997,-1.950789192037429,0.21935441608460238,-0.2184448125701554
inner,-6.187500000000519,249.99999999999997,-1.9789764581236475,0.22214089440082946,-0.21499635585927707
inner,-6.000000000000543,249.99999999999997,-2.0064998279992583,0.2247701387127446,-0.21129746517377612
inner,-5.812500000000516,249.99999999999994,-2.0333389473514383,0.2272449280121924,-0.20735284024669395
inner,-5.6250000000005915,249.99999999999997,-2.0594746354739404,0.22956853054022716,-0.20316753556071412
inner,-5.437500000000514,249.99999999999997,-2.0848888590680086,0.23174466067690738,-0.1987469382403208
inner,-5.250000000000538,249.99999999999997,-2.109564702253388,0.2337774346532104,-0.19409674628628854
inner,-5.0625000000005125,250.0,-2.13348633331188,0.23567132546316005,-0.18922294727761746
inner,-4.875000000000587,249.99999999999997,-2.1566389686654515,0.23743111734739616,-0.18413179764836898
inner,-4.68750000000051,250.0,-2.179008834593412,0.23906186017989692,-0.17882980263326903
inner,-4.500000000000535,249.99999999999997,-2.2005831271699092,0.24056882407533825,-0.1733236969608829
inner,-4.312500000000508,250.0,-2.22134997087617,0.2419574545119427,-0.16762042635746724
inner,-4.125000000000532,250.00000000000003,-2.2412983763116476,0.24323332823893581,-0.16172712991124813
inner,-3.937500000000506,249.99999999999997,-2.260418197423667,0.24440211019418634,-0.15565112333410513
inner,-3.750000000000479,249.99999999999997,-2.278700088627079,0.24546951164882427,-0.14939988314500613
inner,-3.5625000000005036,249.99999999999997,-2.296135462150344,0.24644124976710735,-0.14298103178743915
inner,-3.375000000000477,250.00000000000003,-2.3127164459412013,0.24732300871992835,-0.13640232368389793
inner,-3.1875000000005014,250.0,-2.328435842399079,0.24812040250163764,-0.1296716322204376
inner,-3.0000000000004747,250.00000000000003,-2.3432870882080556,0.24883893953722724,-0.12279693764565665
inner,-2.812500000000499,250.00000000000003,-2.3572642154798866,0.24948398917830805,-0.11578631586155681
inner,-2.625000000000473,250.00000000000006,-2.3703618144221132,0.25006075013513934,-0.10864792807766989
inner,-2.4375000000004974,250.00000000000003,-2.382574997693758,0.2505742209011935,-0.10139001129363644
inner,-2.2500000000004707,250.00000000000003,-2.3938993665962545,0.251029172196766,-0.09402086957073645
inner,-2.062500000000495,250.00000000000006,-2.404330979247033,0.2514301214231881,-0.08654886604965073
inner,-1.8750000000004685,250.00000000000003,-2.4138663208140385,0.2517813091580753,-0.07898241566779092
inner,-1.687500000000493,250.00000000000006,-2.4225022759151287,0.2520866776654029,-0.07132997852797582
inner,-1.5000000000004665,250.00000000000006,-2.4302361032564206,0.252349851401609,-0.06360005386697151
inner,-1.312500000000491,250.00000000000006,-2.437065412560359,0.25257411950139874,-0.05580117457245103
inner,-1.1250000000004643,250.00000000000003,-2.4429881438500773,0.2527624202206218,-0.047941902197773154
inner,-0.9375000000004887,250.00000000000003,-2.448002549107842,0.25291732729667515,-0.040030822409968365
inner,-0.7500000000004622,250.0,-2.452107176312688,0.2530410381876979,-0.03207654082615976
inner,-0.5625000000004358,250.00000000000003,-2.4553008559147687,0.2531353641863411,-0.024087679186761118
inner,-0.37500000000046013,250.00000000000003,-2.4575826897654522,0.25320172237640426,-0.016072871799179298
inner,-0.18750000000043363,250.00000000000003,-2.458952042496061,0.253241129395722,-0.008040762202823414
inner,-4.579998741307465e-13,249.99999999999997,-2.459408535352983,0.2532541969978085,-4.4497251405634274e-14
inner,0.1874999999995685,250.00000000000003,-2.458952042496601,0.2532411293955072,0.008040762202723033
inner,0.37499999999954414,250.0,-2.4575826897657698,0.2532017223772,0.016072871799144746
inner,0.5624999999995707,250.0,-2.4553008559157163,0.25313536418783966,0.024087679186804087
inner,0.7499999999995463,250.00000000000003,-2.4521071763155855,0.25304103818851026,0.03207654082621147
inner,0.9374999999995728,249.99999999999997,-2.4480025491110027,0.25291732729776206,0.040030822410045644
inner,1.1249999999995484,250.00000000000003,-2.442988143853457,0.25276242022186995,0.04794190219782976
inner,1.3124999999995748,250.00000000000009,-2.43706541256402,0.25257411950236325,0.05580117457252925
inner,1.4999999999995506,250.00000000000006,-2.4302361032595026,0.25234985140221033,0.06360005386704994
inner,1.687499999999577,250.00000000000006,-2.422502275918219,0.25208667766527376,0.0713299785280504
inner,1.8749999999995526,250.00000000000006,-2.413866320817412,0.25178130915737096,0.07898241566783722
inner,2.062499999999579,250.00000000000003,-2.4043309792493384,0.2514301214228635,0.08654886604963252
inner,2.2499999999995546,250.00000000000003,-2.393899366596569,0.2510291721972164,0.09402086957071239
inner,2.4374999999995812,250.00000000000009,-2.3825749976927417,0.25057422090175274,0.10139001129350224
inner,2.624999999999608,250.00000000000006,-2.3703618144213032,0.25006075013483825,0.1086479280775052
inner,2.8124999999995834,250.00000000000003,-2.357264215478019,0.24948398917921766,0.11578631586148712
inner,2.9999999999996096,250.0,-2.3432870882060293,0.24883893953905115,0.12279693764566421
inner,3.1874999999995857,250.00000000000003,-2.3284358423981466,0.24812040250294626,0.12967163222046502
inner,3.374999999999612,250.00000000000003,-2.312716445940582,0.24732300872093133,0.13640232368384292
inner,3.5624999999995874,250.00000000000003,-2.296135462150001,0.24644124976782056,0.14298103178726043
inner,3.749999999999614,249.99999999999997,-2.2787000886270437,0.24546951164964934,0.1493998831448683
inner,3.9374999999995897,250.00000000000003,-2.260418197425071,0.24440211019423452,0.1556511233341232
inner,4.124999999999616,250.00000000000003,-2.241298376312688,0.24323332823979993,0.16172712991130694
inner,4.312499999999591,249.99999999999997,-2.221349970877086,0.24195745451309186,0.16762042635746474
inner,4.499999999999618,250.0,-2.2005831271702676,0.24056882407648914,0.17332369696079766
inner,4.687499999999594,249.99999999999997,-2.1790088345924756,0.23906186018149722,0.17882980263312437
inner,4.874999999999621,249.99999999999994,-2.1566389686651255,0.2374311173482476,0.1841317976482974
inner,5.062499999999596,250.0,-2.1334863333123932,0.23567132546340705,0.18922294727761374
inner,5.2499999999996225,249.99999999999991,-2.109564702253828,0.2337774346534814,0.194096746286331
inner,5.437499999999649,249.99999999999997,-2.0848888590683683,0.23174466067704513,0.19874693824038459
inner,5.624999999999624,249.99999999999994,-2.0594746354750524,0.22956853053975892,0.20316753556078843
inner,5.812499999999651,249.99999999999994,-2.0333389473525454,0.22724492801202598,0.2073528402468408
inner,5.999999999999627,249.99999999999997,-2.006499828000062,0.22477013871313986,0.21129746517395695
inner,6.187499999999654,249.99999999999994,-1.9789764581247928,0.2221408944013384,0.21499635585949356
inner,6.374999999999629,249.99999999999997,-1.9507891920388998,0.21935441608519857,0.2184448125704292
inner,6.562499999999655,249.99999999999997,-1.921959579546817,0.21640845556259683,0.221638512634597
inner,6.749999999999631,249.99999999999997,-1.8925103829976786,0.21330133498511347,0.22457353280196113
inner,6.937499999999657,249.99999999999994,-1.8624655889922483,0.21003198403537937,0.22724637148706936
inner,7.124999999999633,249.99999999999997,-1.8318504142780925,0.20659997428927598,0.22965397070791166
inner,7.31249999999966,249.99999999999994,-1.8006913047926627,0.2030055503965621,0.23179373756129945
inner,7.499999999999635,249.99999999999997,-1.7690159290498408,0.1992496573488279,0.23366356481065248
inner,7.687499999999662,249.99999999999997,-1.7368531647757042,0.19533396462125246,0.23526185088158005
inner,7.874999999999688,249.99999999999997,-1.704233076480115,0.1912608857813339,0.23658751879079848
inner,8.062499999999664,249.99999999999994,-1.6711868854817953,0.1870335924147845,0.23764003331374783
inner,8.249999999999691,250.00000000000003,-1.6377469325040874,0.1826560236974227,0.23841941675260536
inner,8.437499999999666,249.99999999999997,-1.6039466310394908,0.17813289094402004,0.23892626302924017
inner,8.624999999999693,250.00000000000003,-1.569820414078522,0.1734696759120498,0.23916174942285168
inner,8.812499999999668,250.0,-1.5354036739091512,0.16867262488964296,0.23912764656084123
inner,8.999999999999694,250.0,-1.500732690590713,0.16374873741145288,0.23882632628923084
inner,9.18749999999967,250.0,-1.4658445506384699,0.15870574688248998,0.23826076611711833
inner,9.374999999999696,250.00000000000003,-1.4307770613679478,0.15355209512918283,0.2374345506170445
inner,9.562499999999673,250.00000000000003,-1.3955686604045816,0.14829690372046886,0.23635187079088568
inner,9.749999999999698,249.99999999999997,-1.3602583118413278,0.1429499407908088,0.23501752093284797
inner,9.937499999999675,250.00000000000003,-1.3248853954273827,0.13752157759176498,0.23343689064903214
inner,10.124999999999702,250.0,-1.2894895979723597,0.13202274070212144,0.23161595379815392
inner,10.312499999999677,249.99999999999997,-1.2541107892427361,0.12646486593284328,0.2295612563738557
inner,10.499999999999703,250.00000000000003,-1.2187888986116637,0.12085983763031077,0.22727989796517428
inner,10.687499999999678,250.00000000000003,-1.1835637878292486,0.1152199307535309,0.2247795118521526
inner,10.874999999999705,250.0,-1.148475116719607,0.10955774789175936,0.22206824164740707
inner,11.062499999999732,250.0,-1.1135622093298434,0.10388615000066644,0.21915471361089048
inner,11.249999999999707,250.00000000000003,-1.0788639199863181,0.09821818720878568,0.21604800682184958
inner,11.437499999999684,250.0,-1.0444184926771518,0.09256702847896914,0.21275762053115574
inner,11.624999999999709,250.00000000000003,-1.010263427702429,0.08694588398927779,0.2092934371173989
inner,11.812499999999686,250.00000000000003,-0.9764353519292714,0.08136793276551377,0.20566568430844737
inner,11.999999999999712,250.00000000000003,-0.9429698774892774,0.07584625182347383,0.20188489537528656
inner,12.187499999999739,249.99999999999997,-0.9099014773777675,0.07039373269361289,0.19796186341448183
inner,12.374999999999714,250.00000000000006,-0.8772633650478255,0.06502301249732823,0.19390759782797706
inner,12.56249999999974,250.00000000000003,-0.8450873742009929,0.05974640428038675,0.18973327869692605
inner,12.749999999999716,250.00000000000003,-0.813403846069208,0.05457582512535933,0.1854502084341352
inner,12.937499999999742,250.00000000000006,-0.7822415265709208,0.04952272898172409,0.18106976314157922
inner,13.124999999999718,250.00000000000003,-0.7516274699672144,0.04459804520084661,0.17660334414162213
inner,13.312499999999744,250.00000000000006,-0.721586952428945,0.03981211931083624,0.172062328911143
inner,13.49999999999972,250.00000000000003,-0.6921434014020466,0.03517465837339672,0.167458022619345
inner,13.687499999999746,250.00000000000006,-0.6633183238123035,0.03069468832951372,0.16280161180611277
inner,13.874999999999773,250.00000000000003,-0.6351312549481023,0.02638050497674117,0.15810411617813042
inner,14.06249999999975,250.00000000000003,-0.6075997186062124,0.02223964054758649,0.15337634454741417
inner,14.249999999999725,250.00000000000003,-0.5807391906797079,0.01827883707746128,0.14862885254519556
inner,14.437499999999751,250.00000000000003,-0.5545630871192008,0.014504016903714067,0.14387190040404976
inner,14.624999999999726,250.00000000000006,-0.5290827607446754,0.010920271961145929,0.1391154167198243
inner,14.812499999999753,250.00000000000006,-0.5043075023949741,0.007531857430335254,0.13436896401497964
inner,14.99999999999978,250.00000000000006,-0.4802445634452158,0.004342183739234026,0.12964170546978168
inner,15.187499999999755,250.00000000000006,-0.4568991888271974,0.0013538248270421223,0.1249423777424033
inner,15.374999999999782,250.00000000000003,-0.43427465725369513,-0.0014314678619955774,0.12027926709236782
inner,15.562499999999757,250.00000000000006,-0.4123723383249696,-0.004012750094833817,0.11566018811404727
inner,15.749999999999783,250.00000000000003,-0.39119175769258463,-0.006389857101484741,0.1110924681103494
inner,15.937499999999758,250.00000000000006,-0.3707306747520062,-0.008563372584776477,0.1065829350806435
inner,16.124999999999787,250.00000000000003,-0.35098517301964277,-0.01053459046516547,0.10213791070041471
inner,16.312499999999762,250.00000000000003,-0.3319497632801592,-0.012305469137322146,0.09776320873412793
inner,16.499999999999787,250.00000000000006,-0.3136174888680918,-0.013878576460386078,0.09346413864750566
inner,16.687499999999762,250.00000000000003,-0.29598003324036415,-0.0152570354942948,0.08924551137243356
inner,16.87499999999974,250.00000000000006,-0.27902780335847455,-0.016444464899253518,0.08511164601759777
inner,17.062499999999766,250.00000000000003,-0.26274998596824195,-0.01744493566742059,0.08106637025256251
inner,17.24999999999979,250.00000000000003,-0.24713459919434042,-0.018262949760322895,0.0771130143971639
inner,17.43749999999977,250.0,-0.2321685580778662,-0.018903422826474215,0.07325440716070168
inner,17.624999999999794,250.00000000000003,-0.21783776999679333,-0.01937165963231186,0.06949287925667984
inner,17.812499999999822,250.00000000000003,-0.20412725207994895,-0.019673309505512607,0.06583027858563174
inner,17.999999999999797,250.00000000000006,-0.19102125842044085,-0.01981430805020869,0.062267993913036564
inner,18.187499999999822,250.00000000000006,-0.17850340646056476,-0.01980081396260884,0.058806982736037204
inner,18.374999999999797,250.0,-0.16655679659163405,-0.0196391473955085,0.05544780025310921
inner,18.562499999999826,250.00000000000003,-0.15516412272686095,-0.019335732982631748,0.05219062790225802
inner,18.7499999999998,250.00000000000003,-0.14430777335543515,-0.018897048335826838,0.04903530092957059
inner,18.937499999999826,250.00000000000003,-0.1339699233513535,-0.018329578028440846,0.04598133482271865
inner,19.1249999999998,250.00000000000003,-0.12413261702928238,-0.017639772804703722,0.04302795056294991
inner,19.31249999999983,249.99999999999997,-0.11477784294200644,-0.01683401367418964,0.04017409867065951
inner,19.499999999999805,250.00000000000003,-0.10588760089614624,-0.015918580557777486,0.037418482018142823
inner,19.687499999999833,249.99999999999997,-0.0974439616306113,-0.0148996251582284,0.03475957738252364
inner,19.874999999999808,250.00000000000003,-0.089429119589613,-0.013783147739124766,0.032195655716196765
inner,20.062499999999833,249.99999999999997,-0.08182543920521558,-0.012574977491655077,0.029724801119900165
inner,20.249999999999808,250.0,-0.07461549510034529,-0.011280756182247427,0.027344928510067795
inner,20.437499999999837,249.99999999999997,-0.06778210660799111,-0.009905924771656126,0.025053799980999117
inner,20.62499999999981,249.99999999999997,-0.06130836699669403,-0.008455712707405758,0.022849039869901253
inner,20.812499999999837,250.0,-0.05517766777624474,-0.00693512960252225,0.02072814853593702
inner,20.999999999999865,250.00000000000003,-0.04937371842929978,-0.005348959011320007,0.01868851486954161
inner,21.18749999999984,250.00000000000003,-0.04388056190876631,-0.0037017540404112063,0.01672742754988886
inner,21.374999999999865,249.99999999999997,-0.038682586207744604,-0.0019978345352004547,0.01484208506646111
inner,21.562499999999844,250.0,-0.033764532278967856,-0.00024128559029974804,0.013029604519787167
inner,21.74999999999987,250.0,-0.029111498567462424,0.0015640428435931414,0.011287029212536425
inner,21.937499999999844,250.0,-0.024708942375320626,0.003414535489146678,0.00961133503786115
inner,22.124999999999872,249.99999999999997,-0.02054267825173954,0.0053068106260962845,0.007999435662835033
inner,22.312499999999847,249.99999999999997,-0.01659887357952484,0.0072377185326134574,0.006448186497119735
inner,22.499999999999872,249.99999999999997,-0.012864041471787302,0.009204339705436817,0.004954387425830296
inner,22.687499999999847,249.99999999999997,-0.009325031070192105,0.011203983063086748,0.0035147842707994397
inner,22.874999999999876,249.99999999999994,-0.005969015302048205,0.013234184338003562,0.0021260689298509675
inner,23.06249999999985,249.99999999999997,-0.002783476086992434,0.015292704894485495,0.0007848781234034369
inner,23.249999999999876,249.99999999999997,0.0002438130466284657,0.01737753120276007,-0.0005122093470569184
inner,23.43749999999985,249.99999999999994,0.0031248070397496865,0.019486875233430685,-0.001768676951766713
inner,23.62499999999988,249.99999999999997,0.005871212248543753,0.021619176069758928,-0.0029880765558102755
inner,23.812499999999904,249.99999999999997,0.00849451249637309,0.02377310307296783,-0.00417403651613553
inner,23.999999999999883,249.99999999999997,0.011005998575556133,0.025947561010123646,-0.005330272007850807
inner,24.187499999999908,249.99999999999994,0.013416801654240425,0.028141697625126597,-0.0064605979050137985
inner,24.374999999999883,250.0,0.015737931165432026,0.030354914227014508,-0.007568944627518617
