contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,24.99999999999987,249.99999999999997,0.026055008600238183,0.035362847230638816,-0.013156478282537463
inner,25.49999999999989,249.99999999999997,0.031240563969078688,0.04141504118019568,-0.015887249494615174
inner,25.99999999999991,249.99999999999994,0.03638208123727908,0.047568503718885866,-0.018702220044237605
inner,26.49999999999993,249.99999999999997,0.04173940330041459,0.053848551377174474,-0.021729868315184836
inner,26.99999999999995,249.99999999999994,0.04763749460974191,0.060304236185739074,-0.02514295933371453
inner,27.49999999999992,249.99999999999994,0.05454762803848885,0.06703216793954916,-0.02919947494149475
inner,27.999999999999936,249.99999999999997,0.06320758753587981,0.07417201110366665,-0.03436400129596473
inner,28.499999999999957,249.99999999999994,0.07542675245605493,0.08227003962246288,-0.04166537314587067
inner,28.999999999999925,249.99999999999997,0.09459099939512369,0.09159437944574414,-0.05450898049576443
inner,29.499999999999947,249.99999999999994,0.15888259816600522,0.12050241974423256,-0.08272640753946194
inner,29.999999999999964,249.99999999999997,0.21020870867609887,0.14563305895184508,-0.10296046976596285
mid,-30.000000000000068,274.78871815814335,0.03077343954817651,-6.808989869436927e-06,0.003913143723556141
mid,-29.438728896394053,274.78871815814335,0.03175417863218377,6.845057653936774e-05,0.006999759783677892
mid,-28.877457792788043,274.78871815814335,0.03324597836530838,0.00036114305397500716,0.013276634716067083
mid,-28.31618668918203,274.78871815814335,0.03386514036809118,0.0008759859172220576,0.01917443057854029
mid,-27.754915585576118,274.78871815814335,0.033734999804166096,0.0015026207557469516,0.02467444669906156
mid,-27.193644481970107,274.78871815814335,0.033006988220835885,0.002105673829157635,0.02975193563537138
mid,-26.632373378364093,274.78871815814335,0.03182851974783963,0.002548635580188109,0.0343880370462905
mid,-26.071102274758083,274.78871815814335,0.030324205214047266,0.002707523187933304,0.03857113316365928
mid,-25.50983117115217,274.78871815814335,0.028585428442857032,0.002476108095235737,0.04229248769297328
mid,-24.948560067546158,274.78871815814335,0.026665815530375933,0.0017657827742441849,0.045540135692203984
mid,-24.387288963940147,274.78871815814335,0.024581251473414854,0.000503124396415866,0.0482923650822147
mid,-23.826017860334133,274.78871815814335,0.022310687358381064,-0.0013748028084092367,0.05051175771308047
mid,-23.264746756728172,274.7887181581434,0.0197977802768784,-0.0039250702703128755,0.05214001886781556
mid,-22.703475653122158,274.7887181581434,0.016952426496321837,-0.007202533596539516,0.05309317178568193
mid,-22.142204549516197,274.78871815814335,0.01365059175762966,-0.01126235031484318,0.053257344751587596
mid,-21.580933445910183,274.78871815814335,0.00973258246326554,-0.016161090419671526,0.052484578435682355
mid,-21.019662342304272,274.7887181581434,0.004999121233004188,-0.021956475424133585,0.050588428727115005
