contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.33579707817809473,0.20203766538379825,0.15608088597616945
inner,-29.850000000000026,249.99999999999997,0.2600319833357273,0.1758370062508153,0.13256534099001682
inner,-29.700000000000088,249.99999999999997,0.16364409927563328,0.14395468673919198,0.09693712461307576
inner,-29.550000000000043,249.99999999999997,0.1323413461802007,0.13242747791046353,0.07770970455836727
inner,-29.400000000000105,249.99999999999997,0.11426008923284994,0.12294845976736324,0.06647416614534653
inner,-29.250000000000064,249.99999999999994,0.10236248660644975,0.1153954828507342,0.058922914726059115
inner,-29.100000000000122,249.99999999999994,0.09353394017732737,0.1090650236249422,0.053347647926796096
inner,-28.95000000000008,249.99999999999997,0.08656455708195476,0.10366304728609228,0.04895470207941029
inner,-28.800000000000143,249.99999999999994,0.08081347172910691,0.09895756411002075,0.04534089373986787
inner,-28.6500000000001,249.99999999999997,0.07592157227750512,0.09478790270566481,0.04227663904068394
inner,-28.50000000000006,249.99999999999997,0.07166511036602181,0.091035445546697,0.039619885144179384
inner,-28.35000000000012,249.99999999999997,0.06789647216735806,0.08761237993363463,0.03727659072586892
inner,-28.200000000000077,249.99999999999994,0.064512935050789,0.0844524789512969,0.035181267201364406
inner,-28.05000000000014,249.99999999999997,0.06144007290983369,0.0815051535288096,0.03328644097122915
inner,-27.900000000000098,249.99999999999994,0.058622075676812935,0.0787312463116268,0.03155656097983671
inner,-27.750000000000156,249.99999999999997,0.056015868305195594,0.07610009249114172,0.029964268165761976
inner,-27.600000000000115,249.99999999999997,0.053587362352198256,0.07358741950434654,0.028488009117246315
inner,-27.450000000000177,249.99999999999997,0.05130898172735834,0.07117382902926588,0.02711045316391314
inner,-27.300000000000132,249.99999999999997,0.04915797664992045,0.06884368385938897,0.025817410422911594
inner,-27.150000000000194,249.99999999999997,0.047115243504446465,0.06658428131762473,0.024597072954693204
inner,-27.000000000000153,249.99999999999994,0.04516447899255138,0.06438523197108124,0.02343947045547687
inner,-26.85000000000021,249.99999999999997,0.04329156108620017,0.062237987447428075,0.022336071994044325
inner,-26.70000000000017,249.99999999999994,0.04148408740396673,0.06013547787885574,0.021279489377078208
inner,-26.55000000000023,249.99999999999997,0.039731025101062925,0.058071830905645355,0.0202632526327345
inner,-26.40000000000019,249.99999999999994,0.038022441201916425,0.05604215202214241,0.01928163758566489
inner,-26.25000000000025,249.99999999999994,0.036349291931096116,0.05404235154014433,0.018329531667058648
inner,-26.100000000000207,249.99999999999997,0.03470325595630311,0.05206900731223703,0.017402328203385223
inner,-25.950000000000166,249.99999999999994,0.033076600761917346,0.05011925512639037,0.01649584220743646
inner,-25.800000000000228,249.99999999999994,0.03146207434880698,0.04819070070121363,0.015606242610190458
inner,-25.650000000000187,249.99999999999994,0.029852816512577065,0.04628134866540903,0.014729997211066884
inner,-25.500000000000245,249.99999999999994,0.028242285415765785,0.04438954498332666,0.013863827574304377
inner,-25.350000000000204,249.99999999999994,0.026624196239905758,0.04251393010739892,0.013004671784595466
inner,-25.200000000000266,249.99999999999997,0.024992469464201368,0.04065340073143235,0.012149653475098238
inner,-25.050000000000225,249.99999999999997,0.023341186888273593,0.038807078487029203,0.011296055906281936
inner,-24.900000000000283,249.99999999999997,0.021664553936900487,0.03697428427615178,0.010441300148500107
