facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
59,43060,0,1,2,-4.3857114613471886,-299.96791900035311,2.7950765050847508,-302.04925599523131,0,1,1,0.22895917046202885,0.22895917046202885,0.22895917046202885,0.22895917046202885,-0.049255995231277445,0.049255995231277445,0.049261432004811923,0.56388059042174654,2.4627997615638719
60,43061,0,1,2,-4.1578935680020397,-299.97116373122162,3.0472188811995551,-302.04927422895315,0,1,1,0.22672286030953637,0.22672286030953637,0.22672286030953637,0.22672286030953637,-0.049274228953123611,0.049274228953123611,0.049279319423817469,0.5585797063899578,2.4637114476561806
61,43062,0,1,2,-3.9323268273735832,-299.97420590958075,3.296877156722521,-302.04929135670994,0,1,1,0.22445168028640783,0.22445168028640783,0.22445168028640783,0.22445168028640783,-0.049291356709886713,0.049291356709886713,0.049296154954220128,0.55317639185653877,2.4645678354943352
62,43063,0,1,2,-3.7088276504820299,-299.97705280848533,3.5442539113107423,-302.0493073971794,0,1,1,0.22258296641467187,0.22258296641467187,0.22258296641467187,0.22258296641467187,-0.049307397179404688,0.049307397179404688,0.049311859904491939,0.548749336518916,2.465369858970234
63,43064,0,1,2,-3.4872756830101559,-299.97971055959351,3.7894817940826937,-302.0493224017265,0,1,1,0.2205528801429143,0.2205528801429143,0.2205528801429143,0.2205528801429143,-0.049322401726442422,0.049322401726442422,0.049326601880636645,0.54390988781663618,2.4661200863221207
64,43065,0,1,2,-3.2675183394296572,-299.98218502901057,4.0327291604416757,-302.04933639504634,0,1,1,0.21898969816533492,0.21898969816533492,0.21898969816533492,0.21898969816533492,-0.049336395046339014,0.049336395046339014,0.049340273939151302,0.54020811298817539,2.4668197523169511
65,43066,0,1,2,-3.0493983716792901,-299.98448187785311,4.2741695437779246,-302.04934938854865,0,1,1,0.21727445179357643,0.21727445179357643,0.21727445179357643,0.21727445179357643,-0.049349388548648676,0.049349388548648676,0.049353011457924367,0.53611806716279198,2.4674694274324338
66,43067,0,1,2,-2.8328281680421066,-299.98660542229584,4.5138994748959851,-302.04936143954012,0,1,1,0.21588680527489393,0.21588680527489393,0.21588680527489393,0.21588680527489393,-0.049361439540092526,0.049361439540092526,0.049364774273954026,0.53282417430402029,2.4680719770046262
67,43068,0,1,2,-2.6176117831078782,-299.98856078049283,4.7521353660591368,-302.0493725236592,0,1,1,0.21456375741547892,0.21456375741547892,0.21456375741547892,0.21456375741547892,-0.049372523659201306,0.049372523659201306,0.049375588344446442,0.52967770947014314,2.4686261829600653
68,43069,0,1,2,-2.4036934105610777,-299.99035131991343,4.9889385936821942,-302.04938270213398,0,1,1,0.21328800178216656,0.21328800178216656,0.21328800178216656,0.21328800178216656,-0.049382702134039398,0.049382702134039398,0.049385513993968289,0.52663689303865979,2.46913510670197
69,43070,0,1,2,-2.1909196048637725,-299.99198090352706,5.2244785930898185,-302.04939196929536,0,1,1,0.21227211678011124,0.21227211678011124,0.21227211678011124,0.21227211678011124,-0.04939196929535683,0.04939196929535683,0.049394507833540047,0.52422689371318265,2.4695984647678415
70,43071,0,1,2,-1.9791864714963086,-299.99345271036441,5.4588699852506331,-302.04940034337608,0,1,1,0.21120440707586569,0.21120440707586569,0.21120440707586569,0.21120440707586569,-0.049400343376106555,0.049400343376106555,0.049402639615721,0.52167851160473755,2.4700171688053274
71,43072,0,1,2,-1.7684129050046926,-299.99476937759107,5.6922021876207509,-302.04940785611529,0,1,1,0.2103509768388887,0.2103509768388887,0.2103509768388887,0.2103509768388887,-0.049407856115266206,0.049407856115266206,0.049409897357634236,0.51964953986807538,2.4703928057633102
72,43073,0,1,2,-1.5584330915071092,-299.99593380856561,5.9246583854560066,-302.04941448963518,0,1,1,0.20961513311030439,0.20961513311030439,0.20961513311030439,0.20961513311030439,-0.049414489635154268,0.049414489635154268,0.049416278257297108,0.51790124112253089,2.4707244817577134
73,43074,0,1,2,-1.3491945935995533,-299.99694793049684,6.1562962891262316,-302.0494202765193,0,1,1,0.20886680329533119,0.20886680329533119,0.20886680329533119,0.20886680329533119,-0.049420276519271056,0.049420276519271056,0.049421828956212721,0.51611275872757312,2.4710138259635528
74,43075,0,1,2,-1.1405951073714338,-299.99781364511807,6.3872288130748895,-302.04942522610861,0,1,1,0.20833578718649801,0.20833578718649801,0.20833578718649801,0.20833578718649801,-0.049425226108638753,0.049425226108638753,0.049426531318431444,0.51485216941069534,2.4712613054319372
75,43076,0,1,2,-0.93249627144537661,-299.99853274441546,6.6176087975546825,-302.0494293316516,0,1,1,0.20786439458645306,0.20786439458645306,0.20786439458645306,0.20786439458645306,-0.049429331651623443,0.049429331651623443,0.04943039677817751,0.51372990492888548,2.4714665825811721
76,43077,0,1,2,-0.72483530007716457,-299.99910642193959,6.847505431204655,-302.04943261124032,0,1,1,0.20745915784524649,0.20745915784524649,0.20745915784524649,0.20745915784524649,-0.049432611240320064,0.049432611240320064,0.049433439585186534,0.5127623949004132,2.4716305620160028
77,43078,0,1,2,-0.51750801573593408,-299.99953575443146,7.0770337279444488,-302.04943506753244,0,1,1,0.20719632465160784,0.20719632465160784,0.20719632465160784,0.20719632465160784,-0.049435067532471066,0.049435067532471066,0.049435657328501748,0.51213821508160162,2.4717533766235529
78,43079,0,1,2,-0.3104082027805235,-299.99982155680124,7.3063109644013533,-302.04943670171542,0,1,1,0.20700372034658562,0.20700372034658562,0.20700372034658562,0.20700372034658562,-0.049436701715421798,0.049436701715421798,0.04943705541535337,0.51167905883783726,2.4718350857710902
79,43080,0,1,2,-0.10345319900585392,-299.9999643247811,7.5354283454521127,-302.04943751847571,0,1,1,0.20690641031341414,0.20690641031341414,0.20690641031341414,0.20690641031341414,-0.04943751847568479,0.04943751847568479,0.049437636332527291,0.51144697413035134,2.4718759237842391
80,43081,0,1,2,0.10345319900517408,-299.9999643247811,7.7644920689931523,-302.04943751847571,0,1,1,0.20690641031341414,0.20690641031341414,0.20690641031341414,0.20690641031341414,-0.04943751847568479,0.04943751847568479,0.049437636332527291,0.51144697413035134,2.4718759237842391
81,43082,0,1,2,0.3104082027798436,-299.99982155680124,7.9936094500439099,-302.04943670171548,0,1,1,0.20700372034658551,0.20700372034658551,0.20700372034658551,0.20700372034658551,-0.049436701715450219,0.049436701715450219,0.04943705541535337,0.51167905883813114,2.4718350857725113
82,43083,0,1,2,0.51750801573525418,-299.99953575443146,8.2228866865008161,-302.0494350675325,0,1,1,0.20719632465160798,0.20719632465160798,0.20719632465160798,0.20719632465160798,-0.049435067532499495,0.049435067532499495,0.049435657328558591,0.5121382150818965,2.4717533766249749
83,43084,0,1,2,0.72483530007648467,-299.99910642193947,8.4524149832406117,-302.04943261124026,0,1,1,0.20745915784524663,0.20745915784524663,0.20745915784524663,0.20745915784524663,-0.049432611240291628,0.049432611240291628,0.049433439585186534,0.51276239490011877,2.4716305620145818
84,43085,0,1,2,0.93249627144469671,-299.99853274441546,8.6823116168905994,-302.04942933165165,0,1,1,0.20786439458645231,0.20786439458645231,0.20786439458645231,0.20786439458645231,-0.049429331651623443,0.049429331651623443,0.049430396778120667,0.5137299049288836,2.4714665825811721
85,43086,0,1,2,1.1405951073707539,-299.99781364511807,8.912691601370426,-302.04942522610867,0,1,1,0.20833578718649887,0.20833578718649887,0.20833578718649887,0.20833578718649887,-0.049425226108667175,0.049425226108667175,0.049426531318488287,0.51485216941099354,2.4712613054333588
86,43087,0,1,2,1.3491945935988738,-299.99694793049684,9.1436241253191231,-302.0494202765193,0,1,1,0.20886680329533067,0.20886680329533067,0.20886680329533067,0.20886680329533067,-0.049420276519271056,0.049420276519271056,0.049421828956212721,0.51611275872757179,2.4710138259635523
87,43088,0,1,2,1.5584330915064295,-299.99593380856561,9.3752620289893827,-302.04941448963518,0,1,1,0.20961513311030469,0.20961513311030469,0.20961513311030469,0.20961513311030469,-0.04941448963518269,0.04941448963518269,0.049416278257297108,0.51790124112282954,2.4707244817591345
88,43089,0,1,2,1.7684129050040132,-299.99476937759107,9.6077182268246712,-302.04940785611529,0,1,1,0.2103509768388887,0.2103509768388887,0.2103509768388887,0.2103509768388887,-0.049407856115294635,0.049407856115294635,0.049409897357691079,0.51964953986837437,2.4703928057647317
89,43090,0,1,2,1.9791864714956289,-299.99345271036441,9.841050429194814,-302.04940034337608,0,1,1,0.21120440707586546,0.21120440707586546,0.21120440707586546,0.21120440707586546,-0.049400343376106548,0.049400343376106548,0.049402639615721,0.52167851160473711,2.4700171688053274
90,43091,0,1,2,2.1909196048630926,-299.99198090352706,10.075441821355637,-302.04939196929536,0,1,1,0.21227211678011168,0.21227211678011168,0.21227211678011168,0.21227211678011168,-0.049391969295356837,0.049391969295356837,0.049394507833540047,0.52422689371318376,2.4695984647678415
91,43092,0,1,2,2.4036934105603978,-299.99035131991343,10.310981820763278,-302.04938270213404,0,1,1,0.21328800178216611,0.21328800178216611,0.21328800178216611,0.21328800178216611,-0.04938270213406782,0.04938270213406782,0.049385513993968289,0.52663689303896177,2.4691351067033911
92,43093,0,1,2,2.6176117831071988,-299.98856078049283,10.547785048386363,-302.0493725236592,0,1,1,0.21456375741547939,0.21456375741547939,0.21456375741547939,0.21456375741547939,-0.049372523659201306,0.049372523659201306,0.049375588344446442,0.52967770947014436,2.4686261829600658
93,43094,0,1,2,2.8328281680414271,-299.98660542229584,10.786020939549545,-302.04936143954012,0,1,1,0.21588680527489393,0.21588680527489393,0.21588680527489393,0.21588680527489393,-0.049361439540092526,0.049361439540092526,0.049364774273954026,0.53282417430402029,2.4680719770046262
94,43095,0,1,2,3.0493983716786106,-299.98448187785311,11.025750870667633,-302.04934938854865,0,1,1,0.21727445179357643,0.21727445179357643,0.21727445179357643,0.21727445179357643,-0.049349388548677105,0.049349388548677105,0.049353011457981211,0.53611806716310073,2.4674694274338549
95,43096,0,1,2,3.2675183394289773,-299.98218502901057,11.267191254003905,-302.04933639504634,0,1,1,0.21898969816533509,0.21898969816533509,0.21898969816533509,0.21898969816533509,-0.049336395046339028,0.049336395046339028,0.049340273939151302,0.54020811298817573,2.4668197523169511
96,43097,0,1,2,3.487275683009476,-299.97971055959346,11.510438620362905,-302.04932240172644,0,1,1,0.22055288014291363,0.22055288014291363,0.22055288014291363,0.22055288014291363,-0.049322401726442422,0.049322401726442422,0.049326601880636645,0.54390988781663463,2.4661200863221215
97,43098,0,1,2,3.70882765048135,-299.97705280848538,11.755666503134886,-302.04930739717946,0,1,1,0.2225829664146709,0.2225829664146709,0.2225829664146709,0.2225829664146709,-0.04930739717943311,0.04930739717943311,0.049311859904491939,0.54874933651922997,2.4653698589716555
98,43099,0,1,2,3.9323268273729042,-299.97420590958075,12.003043257723139,-302.04929135670989,0,1,1,0.22445168028641019,0.22445168028641019,0.22445168028641019,0.22445168028641019,-0.049291356709943564,0.049291356709943564,0.049296154954276972,0.55317639185718259,2.4645678354971783
99,43100,0,1,2,4.1578935680013611,-299.97116373122162,12.252701533246126,-302.04927422895315,0,1,1,0.22672286030953548,0.22672286030953548,0.22672286030953548,0.22672286030953548,-0.049274228953123611,0.049274228953123611,0.049279319423817469,0.55857970638995558,2.4637114476561801
100,43101,0,1,2,4.385711461346375,-299.96791900035316,12.504843909360806,-302.04925599523136,0,1,1,0.22895917046176159,0.22895917046176159,0.22895917046176159,0.22895917046176159,-0.04925599523130586,0.04925599523130586,0.049261432004811923,0.5638805904214137,2.462799761565293
101,43102,0,1,2,4.6159395236331582,-299.96446405965958,12.75964572317827,-302.04923660907627,0,1,1,0.23154883201824825,0.23154883201824825,0.23154883201824825,0.23154883201824825,-0.049236609076245941,0.049236609076245941,0.049242364904557689,0.57003396620719138,2.461830453812297
