contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2733303406914521,0.17714629409187715,0.13124886874981312
inner,-29.750000000000032,249.99999999999997,0.209098360224517,0.1502894209053764,0.10856523455622807
inner,-29.5000000000001,249.99999999999997,0.1285819503554714,0.11849711247794148,0.07571581702250493
inner,-29.250000000000064,249.99999999999994,0.10399217273428835,0.10814619142158571,0.059698918758764624
inner,-29.00000000000013,250.0,0.0892566491790242,0.09985841704544901,0.05062027853090263
inner,-28.750000000000096,249.99999999999994,0.07928534564535614,0.09324889737466205,0.044421495093055735
inner,-28.50000000000006,249.99999999999997,0.0716907060298973,0.08758304664733235,0.03973326197149409
inner,-28.250000000000124,249.99999999999997,0.06556948973342192,0.08259217988138044,0.03595931979115246
inner,-28.00000000000009,249.99999999999997,0.060425354037148916,0.07807948157299685,0.032800466640671364
inner,-27.750000000000156,249.99999999999997,0.055973432136994156,0.07391768472788232,0.03008178349337009
inner,-27.50000000000012,249.99999999999997,0.05202992170055497,0.07001711681381087,0.02769101681543682
inner,-27.25000000000019,249.99999999999997,0.04846871121859007,0.06631437358329897,0.025550837331670538
inner,-27.000000000000153,249.99999999999994,0.04519782155508087,0.06276365940778561,0.023605154090877295
inner,-26.75000000000022,249.99999999999997,0.042146863817603894,0.05933151139936054,0.021811534054668937
inner,-26.500000000000185,249.99999999999997,0.03925963109796145,0.0559932104506813,0.020136726619117484
inner,-26.25000000000025,249.99999999999994,0.0364895519761738,0.052730368085666,0.01855386980658898
inner,-26.000000000000213,249.99999999999997,0.033796751009406115,0.04952926181231781,0.017040673628014966
inner,-25.75000000000018,249.99999999999994,0.031146074504715234,0.04637967497646446,0.015578196756323966
inner,-25.500000000000245,249.99999999999994,0.028505715836892997,0.043274077775615344,0.014149998188437861
inner,-25.25000000000021,249.99999999999994,0.025846227880970844,0.04020704375401975,0.012741533783698413
inner,-25.000000000000277,249.99999999999994,0.023139793129427398,0.03717483100916569,0.011339717506083988
inner,-24.75000000000024,249.99999999999994,0.020359670285036158,0.03417508027797689,0.009932596419558584
inner,-24.500000000000256,249.99999999999997,0.01747976480825241,0.03120659702585185,0.008509106191587536
inner,-24.250000000000274,249.99999999999997,0.014474288597321645,0.028269194644107133,0.007058884888489843
inner,-24.000000000000288,249.99999999999997,0.011317485207792738,0.02536358259743146,0.005572129903543137
inner,-23.750000000000306,249.99999999999997,0.007983404332109152,0.022491287961237887,0.0040394874795010955
inner,-23.50000000000037,249.99999999999997,0.004445714140263165,0.019654601966653952,0.002451967379426703
inner,-23.250000000000334,249.99999999999997,0.0006775434310925419,0.01685654539044202,0.0008008773745681345
inner,-23.0000000000003,249.99999999999997,-0.0033486521141453387,0.01410084817226662,-0.0009222263082070961
inner,-22.750000000000366,249.99999999999997,-0.007661203600903168,0.011391939730900396,-0.002725575391929286
inner,-22.50000000000033,249.99999999999997,-0.012289325297147897,0.008734947206631464,-0.004617214861900037
inner,-22.250000000000345,250.0,-0.017263195551317664,0.006135699383913999,-0.006605018682657577
inner,-22.000000000000362,249.99999999999997,-0.022614023346245887,0.003600734409055605,-0.008696697001968613
inner,-21.750000000000377,249.99999999999997,-0.028374100998203478,0.0011373096281595049,-0.010899795606282604
inner,-21.500000000000394,250.0,-0.03457684299558233,-0.0012465879863768187,-0.013221688148528947
inner,-21.25000000000041,250.0,-0.041256810546737445,-0.003542232292459208,-0.01566956148207801
inner,-21.000000000000423,249.99999999999997,-0.048449721028810976,-0.005740150792025147,-0.018250394285708342
inner,-20.750000000000387,250.0,-0.05619244117009937,-0.007830121310671644,-0.020970929047787794
inner,-20.500000000000405,250.00000000000003,-0.06452296248270718,-0.009801174125495644,-0.023837637391688746
inner,-20.25000000000042,250.00000000000003,-0.07348035715785144,-0.011641601208057394,-0.026856678662926042
inner,-20.000000000000437,250.00000000000003,-0.08310471236548725,-0.013338974373719541,-0.03003385165428545
inner,-19.75000000000045,250.0,-0.09343704063017881,-0.0148801742370481,-0.03337453932415718
inner,-19.500000000000465,250.00000000000003,-0.10451916372579068,-0.01625143197844979,-0.03688364636943671
inner,-19.250000000000483,250.00000000000003,-0.11639356734517517,-0.017438386038506684,-0.04056552953796806
inner,-19.000000000000497,250.00000000000006,-0.12910322364275356,-0.018426155925699402,-0.044423920620254596
inner,-18.75000000000051,250.0,-0.14269137866058457,-0.01919943536252032,-0.04846184214187521
inner,-18.50000000000053,250.00000000000006,-0.15720130161980023,-0.019742606981367507,-0.05268151588794254
inner,-18.250000000000544,250.00000000000003,-0.17267599311638346,-0.020039880702877242,-0.0570842645370992
inner,-18.000000000000508,250.00000000000003,-0.18915784938812247,-0.020075457798897793,-0.06167040684638059
inner,-17.750000000000526,250.00000000000003,-0.20668827996337408,-0.01983372247865069,-0.06643914699460704
inner,-17.50000000000054,250.00000000000003,-0.2253072760616981,-0.01929946275201314,-0.07138845879662682
inner,-17.250000000000554,250.00000000000003,-0.24505292682430277,-0.01845812252898051,-0.07651496542026093
inner,-17.000000000000572,250.00000000000006,-0.2659608795387253,-0.017296087761173064,-0.08181381479343058
inner,-16.750000000000586,250.00000000000003,-0.28806373843206945,-0.015801010641858067,-0.08727855010755355
inner,-16.5000000000006,250.00000000000003,-0.31139039617032804,-0.013962175399349925,-0.09290097457459504
inner,-16.250000000000618,250.00000000000006,-0.335965300077575,-0.011770900047974407,-0.09867101352487209
inner,-16.000000000000632,250.00000000000003,-0.36180768176693157,-0.009220922860203793,-0.10457659512530806
inner,-15.7500000000007,250.00000000000003,-0.3889308500733222,-0.006308653953282669,-0.11060360162258548
inner,-15.500000000000613,250.00000000000003,-0.4173417289559256,-0.003033147138575624,-0.11673595681821747
inner,-15.250000000000629,250.00000000000006,-0.44704082399933576,0.0006041669595502307,-0.12295584898956793
